"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.519200374117	-2.2111795273011	-1.91239268651865
-1.89617175054776	-2.51571957962232	-2.2066197145235	-1.90533943561657
-1.88907312755408	-2.50696980035977	-2.19566046142801	-1.88583013125927
-1.88197450456039	-2.49330836598118	-2.18498791381885	-1.88624099542365
-1.8748758815667	-2.47928575133462	-2.17534428502908	-1.87589936341597
-1.86777725857302	-2.47681322705991	-2.17519282702819	-1.86156010604735
-1.86067863557933	-2.47254545467963	-2.16472486020305	-1.86160460208397
-1.85358001258564	-2.45702091835109	-2.15632178295094	-1.84146324099793
-1.84648138959196	-2.44368361986678	-2.14884211692872	-1.84595388596596
-1.83938276659827	-2.44273073023372	-2.14277972362704	-1.83361820412468
-1.83228414360459	-2.44264669868867	-2.135909017138	-1.82992601331033
-1.8251855206109	-2.42136008186638	-2.12392088900293	-1.83078283980225
-1.81808689761721	-2.41187353051212	-2.1212765577535	-1.80697168808024
-1.81098827462353	-2.41832904799707	-2.11187557089876	-1.80819582856841
-1.80388965162984	-2.41509403330561	-2.10265882541188	-1.79518056043823
-1.79679102863615	-2.40114182727841	-2.09493862891374	-1.79795518034644
-1.78969240564247	-2.3906567353006	-2.08628227878097	-1.79029045602319
-1.78259378264878	-2.39433296041657	-2.08673352952922	-1.77451776524858
-1.77549515965509	-2.37607779158565	-2.07249920676702	-1.77342621313212
-1.76839653666141	-2.36878546345691	-2.07062164159722	-1.77244149984047
-1.76129791366772	-2.37361674634939	-2.05772292941866	-1.75769295681338
-1.75419929067404	-2.3589090785064	-2.05442387128535	-1.75871239596183
-1.74710066768035	-2.34862838259019	-2.04689198737083	-1.73612826228777
-1.74000204468666	-2.33622473300629	-2.03457001709521	-1.73320069887239
-1.73290342169298	-2.32794366334974	-2.03084267558518	-1.73322850044299
-1.72580479869929	-2.33056662628008	-2.02571385965905	-1.72625674542476
-1.7187061757056	-2.32577934211332	-2.01402056161559	-1.70868162842361
-1.71160755271192	-2.31488699715535	-2.00635986986823	-1.70066254353683
-1.70450892971823	-2.30081520809925	-2.00499668756298	-1.70437580134808
