"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.47297873912222	-2.3332500359852	-1.22063291915148
-1.8966507915407	-3.44976004508418	-2.31732585817177	-1.17175401326435
-1.89003120953995	-3.44773837469308	-2.3126508835987	-1.16100881407545
-1.88341162753921	-3.43577881235205	-2.29521499423085	-1.17286159380728
-1.87679204553846	-3.40926576655602	-2.29823817057156	-1.1724659667206
-1.87017246353771	-3.4115056501137	-2.29129127378916	-1.15123605967397
-1.86355288153697	-3.41856110278214	-2.28442435752592	-1.16219490635192
-1.85693329953622	-3.40303448615961	-2.2802447469447	-1.14043206758854
-1.85031371753547	-3.39312746339482	-2.26228698432075	-1.15731743900601
-1.84369413553472	-3.38953209953561	-2.2505976672229	-1.12778818703979
-1.83707455353398	-3.36728254630549	-2.26162193210576	-1.15047487652468
-1.83045497153323	-3.34371680370203	-2.24184083073423	-1.12654484677666
-1.82383538953248	-3.34806095198389	-2.23755198967266	-1.12855074342519
-1.81721580753174	-3.29416331059906	-2.23404231936426	-1.12104527109227
-1.81059622553099	-3.31817079874465	-2.21927608028784	-1.12048658974263
-1.80397664353024	-3.29935092606972	-2.2099974323877	-1.11256785692854
-1.7973570615295	-3.29441780809296	-2.19936672343681	-1.10891037253474
-1.79073747952875	-3.28951358452426	-2.19635301244551	-1.10084988883631
-1.784117897528	-3.2771826847164	-2.198447946398	-1.11527430156327
-1.77749831552725	-3.24704418173447	-2.18121339450725	-1.0906816347558
-1.77087873352651	-3.25435955211997	-2.17213932796337	-1.07801256781711
-1.76425915152576	-3.25337216565413	-2.16336206738839	-1.06751146763245
-1.75763956952501	-3.24390729400245	-2.15342954331228	-1.07628867124629
-1.75101998752427	-3.23527260417867	-2.15165044391185	-1.04512066357652
-1.74440040552352	-3.20865244292521	-2.13616688832784	-1.05128145859082
-1.73778082352277	-3.20664916535414	-2.12439240525581	-1.04730621573395
-1.73116124152202	-3.1809800130369	-2.12905268809056	-1.04551943308597
-1.72454165952128	-3.18409901580447	-2.11446345321684	-1.05553101583182
-1.71792207752053	-3.18055634239067	-2.1035105851443	-1.0506631453383
-1.71130249551978	-3.15082804552663	-2.10389291704425	-1.05183718099869
-1.70468291351904	-3.16021595069509	-2.10219393874492	-1.01601839204822
-1.69806333151829	-3.13132639781321	-2.08156321807632	-1.0143386863335
-1.69144374951754	-3.12324362189845	-2.0802490341085	-1.04704116927415
-1.68482416751679	-3.10630466145595	-2.06902289535321	-1.01404417285339
-1.67820458551605	-3.11649746593047	-2.06811271385481	-1.01585822393808
-1.6715850035153	-3.10181429894292	-2.04950998163194	-1.00455242692478
-1.66496542151455	-3.0857629236036	-2.04110746432163	-1.02184595286414
-1.65834583951381	-3.06294613378566	-2.05081216456208	-1.00786708017864
-1.65172625751306	-3.07588370594215	-2.03098656868925	-0.97550850371833
-1.64510667551231	-3.05013046001127	-2.01802231184126	-0.988882485117381
-1.63848709351156	-3.05063688179115	-2.01524287377487	-0.982526918019071
-1.63186751151082	-3.02643054516128	-2.00523866337859	-0.967328435356103
-1.62524792951007	-3.04762422340438	-2.00357318109898	-0.968265962416262
-1.61862834750932	-3.00408836996885	-1.99154005411659	-0.973463386071091
-1.61200876550858	-2.99983222278017	-1.98278999604651	-0.968073260192544
-1.60538918350783	-2.9773881373762	-1.96882686659572	-0.965758946445528
-1.59876960150708	-2.96877475860936	-1.96383077947682	-0.955000322271227
-1.59215001950634	-2.97267843922903	-1.9480633797589	-0.961167662157908
-1.58553043750559	-2.96029291940713	-1.95062256731928	-0.94382503226587
-1.57891085550484	-2.94438039610043	-1.94126582303595	-0.916547804462204
