"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.34534550990087	-2.06338901557604	-1.78153089025559
-1.89675012620563	-2.3387997812597	-2.05389390428229	-1.76326113913001
-1.89022987886982	-2.34954814358034	-2.05128388286539	-1.75785010592793
-1.88370963153401	-2.32499665128653	-2.04551077932509	-1.75029445950542
-1.87718938419819	-2.33943249402453	-2.0379513733275	-1.74228568507429
-1.87066913686238	-2.3308943279999	-2.03316400108868	-1.73926374623938
-1.86414888952656	-2.30941112779059	-2.02309436630418	-1.73556725262881
-1.85762864219075	-2.30576957350997	-2.01573807448243	-1.73951706381768
-1.85110839485494	-2.29439465839346	-2.0144747170668	-1.7156909760586
-1.84458814751912	-2.29492417290329	-2.01595917135003	-1.71081448289755
-1.83806790018331	-2.29016927493292	-2.00037465391231	-1.71550657956327
-1.83154765284749	-2.27474892950672	-1.99086071527205	-1.69106714818439
-1.82502740551168	-2.27205167433926	-1.98513437458586	-1.70796155763305
-1.81850715817587	-2.26399822056543	-1.98644445481405	-1.69489491955924
-1.81198691084005	-2.27281666074569	-1.97760108978727	-1.68351151752956
-1.80546666350424	-2.25996740836705	-1.96690702406754	-1.66981620849952
-1.79894641616842	-2.24974466161522	-1.9631758569892	-1.67956178902038
-1.79242616883261	-2.25482195504644	-1.96005423820158	-1.66907156432125
-1.7859059214968	-2.23995105030829	-1.94634771457009	-1.66459650052147
-1.77938567416098	-2.22872179274912	-1.94469426209781	-1.66771970510122
-1.77286542682517	-2.22946135433152	-1.9437130429799	-1.6433347509554
-1.76634517948935	-2.2244259355833	-1.92573008795422	-1.64509595810205
-1.75982493215354	-2.20776010061862	-1.92625764001686	-1.63123279131317
-1.75330468481773	-2.21211742427002	-1.92342840990375	-1.6329088406115
-1.74678443748191	-2.21440059958296	-1.91063453336711	-1.61875054473635
-1.7402641901461	-2.20060763949668	-1.9067833057444	-1.60569439649279
-1.73374394281028	-2.18986468174738	-1.90785421852131	-1.60816589126206
-1.72722369547447	-2.18186810154793	-1.90027255650175	-1.60794962184132
-1.72070344813866	-2.18620067157475	-1.89772631837104	-1.60762963301019
-1.71418320080284	-2.17072787198937	-1.88456629834687	-1.6051120984977
-1.70766295346703	-2.16575043749646	-1.87730476006429	-1.58543755497708
-1.70114270613121	-2.17297672804284	-1.87479882052669	-1.58636899142626
-1.6946224587954	-2.15827281565698	-1.86913221108386	-1.58082913409526
-1.68810221145959	-2.14274718707558	-1.86186653974177	-1.57199656577721
