"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.85858252986576	-3.67943378855136	-2.54272329873959
-1.8966507915407	-4.85532390061035	-3.66627428797689	-2.53519229424107
-1.89003120953995	-4.82746360548483	-3.65606514461737	-2.51814612723508
-1.88341162753921	-4.81708973800244	-3.63729495185731	-2.50493607514525
-1.87679204553846	-4.77109430939344	-3.64923853975222	-2.49881396502189
-1.87017246353771	-4.79890052460367	-3.61247234449083	-2.51515123040109
-1.86355288153697	-4.7520538920357	-3.59855168054611	-2.49672632309741
-1.85693329953622	-4.75954431078647	-3.58448327358334	-2.48823608398098
-1.85031371753547	-4.7549649857002	-3.57962121449825	-2.47857512033254
-1.84369413553472	-4.71789705655026	-3.56716200199354	-2.47454188140244
-1.83707455353398	-4.69964667408669	-3.53847597401336	-2.46221080465096
-1.83045497153323	-4.68185828504771	-3.53491256632674	-2.42728170537704
-1.82383538953248	-4.66160547357814	-3.52570563649625	-2.39710207093776
-1.81721580753174	-4.63783896122618	-3.50134221103517	-2.38790249001696
-1.81059622553099	-4.63405322132744	-3.49463897663925	-2.40652991853754
-1.80397664353024	-4.59294626963619	-3.48528547575889	-2.36679666147296
-1.7973570615295	-4.58239045384903	-3.4720197180518	-2.34595040443345
-1.79073747952875	-4.59816763775804	-3.4568454609646	-2.38630367769885
-1.784117897528	-4.55604461670462	-3.42988049600567	-2.34485571520904
-1.77749831552725	-4.57806511466728	-3.42221533220994	-2.33983215737408
-1.77087873352651	-4.55007063843839	-3.41370997402697	-2.34723089257845
-1.76425915152576	-4.5096512502191	-3.39305224259082	-2.31373029176994
-1.75763956952501	-4.54710695027311	-3.38574480962356	-2.2969588185832
-1.75101998752427	-4.49351424538141	-3.37846321448911	-2.29630367134078
-1.74440040552352	-4.47279944244134	-3.34822152175026	-2.28040771806599
-1.73778082352277	-4.47379621914104	-3.34149022399292	-2.26272236570518
-1.73116124152202	-4.42755064118612	-3.32295336198554	-2.26520699720392
-1.72454165952128	-4.45002574479127	-3.32195128490492	-2.26819047706189
-1.71792207752053	-4.39667644014957	-3.31369276681283	-2.26453814646928
-1.71130249551978	-4.39035238006092	-3.29513004894825	-2.25376150807102
-1.70468291351904	-4.39212441557971	-3.2769525352593	-2.22883171455735
-1.69806333151829	-4.34277438316633	-3.26635415286858	-2.21668228128795
-1.69144374951754	-4.3521213932994	-3.25576758907246	-2.23512945355381
-1.68482416751679	-4.33886031685773	-3.2403983824059	-2.19551100793039
-1.67820458551605	-4.32399361657835	-3.22793074919967	-2.19160153258244
-1.6715850035153	-4.28399366220609	-3.21541692461911	-2.16816233542093
-1.66496542151455	-4.26533343817822	-3.20163921471142	-2.144383874699
-1.65834583951381	-4.25255818733341	-3.18441375527976	-2.14553588757326
-1.65172625751306	-4.25566665777911	-3.16810218567773	-2.14705090475893
-1.64510667551231	-4.24750831680805	-3.15353548638566	-2.09235816220765
-1.63848709351156	-4.21610643600774	-3.15420928270019	-2.12100355532933
-1.63186751151082	-4.21150704945795	-3.14030018482215	-2.10218242013746
-1.62524792951007	-4.19987269716439	-3.12524786746207	-2.1089909099475
-1.61862834750932	-4.19377069756093	-3.10439275446332	-2.07863504190142
-1.61200876550858	-4.16134134025886	-3.08684380727665	-2.07923608307588
-1.60538918350783	-4.13635443037262	-3.06745623991979	-2.05965256306066
-1.59876960150708	-4.11227875795888	-3.0610626902889	-2.03846851899726
-1.59215001950634	-4.1248809846293	-3.05854013020545	-2.02741824997844
-1.58553043750559	-4.10935451819906	-3.03708645291523	-2.02854846467792
-1.57891085550484	-4.06224475922677	-3.01861849577061	-2.01271306900102
-1.57229127350409	-4.07373532440316	-3.02108854278562	-2.00292657520388
-1.56567169150335	-4.05343968363503	-2.99847818737121	-2.00691249269704
-1.5590521095026	-4.02302832873719	-2.98858134047306	-1.9649278831071
-1.55243252750185	-4.03204808898361	-2.97132931067324	-1.97340863449608
-1.54581294550111	-3.97934451121885	-2.9524263800205	-1.96157142793001
-1.53919336350036	-3.9962210654411	-2.94614599241701	-1.95341565917128
-1.53257378149961	-3.95153710603338	-2.94798921998014	-1.93982819577826
-1.52595419949886	-3.98274464013569	-2.92390829421439	-1.92161585942876
-1.51933461749812	-3.94334194413122	-2.90297276201351	-1.91544864421786
-1.51271503549737	-3.93184752797729	-2.88931632723777	-1.8950862070394
-1.50609545349662	-3.90500295108168	-2.88509072340822	-1.91697109355921
-1.49947587149588	-3.90729818054152	-2.87904040042096	-1.89084445565598
-1.49285628949513	-3.86350740704772	-2.84730257855047	-1.87954361428824
-1.48623670749438	-3.88836338857311	-2.83882088121697	-1.85497053151974
-1.47961712549363	-3.83270219938741	-2.83194739275671	-1.86250474244711
-1.47299754349289	-3.83487463276872	-2.81674651044325	-1.8370520072801
-1.46637796149214	-3.84656648427283	-2.80718097625211	-1.86063460878875
-1.45975837949139	-3.77038486327393	-2.78835955586638	-1.79998794713629
-1.45313879749065	-3.75261217950064	-2.76460198501811	-1.78904421904009
-1.4465192154899	-3.74627578509942	-2.75911196943731	-1.79494071258564
-1.43989963348915	-3.7454628164042	-2.75511317940281	-1.80458879935268
-1.4332800514884	-3.74859187572584	-2.72274988249589	-1.79600200664233
-1.42666046948766	-3.70275683529292	-2.72488401135444	-1.77110805903192
-1.42004088748691	-3.71741661604507	-2.70447308811511	-1.75078638495645
-1.41342130548616	-3.68998495526851	-2.69168165925583	-1.75012258578883
-1.40680172348542	-3.67439093943512	-2.68641513537346	-1.73439617021601
-1.40018214148467	-3.63899506133319	-2.67272519779124	-1.71079970557737
-1.39356255948392	-3.63434434937857	-2.64980069341379	-1.7314401626646
-1.38694297748317	-3.59465370042751	-2.64246523556923	-1.70641207542167
-1.38032339548243	-3.59167681346734	-2.62164657777576	-1.66919836439414
-1.37370381348168	-3.60290204620354	-2.61218546755573	-1.69116431076096
-1.36708423148093	-3.59098165698907	-2.60067487022348	-1.68007882695135
-1.36046464948019	-3.56489562022812	-2.58970105618995	-1.67072819718493
-1.35384506747944	-3.54869841756779	-2.57440803187838	-1.61738509424117
-1.34722548547869	-3.53029073704676	-2.5690985415175	-1.61905565915586
-1.34060590347795	-3.50777048371386	-2.54400589379859	-1.59689579010988
-1.3339863214772	-3.4938107874493	-2.53204815677286	-1.59048360794601
-1.32736673947645	-3.4769329424233	-2.52263054531273	-1.57164370974151
-1.3207471574757	-3.45977211306116	-2.51304214098162	-1.61889574211195
-1.31412757547496	-3.45264841621782	-2.51006104752425	-1.5824142630597
-1.30750799347421	-3.44584781165594	-2.48857088346184	-1.56871694786118
-1.30088841147346	-3.41028626475956	-2.4662414235333	-1.54201243784664
-1.29426882947272	-3.41304752596487	-2.44832721392837	-1.57055274079961
-1.28764924747197	-3.39939215176273	-2.44409676221864	-1.52444993066195
-1.28102966547122	-3.34776175815428	-2.42901024692818	-1.51627681063292
-1.27441008347047	-3.37573533823015	-2.42458229598038	-1.51464473089683
-1.26779050146973	-3.32128818930051	-2.40176683679259	-1.50945544996814
-1.26117091946898	-3.32930637313401	-2.39774372500593	-1.46873048963762
-1.25455133746823	-3.28738668559885	-2.37294122631532	-1.45616214219098
-1.24793175546749	-3.28371807953963	-2.36427514640142	-1.44589372682899
-1.24131217346674	-3.29816716937519	-2.34768805059142	-1.44505201111529
-1.23469259146599	-3.29126066111264	-2.3378159972469	-1.4577276374671
-1.22807300946524	-3.22030734818863	-2.32318181817419	-1.43552298230554
-1.2214534274645	-3.22983656312048	-2.30579678603837	-1.41410034644468
-1.21483384546375	-3.20774238690907	-2.29440016859254	-1.40262550044558
-1.208214263463	-3.17961817662726	-2.28783979541723	-1.38477047386264
-1.20159468146226	-3.16641475909459	-2.26561909213902	-1.40565785230582
-1.19497509946151	-3.17694530555443	-2.26826087982783	-1.37776469536708
-1.18835551746076	-3.14629415655795	-2.25184369573804	-1.35603777701714
-1.18173593546001	-3.15361107878375	-2.22223789582646	-1.35183288390736
-1.17511635345927	-3.1367964065271	-2.21525709429073	-1.34096813003725
-1.16849677145852	-3.10614640980455	-2.20373766516628	-1.32448075981081
-1.16187718945777	-3.07119356907481	-2.19087863490622	-1.33650948358682
-1.15525760745703	-3.08998954042049	-2.16994660303948	-1.30654018278625
-1.14863802545628	-3.04344404941357	-2.16179255513737	-1.3042612108044
-1.14201844345553	-3.04142020348278	-2.15243051654255	-1.30950885520955
-1.13539886145479	-3.027348710214	-2.13910335785842	-1.25663266255602
-1.12877927945404	-3.02112718786353	-2.11905485568774	-1.24376710857275
-1.12215969745329	-2.98981786704997	-2.11551539545695	-1.24867005853168
-1.11554011545254	-2.96802152448506	-2.10189864768744	-1.27598989646018
-1.1089205334518	-2.9531871722552	-2.09090729901629	-1.23477258076329
-1.10230095145105	-2.9360781033342	-2.0699794897692	-1.2017049919576
-1.0956813694503	-2.94156073523748	-2.05468088775345	-1.23167974105233
-1.08906178744956	-2.9020477080958	-2.04549661692819	-1.20802073897587
-1.08244220544881	-2.91263429302193	-2.03470441226949	-1.18562756804953
-1.07582262344806	-2.89059940763441	-2.02359842777791	-1.19274209079
-1.06920304144731	-2.87023211788044	-2.00846522507582	-1.16176092067349
-1.06258345944657	-2.83175209576391	-1.99035670678208	-1.16260813783912
-1.05596387744582	-2.84327831692952	-1.97921186674775	-1.16194885684192
-1.04934429544507	-2.84655962346018	-1.97052141091509	-1.13648730268391
-1.04272471344433	-2.816647593125	-1.9499183705073	-1.0986954612958
-1.03610513144358	-2.80299250164551	-1.94516037026871	-1.13162593654801
-1.02948554944283	-2.7998872337813	-1.92194512910844	-1.11449873765676
-1.02286596744208	-2.79558767296663	-1.91494411120821	-1.07638341019686
-1.01624638544134	-2.73220694274462	-1.88899243577947	-1.06040137827079
-1.00962680344059	-2.7323766220879	-1.88829393574609	-1.0810836187767
-1.00300722143984	-2.71450814858864	-1.86343638681324	-1.030636917439
-0.996387639439096	-2.72876552319567	-1.86618332463381	-1.05484839535459
-0.989768057438349	-2.69080404171684	-1.84035365767961	-1.01216344241613
-0.983148475437602	-2.6864333079597	-1.83413188367463	-0.997292489100007
-0.976528893436855	-2.65904194138918	-1.82398079838195	-1.00143905801182
-0.969909311436108	-2.66247893132045	-1.80272815519651	-1.00234478711321
-0.96328972943536	-2.63313093393688	-1.79601251548173	-0.966969145549834
-0.956670147434613	-2.61538793886221	-1.78370553247864	-0.987879499661222
-0.950050565433866	-2.59757528119699	-1.78066454831115	-0.959427883133513
-0.943430983433119	-2.57613463188384	-1.75216053681485	-0.922885768936709
-0.936811401432372	-2.56032039848078	-1.73296593952507	-0.938247774124049
-0.930191819431625	-2.53763168819033	-1.7362228393111	-0.92136363251835
-0.923572237430878	-2.54265404644506	-1.71022755681443	-0.916505332280747
-0.916952655430131	-2.51067225530358	-1.6979344511625	-0.900656384520326
-0.910333073429384	-2.49676061821664	-1.68820631457649	-0.890638277400863
-0.903713491428637	-2.51009845046103	-1.66919275345253	-0.887719927599371
-0.897093909427889	-2.4493656198231	-1.66599521115024	-0.863641553392982
-0.890474327427142	-2.46162167146123	-1.64657894481139	-0.84522649385216
-0.883854745426395	-2.44250637556259	-1.63518408561167	-0.864714009037631
-0.877235163425648	-2.41764696277903	-1.62381088159835	-0.835236003843495
-0.870615581424901	-2.42742504568795	-1.6027060542666	-0.825654651067275
-0.863995999424154	-2.39820916736911	-1.59605907010212	-0.81002765863017
-0.857376417423407	-2.37936476890749	-1.58182271871579	-0.792013871386435
-0.85075683542266	-2.36881876026971	-1.56019620249376	-0.789984945454053
-0.844137253421913	-2.34288423069919	-1.54608152022476	-0.784422607152516
-0.837517671421166	-2.31879816219899	-1.54276816719754	-0.74693172367891
-0.830898089420418	-2.3311074531297	-1.52677285792395	-0.745142099581668
-0.824278507419671	-2.31198340103694	-1.5161971871557	-0.75154830169469
-0.817658925418924	-2.30770717449787	-1.50396602711851	-0.703629966136961
-0.811039343418177	-2.27716513424294	-1.48501390375897	-0.73600020825184
-0.80441976141743	-2.27357259454922	-1.47095708990938	-0.702812316882912
-0.797800179416683	-2.24446531951475	-1.46484082392377	-0.701448917069524
-0.791180597415936	-2.23770917493921	-1.4375722370384	-0.675610704364698
-0.784561015415189	-2.21119036980411	-1.43904510872958	-0.657137654104556
-0.777941433414442	-2.20767254140585	-1.42262285184448	-0.648305869069388
-0.771321851413695	-2.18423654390072	-1.41607506599967	-0.648535178177629
-0.764702269412947	-2.16934822412856	-1.39441044295845	-0.643723925166494
-0.7580826874122	-2.15406104169807	-1.38483487877201	-0.616720851589892
-0.751463105411453	-2.16362624588509	-1.3631687986264	-0.5889420318429
-0.744843523410706	-2.09583570755288	-1.35160579819127	-0.582424834499285
-0.738223941409959	-2.11570556231177	-1.34696112626489	-0.576108500927985
-0.731604359409212	-2.10232672400458	-1.3203284971824	-0.593433804415664
-0.724984777408465	-2.09434077933688	-1.30447437727522	-0.553202507126763
-0.718365195407718	-2.07182676235965	-1.29466208478615	-0.532130899417211
-0.711745613406971	-2.04384578897103	-1.28171117290471	-0.556048961294172
-0.705126031406224	-2.04497532166361	-1.28352934389252	-0.50207983450425
-0.698506449405476	-2.02406547492644	-1.26327916476568	-0.509663955579412
-0.691886867404729	-1.97661957254855	-1.2504239211928	-0.515471967627186
-0.685267285403982	-1.97782817774103	-1.24060555825193	-0.481702447919125
-0.678647703403235	-1.97692184949912	-1.22488284720984	-0.488906186440073
-0.672028121402488	-1.97595597905986	-1.2082695854064	-0.466248714485505
-0.665408539401741	-1.93552803763189	-1.19318290299785	-0.437541486615915
-0.658788957400994	-1.93937347452836	-1.18821875070074	-0.439005782646649
-0.652169375400247	-1.91733703374808	-1.1660199059504	-0.443156441355327
-0.6455497933995	-1.91811699596647	-1.15673102822354	-0.407560950397888
-0.638930211398753	-1.87720196773868	-1.13738426908279	-0.383354943027757
-0.632310629398005	-1.87398888159255	-1.13130416016094	-0.406713514637173
-0.625691047397258	-1.86960376332041	-1.10866966317418	-0.391398470726147
-0.619071465396511	-1.8466125429476	-1.09492522537079	-0.373108702301496
-0.612451883395764	-1.85710121866503	-1.0836697285036	-0.348684175898745
-0.605832301395017	-1.83209411646791	-1.06915994035374	-0.347736589336768
-0.59921271939427	-1.79903076433552	-1.06553829127727	-0.315966366609491
-0.592593137393523	-1.79276714511383	-1.04079457363225	-0.318860175900602
-0.585973555392776	-1.7952831126611	-1.03521638322984	-0.30219379548058
-0.579353973392029	-1.76460453371233	-1.01432173145192	-0.27759229343447
-0.572734391391281	-1.74600621810402	-1.00738328417741	-0.285223939610765
-0.566114809390534	-1.72493441833531	-0.999569955274039	-0.272842812429329
-0.559495227389787	-1.70937111166582	-0.975634048540624	-0.258811816527046
-0.55287564538904	-1.68054568670529	-0.967395140025436	-0.250921713765422
-0.546256063388293	-1.66740534935909	-0.968123130354699	-0.232920672677738
-0.539636481387546	-1.68116419574023	-0.937015320524899	-0.205024841313295
-0.533016899386799	-1.68307153851084	-0.937906549139695	-0.204072931637966
-0.526397317386052	-1.64688174560959	-0.915394994878208	-0.183351282232412
-0.519777735385305	-1.63351372982003	-0.907202848426091	-0.174230676212867
-0.513158153384558	-1.60119688218721	-0.886309241539828	-0.181309612913966
-0.50653857138381	-1.6026175099105	-0.876881189298462	-0.146485232550528
-0.499918989383063	-1.57407192739875	-0.859237079016048	-0.145382201728674
-0.493299407382316	-1.58546963028204	-0.849648135184051	-0.14209934414754
-0.486679825381569	-1.5708643580242	-0.834345605122777	-0.153049354607839
-0.480060243380822	-1.54632629201813	-0.824850135572144	-0.112378781511186
-0.473440661380075	-1.52175400013195	-0.806075763980956	-0.0884670043905484
-0.466821079379328	-1.5215416800291	-0.786248272812897	-0.0748120397643763
-0.460201497378581	-1.50383897548964	-0.787024238943367	-0.0742976070748765
-0.453581915377834	-1.4842811893702	-0.769261708047744	-0.0627942334009804
-0.446962333377086	-1.47051524282159	-0.761759795424693	-0.052382738826881
-0.440342751376339	-1.45689595684516	-0.746710653712566	-0.0314571397575624
-0.433723169375592	-1.45039926197963	-0.722476371621599	-0.0100472229720083
-0.427103587374845	-1.41266759185167	-0.708390047884309	-0.0271437929414257
-0.420484005374098	-1.39472622603685	-0.703771911695484	0.00181518218099393
-0.413864423373351	-1.42163931496127	-0.691825486509222	0.0155617385487511
-0.407244841372604	-1.36572440943328	-0.67736713544828	0.0116335878518383
-0.400625259371857	-1.37848746759257	-0.665347879411801	0.0444585776991492
-0.39400567737111	-1.37056139665009	-0.638171812135019	0.0464835889823988
-0.387386095370363	-1.3191030514355	-0.62894033608191	0.0441831041103099
-0.380766513369615	-1.30598456477739	-0.616825167654436	0.0678181295008722
-0.374146931368868	-1.31120384173434	-0.611095476558397	0.0903014221836601
-0.367527349368121	-1.29411050534372	-0.589373365035956	0.090889916335272
-0.360907767367374	-1.27311053461934	-0.58393286730664	0.129747294128183
-0.354288185366627	-1.28811849187866	-0.567323838490914	0.120551350145701
-0.34766860336588	-1.26628500375022	-0.556891185452133	0.152136484638772
-0.341049021365133	-1.23380916947827	-0.548852262413654	0.141366159999059
-0.334429439364386	-1.23352160511633	-0.521672432814823	0.189392714172394
-0.327809857363639	-1.20592714443815	-0.513156545693801	0.177617715057866
-0.321190275362892	-1.20481422742313	-0.497463048338483	0.187918745393375
-0.314570693362144	-1.19122479354672	-0.487008335741769	0.204290535039676
