"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.9153227676149	-1.39239394374642	-0.871607110230189
-1.89642966235248	-1.92196589094099	-1.38547244973878	-0.863189315162247
-1.8895889511635	-1.90356752935038	-1.37841249876962	-0.875620799199877
-1.88274823997453	-1.9034968877617	-1.38034873408131	-0.851189249693852
-1.87590752878556	-1.88284498102019	-1.36786702591845	-0.845266759437491
-1.86906681759659	-1.86697320976524	-1.3651587099751	-0.851013055207561
-1.86222610640761	-1.86265664063973	-1.35784068594902	-0.854475820731635
-1.85538539521864	-1.87053039201914	-1.35172982365388	-0.817578945159294
-1.84854468402967	-1.84605348671394	-1.34703884581175	-0.819534312070857
-1.8417039728407	-1.84036828648295	-1.33433211542943	-0.791289565757233
-1.83486326165172	-1.82280400586563	-1.33071567159023	-0.791600871016483
-1.82802255046275	-1.84552334911907	-1.32426700852101	-0.810206417316426
-1.82118183927378	-1.81408407170299	-1.3142568332905	-0.784960823648181
-1.8143411280848	-1.80762717151402	-1.30297214744615	-0.776050274885855
-1.80750041689583	-1.81317172327073	-1.30029565979615	-0.760161441383927
-1.80065970570686	-1.8134158770261	-1.30251362830097	-0.772802941397126
-1.79381899451789	-1.79453004397192	-1.28057141209012	-0.750292532809503
-1.78697828332891	-1.80556241714568	-1.2847308717357	-0.76380723505236
-1.78013757213994	-1.79003030447642	-1.26657530682913	-0.759878739900834
-1.77329686095097	-1.75502947351095	-1.26764061965594	-0.750284236126873
-1.766456149762	-1.78665352247588	-1.25410825402033	-0.728813154991026
-1.75961543857302	-1.76558975614382	-1.25314108776083	-0.730316198819201
-1.75277472738405	-1.75433325725584	-1.24470281101959	-0.729805336123998
-1.74593401619508	-1.75445548621707	-1.24883557687699	-0.714330281870082
-1.73909330500611	-1.76633736704577	-1.23121551564843	-0.714639731461758
-1.73225259381713	-1.71876527352105	-1.22431741290968	-0.714331996750998
-1.72541188262816	-1.73110183684971	-1.22374030239557	-0.695619404576295
-1.71857117143919	-1.71493156187804	-1.20949163151825	-0.694427810252951
-1.71173046025022	-1.72413098288038	-1.20308229172881	-0.698861098246391
-1.70488974906124	-1.69165939580368	-1.20356270142071	-0.69454963153321
-1.69804903787227	-1.70451870567438	-1.18670911788333	-0.694920831429906
-1.6912083266833	-1.69009181896331	-1.19195164780773	-0.665404536175238
-1.68436761549432	-1.68016970589113	-1.17532454144089	-0.636368812205649
-1.67752690430535	-1.66867743496958	-1.16712955023332	-0.674468671956084
-1.67068619311638	-1.67306199273006	-1.16258907809379	-0.648992189444227
-1.66384548192741	-1.64369641101224	-1.14730719265259	-0.648446290872772
-1.65700477073843	-1.66996522028687	-1.15090381627416	-0.634901090604879
-1.65016405954946	-1.64045098549973	-1.15228424203549	-0.630616669757443
-1.64332334836049	-1.65719278567799	-1.13615016266443	-0.618963090127647
-1.63648263717152	-1.64653984462726	-1.12790828387811	-0.610558928757626
-1.62964192598254	-1.62633477340887	-1.11858963613109	-0.592634033661254
-1.62280121479357	-1.61345651457415	-1.11361898489888	-0.605775200386569
-1.6159605036046	-1.61181903827708	-1.10872726663142	-0.595125475290769
-1.60911979241563	-1.60245286468328	-1.10270892977757	-0.609511795732752
-1.60227908122665	-1.59219576808405	-1.09948318854326	-0.582332533847731
-1.59543837003768	-1.58014901428686	-1.09078446497164	-0.592207223909494
-1.58859765884871	-1.5669666162215	-1.07902979270603	-0.571350683173676
-1.58175694765974	-1.55585349220219	-1.07059428024024	-0.5519099749424
-1.57491623647076	-1.55858205240298	-1.06926864933169	-0.565761334494607
-1.56807552528179	-1.558559121082	-1.05908885283428	-0.546624059815188
-1.56123481409282	-1.54126171644113	-1.06159425944706	-0.552119792708122
-1.55439410290384	-1.52595410005721	-1.04263606261146	-0.545790073519354
-1.54755339171487	-1.5406479163886	-1.04545446850708	-0.538196521510756
-1.5407126805259	-1.54218882135101	-1.03369588570344	-0.534246613130339
-1.53387196933693	-1.51693798391715	-1.03123180806314	-0.520792732600563
-1.52703125814795	-1.50832411157839	-1.02048047553758	-0.516006665174472
-1.52019054695898	-1.50520126134758	-1.01013942583888	-0.507965669533208
-1.51334983577001	-1.50541622285908	-1.00662109833897	-0.492927753057987
-1.50650912458104	-1.48743023265858	-1.00095470733934	-0.508433801807764
-1.49966841339206	-1.4860007612561	-0.99520073913247	-0.502427636007614
-1.49282770220309	-1.47461701443755	-0.982225742325311	-0.490373530924678
-1.48598699101412	-1.46639167211846	-0.981282932090472	-0.491738975497483
-1.47914627982515	-1.45686723521267	-0.967005860027517	-0.477636299801228
-1.47230556863617	-1.45503503746696	-0.970789177154571	-0.460365075575008
-1.4654648574472	-1.4701624134379	-0.959336774874946	-0.471259602696542
-1.45862414625823	-1.43885562730882	-0.950309961119471	-0.452211801281177
-1.45178343506926	-1.41899302404101	-0.946819472062191	-0.4665035255588
-1.44494272388028	-1.43228565442469	-0.928939849359657	-0.429149415208989
-1.43810201269131	-1.41085355106754	-0.92757749639687	-0.445507595618013
-1.43126130150234	-1.41757246270066	-0.922252319969761	-0.42600064518545
-1.42442059031336	-1.378300425522	-0.916747481490817	-0.429674635151783
-1.41757987912439	-1.39504683450155	-0.903215640606981	-0.406658437907379
-1.41073916793542	-1.39312593237372	-0.905980522180562	-0.400248521478364
-1.40389845674645	-1.3727953962558	-0.89385480520763	-0.395699697360346
-1.39705774555747	-1.36760923960524	-0.88247928521717	-0.403448572931935
-1.3902170343685	-1.3591954783172	-0.880516985449165	-0.397199333766996
-1.38337632317953	-1.36178386562972	-0.876297392452944	-0.374209859502924
-1.37653561199056	-1.36864104755301	-0.860347390955701	-0.368669181781095
-1.36969490080158	-1.34988069076721	-0.85349414192891	-0.370473503351055
-1.36285418961261	-1.33433174958779	-0.855947916340858	-0.364024415481624
-1.35601347842364	-1.33646270126928	-0.849039618925328	-0.366902357928847
-1.34917276723467	-1.33467348934421	-0.848218481310282	-0.360363869487604
-1.34233205604569	-1.30678576545644	-0.837685723861632	-0.341522190959438
-1.33549134485672	-1.29297742463567	-0.828409342061211	-0.351896676657985
-1.32865063366775	-1.29418465807974	-0.815049206369101	-0.332897089705093
-1.32180992247878	-1.30204730640911	-0.806949960987128	-0.307632353887992
-1.3149692112898	-1.26884396523328	-0.798525345468576	-0.324869513866987
-1.30812850010083	-1.27945498938155	-0.799015220423267	-0.29583682349842
-1.30128778891186	-1.25554912755627	-0.793972130873406	-0.31699009869862
-1.29444707772288	-1.27368710912876	-0.786553981689288	-0.311492175024997
-1.28760636653391	-1.23949781163136	-0.778028602880192	-0.291936505578665
-1.28076565534494	-1.23984253930946	-0.768291840594147	-0.279087675166068
-1.27392494415597	-1.25206400363297	-0.770010993041895	-0.257753805593805
-1.26708423296699	-1.23695661492584	-0.760556901543019	-0.289362622296307
-1.26024352177802	-1.21929045522589	-0.744699066148112	-0.248324594578745
-1.25340281058905	-1.20767282761413	-0.748106077899994	-0.273774830254161
-1.24656209940008	-1.20212977872244	-0.739037515328096	-0.250860762781596
-1.2397213882111	-1.19449027476932	-0.726670387050611	-0.254083438818297
-1.23288067702213	-1.20797147190858	-0.716223246807165	-0.263697984590403
-1.22603996583316	-1.17509067881625	-0.721479793877146	-0.240187082976975
-1.21919925464419	-1.1727604432936	-0.70617437799364	-0.254982739415469
-1.21235854345521	-1.1754545697594	-0.705363342702194	-0.230716205904849
-1.20551783226624	-1.16177510631942	-0.696340795953316	-0.20284439396462
-1.19867712107727	-1.16607543735098	-0.691691702889241	-0.207047730372351
-1.1918364098883	-1.15949275407099	-0.681781033177321	-0.193324440260911
-1.18499569869932	-1.14312433055519	-0.679922929116138	-0.194527018190198
-1.17815498751035	-1.11831076819523	-0.662406897112948	-0.184186789792212
-1.17131427632138	-1.13072643686399	-0.652962990997472	-0.184041910841221
-1.1644735651324	-1.12727034684012	-0.656218933274516	-0.173296845762533
-1.15763285394343	-1.12397808063694	-0.645949762576865	-0.173611224665227
-1.15079214275446	-1.11041808123369	-0.639959686608936	-0.149802551291915
-1.14395143156549	-1.09628767514402	-0.637126476101195	-0.166913791771853
-1.13711072037651	-1.08585024311796	-0.61966305408268	-0.158999854271277
-1.13027000918754	-1.08152011441291	-0.619607795701182	-0.153273264283032
-1.12342929799857	-1.07952672000743	-0.618804808248976	-0.138745765184982
-1.1165885868096	-1.08525337382453	-0.603430160058682	-0.13692843632191
-1.10974787562062	-1.0605741722051	-0.599886159691172	-0.124928886703623
-1.10290716443165	-1.05937096208832	-0.601924445063133	-0.112560255244305
-1.09606645324268	-1.02716763422301	-0.586474734423529	-0.108299412901036
-1.08922574205371	-1.04068948161712	-0.573388582894319	-0.0997673585095863
-1.08238503086473	-1.04088124988479	-0.567166815375524	-0.0998161574750687
-1.07554431967576	-1.02772394720149	-0.567310507114975	-0.0951447991057824
-1.06870360848679	-1.02246097695133	-0.560897839650282	-0.0853676875223077
-1.06186289729782	-1.01135440346314	-0.549102535417322	-0.0744117575098344
-1.05502218610884	-1.00121267634543	-0.543108452370051	-0.0656125157551646
-1.04818147491987	-0.997117270446027	-0.539153973698426	-0.0602590171057145
-1.0413407637309	-0.977503501022781	-0.531226684926058	-0.0396182298169838
-1.03450005254193	-0.985742355101973	-0.524259744238163	-0.0454583819790689
-1.02765934135295	-0.972910979877316	-0.516091890666646	-0.0652333701544751
-1.02081863016398	-0.965726299837636	-0.510157959670415	-0.0447912975513593
-1.01397791897501	-0.966913685813386	-0.497596828863412	-0.0307065395810864
-1.00713720778603	-0.944474140764503	-0.491606476257736	-0.0202485360278757
-1.00029649659706	-0.942306548298465	-0.500772949020327	-0.0331530866966729
-0.993455785408089	-0.935900946316338	-0.478044075173658	-0.0166437220323427
-0.986615074219117	-0.93151154667304	-0.472160594024257	-0.0318391668953018
-0.979774363030144	-0.923361667171614	-0.469129130623791	-0.00776928641511354
-0.972933651841172	-0.896714410837996	-0.456637006499995	-0.0162758524687931
-0.966092940652199	-0.918575924641194	-0.449981628560569	0.0119696544277698
-0.959252229463226	-0.905994082385729	-0.444631815622611	0.0159694062629765
-0.952411518274254	-0.890000134170683	-0.439528805702479	0.0265107374972161
-0.945570807085281	-0.893048612575796	-0.437997524659523	0.020458772871477
-0.938730095896308	-0.874442158088879	-0.425645983152039	0.0343671116103556
-0.931889384707336	-0.871324785942456	-0.421703937157219	0.0450038984328595
-0.925048673518363	-0.86677720036797	-0.418217881246639	0.0478732338254526
-0.918207962329391	-0.849102774663749	-0.397421667927553	0.0474815697560352
-0.911367251140418	-0.842136720990823	-0.403800189435918	0.0673031457866877
-0.904526539951445	-0.843251792379908	-0.397175966288712	0.0585105388535295
-0.897685828762473	-0.850155565670512	-0.384510300953084	0.0635987135969314
-0.8908451175735	-0.851136275777714	-0.374303094255324	0.0894735275667003
-0.884004406384527	-0.835987947727913	-0.366848598397275	0.0811093652128492
-0.877163695195555	-0.815765292379405	-0.368034555805059	0.0775723036820083
-0.870322984006582	-0.805782523240285	-0.356900586924196	0.0918159293782383
-0.863482272817609	-0.778117690780777	-0.34664328676761	0.126023846232066
-0.856641561628637	-0.802749475563785	-0.347522895581157	0.111733698557586
-0.849800850439664	-0.802135069351259	-0.331200643088615	0.134123404395858
-0.842960139250692	-0.779427887193514	-0.328576176166784	0.141366152281052
-0.836119428061719	-0.76678216345078	-0.322044650933087	0.142611444871701
-0.829278716872746	-0.765872837479397	-0.313652309232294	0.129336312965605
-0.822438005683774	-0.757196555678957	-0.301147011065827	0.152020837186293
-0.815597294494801	-0.749939808104298	-0.302733012243349	0.142356936436063
-0.808756583305829	-0.73688902907371	-0.294402533540504	0.152530445658609
-0.801915872116856	-0.739140364754107	-0.290851563041892	0.161837463546026
-0.795075160927883	-0.732108876688234	-0.280554869710269	0.172759019177469
-0.788234449738911	-0.705156886830718	-0.269851988475917	0.176568928329061
-0.781393738549938	-0.709566918112953	-0.26970841138935	0.195629210793392
-0.774553027360965	-0.694183458156676	-0.25780443870738	0.180190008205186
-0.767712316171993	-0.683915444781861	-0.25206260902067	0.193528119395462
-0.76087160498302	-0.687267999105737	-0.24672332875888	0.222879422114877
-0.754030893794047	-0.675199462496457	-0.246989040667193	0.196120957570852
-0.747190182605075	-0.690060762353434	-0.239875540620817	0.208474116414404
-0.740349471416102	-0.66335921809562	-0.224239754865081	0.21866246487825
-0.73350876022713	-0.657086523027141	-0.215982462533291	0.216702875917563
-0.726668049038157	-0.651464554868496	-0.207871368356497	0.223495472438195
-0.719827337849184	-0.63330274121018	-0.210381496851587	0.236964649811737
-0.712986626660212	-0.638122873723113	-0.206870612096978	0.257841924744284
-0.706145915471239	-0.632269671861458	-0.189268158513276	0.265865160848894
-0.699305204282267	-0.632343364758494	-0.189603378058124	0.258992027381217
-0.692464493093294	-0.60783101260506	-0.170404316294896	0.248620438073659
-0.685623781904321	-0.610406861885912	-0.169098191536783	0.276451292909664
-0.678783070715349	-0.594814115529983	-0.164086634299317	0.297647502183815
-0.671942359526376	-0.604334487639254	-0.155375720999148	0.280519201209966
-0.665101648337403	-0.590709711641082	-0.142097351988727	0.291019038692625
-0.658260937148431	-0.575640564361084	-0.141600106900145	0.31561958436791
-0.651420225959458	-0.574867021323963	-0.134533101196403	0.304458182907647
-0.644579514770485	-0.56508987745858	-0.13663993953453	0.31868952127693
-0.637738803581513	-0.558194681366401	-0.123257830874046	0.328483938355672
