"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.44555475823482	-2.33646950743064	-1.23818922786432
-1.89616204912226	-3.4796422185868	-2.3378979134732	-1.23528632002083
-1.88905372470308	-3.44439271452287	-2.33344378009884	-1.25290261946372
-1.88194540028389	-3.43067561222361	-2.32020380008623	-1.21387725871238
-1.8748370758647	-3.42431493029612	-2.31753464466727	-1.19452880491674
-1.86772875144552	-3.40647386330295	-2.30382182327883	-1.21756196146323
-1.86062042702633	-3.41507356841712	-2.2975032223287	-1.21609152134211
-1.85351210260715	-3.39361753851726	-2.28040125879015	-1.19220917213755
-1.84640377818796	-3.3740408774458	-2.27704446006448	-1.22379151308109
-1.83929545376877	-3.36431558642727	-2.26837783101592	-1.19034913675669
-1.83218712934959	-3.35622000407624	-2.25797791904617	-1.20063104997105
-1.8250788049304	-3.31872866515856	-2.25533155620157	-1.18031892427469
-1.81797048051122	-3.31722604814133	-2.24053097004192	-1.19422968723975
-1.81086215609203	-3.313682643735	-2.24054119504109	-1.17207658584859
-1.80375383167284	-3.27850606373568	-2.22658314054181	-1.19307643614656
-1.79664550725366	-3.29295936060156	-2.21383314606772	-1.16606780454436
-1.78953718283447	-3.2650039579495	-2.20835280266968	-1.13290361753703
-1.78242885841529	-3.31488188834649	-2.19726239650208	-1.1520029016712
-1.7753205339961	-3.24559469380741	-2.19984568117938	-1.14208522338864
-1.76821220957691	-3.27501711034281	-2.18284786577991	-1.13603985046552
-1.76110388515773	-3.21816821915033	-2.17241411392789	-1.13630612740319
-1.75399556073854	-3.22605340197348	-2.1696215958358	-1.1251308053558
-1.74688723631936	-3.22486965941661	-2.16095977339061	-1.11497829656139
-1.73977891190017	-3.18671243251217	-2.14967979837847	-1.10464450594674
-1.73267058748098	-3.20245084869416	-2.14837894333816	-1.13451663405552
-1.7255622630618	-3.18703851328232	-2.13459755705868	-1.12415280402666
-1.71845393864261	-3.16588813020336	-2.1286580965097	-1.09080818022745
-1.71134561422343	-3.16372661726779	-2.11461752681951	-1.10628388188606
-1.70423728980424	-3.13873884087528	-2.10337695032265	-1.11326201766898
-1.69712896538505	-3.13710030730532	-2.10172989826408	-1.08209599298917
-1.69002064096587	-3.1106677651425	-2.09737137226204	-1.08463508988978
-1.68291231654668	-3.11602498043515	-2.07650351149358	-1.08226533775593
-1.6758039921275	-3.11005667213856	-2.0690355917577	-1.05989109891412
-1.66869566770831	-3.09956370862304	-2.0659535070707	-1.06370849294317
-1.66158734328912	-3.08455654369713	-2.05980941840426	-1.06404573053947
-1.65447901886994	-3.06151763914598	-2.04460203860481	-1.0537566647716
-1.64737069445075	-3.0475806844618	-2.04557877503361	-1.02753904709729
-1.64026237003157	-3.03410532619013	-2.03260949480422	-1.03351642734151
-1.63315404561238	-3.03932368908873	-2.01401576484744	-1.03541937693003
-1.62604572119319	-3.01388638258896	-2.01561519134537	-1.03523452774944
-1.61893739677401	-2.99945805300932	-2.01131292667562	-1.01417544522955
-1.61182907235482	-2.99794407059626	-2.00485183909431	-1.00680265217044
-1.60472074793564	-3.00083815065223	-1.97983155238726	-1.02317411275314
-1.59761242351645	-2.99041626045311	-1.9757603007081	-0.99228225506597
-1.59050409909726	-2.96551996344297	-1.9722872238039	-1.0074338752142
-1.58339577467808	-2.96030367066842	-1.96440938439756	-0.990168286496433
-1.57628745025889	-2.93772060985894	-1.95882044696489	-0.97724015279285
-1.56917912583971	-2.9243005989186	-1.94981629198773	-0.96589751735766
-1.56207080142052	-2.9328887933052	-1.94140760394907	-0.98923250369009
-1.55496247700133	-2.91790699825468	-1.93205854110667	-0.960488738939372
-1.54785415258215	-2.88798296346659	-1.91459395873341	-0.961779133348786
-1.54074582816296	-2.8838209608623	-1.91135250813028	-0.960968816515462
-1.53363750374378	-2.87485526100235	-1.90526946443422	-0.956437622089002
-1.52652917932459	-2.86658941338804	-1.90090226549499	-0.931072203179452
-1.5194208549054	-2.8555810989865	-1.88177148463975	-0.935229362680665
-1.51231253048622	-2.84996427855191	-1.87462532541736	-0.949404171263347
-1.50520420606703	-2.81613693161088	-1.8673073953639	-0.93669842016519
-1.49809588164785	-2.82240171593539	-1.85620430879186	-0.94011120315267
-1.49098755722866	-2.79756927199789	-1.84279685908144	-0.930389150650083
-1.48387923280947	-2.82645139202453	-1.84466374012464	-0.934243446652813
-1.47677090839029	-2.81629565887889	-1.83925684009948	-0.898697101113326
-1.4696625839711	-2.78761073471046	-1.82794458130835	-0.899346775721715
-1.46255425955192	-2.76264883282135	-1.81680985071161	-0.894467057839193
-1.45544593513273	-2.75331104043325	-1.80406620569609	-0.888903342816584
-1.44833761071354	-2.74892801744492	-1.80248015348788	-0.880565479328371
-1.44122928629436	-2.74215593659623	-1.79084396845683	-0.861257742269237
-1.43412096187517	-2.73544305442855	-1.77952906206435	-0.846443176162617
-1.42701263745599	-2.71916831184522	-1.77894348264027	-0.870335648903497
-1.4199043130368	-2.73749233406278	-1.76556554618408	-0.869592032944864
-1.41279598861761	-2.69646265268419	-1.75994554903231	-0.834999267618848
-1.40568766419843	-2.67960328334852	-1.75175916959046	-0.854901867132521
-1.39857933977924	-2.66389741513909	-1.74236332174362	-0.833032162395392
-1.39147101536006	-2.64878583865299	-1.73987291928621	-0.850929910255943
-1.38436269094087	-2.6545585607396	-1.72484657717156	-0.814730726395658
-1.37725436652168	-2.63523707933963	-1.72140677225345	-0.828214986856853
