"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.7740609184249	-2.45117754934919	-2.14249778759991
-1.89616204912226	-2.74560746725708	-2.43873179707482	-2.13421694595017
-1.88905372470308	-2.74789645660272	-2.43361148832898	-2.117799606845
-1.88194540028389	-2.73870304101357	-2.42736555517035	-2.12137067448265
-1.8748370758647	-2.72922960932945	-2.41972157948303	-2.11068967938697
-1.86772875144552	-2.71389632320477	-2.41157542862488	-2.11999325146347
-1.86062042702633	-2.70583103610069	-2.40201512491701	-2.09841959370182
-1.85351210260715	-2.69646893996321	-2.39228765860171	-2.07937722025181
-1.84640377818796	-2.69039145806091	-2.38695155092591	-2.07677633733978
-1.83929545376877	-2.6835109659887	-2.37851444050693	-2.07208101708939
-1.83218712934959	-2.6680898958612	-2.36753799155534	-2.06574300594176
-1.8250788049304	-2.6606339675108	-2.36274670478072	-2.04926083558262
-1.81797048051122	-2.65111052934379	-2.35387186272486	-2.04576508096668
-1.81086215609203	-2.6542724207213	-2.34494760328677	-2.04123321430096
-1.80375383167284	-2.63664060413287	-2.33997947475758	-2.03252505248951
-1.79664550725366	-2.63264578688819	-2.32648262093365	-2.02128915313076
-1.78953718283447	-2.62786789036663	-2.31858326647204	-2.00917580670265
-1.78242885841529	-2.61479545610748	-2.31111308240036	-2.00637318385061
-1.7753205339961	-2.61541419879285	-2.30347813203156	-1.99929115411898
-1.76821220957691	-2.60197973967639	-2.29666436142427	-1.98994678451946
-1.76110388515773	-2.593925477152	-2.28548068566068	-1.98975333121468
-1.75399556073854	-2.57179615708066	-2.27619666379958	-1.97290341424402
-1.74688723631936	-2.56528865390302	-2.26879671242857	-1.96858351419494
-1.73977891190017	-2.5610240690581	-2.26510431050582	-1.95441688869243
-1.73267058748098	-2.56004945971714	-2.25129342536808	-1.95021266375337
-1.7255622630618	-2.54264412586523	-2.2442887663145	-1.93468505565909
-1.71845393864261	-2.53352088886774	-2.2335823262239	-1.93587210182705
-1.71134561422343	-2.53033019802094	-2.22579618873345	-1.92660013115229
-1.70423728980424	-2.51723523591911	-2.21847922505689	-1.9116456384124
-1.69712896538505	-2.51971387104129	-2.21213936680683	-1.90386609612588
-1.69002064096587	-2.50835515202768	-2.20347583389361	-1.89693905508648
-1.68291231654668	-2.50093797831547	-2.19380762070147	-1.89920768641791
-1.6758039921275	-2.47973655677118	-2.18845150137922	-1.88202283719218
-1.66869566770831	-2.47348677025516	-2.18233618813596	-1.88206454642737
-1.66158734328912	-2.48525385429507	-2.16889133683583	-1.86996983075745
-1.65447901886994	-2.46200462004637	-2.15798925261335	-1.84344767159595
-1.64737069445075	-2.46255036738306	-2.14965276634988	-1.85606287025414
-1.64026237003157	-2.45378792108757	-2.13770267188169	-1.8423490544857
-1.63315404561238	-2.43871607700474	-2.1365858409338	-1.83968525890885
-1.62604572119319	-2.42412608903218	-2.12313673772545	-1.81480951237838
-1.61893739677401	-2.41533140394131	-2.11931782930615	-1.8135864224709
-1.61182907235482	-2.41453754868586	-2.11167471298671	-1.8076850358282
-1.60472074793564	-2.40646924499718	-2.10481884436366	-1.78984508609435
-1.59761242351645	-2.39377428955953	-2.09891016034275	-1.80296769356258
-1.59050409909726	-2.39266147775193	-2.08373092162683	-1.78885366032364
-1.58339577467808	-2.37572998247416	-2.07655052878443	-1.78047073080148
-1.57628745025889	-2.37616436915191	-2.0739590247768	-1.77450279863898
-1.56917912583971	-2.35626693188764	-2.06320657771086	-1.7530891408615
-1.56207080142052	-2.35709879341899	-2.05109811175894	-1.75164972736416
-1.55496247700133	-2.34705972173118	-2.03945503007012	-1.74736023991686
-1.54785415258215	-2.33041428344039	-2.03692767693978	-1.74403153858025
-1.54074582816296	-2.32146756829626	-2.0237445980067	-1.73350135952272
-1.53363750374378	-2.31717369049801	-2.02449597071912	-1.70698243701751
-1.52652917932459	-2.30810983651722	-2.01623457931335	-1.70270365673421
-1.5194208549054	-2.30007907791697	-1.99781581872856	-1.69736501660321
-1.51231253048622	-2.29290724975359	-1.99455881454981	-1.69261094491756
-1.50520420606703	-2.28916870454876	-1.98466768866752	-1.67912158687114
-1.49809588164785	-2.27524180742614	-1.97618036006528	-1.68377004536106
-1.49098755722866	-2.26407837093685	-1.96671933684678	-1.66326830973032
-1.48387923280947	-2.25968837205815	-1.9595819847059	-1.66766778518594
-1.47677090839029	-2.24765668880829	-1.95175242169805	-1.64602260890705
-1.4696625839711	-2.23517395275059	-1.94454083284321	-1.65236398451025
-1.46255425955192	-2.24379879760193	-1.9329216560702	-1.64121499414088
