"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.04897399502444	-2.66971514779158	-2.27811362130947
-1.89755293934577	-3.01106275745091	-2.65716937005247	-2.27046393243512
-1.8918355051501	-3.03970520467426	-2.64374004466765	-2.25231163332776
-1.88611807095443	-3.01943062617773	-2.6340612214334	-2.25547857704206
-1.88040063675875	-3.00890804612726	-2.63214924469987	-2.24666186777096
-1.87468320256308	-2.99536583539907	-2.62888274057337	-2.25478265781965
-1.8689657683674	-2.99648687070702	-2.61517482405745	-2.22536982044486
-1.86324833417173	-2.99240421115543	-2.61182215204643	-2.22625479374737
-1.85753089997605	-2.97553617973397	-2.59446196170162	-2.20869192007406
-1.85181346578038	-2.97374956973214	-2.59259459912228	-2.21649559348466
-1.8460960315847	-2.95092295817071	-2.58476455999427	-2.21169458997649
-1.84037859738903	-2.95102582634821	-2.57214823558336	-2.19197446145286
-1.83466116319335	-2.9213590165615	-2.56023741724462	-2.17820871554797
-1.82894372899768	-2.92707735953626	-2.55883877542899	-2.18723182877586
-1.82322629480201	-2.91570451362965	-2.54949054723616	-2.16413275431283
-1.81750886060633	-2.9251880765835	-2.54594741913109	-2.17639201532784
-1.81179142641066	-2.93943087437138	-2.5368592105873	-2.15644198498213
-1.80607399221498	-2.89798518065065	-2.52154505091686	-2.14339634040575
-1.80035655801931	-2.89834831916026	-2.52079716192681	-2.12903944693498
-1.79463912382363	-2.88546187392663	-2.51271454347179	-2.14407853689106
-1.78892168962796	-2.88321606739739	-2.49529579692291	-2.11166367748379
-1.78320425543228	-2.87177912701113	-2.49559609984774	-2.10412020904837
-1.77748682123661	-2.86174210573425	-2.49244420827816	-2.09527692671132
-1.77176938704093	-2.85586300605438	-2.4809122857682	-2.10090230664237
-1.76605195284526	-2.840381166025	-2.47352511389421	-2.09271942811314
-1.76033451864959	-2.82986275463443	-2.45936711059327	-2.07943622170852
-1.75461708445391	-2.8350409390575	-2.45333691952315	-2.07470526541914
-1.74889965025824	-2.82668140060492	-2.44908614428566	-2.07683677359161
-1.74318221606256	-2.8047022378678	-2.43595740245744	-2.0654682189817
-1.73746478186689	-2.81588299665878	-2.42706078889998	-2.04998246958384
-1.73174734767121	-2.79053922899278	-2.41854725673561	-2.06118705442992
-1.72602991347554	-2.78451154745114	-2.41682429616004	-2.04250079537953
-1.72031247927986	-2.8001229367342	-2.40667325504309	-2.03538947836713
-1.71459504508419	-2.77503348143658	-2.40025271114122	-2.01985109970776
-1.70887761088851	-2.7673933768736	-2.38651921898141	-2.01456145152187
-1.70316017669284	-2.75233584984729	-2.38214320168609	-1.99942506624912
-1.69744274249717	-2.73682422295496	-2.37550806236323	-2.00076869894106
-1.69172530830149	-2.72875703503678	-2.36830269284636	-1.98254362212768
-1.68600787410582	-2.72531430533764	-2.35911250611898	-1.98515701097904
-1.68029043991014	-2.72256391724611	-2.34683996979985	-1.9648595387679
-1.67457300571447	-2.70853066306822	-2.33887302217707	-1.95988077621868
-1.66885557151879	-2.71803999822321	-2.33039780402701	-1.95732700416655
-1.66313813732312	-2.69497865714708	-2.3235794170132	-1.94390402309482
-1.65742070312744	-2.69086509928179	-2.31251317706753	-1.94394932647104
-1.65170326893177	-2.69218292944514	-2.30712217170559	-1.94123439208408
-1.64598583473609	-2.67282641797332	-2.30011150403534	-1.90694605707608
-1.64026840054042	-2.68079158414487	-2.29867933998663	-1.91060744280027
-1.63455096634475	-2.66089114877889	-2.28607167265856	-1.91492658899941
-1.62883353214907	-2.65155745033196	-2.27734820566705	-1.89522233099263
-1.6231160979534	-2.64495732281408	-2.26620674805592	-1.89564880573172
-1.61739866375772	-2.63577742152748	-2.25473652316146	-1.88682932167088
-1.61168122956205	-2.62098476231823	-2.25185189393025	-1.87709084138386
-1.60596379536637	-2.61508053514413	-2.24545179622613	-1.86739349823406
-1.6002463611707	-2.60860024989262	-2.23359272451248	-1.8492641847569
-1.59452892697502	-2.59950809015755	-2.22691904799885	-1.84520282831095
-1.58881149277935	-2.60460965147557	-2.2178546166506	-1.84099488047985
-1.58309405858367	-2.58072002740906	-2.20512692714692	-1.85140443974767
-1.577376624388	-2.57007226063287	-2.20008262350035	-1.8348369020862
-1.57165919019233	-2.56924135633737	-2.19513290544936	-1.82001561316598
-1.56594175599665	-2.55666885558346	-2.18815401149485	-1.80996884421674
-1.56022432180098	-2.54507992329447	-2.18079213843667	-1.80797883726935
-1.5545068876053	-2.53598795838063	-2.16959381859088	-1.79347799825731
-1.54878945340963	-2.51874695302929	-2.16482785011245	-1.79261499153453
-1.54307201921395	-2.51865497280329	-2.15725214834844	-1.78322332533393
-1.53735458501828	-2.50987782734522	-2.14628162675558	-1.77490512280111
-1.5316371508226	-2.5121928513505	-2.14097935012232	-1.76026352014098
-1.52591971662693	-2.49158100054987	-2.12654125754517	-1.7774341202028
-1.52020228243125	-2.47977860410068	-2.12268733321759	-1.75559886132097
-1.51448484823558	-2.48321133729831	-2.11187442484295	-1.7434916179167
-1.50876741403991	-2.46940689090686	-2.10575626483864	-1.72531141642135
-1.50304997984423	-2.46329119933403	-2.09783691781185	-1.73425247979045
-1.49733254564856	-2.46052960569989	-2.09190821471359	-1.72763495010287
-1.49161511145288	-2.45277075990327	-2.08199629451311	-1.70878591545989
-1.48589767725721	-2.43676897893453	-2.06857678513072	-1.70566512753221
-1.48018024306153	-2.4557400852567	-2.06698783442359	-1.69721347763426
-1.47446280886586	-2.4283796150886	-2.06054652784433	-1.69306111386562
-1.46874537467018	-2.42155404984095	-2.04411995537841	-1.67838338354131
-1.46302794047451	-2.40957714428426	-2.04323797978872	-1.65894820941962
-1.45731050627883	-2.40682483077923	-2.04211266473369	-1.65673703795885
-1.45159307208316	-2.39470859224026	-2.01833722911135	-1.67234941053979
-1.44587563788749	-2.38684267509041	-2.01305413354883	-1.65390581584682
-1.44015820369181	-2.37685153708053	-2.0086954807822	-1.63522325673073
-1.43444076949614	-2.36244328608719	-2.00037628913879	-1.63851022271863
-1.42872333530046	-2.34839857907663	-1.98489809141616	-1.6305545592647
-1.42300590110479	-2.35907117382148	-1.9858831023034	-1.59867636456435
-1.41728846690911	-2.3380136539076	-1.97865395354569	-1.61580256920181
-1.41157103271344	-2.33203606499246	-1.96342860371296	-1.6038494061957
-1.40585359851776	-2.32664426161694	-1.96411885061205	-1.59991351152604
