"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.98038237732233	-2.68569121079293	-2.38438235064679
-1.89706211451297	-2.96479196977999	-2.66771189725957	-2.3789607674372
-1.8908538554845	-2.96169795366505	-2.66259924471169	-2.37583169859962
-1.88464559645603	-2.95287269554756	-2.65905104908023	-2.37794195486751
-1.87843733742755	-2.94680735553245	-2.65399460110931	-2.36495265910259
-1.87222907839908	-2.9364053900026	-2.64658294087885	-2.34668144400401
-1.8660208193706	-2.92364834789679	-2.63522542841662	-2.33745849379694
-1.85981256034213	-2.93064559730316	-2.62634304723252	-2.34659260060791
-1.85360430131365	-2.92350407890751	-2.62316611206244	-2.33141692929135
-1.84739604228518	-2.90728762763974	-2.61363548177759	-2.32419480706619
-1.8411877832567	-2.89171461575969	-2.6081296233126	-2.30994922815378
-1.83497952422823	-2.88669457349223	-2.60108090270397	-2.30035340509976
-1.82877126519975	-2.88905199728331	-2.59176630079046	-2.30508078090734
-1.82256300617128	-2.87196293318413	-2.58163853377707	-2.29569135297724
-1.8163547471428	-2.87551931319707	-2.57404513097174	-2.28266321491963
-1.81014648811433	-2.86687509342583	-2.57071290957186	-2.26810415361884
-1.80393822908586	-2.84984619869653	-2.55777833580148	-2.26596856105741
-1.79772997005738	-2.83932701573644	-2.55529037070696	-2.27192632175841
-1.79152171102891	-2.82922201652841	-2.54250136947604	-2.24715234344943
-1.78531345200043	-2.83299375907002	-2.53649030268193	-2.24561155368155
-1.77910519297196	-2.82284178369075	-2.53325797823754	-2.24485620703372
-1.77289693394348	-2.81744534002353	-2.52247438381182	-2.22630107664295
-1.76668867491501	-2.81275918737759	-2.51130233910439	-2.20135554867026
-1.76048041588653	-2.79382780426849	-2.5073303901944	-2.21406552432972
-1.75427215685806	-2.78674857114975	-2.497486633015	-2.20483551184443
-1.74806389782958	-2.77489477001257	-2.49680632506821	-2.21391826174399
-1.74185563880111	-2.77108813435446	-2.48340726441521	-2.19575919398997
-1.73564737977264	-2.77257130252529	-2.47449223892165	-2.19463203046876
-1.72943912074416	-2.76870346913043	-2.47358423667871	-2.17057977739126
-1.72323086171569	-2.76353236765029	-2.46066382048122	-2.16924542426042
-1.71702260268721	-2.74642921413865	-2.45685868958926	-2.16243859520107
-1.71081434365874	-2.73910426414726	-2.44289793584443	-2.13875467406832
-1.70460608463026	-2.72831216844656	-2.4410531258908	-2.14696559108156
-1.69839782560179	-2.72519701740151	-2.42837251205726	-2.14478688083757
-1.69218956657331	-2.71648003473414	-2.42634715737193	-2.13645722860759
-1.68598130754484	-2.70228279819612	-2.4194593797864	-2.11612273250223
-1.67977304851636	-2.69339591625928	-2.40779297321505	-2.11730570310708
-1.67356478948789	-2.69132095256153	-2.40431436310759	-2.10349423644434
-1.66735653045942	-2.683373947303	-2.39263920073535	-2.10201112310207
-1.66114827143094	-2.68456687456774	-2.38917417523354	-2.10217640009856
-1.65494001240247	-2.67633398090779	-2.37626854260851	-2.10018827871939
-1.64873175337399	-2.66542967820252	-2.37023751614105	-2.07528201809517
-1.64252349434552	-2.65831234834613	-2.36586391848095	-2.07847301745346
-1.63631523531704	-2.63654901535499	-2.35515366050352	-2.06325129306562
-1.63010697628857	-2.64542177654974	-2.34967799481275	-2.04969302720704
-1.62389871726009	-2.63586037016466	-2.3419554578273	-2.0551371530736
-1.61769045823162	-2.62680946351151	-2.33918766768117	-2.03594029233285
