"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.87526390267481	-3.66269692910685	-2.47392088535084
-1.89616204912226	-4.8060681773177	-3.65563680932164	-2.49006024111222
-1.88905372470308	-4.80146735270982	-3.65072281726322	-2.45544618676317
-1.88194540028389	-4.78297839181218	-3.61962904930294	-2.43400219067692
-1.8748370758647	-4.76069413808718	-3.60643093498253	-2.44062193112314
-1.86772875144552	-4.73223182773815	-3.59746836836527	-2.404818458382
-1.86062042702633	-4.7419613162244	-3.58736983229274	-2.422437431839
-1.85351210260715	-4.71770586957146	-3.57260781157667	-2.4069086455
-1.84640377818796	-4.67673605317308	-3.55529767938162	-2.4006573292963
-1.83929545376877	-4.64889277925414	-3.5430837985122	-2.36176595603806
-1.83218712934959	-4.66187244481335	-3.52503104615407	-2.38628272887505
-1.8250788049304	-4.65805665160592	-3.51508867210405	-2.35287004281543
-1.81797048051122	-4.6453104098837	-3.49542216218861	-2.31293803167463
-1.81086215609203	-4.63021259472961	-3.48485826624614	-2.34479710440691
-1.80375383167284	-4.5775462707751	-3.46968135484266	-2.31362407262438
-1.79664550725366	-4.59409708104573	-3.44928560195407	-2.32669543197071
-1.78953718283447	-4.5531038489954	-3.44441804275718	-2.29525302963839
-1.78242885841529	-4.55176249703921	-3.42063988568602	-2.3159307531129
-1.7753205339961	-4.55956529232472	-3.41663824573069	-2.23875588471377
-1.76821220957691	-4.5082728771429	-3.39809329703913	-2.26149295495269
-1.76110388515773	-4.50269001344632	-3.38892028663859	-2.2422008010293
-1.75399556073854	-4.47309299000508	-3.36236861529489	-2.28050243216531
-1.74688723631936	-4.43084000950054	-3.36553521518158	-2.24117883168359
-1.73977891190017	-4.44139337983571	-3.35080048570039	-2.22169473525318
-1.73267058748098	-4.44710888958594	-3.328586835926	-2.21997872776919
-1.7255622630618	-4.41528424160561	-3.3148957044634	-2.1995198568736
-1.71845393864261	-4.40640068311181	-3.29938585468602	-2.19593644761112
-1.71134561422343	-4.38606476516513	-3.28195071894256	-2.19493094578397
-1.70423728980424	-4.39406041891604	-3.27369094982982	-2.17547431529127
-1.69712896538505	-4.35789050259521	-3.25913493996825	-2.16692681225245
