"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.22402311912793	-2.8087561246514	-2.3924220720954
-1.89675012620563	-3.24151588199615	-2.79791049702774	-2.37494503216297
-1.89022987886982	-3.20801237432976	-2.79631596240873	-2.37110601013825
-1.88370963153401	-3.2096572424115	-2.78395206989268	-2.37027191212395
-1.87718938419819	-3.19981425662338	-2.77251730325189	-2.33871666861015
-1.87066913686238	-3.19634154374614	-2.76071714936934	-2.33834814246254
-1.86414888952656	-3.18270115444459	-2.75188026637469	-2.32417806143699
-1.85762864219075	-3.18151865014042	-2.74326443674932	-2.32830594744464
-1.85110839485494	-3.15014646174138	-2.73222437851668	-2.30670122052742
-1.84458814751912	-3.14261213182094	-2.72278076301478	-2.29467627647137
-1.83806790018331	-3.13291342671346	-2.71601253005403	-2.29285167217785
-1.83154765284749	-3.13670785142793	-2.71162819823613	-2.28653489028151
-1.82502740551168	-3.10716062102079	-2.69309060821723	-2.26907440735156
-1.81850715817587	-3.10876743024481	-2.68801944744275	-2.26037222389007
-1.81198691084005	-3.11314957697613	-2.67761440554999	-2.24194076442306
-1.80546666350424	-3.08123805940508	-2.67064259041886	-2.25566916696785
-1.79894641616842	-3.07383068605823	-2.66073489383335	-2.23720417500301
-1.79242616883261	-3.07250701996129	-2.65565325932066	-2.23720272032092
-1.7859059214968	-3.06313244261841	-2.64856769125269	-2.21361093472658
-1.77938567416098	-3.07039815849415	-2.63252620234588	-2.21026386350815
-1.77286542682517	-3.04674428313683	-2.62192112201523	-2.19582183033551
-1.76634517948935	-3.04079124820979	-2.61297540122908	-2.20321707972311
-1.75982493215354	-3.01978513979187	-2.6013546763653	-2.17960433797924
-1.75330468481773	-3.02827505389618	-2.5908228794433	-2.17495029071506
-1.74678443748191	-3.02520128202222	-2.58614231126016	-2.16305827898897
-1.7402641901461	-3.00225399416461	-2.57579170954614	-2.17061789865767
-1.73374394281028	-2.99125885296283	-2.56686887498868	-2.15084574257658
-1.72722369547447	-2.98559786602938	-2.55261094460399	-2.14826720156912
-1.72070344813866	-2.9745502767848	-2.55296535681522	-2.12812569047666
-1.71418320080284	-2.96201974019462	-2.53716960078295	-2.12352713319171
-1.70766295346703	-2.9475027055627	-2.52503699779409	-2.09296042224373
-1.70114270613121	-2.93555346928702	-2.52078384053935	-2.09329468469606
-1.6946224587954	-2.91760553682083	-2.50810952518623	-2.08802514751802
-1.68810221145959	-2.90849513491468	-2.49856943444271	-2.06978931720937
-1.68158196412377	-2.91160752776168	-2.49490263366852	-2.06581394461741
-1.67506171678796	-2.89502299549464	-2.48381148296507	-2.06040915504687
-1.66854146945214	-2.89114306138247	-2.47491434843658	-2.05068836877123
-1.66202122211633	-2.87759884667326	-2.46783429491367	-2.03596622101851
-1.65550097478052	-2.87108023482355	-2.45982956043001	-2.04423456848387
-1.6489807274447	-2.85882442923326	-2.4401042195448	-2.03034635452278
-1.64246048010889	-2.84873255202677	-2.43081549214876	-2.00753362999633
-1.63594023277307	-2.84182203551183	-2.42895674096911	-1.99778020238737
-1.62941998543726	-2.83563028181767	-2.41880414928442	-1.98331569672127
-1.62289973810144	-2.81947595423788	-2.40923300140407	-1.97743493598637
-1.61637949076563	-2.80539971486294	-2.39692901611964	-1.97886163929856
-1.60985924342982	-2.81015028136074	-2.39114712547314	-1.97380628893439
-1.603338996094	-2.80888575312476	-2.37792588728307	-1.94183065175209
-1.59681874875819	-2.79412935500218	-2.37722610836234	-1.96507311543556
-1.59029850142237	-2.77165088010574	-2.35793691799509	-1.94625521771211
-1.58377825408656	-2.77880559757458	-2.3538443945014	-1.93576584966338
-1.57725800675075	-2.75295138401416	-2.3373307638528	-1.93820433881676
-1.57073775941493	-2.76249302707724	-2.33808402169741	-1.91805037930982
-1.56421751207912	-2.73673982285912	-2.31548944754354	-1.90670038889339
-1.5576972647433	-2.72401323958504	-2.31709919410197	-1.89641351742689
-1.55117701740749	-2.71435467660977	-2.30635292307068	-1.8841256488823
-1.54465677007168	-2.7019208417834	-2.29031970645306	-1.87720213602973
-1.53813652273586	-2.71265988462204	-2.29006946443543	-1.88001281360423
-1.53161627540005	-2.703400504946	-2.27569742748314	-1.85904442644939
-1.52509602806423	-2.67380775798441	-2.2621705864415	-1.85719963778072
-1.51857578072842	-2.67585622973507	-2.26093301031224	-1.82999476753593
-1.51205553339261	-2.67440744320746	-2.23926293750187	-1.82892539978733
-1.50553528605679	-2.6718391229563	-2.23099022439727	-1.8254321633269
-1.49901503872098	-2.63735410711446	-2.22818486249413	-1.80913155774624
-1.49249479138516	-2.63799330630115	-2.21748871687999	-1.79966406702095
-1.48597454404935	-2.63563066591087	-2.2080080982833	-1.80805543135903
-1.47945429671354	-2.61503460976585	-2.2052620668754	-1.78963577567643
-1.47293404937772	-2.61544958221542	-2.19002482660081	-1.76234414812959
-1.46641380204191	-2.59189114571267	-2.17560023342976	-1.77065862739388
-1.45989355470609	-2.59013333837688	-2.17180238386562	-1.75075645994685
-1.45337330737028	-2.57826900135402	-2.16262283182892	-1.7530288860899
-1.44685306003447	-2.57514494235808	-2.15014150841486	-1.73675344236512
-1.44033281269865	-2.56609582537816	-2.14547270699522	-1.72051635269089
-1.43381256536284	-2.54059043679992	-2.13905146539767	-1.71045491015429
-1.42729231802702	-2.54196681598109	-2.12570859743242	-1.69622781613716
-1.42077207069121	-2.54771015376544	-2.1138981412716	-1.71406023532047
-1.4142518233554	-2.52703615014931	-2.10811149652154	-1.68425339702332
-1.40773157601958	-2.52357873097026	-2.09460444183229	-1.68341208552812
-1.40121132868377	-2.50814269865043	-2.08988194173493	-1.67254140205409
-1.39469108134795	-2.49804002241449	-2.08113270304433	-1.64721331102065
-1.38817083401214	-2.45889850387801	-2.06751546391401	-1.65607645453009
-1.38165058667633	-2.46632858725655	-2.06945862395209	-1.651459684164
-1.37513033934051	-2.452779023667	-2.0541572311254	-1.63606602907457
-1.3686100920047	-2.46863152935901	-2.03698367065081	-1.62632836262287
-1.36208984466888	-2.44887230333687	-2.03672989468085	-1.61768521660315
-1.35556959733307	-2.43818083073808	-2.02150844957134	-1.60553519633657
-1.34904934999725	-2.44107938694976	-2.01600791025337	-1.58514519325024
-1.34252910266144	-2.41289484608464	-2.00824149721909	-1.59932143537643
-1.33600885532563	-2.41423794177422	-1.99903627508531	-1.58573229697953
-1.32948860798981	-2.39860318046171	-1.98436157666809	-1.56809760334262
-1.322968360654	-2.39869969723404	-1.97477052823593	-1.54913127521591
-1.31644811331818	-2.38524930340105	-1.968250363964	-1.54503441208645
-1.30992786598237	-2.36528705862981	-1.95755841441017	-1.53210288670872
-1.30340761864656	-2.3760366928243	-1.94777345940797	-1.52284974458324
-1.29688737131074	-2.36407953866022	-1.94000348280003	-1.52372129342927
-1.29036712397493	-2.34636518503459	-1.93172108301257	-1.51047043859753
-1.28384687663911	-2.3441892924278	-1.91971821359443	-1.50022006838222
-1.2773266293033	-2.34755183708825	-1.91004485450539	-1.49021310645107
-1.27080638196749	-2.33380852587747	-1.90020453376488	-1.47977844631662
-1.26428613463167	-2.3257807227452	-1.89404199548416	-1.48009598622465
-1.25776588729586	-2.3052421049222	-1.8836857602286	-1.46713301359287
-1.25124563996004	-2.28800821075147	-1.87126050573777	-1.46624803274117
-1.24472539262423	-2.28765441203799	-1.86579704845166	-1.43842778239094
-1.23820514528842	-2.25287576644317	-1.85445112521866	-1.44163817297095
-1.2316848979526	-2.26395966595091	-1.84498454804493	-1.42410745075867
-1.22516465061679	-2.25368088855339	-1.83070713841097	-1.4245627292212
-1.21864440328097	-2.23692115028468	-1.83014351988291	-1.4006449221238
-1.21212415594516	-2.23670929524914	-1.8206533453441	-1.39094321955738
-1.20560390860935	-2.22515847868991	-1.81007297034261	-1.39162175279039
-1.19908366127353	-2.22930671959105	-1.79736787865272	-1.38332432149509
-1.19256341393772	-2.19689131979161	-1.78489066461612	-1.37789215140644
-1.1860431666019	-2.18916555415061	-1.78074934897217	-1.36660434589926
-1.17952291926609	-2.17831245596219	-1.76738761212178	-1.34490589939759
-1.17300267193028	-2.17547488335448	-1.75978793557477	-1.34479147784992
-1.16648242459446	-2.18239099414537	-1.75186275513119	-1.34030175225692
-1.15996217725865	-2.14906319261206	-1.74604738550503	-1.32134314970012
-1.15344192992283	-2.15095381430761	-1.73383403880558	-1.30796145287129
-1.14692168258702	-2.12788427872881	-1.72282977228471	-1.29952845100893
-1.14040143525121	-2.14844289682183	-1.7104684503799	-1.31466310272819
-1.13388118791539	-2.10649922947725	-1.70533093923881	-1.27870167515314
-1.12736094057958	-2.12141493741503	-1.69125740443161	-1.28890370563552
-1.12084069324376	-2.10242457109708	-1.68768318766696	-1.27034666614791
-1.11432044590795	-2.10248855841225	-1.67381531694897	-1.25454437588923
-1.10780019857214	-2.07244492381006	-1.67063469234951	-1.25611508500374
-1.10127995123632	-2.07381426417996	-1.65946273165429	-1.24445176252314
-1.09475970390051	-2.06446929161104	-1.64229097951153	-1.24546841220711
-1.08823945656469	-2.04226376633918	-1.64374182170428	-1.22288099761279
-1.08171920922888	-2.0242777051662	-1.62348343537524	-1.22095295972096
-1.07519896189307	-2.03048287439917	-1.61906405055791	-1.19090388816346
-1.06867871455725	-2.03180029594697	-1.60697598857163	-1.19361543024695
-1.06215846722144	-2.02218215772536	-1.60071821356323	-1.18185373990786
-1.05563821988562	-2.00964631595742	-1.5945157243336	-1.18143663877213
-1.04911797254981	-2.00781707132931	-1.58863067237626	-1.17146281752929
-1.04259772521399	-1.97988549147705	-1.57101425421259	-1.16050297458973
-1.03607747787818	-1.96327437399922	-1.558485435698	-1.1478895347898
-1.02955723054237	-1.9691451257017	-1.55537460443327	-1.14398347924988
-1.02303698320655	-1.96653626372949	-1.54898304051377	-1.12043413620783
-1.01651673587074	-1.95637921378218	-1.53110141718648	-1.1261031812596
-1.00999648853492	-1.9571616668303	-1.53123015617715	-1.13214712066384
-1.00347624119911	-1.93281912048804	-1.51899952418281	-1.10621993658681
-0.996955993863296	-1.92224950449108	-1.50606057660099	-1.08338898474015
-0.990435746527482	-1.91094847469685	-1.50438344530997	-1.09472577188413
-0.983915499191668	-1.90095851565915	-1.48067169764031	-1.06169841876911
-0.977395251855854	-1.9041285408694	-1.48090310300547	-1.0697735893832
-0.97087500452004	-1.89227296452695	-1.46715009426746	-1.07006530159733
-0.964354757184226	-1.87615179306772	-1.46386021174816	-1.06660642216654
-0.957834509848412	-1.8536677771179	-1.45404770516147	-1.03083199940214
-0.951314262512598	-1.8611941913712	-1.43843213601373	-1.01727046573234
-0.944794015176784	-1.84510080610621	-1.43925209538757	-1.00781813653509
-0.93827376784097	-1.83020862244275	-1.422203858884	-1.0047328019707
-0.931753520505156	-1.82221556252369	-1.41507481063826	-0.998132359394682
-0.925233273169342	-1.79776297362982	-1.40438662425565	-0.99050496873289
-0.918713025833528	-1.808399156066	-1.3992005472397	-0.987811789033299
-0.912192778497714	-1.80378526743385	-1.38680662112349	-0.975950282271954
-0.9056725311619	-1.79489529509388	-1.37804987618983	-0.958038920576924
-0.899152283826086	-1.78011810595599	-1.36535277208899	-0.964425345763312
-0.892632036490272	-1.78225065854119	-1.35576579996357	-0.941936947874594
-0.886111789154458	-1.75776601543024	-1.35270304290504	-0.923902109886144
-0.879591541818644	-1.75608439218973	-1.34784873727369	-0.942219406777276
-0.87307129448283	-1.73509977403164	-1.32872742404915	-0.922603079274699
-0.866551047147015	-1.72994748471694	-1.3232580279095	-0.908740835795045
-0.860030799811201	-1.72697380062836	-1.31676596989256	-0.907281526384027
-0.853510552475387	-1.72452301294528	-1.30909207529747	-0.89112343256621
-0.846990305139573	-1.70142763610591	-1.29514234947655	-0.875398127226325
-0.840470057803759	-1.71267031918595	-1.289933407265	-0.891888440843737
-0.833949810467945	-1.67480783224918	-1.2736186827754	-0.87687454048311
-0.827429563132131	-1.68628657642947	-1.26073197685744	-0.854831476050869
-0.820909315796317	-1.6755908530947	-1.25470432477077	-0.856341613958136
-0.814389068460503	-1.6597377513255	-1.25119382269938	-0.836061152740554
-0.807868821124689	-1.65183764800784	-1.23051799445362	-0.814339636810979
-0.801348573788875	-1.62926250202957	-1.22929509325222	-0.815679511963717
-0.794828326453061	-1.63994492409136	-1.21863588176849	-0.791749183268783
-0.788308079117247	-1.62695028727509	-1.21398836471696	-0.799572428949118
-0.781787831781433	-1.60203044419495	-1.19874601211205	-0.784755113958441
-0.775267584445619	-1.62204466273721	-1.18844359088877	-0.778576726224957
-0.768747337109805	-1.58538484511773	-1.1834320056222	-0.756941768918753
-0.762227089773991	-1.57640685916935	-1.16491635948275	-0.775674056649531
-0.755706842438177	-1.55545902815986	-1.16611592009803	-0.729392944056689
-0.749186595102363	-1.55324255211149	-1.15476806037074	-0.746964160786038
-0.742666347766549	-1.56619595405701	-1.14521243999906	-0.731036124907307
-0.736146100430735	-1.53341006250843	-1.14237968858158	-0.718875416648237
-0.72962585309492	-1.53387275513775	-1.12625718382603	-0.707223021594802
-0.723105605759107	-1.52726625440527	-1.11998267483285	-0.713021724870796
-0.716585358423292	-1.52941737692799	-1.10666398945837	-0.700071287068595
-0.710065111087478	-1.50736861351762	-1.09680889938501	-0.673952937673591
-0.703544863751664	-1.48956441275294	-1.08925342657952	-0.683655672337052
-0.69702461641585	-1.5001296525257	-1.08653184333162	-0.67498764760497
-0.690504369080036	-1.4897804753656	-1.06885446061838	-0.660371380101403
-0.683984121744222	-1.48224396205642	-1.05821319871191	-0.628804390360542
-0.677463874408408	-1.46375123465218	-1.04454447682471	-0.629026363879087
-0.670943627072594	-1.44390594946443	-1.0422371247619	-0.62652519068013
-0.66442337973678	-1.43935749318536	-1.03060183135271	-0.635680224835148
-0.657903132400966	-1.43211909474189	-1.02767208509009	-0.61525370156928
-0.651382885065152	-1.43742702145342	-1.01505405664057	-0.607389492383284
-0.644862637729338	-1.40365332060554	-1.00149928529806	-0.590674708072788
-0.638342390393524	-1.42522910306989	-0.994972921503134	-0.569742564805846
-0.63182214305771	-1.3956742230877	-0.99081754514929	-0.582818131736713
-0.625301895721896	-1.37501426334017	-0.973235958839451	-0.573269087113143
-0.618781648386082	-1.38062397137492	-0.965794027079304	-0.560254143553519
-0.612261401050268	-1.37135743004606	-0.955661164186058	-0.552656694642282
-0.605741153714454	-1.36433168886319	-0.945094737681673	-0.539861954285589
-0.59922090637864	-1.35392596446309	-0.938931596524744	-0.51603436668483
-0.592700659042826	-1.32215698068351	-0.922253278905167	-0.525004913235065
-0.586180411707012	-1.32507938740083	-0.920984564954635	-0.490247020994629
-0.579660164371197	-1.32544844488952	-0.911294224633413	-0.507034384248272
-0.573139917035383	-1.30818084963811	-0.899056331330198	-0.484881055353921
-0.566619669699569	-1.30577992865243	-0.888964257290885	-0.482025485121679
-0.560099422363755	-1.29773031579939	-0.880499400057988	-0.467829909962997
-0.553579175027941	-1.29061382752659	-0.876306207430762	-0.477785438565152
-0.547058927692127	-1.28621164619977	-0.867248659549353	-0.455250390955822
-0.540538680356313	-1.26134545716543	-0.858067213167256	-0.451237645414614
-0.534018433020499	-1.24089877693013	-0.844091852651564	-0.438780275154182
-0.527498185684685	-1.2428741507313	-0.835570439552434	-0.426016158544482
-0.520977938348871	-1.22585950548146	-0.821019823449088	-0.414055789190614
-0.514457691013057	-1.22864177731571	-0.817419941945782	-0.385601814889447
-0.507937443677243	-1.22253839551959	-0.802113348813335	-0.413122115381813
-0.501417196341429	-1.20453693699571	-0.798161680617264	-0.389522491829012
-0.494896949005615	-1.19582878752495	-0.788539971152866	-0.375361552962479
-0.488376701669801	-1.17567968212858	-0.773185648017328	-0.368612642433715
-0.481856454333987	-1.18329679182953	-0.761230601177921	-0.350030209864005
-0.475336206998173	-1.17867024552659	-0.765811182793966	-0.362932658415683
-0.468815959662359	-1.15899860200099	-0.752616557696776	-0.349097527865082
