"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.66440924396216	-2.36758133257041	-2.05925400893523
-1.89685869040176	-2.65977667172731	-2.35949917546087	-2.0466950744718
-1.89044700726207	-2.66443473599327	-2.3593889573466	-2.05267933788239
-1.88403532412239	-2.66881140087643	-2.34776718633814	-2.05125836019339
-1.8776236409827	-2.64173863364145	-2.34219484636116	-2.04178157358078
-1.87121195784301	-2.63439332727307	-2.3339660128329	-2.03958987480703
-1.86480027470333	-2.62155314142135	-2.32276028270355	-2.0234791467647
-1.85838859156364	-2.62896829996768	-2.32128120347654	-2.01652581584162
-1.85197690842395	-2.62155975911298	-2.30947450724093	-2.01803054519228
-1.84556522528426	-2.61412590062129	-2.30414884566173	-1.9969831069815
-1.83915354214458	-2.6096090407366	-2.29929428162685	-2.01288985742912
-1.83274185900489	-2.59851847062629	-2.2926598105198	-1.98926421055509
-1.8263301758652	-2.59418784486478	-2.29250552989972	-1.98166961051161
-1.81991849272552	-2.57809069732214	-2.27602662917044	-1.97377137562334
-1.81350680958583	-2.58121138352723	-2.26943415930888	-1.97372684736729
-1.80709512644614	-2.5652431265187	-2.2648251734438	-1.96543775430597
-1.80068344330645	-2.56848401506698	-2.2586236642239	-1.98158932105954
-1.79427176016677	-2.55107821045743	-2.25431707210162	-1.94067262396214
-1.78786007702708	-2.53703922644086	-2.24460712895884	-1.93884275677255
-1.78144839388739	-2.53829360568619	-2.24039024460335	-1.93823613275075
-1.7750367107477	-2.52390071401233	-2.22967375159024	-1.91799776922761
-1.76862502760802	-2.52811490394319	-2.21939437939663	-1.91896244914237
-1.76221334446833	-2.51882453525327	-2.21604461493604	-1.91652665265476
-1.75580166132864	-2.51707229452214	-2.20880357025095	-1.90734348427231
-1.74938997818896	-2.51351196989109	-2.20242354686517	-1.89514732914603
-1.74297829504927	-2.48835912198947	-2.19575826072313	-1.89441324469251
-1.73656661190958	-2.48724087997845	-2.18844235958299	-1.88932535464644
-1.73015492876989	-2.47936445980269	-2.17937137841083	-1.87463420805809
-1.72374324563021	-2.47776778030979	-2.17669725907591	-1.88465075205092
-1.71733156249052	-2.46645421181226	-2.17272791039137	-1.86057995265485
-1.71091987935083	-2.45402257575275	-2.16381948172669	-1.86695142546464
-1.70450819621115	-2.46135949736696	-2.16009965736093	-1.85879390270293
-1.69809651307146	-2.44383270900999	-2.14300003004051	-1.853474013396
-1.69168482993177	-2.44071766445203	-2.14066946211683	-1.84051218542932
-1.68527314679208	-2.42688941975254	-2.13239603958008	-1.82728289037875
-1.6788614636524	-2.41811482406791	-2.12850542444516	-1.82370368664991
-1.67244978051271	-2.41642545227725	-2.11974319444031	-1.81995030598553
-1.66603809737302	-2.42149396636779	-2.11115965861637	-1.81078623817647
-1.65962641423334	-2.40057296056655	-2.10266588226752	-1.80678973159114
-1.65321473109365	-2.40015339180393	-2.09969208178464	-1.79775277600063
-1.64680304795396	-2.38496597563642	-2.08850807303869	-1.79067335284724
-1.64039136481427	-2.37515510274379	-2.08541097731984	-1.79460937582333
-1.63397968167459	-2.37290788509198	-2.07764203276889	-1.78075905675815
-1.6275679985349	-2.36927071235566	-2.07220215917459	-1.76957200207403
-1.62115631539521	-2.35628726636252	-2.06040766439256	-1.771275517128
-1.61474463225553	-2.34787884136477	-2.05145510637482	-1.76488985606866
-1.60833294911584	-2.34693402456011	-2.05081075473561	-1.75456442350752
-1.60192126597615	-2.34381910335649	-2.04328711389821	-1.74753729497457
-1.59550958283646	-2.33009710198377	-2.03534334192022	-1.74612037739801
-1.58909789969678	-2.32499110964724	-2.03135065762349	-1.73057494112964
-1.58268621655709	-2.31891946020082	-2.02334794541902	-1.72851148589673
-1.5762745334174	-2.3092321371862	-2.01604512627533	-1.72480126532039
-1.56986285027771	-2.30375055443055	-2.00251862782239	-1.7179416890951
-1.56345116713803	-2.29517322819499	-1.99977410483705	-1.707784807288
-1.55703948399834	-2.2871439831292	-1.99853564554338	-1.7090195904442
-1.55062780085865	-2.28296084099797	-1.98873776432237	-1.69763248760969
-1.54421611771897	-2.28057020139726	-1.98388850892038	-1.68889827904869
-1.53780443457928	-2.26667899293031	-1.96915444645679	-1.67895985465408
-1.53139275143959	-2.26209930474098	-1.96743378964067	-1.67466477717171
-1.5249810682999	-2.2674001018096	-1.95966895807118	-1.66349155637965
-1.51856938516022	-2.2527658220103	-1.95280991509057	-1.66201983664095
