"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.8043925842805	-3.6797464755695	-2.5060417565453
-1.89675012620563	-4.81416440219784	-3.64814381220114	-2.50800185463381
-1.89022987886982	-4.80786929909341	-3.65306300660632	-2.46185323558069
-1.88370963153401	-4.77036647245358	-3.63131215627534	-2.48500904757947
-1.87718938419819	-4.76296075602808	-3.62989183187308	-2.46771164897059
-1.87066913686238	-4.74206195795264	-3.61336638022409	-2.42641606442523
-1.86414888952656	-4.72042344428704	-3.5995725321641	-2.47507948633892
-1.85762864219075	-4.71728169500434	-3.58174312512812	-2.45939664767837
-1.85110839485494	-4.70931488295643	-3.57041050218437	-2.4220839276756
-1.84458814751912	-4.63795921965509	-3.54546404576399	-2.41498902485664
-1.83806790018331	-4.66243600541656	-3.54511862247393	-2.36922753941776
-1.83154765284749	-4.66367495203096	-3.53043728133021	-2.39072424389612
-1.82502740551168	-4.64890842516414	-3.51891993851049	-2.4221481042371
-1.81850715817587	-4.61506716117415	-3.4914674775053	-2.34608859303096
-1.81198691084005	-4.59559129230766	-3.49555584853732	-2.38378206241062
-1.80546666350424	-4.58084134032102	-3.46481033081601	-2.351618349545
-1.79894641616842	-4.57215664771467	-3.45605028684486	-2.33413052225358
-1.79242616883261	-4.55592876103494	-3.46123317710537	-2.35404930192327
-1.7859059214968	-4.55113840464994	-3.44394886118454	-2.31565051483059
-1.77938567416098	-4.51739747384034	-3.41757313722268	-2.31009669858424
-1.77286542682517	-4.489309595409	-3.41497090191783	-2.27126058649243
-1.76634517948935	-4.50123052257244	-3.39392110221486	-2.2951047737961
-1.75982493215354	-4.47836917820617	-3.37842576279385	-2.28840941240273
-1.75330468481773	-4.47791079094525	-3.35830226177434	-2.24554306051316
-1.74678443748191	-4.44666134887297	-3.34937623526464	-2.25249969312375
-1.7402641901461	-4.44423671546508	-3.34046218604059	-2.25342123652282
-1.73374394281028	-4.40946791852059	-3.32317443819905	-2.23379573672227
-1.72722369547447	-4.39693915049731	-3.31544555593837	-2.21878672378144
-1.72070344813866	-4.38690037546689	-3.29623993329873	-2.19912563033729
-1.71418320080284	-4.38044909452215	-3.29030451594765	-2.19795695789493
-1.70766295346703	-4.35613373100069	-3.28511529635859	-2.19523474596215
-1.70114270613121	-4.32974541338678	-3.26843952234541	-2.18353421559965
-1.6946224587954	-4.30138476923272	-3.24356806483069	-2.17296114087644
-1.68810221145959	-4.30447523698775	-3.22673405059573	-2.14811043269478
-1.68158196412377	-4.25889747847505	-3.21467492498592	-2.14836669599974
-1.67506171678796	-4.28222786660867	-3.21205493101556	-2.135260221417
-1.66854146945214	-4.23254585903639	-3.19843161763459	-2.11782446632738
-1.66202122211633	-4.26359839161578	-3.18226723812798	-2.11365630449362
-1.65550097478052	-4.19780855800574	-3.18259845632666	-2.10780822661806
-1.6489807274447	-4.21870043644334	-3.16693846327242	-2.09991240292186
-1.64246048010889	-4.20691148676348	-3.15058836280126	-2.07899174953635
-1.63594023277307	-4.18993174793754	-3.1376786878916	-2.06993826428757
-1.62941998543726	-4.15621684641669	-3.12823576637734	-2.03095654047246
-1.62289973810144	-4.11621376419005	-3.11051576522251	-2.06541681528444
