"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.35059298864095	-2.07672067624818	-1.79066412430006
-1.89685869040176	-2.35198168750639	-2.06734783053827	-1.77983100189987
-1.89044700726207	-2.34797461813341	-2.06237742258004	-1.77023203935557
-1.88403532412239	-2.34965118798033	-2.05432541012884	-1.78375180897235
-1.8776236409827	-2.32962628531813	-2.04864356039371	-1.75625077085211
-1.87121195784301	-2.33056463597225	-2.04480470129989	-1.75445873962646
-1.86480027470333	-2.32860139777533	-2.03527970681975	-1.75020342088007
-1.85838859156364	-2.30830030792283	-2.02817003293608	-1.73428095497074
-1.85197690842395	-2.31484683714127	-2.01938093522036	-1.7345665657484
-1.84556522528426	-2.29965943167599	-2.01709251940097	-1.7405311642742
-1.83915354214458	-2.29704721265684	-2.00941235554441	-1.71948040298523
-1.83274185900489	-2.28874276558747	-1.99759486119558	-1.72010030829135
-1.8263301758652	-2.28977791141976	-1.99845276440932	-1.7157723790293
-1.81991849272552	-2.2766948024524	-1.99081354487873	-1.70056292771682
-1.81350680958583	-2.26048544686308	-1.98275632447593	-1.69583947933125
-1.80709512644614	-2.26480402203217	-1.97574199024859	-1.69952275635621
-1.80068344330645	-2.25166541982339	-1.96957439942917	-1.68110550376298
-1.79427176016677	-2.2488563521417	-1.96247122950432	-1.6823436920897
-1.78786007702708	-2.23565327565187	-1.95533071543797	-1.67731243187353
-1.78144839388739	-2.24648092881396	-1.95517913536474	-1.66629128686968
-1.7750367107477	-2.22546439436885	-1.94176804199923	-1.66236833446795
-1.76862502760802	-2.22992460470098	-1.93671570323893	-1.64217658314309
-1.76221334446833	-2.21810165241187	-1.92891284587555	-1.64327583950047
-1.75580166132864	-2.20959145583789	-1.9213268664853	-1.64440825184478
-1.74938997818896	-2.17540521420509	-1.91692519656091	-1.63083979868007
-1.74297829504927	-2.19804743859792	-1.91177072171095	-1.63336499226608
-1.73656661190958	-2.19242080865918	-1.90390669873485	-1.61119392193618
-1.73015492876989	-2.17462930465965	-1.89462376176687	-1.60329987558589
