"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.83843918785849	-3.68122691010394	-2.49671186021844
-1.89706211451297	-4.83937634922686	-3.66414730326705	-2.50451256274728
-1.8908538554845	-4.82135006997872	-3.65548010136096	-2.50994068005139
-1.88464559645603	-4.81801247145473	-3.64216038752201	-2.47843680053746
-1.87843733742755	-4.80951464439839	-3.63621272806055	-2.45193871158985
-1.87222907839908	-4.78661182233639	-3.62453867707505	-2.45838390221511
-1.8660208193706	-4.77306340954639	-3.61053409011301	-2.44849981566407
-1.85981256034213	-4.75232557625811	-3.59141841344135	-2.45150735299553
-1.85360430131365	-4.7078036528849	-3.58613181157726	-2.44775740543356
-1.84739604228518	-4.7148336535024	-3.56885921744164	-2.41798753243586
-1.8411877832567	-4.70906219342254	-3.55093695077753	-2.43160526224985
-1.83497952422823	-4.69353382577578	-3.55815069710339	-2.39400594822624
-1.82877126519975	-4.65357839447611	-3.53582301727802	-2.39660375620835
-1.82256300617128	-4.67137954619215	-3.52382606258996	-2.38046154096639
-1.8163547471428	-4.645661276204	-3.50688763857243	-2.39331596826293
-1.81014648811433	-4.61820364443519	-3.49110741245138	-2.3664768644898
-1.80393822908586	-4.6045994752924	-3.48403775607612	-2.33496386447761
-1.79772997005738	-4.58333765159428	-3.46783396476856	-2.36500436106886
-1.79152171102891	-4.57017523293821	-3.46180359960296	-2.34476896721376
-1.78531345200043	-4.5682007988671	-3.44242319151865	-2.29817476561919
-1.77910519297196	-4.54823895512317	-3.44143126199075	-2.31489558010762
-1.77289693394348	-4.51475228137222	-3.42131171165623	-2.29424089332186
-1.76668867491501	-4.5361064871763	-3.41534212882494	-2.30085298265457
-1.76048041588653	-4.47799909899004	-3.39322292481848	-2.28279461856648
-1.75427215685806	-4.48517580060273	-3.38703177189523	-2.28277455715164
-1.74806389782958	-4.49274440621395	-3.35869780866439	-2.25200405175475
-1.74185563880111	-4.44035529775404	-3.35848090629066	-2.25735377208868
-1.73564737977264	-4.4373332806125	-3.35001034473133	-2.2315979915846
-1.72943912074416	-4.43991589131659	-3.32406448616009	-2.23959233698191
-1.72323086171569	-4.40681798816298	-3.31500329387596	-2.21096271464685
-1.71702260268721	-4.40489114604351	-3.30823675998339	-2.17634502797864
-1.71081434365874	-4.39278513822441	-3.29217295723398	-2.22858903338076
-1.70460608463026	-4.37528044983889	-3.27810938018463	-2.1944569670316
-1.69839782560179	-4.36288012671651	-3.28797236407019	-2.15288902951277
-1.69218956657331	-4.32212209956516	-3.26168220120988	-2.18043454321054
-1.68598130754484	-4.32368031421827	-3.25712587993996	-2.16518724677378
-1.67977304851636	-4.30974205554783	-3.2339759843001	-2.13662012497125
-1.67356478948789	-4.31516193382843	-3.21829881573405	-2.17194149873951
-1.66735653045942	-4.30028366664491	-3.20833585111801	-2.12321537761305
-1.66114827143094	-4.27184991344217	-3.19889327055937	-2.15149413076426
-1.65494001240247	-4.24456912233321	-3.18037006542488	-2.10847006054123
-1.64873175337399	-4.22878256561318	-3.17773090797035	-2.12592576930588
-1.64252349434552	-4.20764090187953	-3.1525783417291	-2.09865275619542
-1.63631523531704	-4.18900396791301	-3.15310020706151	-2.08028966842526
-1.63010697628857	-4.1948534388066	-3.12473593395809	-2.0753682790087
-1.62389871726009	-4.14769679430617	-3.11646578560862	-2.06511707759761
-1.61769045823162	-4.15544120148556	-3.1070737344999	-2.01806010846903
-1.61148219920314	-4.1791031805027	-3.09806708394265	-2.03283666217314
-1.60527394017467	-4.12838754544346	-3.0784929629863	-2.02094734061887
-1.5990656811462	-4.1462562657642	-3.07147619043834	-2.01722421855407
-1.59285742211772	-4.12563682879039	-3.05037612145556	-1.99787284793251
-1.58664916308925	-4.07888568924415	-3.05861645005644	-2.00861712657086
-1.58044090406077	-4.08953993138343	-3.03825221361587	-2.01881805620899
-1.5742326450323	-4.06251811046493	-3.01878101638184	-1.98661718462425
-1.56802438600382	-4.05726747546367	-3.00874196453184	-1.95574680206398
-1.56181612697535	-3.99328066599899	-2.99901886547295	-1.99191609409002
-1.55560786794687	-4.01515414215535	-2.97884649305338	-1.96542913135928
-1.5493996089184	-4.01523948205117	-2.96224634893076	-1.94283035594073
-1.54319134988992	-3.968373839787	-2.95837777541753	-1.92495178645063
-1.53698309086145	-3.97401547310205	-2.94099340194559	-1.89558198179034
-1.53077483183298	-3.95096028676287	-2.93465107797924	-1.9224064732894
-1.5245665728045	-3.94104447225658	-2.91129666705193	-1.8775524126033
-1.51835831377603	-3.91824398028212	-2.91698325819446	-1.8971974386316
-1.51215005474755	-3.89895016728972	-2.8968888858757	-1.89192331049405
-1.50594179571908	-3.90314067281288	-2.87844564820185	-1.84806250635903
-1.4997335366906	-3.87544293942912	-2.86765795202926	-1.86180772668607
-1.49352527766213	-3.86000762058868	-2.84689475297547	-1.85240211143972
-1.48731701863365	-3.85488757859357	-2.84381665507207	-1.85987153553125
-1.48110875960518	-3.8399184016204	-2.83309848334248	-1.82523742858545
-1.4749005005767	-3.81461727460771	-2.81839536740548	-1.84386021255064
-1.46869224154823	-3.80589318726167	-2.81131974588219	-1.81839256386747
-1.46248398251976	-3.79093520568115	-2.78666869332409	-1.81275997222488
-1.45627572349128	-3.80115582988569	-2.77529797832251	-1.81291331625375
-1.45006746446281	-3.77580023952223	-2.78352780306648	-1.78920992487822
