"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.89444482812443	-2.71015800801496	-1.60548855648562
-1.89617175054776	-3.87447206537574	-2.69758292581417	-1.62580000147483
-1.88907312755408	-3.86895929125064	-2.68684123665334	-1.60282420853345
-1.88197450456039	-3.85407451271951	-2.67934465294259	-1.60706278378668
-1.8748758815667	-3.85155435896856	-2.66586754015604	-1.5973964784288
-1.86777725857302	-3.82918195488656	-2.65966939731981	-1.61959476122606
-1.86067863557933	-3.82657035695775	-2.65768833214156	-1.58066725996351
-1.85358001258564	-3.79485018194808	-2.63527879461123	-1.57230270530684
-1.84648138959196	-3.78056801695014	-2.62800941098247	-1.57187429340354
-1.83938276659827	-3.79674848786827	-2.63228007896214	-1.55225194090223
-1.83228414360459	-3.77181431266149	-2.61308381338265	-1.58004208435167
-1.8251855206109	-3.71767331024341	-2.60831218012308	-1.56440538156625
-1.81808689761721	-3.77030429852622	-2.60400889496115	-1.53749019934913
-1.81098827462353	-3.74063439291535	-2.58886370947032	-1.52098218490215
-1.80388965162984	-3.71279243486971	-2.57739445145891	-1.4888199238465
-1.79679102863615	-3.68810364911454	-2.57133156496594	-1.52010847702625
-1.78969240564247	-3.71638647916646	-2.55221231310498	-1.50293723273868
-1.78259378264878	-3.69309559572193	-2.55520373725128	-1.47222286923756
-1.77549515965509	-3.66725796760526	-2.53981242437544	-1.48331681297995
-1.76839653666141	-3.64427653413694	-2.53520046092866	-1.46528899138985
-1.76129791366772	-3.6420398365608	-2.51236747128438	-1.50718016352424
-1.75419929067404	-3.62725184670721	-2.510008713675	-1.48872329597315
-1.74710066768035	-3.61894241089693	-2.49192661322003	-1.46604799916034
-1.74000204468666	-3.60583882566315	-2.49588547445919	-1.4587365585817
-1.73290342169298	-3.5933066597089	-2.49503405812926	-1.46527149016957
-1.72580479869929	-3.55610606849473	-2.47116087677593	-1.44511673825058
-1.7187061757056	-3.58002853837483	-2.45777281306517	-1.43170078018305
-1.71160755271192	-3.53908106831156	-2.45465186967256	-1.41256318779526
-1.70450892971823	-3.54096373680179	-2.44246339698205	-1.42857172165471
-1.69741030672454	-3.50754514114345	-2.43449843183354	-1.44707200305973
-1.69031168373086	-3.48783846833241	-2.42395948697386	-1.43953398313324
-1.68321306073717	-3.51201037132098	-2.42386121053517	-1.40502464772514
-1.67611443774349	-3.4970608780402	-2.41117244983677	-1.36198535873255
-1.6690158147498	-3.48689480199521	-2.39272351586498	-1.38698347300485
-1.66191719175611	-3.4739666428001	-2.38331959316515	-1.37065309334901
-1.65481856876243	-3.46211997823712	-2.37293379691762	-1.39080467992514
-1.64771994576874	-3.4347385153318	-2.36826872565865	-1.37936292532884
-1.64062132277505	-3.43661501154757	-2.35021416730628	-1.35147814825954
-1.63352269978137	-3.41615063105079	-2.348073359833	-1.3452755351217
-1.62642407678768	-3.40991557228075	-2.3396583354499	-1.34702115548844
-1.61932545379399	-3.3792001250337	-2.33431526013448	-1.32969210426375
-1.61222683080031	-3.37335996911395	-2.315997775608	-1.34328364427871
-1.60512820780662	-3.35565012720638	-2.30108092697526	-1.32245484034535
-1.59802958481294	-3.35313261746781	-2.30371936955139	-1.3155901949732
-1.59093096181925	-3.34618711156632	-2.28640542725789	-1.30358702099855
-1.58383233882556	-3.32597047565173	-2.279268054211	-1.30248547712926
-1.57673371583188	-3.29657851405422	-2.27916176595429	-1.2772294867754
-1.56963509283819	-3.29113976076016	-2.26659320652888	-1.27157111233288
-1.5625364698445	-3.27626200751771	-2.25232498364938	-1.26331418963295
-1.55543784685082	-3.28582776039435	-2.24466514222	-1.29365803453023
-1.54833922385713	-3.25461456535529	-2.23278207103168	-1.25727251053729
-1.54124060086344	-3.26161202677137	-2.23981204625817	-1.27366245555489
-1.53414197786976	-3.23928807870332	-2.21737221423574	-1.25126812048146
-1.52704335487607	-3.21527465219519	-2.21216450756455	-1.25698942140431
-1.51994473188239	-3.19609954632152	-2.19464239379363	-1.24645433219112
-1.5128461088887	-3.16648332238186	-2.19110693215956	-1.25227881177763
-1.50574748589501	-3.19764426226642	-2.17318558451696	-1.24032870700713
-1.49864886290133	-3.19037146708891	-2.16225978807773	-1.23527256616864
-1.49155023990764	-3.16010983849775	-2.15774025987929	-1.20880070652531
-1.48445161691395	-3.16783546019893	-2.14487499241242	-1.20343989708474
-1.47735299392027	-3.13296045198702	-2.14223910622998	-1.20442968671849
-1.47025437092658	-3.10968726277876	-2.13214840027561	-1.17962315499674
-1.46315574793289	-3.09626070613266	-2.12162756626356	-1.21090335162463
-1.45605712493921	-3.10346248174811	-2.11047562264245	-1.17983823865664
-1.44895850194552	-3.07707601909941	-2.09206810899399	-1.18177604758171
-1.44185987895184	-3.07948319347854	-2.08613390421245	-1.14480521015526
-1.43476125595815	-3.05974417481497	-2.08364638397055	-1.17287595903558
-1.42766263296446	-3.04926368886976	-2.0708744345272	-1.16148378975048
-1.42056400997078	-3.02382636188596	-2.06456100558125	-1.15284997818864
-1.41346538697709	-3.02363297242715	-2.05582095953879	-1.16371196337037
-1.4063667639834	-3.01379869288996	-2.05249393687173	-1.13623613608436
-1.39926814098972	-2.99721203590119	-2.03250527651582	-1.1236691947375
-1.39216951799603	-2.98957279750427	-2.02672979418094	-1.11206045898167
-1.38507089500234	-2.97675081004028	-2.0164299857331	-1.11466035847674
-1.37797227200866	-2.95307178418094	-2.00719385579456	-1.09281847087826
-1.37087364901497	-2.96353671553163	-2.00004474086829	-1.08988217027428
-1.36377502602129	-2.94151121779119	-1.98059244781739	-1.07474259354834
-1.3566764030276	-2.90411824353528	-1.97691844338642	-1.07453934205854
-1.34957778003391	-2.87761844988673	-1.96545908612702	-1.08429077768978
-1.34247915704023	-2.90773503531014	-1.95830248697496	-1.08579854366982
-1.33538053404654	-2.8741365955531	-1.95169675056517	-1.06614034127666
-1.32828191105285	-2.89712743094655	-1.93489791840561	-1.05085670413729
-1.32118328805917	-2.83902410976083	-1.93913243475124	-1.06090580619511
-1.31408466506548	-2.83886672096809	-1.92370285469889	-1.04056263572938
-1.30698604207179	-2.84016734466698	-1.90894545620147	-1.04355301314969
-1.29988741907811	-2.83189116979213	-1.89675971252062	-1.01052882891766
-1.29278879608442	-2.82695857211225	-1.89089530136318	-1.02723836093204
-1.28569017309074	-2.80358974291776	-1.87863639913989	-1.00046518473438
-1.27859155009705	-2.79003927212459	-1.8680594492351	-1.00972876076292
-1.27149292710336	-2.7702204357541	-1.86666965929392	-0.99735917007428
-1.26439430410968	-2.75129294053654	-1.84555080237203	-0.994056412040462
-1.25729568111599	-2.742206352815	-1.83824897073226	-1.0092334268072
-1.2501970581223	-2.71431690796528	-1.82800352637697	-0.961435359109156
-1.24309843512862	-2.70105805741158	-1.82984764460365	-0.998523986179938
-1.23599981213493	-2.70505422141872	-1.80783493161178	-0.961206929264734
-1.22890118914124	-2.70441719658944	-1.80487383596731	-0.983189054377643
-1.22180256614756	-2.69681380523978	-1.79687818448956	-0.947824799102749
-1.21470394315387	-2.68055786801178	-1.78681025961857	-0.935889304126023
-1.20760532016019	-2.65812527715153	-1.77943493548363	-0.946893874616108
-1.2005066971665	-2.64722937893604	-1.76747900959971	-0.910542762820955
-1.19340807417281	-2.63891871488011	-1.76204999316984	-0.908065337224151
-1.18630945117913	-2.62930661471726	-1.74764260237354	-0.907456685120306
-1.17921082818544	-2.59733391419051	-1.74349386095721	-0.90973051375297
-1.17211220519175	-2.61323765893482	-1.72848046751572	-0.886281771686369
-1.16501358219807	-2.58599961449126	-1.72023787607411	-0.907225363555906
-1.15791495920438	-2.54615947651069	-1.71762594397302	-0.883622962797764
-1.15081633621069	-2.56187696947158	-1.69516073052435	-0.877577284457284
-1.14371771321701	-2.56535324615694	-1.69928486210344	-0.86834985305304
-1.13661909022332	-2.53904428356856	-1.68539451244649	-0.870282107055173
-1.12952046722964	-2.52037229089795	-1.67124681023639	-0.863516214947042
-1.12242184423595	-2.53467950853539	-1.66468859197584	-0.860290843161813
-1.11532322124226	-2.49927979006077	-1.6485652687696	-0.835336226226994
-1.10822459824858	-2.50128178325954	-1.64515565383064	-0.831135147195334
-1.10112597525489	-2.4718683882036	-1.62874770727875	-0.829207986030437
-1.0940273522612	-2.48160769560204	-1.627185124839	-0.809638491578156
-1.08692872926752	-2.44301801123528	-1.61164833603357	-0.824485433617521
-1.07983010627383	-2.43580062557557	-1.60050115579033	-0.802170488953646
-1.07273148328014	-2.41835054220148	-1.60233844968517	-0.819252839364028
-1.06563286028646	-2.41271989977973	-1.58989461726176	-0.784929662661484
-1.05853423729277	-2.398119414533	-1.57295039146299	-0.781583900812138
-1.05143561429909	-2.38735339244814	-1.56726385479693	-0.776012003718521
-1.0443369913054	-2.37745944619276	-1.55796395536133	-0.787785000087717
-1.03723836831171	-2.37523406044498	-1.54650985182142	-0.733504019325358
-1.03013974531803	-2.35794177710093	-1.5347862470892	-0.730286986742254
-1.02304112232434	-2.34770234436033	-1.52400770286411	-0.732624574461473
-1.01594249933065	-2.33343408398367	-1.52162360720719	-0.738672235355464
-1.00884387633697	-2.33371587843497	-1.51288076458519	-0.731998748135387
-1.00174525334328	-2.29344039694924	-1.49845112371389	-0.711908135202289
-0.994646630349594	-2.30375208774042	-1.48592416371387	-0.738779124372057
-0.987548007355908	-2.28394471757887	-1.48192094903721	-0.729873114724087
-0.980449384362222	-2.27145324618137	-1.47564258398501	-0.707501146346287
-0.973350761368535	-2.26924450419045	-1.45735181858139	-0.70071486725475
-0.966252138374849	-2.25194366482629	-1.45678732391924	-0.665796024743979
-0.959153515381162	-2.23551063712438	-1.44157153282699	-0.682134017071107
-0.952054892387476	-2.22288897555458	-1.43479603195892	-0.672817874064676
-0.94495626939379	-2.21046028772077	-1.42511746757736	-0.660003301497636
-0.937857646400103	-2.20947929747407	-1.41093599625021	-0.670151354150367
-0.930759023406417	-2.20923126584817	-1.40928101442204	-0.654024591920089
-0.923660400412731	-2.16500940366091	-1.39801878906064	-0.64304336054515
-0.916561777419044	-2.17870868799256	-1.39268125691003	-0.630437215506775
-0.909463154425358	-2.16395946082342	-1.37465710827553	-0.617936505024657
-0.902364531431672	-2.14117412423844	-1.37295326088886	-0.606915815861154
-0.895265908437985	-2.14426904372589	-1.36540397647978	-0.619993252166536
-0.888167285444299	-2.10891827098169	-1.35911024681954	-0.607291147565709
