"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.81476137164242	-3.67141001958948	-2.52658238729799
-1.89675012620563	-4.81474797341861	-3.66290532118406	-2.51564579214452
-1.89022987886982	-4.79606715447085	-3.63886913694278	-2.52618022820393
-1.88370963153401	-4.78050584561663	-3.62592084324787	-2.50888215869802
-1.87718938419819	-4.76133750061096	-3.61023456419434	-2.48734253377928
-1.87066913686238	-4.75020163389474	-3.60455230378411	-2.47535789223941
-1.86414888952656	-4.72700462545047	-3.58471179276172	-2.49101626188968
-1.85762864219075	-4.72796575153607	-3.57742642525707	-2.47490062422109
-1.85110839485494	-4.67766888804909	-3.55730415781341	-2.4482250015457
-1.84458814751912	-4.66632735451521	-3.55341764121756	-2.43548977191625
-1.83806790018331	-4.66769841597648	-3.54074567331836	-2.43487253456828
-1.83154765284749	-4.66015930925604	-3.5258382744445	-2.43349848832797
-1.82502740551168	-4.63354835108206	-3.51347322197548	-2.41195791833529
-1.81850715817587	-4.62642943759206	-3.49723351224491	-2.38833616225451
-1.81198691084005	-4.61313862960849	-3.4812378887916	-2.40135337067028
-1.80546666350424	-4.5961223368438	-3.46823719723824	-2.38960034047847
-1.79894641616842	-4.5747338321537	-3.45454575026595	-2.35255828387441
-1.79242616883261	-4.55307801917361	-3.44703728391274	-2.34976945728305
-1.7859059214968	-4.54837384864858	-3.42813174541526	-2.33777676004399
-1.77938567416098	-4.53096846657574	-3.42145289915486	-2.33096731551935
-1.77286542682517	-4.51454915120585	-3.4095660766595	-2.32754701693218
-1.76634517948935	-4.49731875483168	-3.39389675043408	-2.31764716053116
-1.75982493215354	-4.45402637711293	-3.38468037338324	-2.29449119815605
-1.75330468481773	-4.48663114836325	-3.37269686817765	-2.2843008999505
-1.74678443748191	-4.43944929806259	-3.35299402673328	-2.27940217965871
-1.7402641901461	-4.42446296785787	-3.33632641713171	-2.26785834614989
-1.73374394281028	-4.41177561817518	-3.33348964405433	-2.26014485632949
-1.72722369547447	-4.41217527032535	-3.31461995770735	-2.24066977386538
-1.72070344813866	-4.38711434266216	-3.30064438959775	-2.24169376839921
-1.71418320080284	-4.36113228508008	-3.29234367392301	-2.24121456519949
-1.70766295346703	-4.33880933563621	-3.2794519615493	-2.2073738149667
-1.70114270613121	-4.33076351302644	-3.26387284410852	-2.21188224158556
-1.6946224587954	-4.32547776719407	-3.24764420983651	-2.19243816673255
-1.68810221145959	-4.30787206819359	-3.23888726658778	-2.18294638912221
-1.68158196412377	-4.2858682296996	-3.22264771608724	-2.17620450651276
-1.67506171678796	-4.28515556972845	-3.21017351580946	-2.16725961905749
-1.66854146945214	-4.25239468571019	-3.2027205404393	-2.1424734191707
-1.66202122211633	-4.23264517552085	-3.17819328676813	-2.13215889073383
-1.65550097478052	-4.23309855831451	-3.17379302484072	-2.14525271202732
-1.6489807274447	-4.21863635369517	-3.15582480162882	-2.11928786227249
-1.64246048010889	-4.19823584242126	-3.14468698249011	-2.10650801244135
-1.63594023277307	-4.17200752479733	-3.12684866417988	-2.10221532985804
-1.62941998543726	-4.14407086979886	-3.11375548802677	-2.0746349682738
-1.62289973810144	-4.15985805774368	-3.10866013886731	-2.09225697554301
-1.61637949076563	-4.13035993524482	-3.09448555723152	-2.0859224403861
-1.60985924342982	-4.12199305240933	-3.07688636456655	-2.05797701198406
-1.603338996094	-4.10016665967251	-3.07029770914329	-2.05477743363017
-1.59681874875819	-4.08707783506881	-3.05658802420948	-2.03846394572842
-1.59029850142237	-4.07643830848532	-3.03658178681107	-2.04249277014896
-1.58377825408656	-4.0547435184337	-3.02412916234285	-2.02394323729014
-1.57725800675075	-4.04053657287567	-3.01599262647754	-1.99717884507293
-1.57073775941493	-4.01207280077334	-3.00482839644148	-1.98539072948086
-1.56421751207912	-4.0157731726318	-2.98519204028053	-1.99244961925165
-1.5576972647433	-3.99518873535198	-2.98311511122119	-1.97323760923642
-1.55117701740749	-3.97897749843539	-2.96515004309895	-1.98002357423232
-1.54465677007168	-3.95255719934609	-2.94979397970052	-1.96317382408609
-1.53813652273586	-3.94404123665787	-2.93074877782231	-1.9309781822709
-1.53161627540005	-3.92934208785704	-2.92578319962695	-1.93624677763711
-1.52509602806423	-3.91774298917581	-2.90471492930526	-1.90918789834449
-1.51857578072842	-3.9041024468385	-2.89508468043095	-1.91395643755368
-1.51205553339261	-3.89940339035126	-2.87842554325172	-1.8996765357272
-1.50553528605679	-3.87708205540866	-2.86960463049124	-1.89932584266119
-1.49901503872098	-3.84209771664347	-2.85675231791771	-1.88020643638546
-1.49249479138516	-3.82379117544435	-2.84101678975937	-1.87435680510828
-1.48597454404935	-3.83081806267796	-2.82771137679303	-1.85010320175856
-1.47945429671354	-3.79584674363953	-2.81809566645197	-1.86102794886476
-1.47293404937772	-3.79857862370979	-2.80320519369505	-1.82421028758269
-1.46641380204191	-3.78588779276551	-2.79097298150059	-1.82541010402884
-1.45989355470609	-3.74709868454893	-2.77422477426374	-1.8163951327384
