"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.82683072649545	-3.67735844792105	-2.52691030628858
-1.89675012620563	-4.81794177358167	-3.66350935506347	-2.52279242132831
-1.89022987886982	-4.80360253414885	-3.64659707082896	-2.50437735493995
-1.88370963153401	-4.79019900282555	-3.63641731211624	-2.4980403734138
-1.87718938419819	-4.77002128094504	-3.62449727525192	-2.47962398136797
-1.87066913686238	-4.75745971291604	-3.61134586286912	-2.47890744936384
-1.86414888952656	-4.74241853948075	-3.59626002715024	-2.46773205071634
-1.85762864219075	-4.72375750498468	-3.58365675890635	-2.45705576487486
-1.85110839485494	-4.70343009794761	-3.57472304210756	-2.44573392655644
-1.84458814751912	-4.67935063090807	-3.55829092289774	-2.43278506591806
-1.83806790018331	-4.68335751828706	-3.5431343826709	-2.42883212629973
-1.83154765284749	-4.6652075744852	-3.53152616053922	-2.41164462340583
-1.82502740551168	-4.64332008278748	-3.51498446092229	-2.40177349282291
-1.81850715817587	-4.63227065467197	-3.50990269373942	-2.39902127221356
-1.81198691084005	-4.6126708298821	-3.49106992052762	-2.39210392172928
-1.80546666350424	-4.60129096514336	-3.48104094390543	-2.38510348334356
-1.79894641616842	-4.57458902699313	-3.46732454431477	-2.3618090245942
-1.79242616883261	-4.56450675626446	-3.45355874686435	-2.33767113325848
-1.7859059214968	-4.54209702921344	-3.44216017419869	-2.35898037374208
-1.77938567416098	-4.5349091848014	-3.42720726359812	-2.34244910387571
-1.77286542682517	-4.49802212942281	-3.41693308478743	-2.31588660277728
-1.76634517948935	-4.50799033120188	-3.40280142749863	-2.30353028144773
-1.75982493215354	-4.48173438237272	-3.38260320527927	-2.30699510232151
-1.75330468481773	-4.4527272982874	-3.37592628112756	-2.2928379870825
-1.74678443748191	-4.45543761188768	-3.35910371840296	-2.28298649459474
-1.7402641901461	-4.43306622697771	-3.34589653288924	-2.28185773636925
-1.73374394281028	-4.42577971338506	-3.33766116292691	-2.25963277149253
-1.72722369547447	-4.40155301478917	-3.32429841181795	-2.24561584605534
-1.72070344813866	-4.39467898476646	-3.31049059075256	-2.23916377581792
-1.71418320080284	-4.37336417594138	-3.30526022992568	-2.23033624030443
-1.70766295346703	-4.3575495867007	-3.28951634048357	-2.22399917518272
-1.70114270613121	-4.34976696944638	-3.27057708417418	-2.20693481320793
-1.6946224587954	-4.33842949062238	-3.25821875712072	-2.20110382551513
