"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.47409788905656	-2.32835180483758	-1.22452694222638
-1.89616204912226	-3.47401631051633	-2.31942437098514	-1.22034400474466
-1.88905372470308	-3.47899552878895	-2.31442550914344	-1.19834082400697
-1.88194540028389	-3.46472971046318	-2.29734794802646	-1.20579887891976
-1.8748370758647	-3.43869815069496	-2.29308308244868	-1.19738426922857
-1.86772875144552	-3.44483795296056	-2.28532998633327	-1.19205849138683
-1.86062042702633	-3.41382320538725	-2.28050361443605	-1.18469699621663
-1.85351210260715	-3.43124969767061	-2.26879483918262	-1.1693212855155
-1.84640377818796	-3.40744449113778	-2.26725259537575	-1.17524901293705
-1.83929545376877	-3.40851829686803	-2.25062306057585	-1.17614206303749
-1.83218712934959	-3.38655139024703	-2.2502928397055	-1.15579358855534
-1.8250788049304	-3.36048283038314	-2.24162500504974	-1.15009862100741
-1.81797048051122	-3.35231244341439	-2.22714358308355	-1.13361212206351
-1.81086215609203	-3.33542912722869	-2.21900522669414	-1.14695023807034
-1.80375383167284	-3.32711253521298	-2.21327312787361	-1.11941641247458
-1.79664550725366	-3.33206147270152	-2.20504831711456	-1.11859658137237
-1.78953718283447	-3.30623044551107	-2.18887552213913	-1.11260846182548
-1.78242885841529	-3.30105850831593	-2.19200924707017	-1.11074370348796
-1.7753205339961	-3.28003338016115	-2.17293822654915	-1.11471044715045
-1.76821220957691	-3.26750607616929	-2.1681874785045	-1.11323247492346
-1.76110388515773	-3.26543463554242	-2.15806923127037	-1.10007421247849
-1.75399556073854	-3.24940887333947	-2.14915773158689	-1.09119458834264
-1.74688723631936	-3.23375908464221	-2.1429793863633	-1.10374144250689
-1.73977891190017	-3.23973511107387	-2.13184828311919	-1.08512048311215
-1.73267058748098	-3.21518066917645	-2.12607861192063	-1.08532680666821
-1.7255622630618	-3.20571484831529	-2.12196574483908	-1.0648154381021
-1.71845393864261	-3.19339731829481	-2.1082285040183	-1.07267755419831
-1.71134561422343	-3.18709579819415	-2.10312855091498	-1.06776117975504
-1.70423728980424	-3.15897555915214	-2.09557498474278	-1.0673046116807
-1.69712896538505	-3.1574037916023	-2.08504070294716	-1.06256206632821
-1.69002064096587	-3.14516300977433	-2.08125548666571	-1.04524385016177
-1.68291231654668	-3.13550374328404	-2.06902830437425	-1.04848461715559
-1.6758039921275	-3.12169167020148	-2.06251673365187	-1.04171995633944
-1.66869566770831	-3.12014759393756	-2.05202684705388	-1.03066368162038
-1.66158734328912	-3.10106488765358	-2.04440281887406	-1.015772784176
-1.65447901886994	-3.11254356957549	-2.03687906851353	-1.02108938306659
-1.64737069445075	-3.07254120319946	-2.02413680124244	-1.01137665618184
-1.64026237003157	-3.06621408641175	-2.01947762800054	-1.00788967825321
-1.63315404561238	-3.0510112834674	-2.00873909979026	-1.00366861144194
-1.62604572119319	-3.0329143376943	-1.99957843025669	-1.00516970842164
-1.61893739677401	-3.03805656951887	-1.99434471034848	-1.00935179335563
-1.61182907235482	-3.02655194569994	-1.9820238990138	-0.98675788613515
-1.60472074793564	-3.00786737843927	-1.97483301960055	-0.975539522601957
-1.59761242351645	-2.98998260014734	-1.96726090645711	-0.977789973780623
-1.59050409909726	-2.99779354833687	-1.95407182037703	-0.967787804525117
-1.58339577467808	-2.9546444760302	-1.94456947473465	-0.963114056131811
-1.57628745025889	-2.97300348576065	-1.94099971880762	-0.9659505359864
-1.56917912583971	-2.95261416794646	-1.92974144268155	-0.948017864742278
-1.56207080142052	-2.94077710058132	-1.93031547142116	-0.941009581335489
-1.55496247700133	-2.92466389482866	-1.91520341894801	-0.931698583066235
-1.54785415258215	-2.92373020558698	-1.9064288981324	-0.939712191459458
-1.54074582816296	-2.91873094991135	-1.89696582828801	-0.925502310007017
-1.53363750374378	-2.89684221124622	-1.88584521957603	-0.921283826938098
-1.52652917932459	-2.88969580681394	-1.88196828875815	-0.911048028946383
-1.5194208549054	-2.8708138439756	-1.87466114291472	-0.918121150010385
-1.51231253048622	-2.87158343390324	-1.86385542142008	-0.900592239599512
-1.50520420606703	-2.85965390530511	-1.85730374603037	-0.897071073718175
-1.49809588164785	-2.83890845592773	-1.84784976147799	-0.899560960715425
-1.49098755722866	-2.84497163810673	-1.83925234693015	-0.897714863525892
-1.48387923280947	-2.81151205777609	-1.83193894314002	-0.890231586261799
-1.47677090839029	-2.80701694186469	-1.81979214446502	-0.878925446752803
-1.4696625839711	-2.80809608723958	-1.81379628178391	-0.867141430164674
-1.46255425955192	-2.78963364899106	-1.80606378319196	-0.854102209702695
-1.45544593513273	-2.77923330242664	-1.79395252170445	-0.868341164498075
-1.44833761071354	-2.75788889977928	-1.79353053367847	-0.879802382636416
-1.44122928629436	-2.7581076236262	-1.77852404856927	-0.839324367343452
-1.43412096187517	-2.74225721289949	-1.77005675470536	-0.837093331813736
-1.42701263745599	-2.72089682614179	-1.75630336826457	-0.828964385798667
-1.4199043130368	-2.72592666232578	-1.75218544077694	-0.829307677114369
-1.41279598861761	-2.72180456576845	-1.73876004652874	-0.827389529595316
-1.40568766419843	-2.69501115191205	-1.73682644594215	-0.832633865869549
-1.39857933977924	-2.70141249113832	-1.72668990493172	-0.81110879582509
-1.39147101536006	-2.68929995711954	-1.71762935658721	-0.810041971463428
-1.38436269094087	-2.65833572565326	-1.71569819522782	-0.79885924964737
-1.37725436652168	-2.65021189732977	-1.70577442176618	-0.795106848923004
-1.3701460421025	-2.64515300024859	-1.69465493562459	-0.788442912778257
-1.36303771768331	-2.62416012707087	-1.68478784880294	-0.789500170597843
-1.35592939326413	-2.61857377069974	-1.68073744514439	-0.767542979218324
-1.34882106884494	-2.60439081360933	-1.66921393324318	-0.771456191693595
-1.34171274442575	-2.60108717985571	-1.66020207054338	-0.775021387601704
-1.33460442000657	-2.5919696811357	-1.65339624632913	-0.751462499306235
-1.32749609558738	-2.55787619310182	-1.64836968457904	-0.751692546446297
-1.3203877711682	-2.56748046839615	-1.637059682103	-0.741596717930465
-1.31327944674901	-2.54512466760783	-1.62902386827103	-0.747334656667979
-1.30617112232982	-2.54763958530714	-1.61931910142257	-0.73782989940376
-1.29906279791064	-2.51637197106616	-1.60742020398641	-0.729772795814743
-1.29195447349145	-2.51265982987397	-1.60091386607602	-0.736409105933208
-1.28484614907227	-2.51299043820684	-1.59844941918127	-0.727036725015625
-1.27773782465308	-2.48564167365899	-1.58175257458644	-0.713765455081358
-1.27062950023389	-2.48154062767605	-1.57331583447624	-0.707728242660892
-1.26352117581471	-2.48117813371119	-1.56278337148911	-0.688701339157607
-1.25641285139552	-2.45519069974354	-1.56159416742582	-0.691122176851017
-1.24930452697634	-2.45283934946849	-1.54877113575281	-0.69561685732268
-1.24219620255715	-2.45396586480513	-1.54223798744021	-0.685408589196329
-1.23508787813796	-2.42609248364009	-1.53098340275532	-0.662326709507312
-1.22797955371878	-2.42039632206374	-1.52560759935466	-0.660210214234473
-1.22087122929959	-2.39807447925618	-1.51305882248636	-0.666986528038399
-1.21376290488041	-2.39889644714235	-1.5107580307796	-0.664805268375825
-1.20665458046122	-2.37999416223184	-1.49952669826245	-0.665642318716653
-1.19954625604203	-2.37339147681843	-1.48937895609504	-0.635891547548532
-1.19243793162285	-2.37695887701252	-1.48114548468606	-0.648135762533581
-1.18532960720366	-2.36124871347526	-1.47417286428948	-0.625919119139295
-1.17822128278448	-2.34508140284988	-1.4644636542289	-0.627626024878352
-1.17111295836529	-2.32564692504325	-1.45628876144688	-0.638142861527639
-1.1640046339461	-2.31006129174652	-1.44736158497209	-0.603146461274615
