"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.48642928628617	-2.32865172414482	-1.22939929349846
-1.89616204912226	-3.49170081043488	-2.32514604613772	-1.18237422130266
-1.88905372470308	-3.46410681108144	-2.3226706426188	-1.18862423801398
-1.88194540028389	-3.44060421531239	-2.31177156575369	-1.21947451040427
-1.8748370758647	-3.44747245500736	-2.30135710764561	-1.18569909191469
-1.86772875144552	-3.42074929761204	-2.28501467201961	-1.19544936180408
-1.86062042702633	-3.41211376957827	-2.27520903833198	-1.1919910896723
-1.85351210260715	-3.39775742840041	-2.27278769388692	-1.18693584292897
-1.84640377818796	-3.4074791659532	-2.26677360050546	-1.17969817339415
-1.83929545376877	-3.38764828063915	-2.25405706841117	-1.15227992939351
-1.83218712934959	-3.38016302186617	-2.2449105057223	-1.1672802648684
-1.8250788049304	-3.37323480366623	-2.24189907687913	-1.16879856328418
-1.81797048051122	-3.34408123959814	-2.22358936868602	-1.15836072750092
-1.81086215609203	-3.35887048924645	-2.22511548439364	-1.15225650869644
-1.80375383167284	-3.32922897861429	-2.20027831744896	-1.14837600887119
-1.79664550725366	-3.32097918822203	-2.20591242628894	-1.14024751971482
-1.78953718283447	-3.30206048649921	-2.19474102243582	-1.11904055017279
-1.78242885841529	-3.30253451194227	-2.20038475933751	-1.11797536903216
-1.7753205339961	-3.27004539333958	-2.18095224615975	-1.10867661179728
-1.76821220957691	-3.30242786750337	-2.16829423181995	-1.10474240603322
-1.76110388515773	-3.24195131020789	-2.15856517280438	-1.11694172351961
-1.75399556073854	-3.25250462142466	-2.15486033593355	-1.11912337692779
-1.74688723631936	-3.2319624545658	-2.1464437291324	-1.12339054718617
-1.73977891190017	-3.21546485879445	-2.13710301852171	-1.09393022349959
-1.73267058748098	-3.2200178900505	-2.13325797384081	-1.090345448554
-1.7255622630618	-3.19060103325506	-2.11681505867017	-1.06982509436227
-1.71845393864261	-3.19933683365957	-2.11054743632367	-1.0701023788788
-1.71134561422343	-3.16780681288663	-2.10153623832287	-1.05491470128042
-1.70423728980424	-3.16852254479526	-2.08500682451284	-1.05930092710796
-1.69712896538505	-3.15962589305185	-2.07918087170751	-1.05695476004204
-1.69002064096587	-3.13625025704593	-2.08775882175938	-1.06060149742219
-1.68291231654668	-3.1490752444621	-2.07204587527333	-1.05289927886451
-1.6758039921275	-3.10384352595107	-2.06170308289716	-1.03058251534028
-1.66869566770831	-3.10446150250953	-2.05435551442359	-1.02100580351321
-1.66158734328912	-3.09993587561979	-2.04231019073702	-1.01365288008371
-1.65447901886994	-3.06433184581772	-2.03295264908828	-1.038644136162
-1.64737069445075	-3.06372650646142	-2.03568986455294	-1.02115680123373
-1.64026237003157	-3.05252956897725	-2.01424151265535	-1.01270734583918
-1.63315404561238	-3.03625360091884	-2.01277781524877	-0.987995020466889
-1.62604572119319	-3.0367480151525	-1.99798472755818	-0.981635653472205
-1.61893739677401	-3.04338699079349	-1.99697263804702	-0.979086425724318
-1.61182907235482	-2.99929386271309	-1.98793354014753	-0.99762567681356
-1.60472074793564	-2.99564866488484	-1.9703959976626	-0.970274829781112
-1.59761242351645	-3.00588059166509	-1.96527437128546	-0.959297858270685
-1.59050409909726	-2.99380295749074	-1.96069016490377	-0.938412609122917
-1.58339577467808	-2.93964896192274	-1.93829461549603	-0.982120383657341
-1.57628745025889	-2.96221235066146	-1.94598929398537	-0.955664362967775
-1.56917912583971	-2.96107666342517	-1.93896257210086	-0.952260749800143
-1.56207080142052	-2.91996767165325	-1.92802614565018	-0.958810002219284
-1.55496247700133	-2.92836029491934	-1.90889339890832	-0.94161931556227
-1.54785415258215	-2.9180373357422	-1.90558404291342	-0.917536181580443
-1.54074582816296	-2.89571092198349	-1.90937195625831	-0.924137129354434
-1.53363750374378	-2.89302306582183	-1.88859027176782	-0.919168304392583
-1.52652917932459	-2.86272704797404	-1.8796066948632	-0.92754760543944
-1.5194208549054	-2.85727754234199	-1.88346868700267	-0.896470442194872
-1.51231253048622	-2.84696823828711	-1.8623089569753	-0.884578015194729
-1.50520420606703	-2.84107738278419	-1.86052221749969	-0.906930963526626
-1.49809588164785	-2.82832364221799	-1.85032829288857	-0.887766510958263
-1.49098755722866	-2.82573777771682	-1.84037946082105	-0.865663466812552
-1.48387923280947	-2.80245032579149	-1.84609872867916	-0.885843553226614
-1.47677090839029	-2.82629220340264	-1.8251562844771	-0.863605912332367
-1.4696625839711	-2.78942471329233	-1.81695133796207	-0.873797223569279
-1.46255425955192	-2.74899380396952	-1.80477505159128	-0.835426235235153
-1.45544593513273	-2.7640964039192	-1.80012860563917	-0.864457507973929
-1.44833761071354	-2.7838910888521	-1.78453094232234	-0.850949627976322
-1.44122928629436	-2.74526288559795	-1.79220398443258	-0.831429342189655
-1.43412096187517	-2.71358962226476	-1.7858772801726	-0.850947782111801
-1.42701263745599	-2.71287183727826	-1.75985193326078	-0.837352065804782
-1.4199043130368	-2.69902330811345	-1.75387853624253	-0.841287401648468
-1.41279598861761	-2.68979977392954	-1.75279355025688	-0.805929445644023
-1.40568766419843	-2.6747097762429	-1.7415912659907	-0.817418797717588
-1.39857933977924	-2.68625526000456	-1.72731126238071	-0.827839838440552
-1.39147101536006	-2.69697316405366	-1.72257510294361	-0.825533120049772
-1.38436269094087	-2.65441453744001	-1.7096396973924	-0.808304431244175
-1.37725436652168	-2.63692619262047	-1.71256945396492	-0.768490514716773
-1.3701460421025	-2.64794064614537	-1.68844704164113	-0.795340523394812
-1.36303771768331	-2.60506347574908	-1.69366443671882	-0.775739418152502
-1.35592939326413	-2.60184662233886	-1.67919425113253	-0.772818393290794
-1.34882106884494	-2.60232102293612	-1.66358048238623	-0.787929721087846
-1.34171274442575	-2.58929636107767	-1.66548399140655	-0.757597241571737
-1.33460442000657	-2.57042395245636	-1.65725901783323	-0.73234483399919
-1.32749609558738	-2.56643961431385	-1.64592291622519	-0.755311178563365
-1.3203877711682	-2.54015894194613	-1.63978439257851	-0.7506620505301
-1.31327944674901	-2.54323020586874	-1.6306380019116	-0.725215323616116
-1.30617112232982	-2.5269470251521	-1.61882645884859	-0.727305159804012
-1.29906279791064	-2.52624587092201	-1.61627156922878	-0.719542189590083
-1.29195447349145	-2.50526789966858	-1.60181170999145	-0.711581397890775
-1.28484614907227	-2.49895805559238	-1.59749140234008	-0.704031901294418
-1.27773782465308	-2.48045058309422	-1.58761480907066	-0.714854325619216
-1.27062950023389	-2.47592713669916	-1.57754483748707	-0.70164704474255
-1.26352117581471	-2.47897718691682	-1.57138843492899	-0.665195691226606
-1.25641285139552	-2.46106222966686	-1.55931529694916	-0.697658910185916
-1.24930452697634	-2.46633298342518	-1.55259169716457	-0.686090435449557
-1.24219620255715	-2.4454698753163	-1.54261296763903	-0.672660256341202
-1.23508787813796	-2.42413883280298	-1.53345111580976	-0.675750995207494
-1.22797955371878	-2.42119693664393	-1.52875441593877	-0.656222870660339
-1.22087122929959	-2.39394407463995	-1.5113231642309	-0.65717629168252
-1.21376290488041	-2.39449052850413	-1.50836699412669	-0.663420620460401
-1.20665458046122	-2.35777964833684	-1.50478559455747	-0.640719088238906
-1.19954625604203	-2.37350600845536	-1.49410523126861	-0.618845116162091
-1.19243793162285	-2.35245558963439	-1.4843871285811	-0.635208217353704
-1.18532960720366	-2.35060259957414	-1.47764053021786	-0.620516991996798
-1.17822128278448	-2.33795518588797	-1.46734904198554	-0.607594364999003
-1.17111295836529	-2.32235192274562	-1.47075495868238	-0.62021904046059
-1.1640046339461	-2.29648530085688	-1.45291957671621	-0.595618459814788
-1.15689630952692	-2.30283999541716	-1.43532251093227	-0.595227141993458
-1.14978798510773	-2.29534414623985	-1.43057308275605	-0.590360019372942
-1.14267966068855	-2.27478270004214	-1.42327176213376	-0.59462785133537
-1.13557133626936	-2.26458700144986	-1.42286008029581	-0.575790600377642
-1.12846301185017	-2.26061961316687	-1.40495266590364	-0.590309901641451
