"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.4464333735026	-2.3343991054504	-1.21286625316164
-1.89675012620563	-3.43809421560369	-2.32400916280185	-1.20630977818171
-1.89022987886982	-3.4311885906584	-2.3163375516671	-1.20926289013496
-1.88370963153401	-3.41857044169226	-2.30696417654465	-1.185127589317
-1.87718938419819	-3.41722609064041	-2.30024005452326	-1.1825154594104
-1.87066913686238	-3.40287790070933	-2.29220700919963	-1.1874376065212
-1.86414888952656	-3.38843123350319	-2.28401353882923	-1.1730423840115
-1.85762864219075	-3.37992395216941	-2.27829420341656	-1.18318568111435
-1.85110839485494	-3.37584023808859	-2.26865138393673	-1.17297663381692
-1.84458814751912	-3.35899418227407	-2.26063251915236	-1.16822591701826
-1.83806790018331	-3.35653858513004	-2.25662372189816	-1.15765211764441
-1.83154765284749	-3.33198369149412	-2.24508111693426	-1.14878487597083
-1.82502740551168	-3.3267289153295	-2.2372552752279	-1.15807610945369
-1.81850715817587	-3.31900147727469	-2.22993864719545	-1.14791928909729
-1.81198691084005	-3.30869478793267	-2.21888786636428	-1.14002622831619
-1.80546666350424	-3.29788953191635	-2.21497191517065	-1.1338048543996
-1.79894641616842	-3.28794332762202	-2.21076806583883	-1.14220476162263
-1.79242616883261	-3.2717894268963	-2.1980444004329	-1.12655254694409
-1.7859059214968	-3.25871038557233	-2.19117157722437	-1.12065399588906
-1.77938567416098	-3.2578866143402	-2.18492303879313	-1.12255092671358
-1.77286542682517	-3.23896929401484	-2.17251664228617	-1.12254367457736
-1.76634517948935	-3.22623294309206	-2.16744319372318	-1.10902852141711
-1.75982493215354	-3.21545982960777	-2.16344104838506	-1.09056565194204
-1.75330468481773	-3.21267783716066	-2.15430772871228	-1.09045354573232
-1.74678443748191	-3.20664841555117	-2.14341365527783	-1.08798764159902
-1.7402641901461	-3.19091532871503	-2.1358722448887	-1.09050547977887
-1.73374394281028	-3.17637488817523	-2.13078044307679	-1.07769094653925
-1.72722369547447	-3.16861035180444	-2.12189105078113	-1.0710101691258
-1.72070344813866	-3.17224408025995	-2.11478094332563	-1.07385590045993
-1.71418320080284	-3.14912201080255	-2.10317291188416	-1.06157704147738
-1.70766295346703	-3.14015227083359	-2.09644465864777	-1.06589509896638
-1.70114270613121	-3.12902476708895	-2.08929980405358	-1.04370520220852
-1.6946224587954	-3.12398933168651	-2.0777089214166	-1.03990132069898
-1.68810221145959	-3.1127000403439	-2.07443686571713	-1.03953303465975
-1.68158196412377	-3.09320534783072	-2.06727684524543	-1.04051118946363
-1.67506171678796	-3.08539659405802	-2.05809799293481	-1.0226007719748
-1.66854146945214	-3.07119938830923	-2.05042000059303	-1.02784345193979
-1.66202122211633	-3.08081099009308	-2.0404022147968	-1.01725455554822
-1.65550097478052	-3.05469651680424	-2.03717416646113	-1.01923785795192
-1.6489807274447	-3.05163823636935	-2.02717600363238	-1.01458878408736
-1.64246048010889	-3.03953324808835	-2.02003503146259	-1.00518047997062
-1.63594023277307	-3.03026119268778	-2.01289225197527	-0.99331876570171
-1.62941998543726	-3.02439605180637	-2.00222418338945	-0.99712780711065
-1.62289973810144	-3.0005018491111	-1.99558279970458	-0.987332466324674
-1.61637949076563	-2.98950623131511	-1.99369057947489	-0.983310358397437
-1.60985924342982	-2.98491062340571	-1.98316464415484	-0.980343237664818
-1.603338996094	-2.95732413178435	-1.97202044033041	-0.975615023413013
-1.59681874875819	-2.95462640145141	-1.9672525229804	-0.966496095394782
-1.59029850142237	-2.95881666513871	-1.96079610831339	-0.961330343136264
-1.58377825408656	-2.93732899100523	-1.94829027831713	-0.961560641725331
-1.57725800675075	-2.9364465988354	-1.9419929876214	-0.952574636195006
-1.57073775941493	-2.92561163200519	-1.93546786421148	-0.951619454267665
-1.56421751207912	-2.91773917318195	-1.92823986250205	-0.948641518546503
-1.5576972647433	-2.90500304995251	-1.91889256864731	-0.939567705452567
-1.55117701740749	-2.88918441234451	-1.91390413039912	-0.938511262549459
-1.54465677007168	-2.88578431519288	-1.89993550544681	-0.926931846297621
-1.53813652273586	-2.87213615940966	-1.89413948848707	-0.909507561533476
-1.53161627540005	-2.86456733654788	-1.8879234646454	-0.911299050341209
-1.52509602806423	-2.84534598701537	-1.88105648661922	-0.905228460325439
-1.51857578072842	-2.84240592508239	-1.86926612390532	-0.914684423208553
-1.51205553339261	-2.83344740186262	-1.86241880497735	-0.901755684055105
-1.50553528605679	-2.82538870089736	-1.85741015398537	-0.890496106668355
-1.49901503872098	-2.81519576333525	-1.84963942503333	-0.886558621091672
-1.49249479138516	-2.80517269623697	-1.83968705210351	-0.888509410776093
-1.48597454404935	-2.79612669785468	-1.83083756140014	-0.889324542180784
-1.47945429671354	-2.77403457704892	-1.82894859903382	-0.881631777081159
-1.47293404937772	-2.76483516045637	-1.81627765123389	-0.8684109464873
-1.46641380204191	-2.75905583513777	-1.80649726488661	-0.864070464861164
-1.45989355470609	-2.73895261454083	-1.8026835190441	-0.859298975570673
-1.45337330737028	-2.73814328538354	-1.79235227237892	-0.859681559621939
-1.44685306003447	-2.7218597625029	-1.785547188461	-0.845860099826966
-1.44033281269865	-2.71880443762377	-1.77728885455908	-0.838565791266517
-1.43381256536284	-2.70753308598275	-1.76689780115036	-0.840374442924954
-1.42729231802702	-2.69493868594563	-1.76034463205503	-0.829063183026259
-1.42077207069121	-2.68866477471258	-1.75624674385461	-0.822313269376167
-1.4142518233554	-2.67986975741834	-1.74557445209987	-0.824878803598412
-1.40773157601958	-2.66474210729568	-1.74223416718512	-0.821740844559102
-1.40121132868377	-2.65987059259492	-1.73470447576305	-0.809940955899191
-1.39469108134795	-2.65273956495642	-1.72640137702026	-0.802160143362178
-1.38817083401214	-2.6400822135702	-1.71386865072925	-0.808222034629056
-1.38165058667633	-2.62315236770642	-1.71112816898751	-0.797182923776216
-1.37513033934051	-2.61295391285673	-1.69978264716255	-0.796760833614712
-1.3686100920047	-2.60729299011575	-1.69105123810033	-0.791090412176635
-1.36208984466888	-2.59463256260663	-1.68558177731941	-0.784255497216965
-1.35556959733307	-2.58919378802289	-1.67631886705377	-0.770272899051648
-1.34904934999725	-2.57004339520548	-1.66985751932186	-0.771399793302079
-1.34252910266144	-2.56227842126026	-1.66055156324405	-0.746498327965318
-1.33600885532563	-2.55588044466096	-1.65532454902472	-0.763742312376019
-1.32948860798981	-2.54036637817374	-1.64626816749355	-0.74860151141642
-1.322968360654	-2.53499485310621	-1.63968555262213	-0.743975526973615
-1.31644811331818	-2.52218262138428	-1.6314187970835	-0.745424529028265
-1.30992786598237	-2.51410975873617	-1.62593176890824	-0.726224207546267
-1.30340761864656	-2.50516063650621	-1.61636286408228	-0.732905407000451
-1.29688737131074	-2.48918957776613	-1.60848091046732	-0.721256414646508
-1.29036712397493	-2.47206274795742	-1.60027999764397	-0.717930174582834
-1.28384687663911	-2.47374643377945	-1.59238026951941	-0.713779641195195
-1.2773266293033	-2.46899828753638	-1.58497778702631	-0.705097805534883
-1.27080638196749	-2.45896560953945	-1.57404496469389	-0.70752751618702
-1.26428613463167	-2.44512119264841	-1.57185530004385	-0.70139666824237
-1.25776588729586	-2.43415403874037	-1.55698609124053	-0.693463616606333
-1.25124563996004	-2.42647882903593	-1.55084044384582	-0.675668824163661
-1.24472539262423	-2.41621702990374	-1.54010018548647	-0.678264378551335
-1.23820514528842	-2.3977322042374	-1.53728915338734	-0.677028047008203
-1.2316848979526	-2.38349041506272	-1.53029253759573	-0.667196380135005
-1.22516465061679	-2.38134527535128	-1.52291366074648	-0.667936141291581
-1.21864440328097	-2.36754685132779	-1.51188649920059	-0.649169632112676
-1.21212415594516	-2.36819562561798	-1.50345951240573	-0.652144076767317
-1.20560390860935	-2.35876055950416	-1.4924876926518	-0.653313478879302
-1.19908366127353	-2.34592571154202	-1.48679897401527	-0.642606523230427
-1.19256341393772	-2.33463296013676	-1.48158000636477	-0.640397152942797
-1.1860431666019	-2.32811040031067	-1.47569120394053	-0.619198966131388
-1.17952291926609	-2.31169624090103	-1.4656385170355	-0.620805518595256
-1.17300267193028	-2.30595288502113	-1.45698675325046	-0.614059135229903
-1.16648242459446	-2.29495384651343	-1.45467494573271	-0.61306644474177
-1.15996217725865	-2.2841288156588	-1.44132887257173	-0.604692501984855
-1.15344192992283	-2.27401703400531	-1.43769437584366	-0.598335886115938
-1.14692168258702	-2.25489143880695	-1.43051235160268	-0.598922548564532
-1.14040143525121	-2.24410103193159	-1.42049531264379	-0.585940374625133
-1.13388118791539	-2.24190674903835	-1.41027282398087	-0.586470882788186
-1.12736094057958	-2.23899644312568	-1.40241537398994	-0.583110699001248
-1.12084069324376	-2.21773523598385	-1.39622629460935	-0.567278604786904
-1.11432044590795	-2.20754606256555	-1.38752116450688	-0.560822219297246
-1.10780019857214	-2.20321700811822	-1.37730551686522	-0.564497227341264
-1.10127995123632	-2.18187665092736	-1.37389352931705	-0.556289599168675
-1.09475970390051	-2.1818597176564	-1.36245646623634	-0.54940651599724
-1.08823945656469	-2.17575838321319	-1.35854210731433	-0.548180644762698
-1.08171920922888	-2.16521742878733	-1.35003773250118	-0.535416384930621
-1.07519896189307	-2.15294782082249	-1.34502339701475	-0.536124967850582
-1.06867871455725	-2.14398140768024	-1.33619061391176	-0.527074335264283
-1.06215846722144	-2.13051809870635	-1.32376304838864	-0.515745609763898
-1.05563821988562	-2.11439878041596	-1.31756597753782	-0.515166356476597
-1.04911797254981	-2.1222803751995	-1.30723407217139	-0.515434782523963
-1.04259772521399	-2.11117184601462	-1.30441586613546	-0.50704915325378
-1.03607747787818	-2.09827643937019	-1.29584347036638	-0.506812662630395
-1.02955723054237	-2.0830741456708	-1.28826421895004	-0.500371737413709
-1.02303698320655	-2.05957561520196	-1.27900524806567	-0.487276090199368
-1.01651673587074	-2.06392407805394	-1.27405349064023	-0.484338814668714
-1.00999648853492	-2.05615144098041	-1.26534424863788	-0.476484499246756
-1.00347624119911	-2.04275249260364	-1.25703555285202	-0.46664104219808
-0.996955993863296	-2.03968091889104	-1.24908438624914	-0.473201365204157
-0.990435746527482	-2.0234571267764	-1.24136541861181	-0.455996638188363
-0.983915499191668	-2.0013705445335	-1.23232513192073	-0.460461203565067
-0.977395251855854	-2.00893481302531	-1.225677736006	-0.440300654819094
-0.97087500452004	-1.99935991821792	-1.22024618675125	-0.433314777059295
-0.964354757184226	-1.98358994478924	-1.21131100984719	-0.440194714654247
-0.957834509848412	-1.975014684968	-1.1995013264426	-0.437730873825832
-0.951314262512598	-1.96066426752856	-1.19214280320697	-0.424975460538048
-0.944794015176784	-1.95228072271745	-1.18819163895369	-0.409624241998358
-0.93827376784097	-1.94106536778011	-1.18015460375665	-0.411914251079304
-0.931753520505156	-1.92805687993562	-1.17032267750985	-0.402884719741111
-0.925233273169342	-1.93727884668417	-1.16514603637873	-0.395151092522976
-0.918713025833528	-1.91549975369403	-1.15448954522742	-0.390101444030859
-0.912192778497714	-1.90361524759027	-1.14731706436524	-0.388677748003954
-0.9056725311619	-1.8915137792221	-1.13805946225456	-0.382136594840682
-0.899152283826086	-1.88839553298771	-1.12869267163795	-0.375697758006566
-0.892632036490272	-1.87307925029867	-1.12283404315783	-0.364766776713999
-0.886111789154458	-1.86138231420106	-1.1159986720765	-0.3716758982963
-0.879591541818644	-1.85424101991768	-1.11064946022936	-0.365528593685092
-0.87307129448283	-1.84588258524167	-1.10437635124932	-0.360396169305808
-0.866551047147015	-1.84574406428301	-1.09347599912707	-0.355169006474517
-0.860030799811201	-1.82856516412959	-1.08152186786902	-0.335924878442035
-0.853510552475387	-1.81571556535396	-1.07633779471884	-0.336790873009744
-0.846990305139573	-1.80372900188004	-1.06882035275969	-0.335941404812456
-0.840470057803759	-1.79051152764656	-1.06092105260826	-0.329683156332618
-0.833949810467945	-1.79127931889379	-1.05171400319766	-0.325131925524696
-0.827429563132131	-1.77890432161919	-1.04432826226645	-0.319964716329936
-0.820909315796317	-1.77693577967296	-1.03784870702608	-0.305632142228237
-0.814389068460503	-1.75255227401911	-1.03033584834133	-0.294955225254235
-0.807868821124689	-1.75733233016729	-1.02381352773713	-0.297501029218862
-0.801348573788875	-1.73433582004258	-1.01708324830152	-0.291267628668809
-0.794828326453061	-1.73014556581809	-1.00649376867515	-0.280326539973386
-0.788308079117247	-1.71305392327085	-0.997744723040291	-0.273614179901936
-0.781787831781433	-1.71055485034153	-0.989497900784829	-0.265917515745602
-0.775267584445619	-1.7039500757027	-0.986285667988936	-0.267705502056459
-0.768747337109805	-1.69977755971989	-0.976980794382893	-0.252885330097163
-0.762227089773991	-1.68656994073074	-0.971675830305377	-0.261271019921799
-0.755706842438177	-1.67653206353797	-0.963065285295152	-0.246613898704698
-0.749186595102363	-1.65609293447148	-0.951064159516528	-0.249662733340612
-0.742666347766549	-1.66106576787644	-0.941901442649709	-0.235865903677504
-0.736146100430735	-1.64874109888136	-0.938563695670524	-0.236167297130251
-0.72962585309492	-1.64024307129124	-0.926302833333303	-0.217965486480929
-0.723105605759107	-1.6263109902188	-0.920992751021082	-0.208148506537938
-0.716585358423292	-1.62183475763083	-0.911300240519994	-0.202657350940815
-0.710065111087478	-1.61316222559331	-0.905246401268929	-0.20625396520105
-0.703544863751664	-1.59636529343893	-0.898707932824277	-0.197675076859693
-0.69702461641585	-1.59268915556057	-0.890476430470688	-0.186991993751828
-0.690504369080036	-1.57009201453448	-0.881286514646715	-0.188587197731775
-0.683984121744222	-1.57029286904847	-0.87368354799442	-0.180115445742259
-0.677463874408408	-1.56678384490584	-0.863044639759666	-0.169724609695315
-0.670943627072594	-1.5502848190529	-0.859977788748626	-0.172852961517853
-0.66442337973678	-1.54982197199445	-0.852400978507831	-0.159303630961001
-0.657903132400966	-1.53246616827535	-0.844818707987308	-0.163692444918723
-0.651382885065152	-1.51824547733282	-0.834989952691259	-0.15424432638857
-0.644862637729338	-1.51714204507934	-0.82596967541193	-0.147463242808549
-0.638342390393524	-1.50887470986512	-0.820299838418241	-0.134279262937697
-0.63182214305771	-1.50037021121961	-0.811299367092671	-0.130725941523343
-0.625301895721896	-1.4819418686662	-0.803199912976796	-0.114595847066922
-0.618781648386082	-1.48844134827272	-0.795566025265063	-0.116047872306808
-0.612261401050268	-1.47471437362964	-0.788178171964697	-0.109409385307876
-0.605741153714454	-1.46014481127266	-0.781057018378387	-0.100938318790327
-0.59922090637864	-1.45793757621921	-0.770774065562034	-0.0890210522753429
