"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.45298042022876	-2.33021807247689	-1.20255562540313
-1.89675012620563	-3.43023696620597	-2.32296755145199	-1.19393418805533
-1.89022987886982	-3.41755536054929	-2.32407599271169	-1.1924032448758
-1.88370963153401	-3.4448940159483	-2.3073327181545	-1.17415275698859
-1.87718938419819	-3.3851738213187	-2.3035828081409	-1.19365365163088
-1.87066913686238	-3.40929809877073	-2.29196132840446	-1.16320761372319
-1.86414888952656	-3.39552706579291	-2.29583054758761	-1.19370822257565
-1.85762864219075	-3.38314606146576	-2.2880519731846	-1.19174689719515
-1.85110839485494	-3.36058213137964	-2.27005466937312	-1.18031200844867
-1.84458814751912	-3.36783630841678	-2.26816863594893	-1.16759482068507
-1.83806790018331	-3.3631767622361	-2.25398512975831	-1.16511306648137
-1.83154765284749	-3.34484873473016	-2.23712183848618	-1.15219102346228
-1.82502740551168	-3.3343384157145	-2.24695434593211	-1.13154752530362
-1.81850715817587	-3.31531892848609	-2.22744023456589	-1.12624793875744
-1.81198691084005	-3.31359365107114	-2.23165627561528	-1.12692130002625
-1.80546666350424	-3.3005488652742	-2.22237227462823	-1.13370991414411
-1.79894641616842	-3.28480404992972	-2.2126750985225	-1.12276749372275
-1.79242616883261	-3.2796289040228	-2.20215032569904	-1.10518923360605
-1.7859059214968	-3.27676817324009	-2.19129026168217	-1.10125107638885
-1.77938567416098	-3.23673044435887	-2.18353150792205	-1.07216244335323
-1.77286542682517	-3.22286734560543	-2.16897783305431	-1.09376716249587
-1.76634517948935	-3.24320861939763	-2.16892114581106	-1.10236964700326
-1.75982493215354	-3.21433941394461	-2.15574754229028	-1.10310921571003
-1.75330468481773	-3.21779120791963	-2.14935402706519	-1.07582399947261
-1.74678443748191	-3.22758992655967	-2.1533282653568	-1.09096884274231
-1.7402641901461	-3.17570491079759	-2.15151104082366	-1.05073230102035
-1.73374394281028	-3.17544204115018	-2.14066811559274	-1.06271819784078
-1.72722369547447	-3.16488792881017	-2.11495040155299	-1.09282892486733
-1.72070344813866	-3.16381916558929	-2.11348390125419	-1.07110272246372
-1.71418320080284	-3.15611956553254	-2.108460389599	-1.07647846416113
-1.70766295346703	-3.14959039055308	-2.09470635667633	-1.06120111298358
-1.70114270613121	-3.12515360716333	-2.08626502351419	-1.038329406493
-1.6946224587954	-3.11936783198311	-2.08971294985537	-1.02947677394773
-1.68810221145959	-3.11374477365026	-2.07708381464118	-1.04071906902298
-1.68158196412377	-3.09079694278054	-2.07649812716939	-1.02488177191376
-1.67506171678796	-3.08089026097052	-2.06551976816911	-1.0293388597842
-1.66854146945214	-3.08419838040503	-2.05417552754079	-1.03190505713128
-1.66202122211633	-3.04859278248747	-2.04302567876102	-1.02446624263268
-1.65550097478052	-3.05950035619486	-2.03760451992215	-1.00138479296541
-1.6489807274447	-3.04144554648246	-2.03294868711117	-0.989893683630167
-1.64246048010889	-3.02351388100179	-2.02533339028981	-0.998983387480645
-1.63594023277307	-3.03020741858037	-2.01910887074556	-0.967020241434224
