"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.41343154388763	-2.33755743151278	-1.23036672373967
-1.89675012620563	-3.404098978586	-2.32868842096843	-1.24088711647287
-1.89022987886982	-3.405716563379	-2.32459369266936	-1.20259213462181
-1.88370963153401	-3.39704856899202	-2.31396875461156	-1.19265021692041
-1.87718938419819	-3.40769073007128	-2.30336085407532	-1.17549755450853
-1.87066913686238	-3.37454882195569	-2.29745309273495	-1.21810869476694
-1.86414888952656	-3.35897581275509	-2.2920908928593	-1.20000064501952
-1.85762864219075	-3.37416703637174	-2.27350414676555	-1.18878914850556
-1.85110839485494	-3.33247271103575	-2.27130867872177	-1.18053812192899
-1.84458814751912	-3.34320434076672	-2.26771022811874	-1.1611062412475
-1.83806790018331	-3.33459104756558	-2.25889820451678	-1.14683196912093
-1.83154765284749	-3.29864506485128	-2.24383780376411	-1.16516745384185
-1.82502740551168	-3.31690302824173	-2.24952118404251	-1.15069540835857
-1.81850715817587	-3.28992477774751	-2.23888881696602	-1.1445482292297
-1.81198691084005	-3.31366696618165	-2.22805852496536	-1.15926672528431
-1.80546666350424	-3.2842946534771	-2.2131145762536	-1.15744385185978
-1.79894641616842	-3.27179623753267	-2.21495281002381	-1.15337756729117
-1.79242616883261	-3.24426579764602	-2.20624109325753	-1.13798330648529
-1.7859059214968	-3.24851419818016	-2.1955097018332	-1.1228816455622
-1.77938567416098	-3.22370853024447	-2.18745249472775	-1.13979204306503
-1.77286542682517	-3.21651351973139	-2.17661709760777	-1.11840785854513
-1.76634517948935	-3.20133639661159	-2.17457059141359	-1.13220894760198
-1.75982493215354	-3.20774926482555	-2.16212769791292	-1.09741274808592
-1.75330468481773	-3.17972933758551	-2.15479487605612	-1.1087243693781
-1.74678443748191	-3.16961510937982	-2.14877595796907	-1.09234318999475
-1.7402641901461	-3.17584392172413	-2.13397324156674	-1.0903083825208
-1.73374394281028	-3.1578055624596	-2.13449787364182	-1.0829599674044
-1.72722369547447	-3.15744956587704	-2.12914455784519	-1.07080654113683
-1.72070344813866	-3.14629277230654	-2.13325633850897	-1.09644669770259
-1.71418320080284	-3.14225890287882	-2.10680565227494	-1.08041721927011
-1.70766295346703	-3.13783556022572	-2.104488539909	-1.06871265818497
-1.70114270613121	-3.12306828637475	-2.09243922012099	-1.0726141360281
-1.6946224587954	-3.08345283182632	-2.09055517895742	-1.04380689772135
-1.68810221145959	-3.10549426907191	-2.08160042866313	-1.05891117965182
-1.68158196412377	-3.07232020856884	-2.06128301263905	-1.05819102270815
-1.67506171678796	-3.07396725749779	-2.06770528437731	-1.04469931448459
-1.66854146945214	-3.07663732128464	-2.0589676241638	-1.05060227913947
-1.66202122211633	-3.07150808822127	-2.0447688855284	-1.02958165958994
-1.65550097478052	-3.0419935895626	-2.03201255570095	-1.04440877127755
-1.6489807274447	-3.04396716818869	-2.0376864506873	-1.02744103975325
-1.64246048010889	-3.02083169659547	-2.03191410337905	-1.0127898142964
-1.63594023277307	-3.00587167547109	-2.01700184744764	-0.991579246465986
-1.62941998543726	-3.00214201290266	-2.00349625819518	-1.02086368360652
-1.62289973810144	-3.01205223351366	-2.00235902031078	-0.991099200849988
-1.61637949076563	-2.95555705620463	-1.98993529966504	-0.995910082828258
-1.60985924342982	-2.95540924826431	-1.98621859647592	-0.994554107175456
-1.603338996094	-2.94814399410474	-1.98302125581297	-0.979750240970183
-1.59681874875819	-2.954470707469	-1.97003159005673	-0.963435607306952
-1.59029850142237	-2.92608808122181	-1.96596357054816	-0.989488985184434
-1.58377825408656	-2.94378733724049	-1.96321958373926	-0.95946181585083
-1.57725800675075	-2.90653381387799	-1.94623859226937	-0.940949357139482
-1.57073775941493	-2.90045985290235	-1.94086205550577	-0.929447301563012
-1.56421751207912	-2.89121649737943	-1.93591563009863	-0.943331866094902
-1.5576972647433	-2.88202983602924	-1.92192908569136	-0.945190937638903
-1.55117701740749	-2.87142805593191	-1.91593941353602	-0.927648157676221
-1.54465677007168	-2.84297017558319	-1.90929158199673	-0.940086733764965
-1.53813652273586	-2.8827299794915	-1.89675706958336	-0.93442023247027
-1.53161627540005	-2.84032373796682	-1.89022521488585	-0.926992137150056
-1.52509602806423	-2.83860821834171	-1.88482330882882	-0.924912515354919
-1.51857578072842	-2.84057317796122	-1.87544343632143	-0.911089239207504
-1.51205553339261	-2.81131078847376	-1.86860453331914	-0.911952849196524
-1.50553528605679	-2.791158558289	-1.86459327157433	-0.909303406742786
-1.49901503872098	-2.80763382074956	-1.85753097312424	-0.902969905998372
-1.49249479138516	-2.81141000212355	-1.84352947978556	-0.888604634441917
-1.48597454404935	-2.78266858013545	-1.83567815311604	-0.888811450413498
-1.47945429671354	-2.74390888238598	-1.83037460465513	-0.883368197330695
-1.47293404937772	-2.7458479774659	-1.82489021816754	-0.887763524514633
-1.46641380204191	-2.74178280176165	-1.81994717058999	-0.895704018748046
-1.45989355470609	-2.72213818705774	-1.80599461208942	-0.849707134244786
-1.45337330737028	-2.73433795424166	-1.81282501173226	-0.825553401379426
-1.44685306003447	-2.71433126655565	-1.79720476550416	-0.865525708287682
-1.44033281269865	-2.70271432433668	-1.78455933960751	-0.867096567220591
-1.43381256536284	-2.68459365327715	-1.78245262761453	-0.847821973624677
-1.42729231802702	-2.67557659502549	-1.76959080639646	-0.819963235533107
-1.42077207069121	-2.66353909129802	-1.76281914420328	-0.836028714541174
-1.4142518233554	-2.66175973522871	-1.74700749849858	-0.846986393803159
-1.40773157601958	-2.64026504201735	-1.7514220562375	-0.78922614294359
-1.40121132868377	-2.64464113807018	-1.7359874318379	-0.81846872177226
-1.39469108134795	-2.62625403256134	-1.72994774776702	-0.805796891635821
-1.38817083401214	-2.63587225719425	-1.71924640540426	-0.819822884698876
-1.38165058667633	-2.60537845733017	-1.71770372204441	-0.827987372501572
-1.37513033934051	-2.61806365100442	-1.71379697760474	-0.789589516054285
-1.3686100920047	-2.59158857203029	-1.70267667144347	-0.760985498968773
-1.36208984466888	-2.57381662287631	-1.69118121438675	-0.777547168729585
-1.35556959733307	-2.58581379381085	-1.67547398501102	-0.7836761092503
-1.34904934999725	-2.53287342288692	-1.67225091443852	-0.794829072158055
-1.34252910266144	-2.55687143189825	-1.67487978441857	-0.77351048691265
-1.33600885532563	-2.55364025809551	-1.66223219733302	-0.769262198243968
-1.32948860798981	-2.54818780146228	-1.6540014368383	-0.754922750268956
-1.322968360654	-2.53309710599979	-1.64549478312127	-0.732130817647144
-1.31644811331818	-2.49610751918357	-1.63773082107051	-0.731036068725033
-1.30992786598237	-2.50433545925356	-1.63541625447026	-0.745116897331841
-1.30340761864656	-2.50187130211497	-1.62030312284131	-0.755046983013531
-1.29688737131074	-2.46800799392178	-1.61641304859032	-0.73379709994744
-1.29036712397493	-2.47570232884153	-1.60347247804042	-0.739236733259238
-1.28384687663911	-2.43790282987277	-1.60027838155013	-0.704008891179464
-1.2773266293033	-2.45289476180717	-1.58676205623939	-0.715114657609261
-1.27080638196749	-2.42207249372842	-1.58141771942975	-0.714622486402269
-1.26428613463167	-2.4347507364191	-1.57282791749892	-0.68325815926974
-1.25776588729586	-2.41645200620119	-1.56847690267009	-0.695470649317353
-1.25124563996004	-2.40374012524508	-1.56809191655519	-0.701072396209894
-1.24472539262423	-2.40438383116481	-1.5572637788911	-0.664121703047909
-1.23820514528842	-2.40231393345353	-1.53951301971701	-0.66302588369165
-1.2316848979526	-2.3594903837943	-1.54654479896513	-0.686636379009972
-1.22516465061679	-2.36301883099343	-1.5245438916752	-0.674467292691547
-1.21864440328097	-2.36523049855264	-1.52097750750887	-0.642601753369027
-1.21212415594516	-2.34188727116286	-1.51202255347814	-0.653726176740232
-1.20560390860935	-2.33715265138597	-1.506870921379	-0.644480646022275
-1.19908366127353	-2.34171221659451	-1.50092393552324	-0.631683670981138
-1.19256341393772	-2.30851929010718	-1.48994249081873	-0.609424761519146
-1.1860431666019	-2.32010884617442	-1.47836119496107	-0.627782126330935
-1.17952291926609	-2.29150948367968	-1.47142310488917	-0.617603265753231
-1.17300267193028	-2.29821837778437	-1.46163412137648	-0.605602871768135
-1.16648242459446	-2.27855723587375	-1.45994917975398	-0.612161809507182
-1.15996217725865	-2.26845640963239	-1.45422226977703	-0.626838428527712
-1.15344192992283	-2.27398461880138	-1.4439240367113	-0.6119717541955
-1.14692168258702	-2.25313615920825	-1.43076366489082	-0.591349266882421
-1.14040143525121	-2.2544760912748	-1.43112130905333	-0.576272560425198
-1.13388118791539	-2.23241042665774	-1.41754995551917	-0.582780879776524
-1.12736094057958	-2.21693678370601	-1.41356342852163	-0.585171889129894
-1.12084069324376	-2.19464401543444	-1.4044342866038	-0.573700298701938
-1.11432044590795	-2.22650409224958	-1.3952263830379	-0.580938081593685
-1.10780019857214	-2.20855423387906	-1.39352977959165	-0.557608107034262
-1.10127995123632	-2.18262497854129	-1.37411047456953	-0.551998444817527
-1.09475970390051	-2.18601537153997	-1.37304287064951	-0.566032917078861
-1.08823945656469	-2.17117229577869	-1.35973121457013	-0.533329475322278
-1.08171920922888	-2.15931501837136	-1.35620720683673	-0.523212269996811
-1.07519896189307	-2.15860522593364	-1.35206718224053	-0.538806678300341
-1.06867871455725	-2.14011816731347	-1.34507461806466	-0.540262471331038
-1.06215846722144	-2.10770468979691	-1.33738458845865	-0.507649446016853
-1.05563821988562	-2.11635471584818	-1.33005356695513	-0.546699730982765
-1.04911797254981	-2.10424533290641	-1.31724984439015	-0.516643907258235
-1.04259772521399	-2.08649340069631	-1.31308811439178	-0.499409283894806
-1.03607747787818	-2.08698883037745	-1.3062171716796	-0.49975508047934
-1.02955723054237	-2.08608720869615	-1.30048624881919	-0.499402599474232
-1.02303698320655	-2.06126508863594	-1.2861971860476	-0.489562857202409
-1.01651673587074	-2.04640489077049	-1.28215425064945	-0.486545916369098
-1.00999648853492	-2.05847338598134	-1.2765508258595	-0.460996749592484
-1.00347624119911	-2.02641866171996	-1.26175225492848	-0.492298603922508
-0.996955993863296	-2.01266123027204	-1.25424309639041	-0.477314987671046
-0.990435746527482	-2.01498626419381	-1.25264157712898	-0.467350772746977
-0.983915499191668	-1.98969175709875	-1.23953092185674	-0.46546176117703
-0.977395251855854	-1.99741154073408	-1.23289947241937	-0.444682956736439
-0.97087500452004	-1.98270411121954	-1.23021512052292	-0.451194292297484
-0.964354757184226	-1.97515816011552	-1.2163807572835	-0.441146656217961
-0.957834509848412	-1.99252268359266	-1.21216340628047	-0.438652031137355
-0.951314262512598	-1.96357257811766	-1.20064278964351	-0.446034735966366
-0.944794015176784	-1.95499435575002	-1.1997862265978	-0.417849348201516
-0.93827376784097	-1.92946040292288	-1.19112959607302	-0.403388484485624
-0.931753520505156	-1.92783522554741	-1.18213370371049	-0.414268982213638
-0.925233273169342	-1.93661570751404	-1.17303832333622	-0.397504924549389
-0.918713025833528	-1.92131463981075	-1.17047675008194	-0.393808826381333
-0.912192778497714	-1.90689373808583	-1.15878681781998	-0.365224281919693
-0.9056725311619	-1.88603868055894	-1.14296428168994	-0.389818241997865
-0.899152283826086	-1.89265039454138	-1.13162200635438	-0.36583979399982
-0.892632036490272	-1.86889080181021	-1.1300917351502	-0.363383732040052
-0.886111789154458	-1.86405885332757	-1.12332701547008	-0.374489420603545
-0.879591541818644	-1.84681241625014	-1.12353434132599	-0.374300798372447
-0.87307129448283	-1.84715807670543	-1.11378734797231	-0.345095008368332
-0.866551047147015	-1.83428175476604	-1.11164922077874	-0.334740900819981
-0.860030799811201	-1.82362551130155	-1.09417302763355	-0.347094222393366
-0.853510552475387	-1.82025806968705	-1.08864660944441	-0.345273917818654
-0.846990305139573	-1.80212352941615	-1.07956294122967	-0.325387528961079
-0.840470057803759	-1.79086244743852	-1.06736081464664	-0.331769723438459
-0.833949810467945	-1.78402916543528	-1.06511517200165	-0.306732334266485
-0.827429563132131	-1.76928853104336	-1.05829755818608	-0.30661992061875
-0.820909315796317	-1.76884594100316	-1.04226021493779	-0.298570976043336
-0.814389068460503	-1.77841220819133	-1.03826021598082	-0.287361717178912
-0.807868821124689	-1.73521504263677	-1.03761212723252	-0.299175885433121
-0.801348573788875	-1.75161376200229	-1.03486039299861	-0.292769278831023
-0.794828326453061	-1.73877119697924	-1.00966834577234	-0.268406133013771
-0.788308079117247	-1.72959755467351	-1.01143906192359	-0.288011527807689
-0.781787831781433	-1.71368656275829	-1.00495621374507	-0.256911115061338
-0.775267584445619	-1.68125257959847	-0.988542395420351	-0.243241361533787
-0.768747337109805	-1.69380172016134	-0.988904471889227	-0.26487869686086
-0.762227089773991	-1.67881922878559	-0.97832870650263	-0.252333044888789
-0.755706842438177	-1.6669659237197	-0.974582812904765	-0.24494587255268
-0.749186595102363	-1.66747455834107	-0.960640519071042	-0.231628590137618
-0.742666347766549	-1.63914038364931	-0.956038606917173	-0.224307641842837
-0.736146100430735	-1.62982850914855	-0.946872873310241	-0.217993457368152
-0.72962585309492	-1.63988568296747	-0.942307485096218	-0.209713685390802
-0.723105605759107	-1.62268690201426	-0.934703903412047	-0.208066754376923
-0.716585358423292	-1.6434092076966	-0.921062832423479	-0.234761014620855
-0.710065111087478	-1.60790194333762	-0.918467088939922	-0.20533221572172
-0.703544863751664	-1.58934330969726	-0.90684170554193	-0.193643857768562
-0.69702461641585	-1.58822394065252	-0.905193380408673	-0.198661681141417
-0.690504369080036	-1.56896821088605	-0.894764453471221	-0.174052750365197
-0.683984121744222	-1.55697301588165	-0.888300551096962	-0.171278787494949
-0.677463874408408	-1.57423689243663	-0.874122639407472	-0.171788778177244
-0.670943627072594	-1.54176400033649	-0.863871063538443	-0.155287612488221
-0.66442337973678	-1.54435925467666	-0.856125741042448	-0.172765498765506
-0.657903132400966	-1.53212490976538	-0.858208947048868	-0.148582936549631
