"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.43833755514007	-2.32415375156817	-1.21996382749357
-1.89675012620563	-3.44403373809457	-2.31283920242041	-1.19800597022891
-1.89022987886982	-3.43341075536265	-2.29669054724947	-1.20940427682689
-1.88370963153401	-3.41685701093691	-2.30256002014595	-1.23639734888276
-1.87718938419819	-3.42117574069565	-2.27818597632597	-1.20204646193937
-1.87066913686238	-3.38365368833766	-2.28552927264232	-1.1934275950049
-1.86414888952656	-3.39427559229314	-2.27760317612037	-1.20895885047871
-1.85762864219075	-3.33780664658266	-2.27575263331495	-1.17133267485348
-1.85110839485494	-3.35718503113661	-2.26433629057001	-1.17246363843301
-1.84458814751912	-3.33892797668418	-2.2425770201893	-1.17495475308643
-1.83806790018331	-3.31884392487044	-2.2313072080079	-1.190673933326
-1.83154765284749	-3.31018969172994	-2.23128774321294	-1.16734064032326
-1.82502740551168	-3.30415593215186	-2.22354752024838	-1.17950832819145
-1.81850715817587	-3.28846298633984	-2.21680192602808	-1.16784182564972
-1.81198691084005	-3.28006128493891	-2.2186359827574	-1.13242658332424
-1.80546666350424	-3.30006007992716	-2.19983259072931	-1.14893934432845
-1.79894641616842	-3.25723242833192	-2.1972971378091	-1.14079118613556
-1.79242616883261	-3.26704744205699	-2.18897824491471	-1.1329189680729
-1.7859059214968	-3.23020512572511	-2.17933993515471	-1.12875257526703
-1.77938567416098	-3.23487438089791	-2.17286242374084	-1.13051578328896
-1.77286542682517	-3.22592129927981	-2.16589939327452	-1.11780524498129
-1.76634517948935	-3.21673885372167	-2.15458113626357	-1.1141269711566
-1.75982493215354	-3.22523664046122	-2.15351896220054	-1.11769439697162
-1.75330468481773	-3.17942281555005	-2.14717636003193	-1.11353847367555
-1.74678443748191	-3.20804239644618	-2.13843444486817	-1.10132954959642
-1.7402641901461	-3.17669524647314	-2.12794968960403	-1.09749148194907
-1.73374394281028	-3.18100047698733	-2.11697086478145	-1.08773139679113
-1.72722369547447	-3.15330213067402	-2.10692224632878	-1.09159393721601
-1.72070344813866	-3.14209811788117	-2.1049705236937	-1.0695985175361
-1.71418320080284	-3.13601677050444	-2.09708871303506	-1.07548902470269
-1.70766295346703	-3.11725258027673	-2.08565957214153	-1.07174399783893
-1.70114270613121	-3.13309007357838	-2.07633735167198	-1.05452669212334
-1.6946224587954	-3.10938652102792	-2.0678923878983	-1.04403282500483
-1.68810221145959	-3.09881143238364	-2.06365023498439	-1.03809874418132
-1.68158196412377	-3.0892775723292	-2.05217958861631	-1.00558182577648
-1.67506171678796	-3.05065089057187	-2.04829323650671	-1.0388436770389
-1.66854146945214	-3.06513837593109	-2.04213327188425	-1.01906711782352
-1.66202122211633	-3.06181060201517	-2.03651430884327	-1.01851319122049
-1.65550097478052	-3.03046355994111	-2.0218014727274	-1.01488737930295
-1.6489807274447	-3.05452739004192	-2.01352385078381	-1.0288520141072
-1.64246048010889	-3.00754914057534	-2.00514635550145	-1.01581823717873
-1.63594023277307	-3.01083095274462	-2.00514884164924	-0.995131581288093
-1.62941998543726	-3.00183067554187	-2.00322773474431	-0.997507159134438
-1.62289973810144	-2.98885167338226	-1.99288900157921	-0.991954134137162
-1.61637949076563	-2.96977294554793	-1.97961465446184	-0.998779127183752
-1.60985924342982	-2.98950439241529	-1.97651316164814	-0.990980300507162
-1.603338996094	-2.95881321610161	-1.9651207892107	-0.956874794916588
-1.59681874875819	-2.9830451556152	-1.95238067129679	-0.953336258128603
-1.59029850142237	-2.95909338712156	-1.95728420700348	-0.973378107939951
-1.58377825408656	-2.93560459092058	-1.95135759502744	-0.969498469583028
-1.57725800675075	-2.92193091049723	-1.93284026666736	-0.973525447186977
-1.57073775941493	-2.91536397264764	-1.92628353210081	-0.949420923427192
-1.56421751207912	-2.89365449037279	-1.92298828581863	-0.961532487493409
-1.5576972647433	-2.87995216153639	-1.907114895028	-0.974137465903446
-1.55117701740749	-2.86170742164405	-1.90680399730129	-0.925125152734412
-1.54465677007168	-2.86702417925122	-1.89198865376811	-0.947076640502357
-1.53813652273586	-2.84828228268373	-1.88423599891007	-0.932303271666667
-1.53161627540005	-2.84621074515611	-1.87544674176417	-0.93507311957746
-1.52509602806423	-2.83861736404126	-1.86682797751657	-0.931614639607376
-1.51857578072842	-2.83225793916791	-1.86625349553845	-0.914745644581844
-1.51205553339261	-2.8356706466283	-1.85144338294226	-0.919392019449364
-1.50553528605679	-2.80652688742176	-1.84884056341154	-0.905531400642294
-1.49901503872098	-2.81374366007353	-1.84569030290399	-0.920859212890918
-1.49249479138516	-2.79215884785047	-1.83705443077758	-0.912659039933848
-1.48597454404935	-2.78520821877282	-1.82536612989462	-0.886007509018375
-1.47945429671354	-2.75033903785218	-1.81186823988172	-0.880813445087799
-1.47293404937772	-2.74911828537214	-1.80365151815652	-0.879717940984953
-1.46641380204191	-2.74997830720566	-1.80261193124591	-0.875103347313204
-1.45989355470609	-2.71873103147295	-1.79830449593528	-0.873415826531554
-1.45337330737028	-2.70902950898223	-1.78943019271978	-0.860721666378724
-1.44685306003447	-2.70855558452118	-1.77802853251281	-0.853632995185585
-1.44033281269865	-2.71612832630765	-1.77474606089259	-0.865840389060209
