"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.86311040086499	-3.66140936703926	-2.51114573398258
-1.89685869040176	-4.84047455488218	-3.64858774516967	-2.47736749234013
-1.89044700726207	-4.81199286364163	-3.64761417482079	-2.47627580774451
-1.88403532412239	-4.82464631969107	-3.62744053522727	-2.47964581639693
-1.8776236409827	-4.78926707651727	-3.62079710123261	-2.43760777682485
-1.87121195784301	-4.76142325028896	-3.60015138472863	-2.4416681763878
-1.86480027470333	-4.73560750476615	-3.59059244617015	-2.40086795570077
-1.85838859156364	-4.72693878336048	-3.57598403440756	-2.45681592319326
-1.85197690842395	-4.73304207153117	-3.55335397107151	-2.40335428362739
-1.84556522528426	-4.70606555607166	-3.56420477780046	-2.42331788978324
-1.83915354214458	-4.70001170565189	-3.55839865373783	-2.35846704084757
-1.83274185900489	-4.69461860006198	-3.53372006087911	-2.38590648068731
-1.8263301758652	-4.69738421184416	-3.51169938454496	-2.37266053119675
-1.81991849272552	-4.63704113978135	-3.49301332873157	-2.3656785958784
-1.81350680958583	-4.62254693469833	-3.4931790417582	-2.33775501638875
-1.80709512644614	-4.59956172292368	-3.47947864582189	-2.33534177560469
-1.80068344330645	-4.61487466842224	-3.4605970712825	-2.32367322424939
-1.79427176016677	-4.58074269468062	-3.45763435782262	-2.32336719886888
-1.78786007702708	-4.56918101944246	-3.43453154762846	-2.30413611001333
-1.78144839388739	-4.56235525708227	-3.42486344315713	-2.30573264027153
-1.7750367107477	-4.54616165547502	-3.42412053040642	-2.30181348080971
-1.76862502760802	-4.49832483185333	-3.39526721571175	-2.24756890343378
-1.76221334446833	-4.50232530727176	-3.38164638753324	-2.27456856315032
-1.75580166132864	-4.50697240215828	-3.3709030978666	-2.29665032076539
-1.74938997818896	-4.47505620836106	-3.36758870576736	-2.23081971650987
-1.74297829504927	-4.47256798801145	-3.35045175450874	-2.23112234456922
-1.73656661190958	-4.44245180254414	-3.33690902257698	-2.20725380384883
-1.73015492876989	-4.44926884683879	-3.32213966640359	-2.23140156538044
-1.72374324563021	-4.40078987391046	-3.31444607775723	-2.20968202984445
-1.71733156249052	-4.38800466228062	-3.3009839103783	-2.17812581961001
-1.71091987935083	-4.40649717999174	-3.28277087145031	-2.18084201414893
-1.70450819621115	-4.36524880220511	-3.283866437276	-2.16997814006993
-1.69809651307146	-4.3522602287002	-3.25484122557183	-2.15966689380186
-1.69168482993177	-4.33356568245351	-3.23540892628252	-2.1513800280805
-1.68527314679208	-4.29195098165963	-3.24492956483012	-2.13718140673243
-1.6788614636524	-4.30718776894589	-3.21372569252618	-2.15832367819559
-1.67244978051271	-4.27588806489577	-3.20230825377217	-2.08143205159337
-1.66603809737302	-4.28921674156715	-3.18981080948476	-2.13806358018695
-1.65962641423334	-4.25191544653287	-3.184063281139	-2.0841723758964
-1.65321473109365	-4.25707030820262	-3.1630692799272	-2.07614933005932
-1.64680304795396	-4.21964738340963	-3.16269256665833	-2.09318423631285
-1.64039136481427	-4.19391252810179	-3.14752418876098	-2.08568354202775
-1.63397968167459	-4.19023415375497	-3.13342239013417	-2.06010780046987
-1.6275679985349	-4.16222746334965	-3.11381957624969	-2.03851015547881
-1.62115631539521	-4.17242847747494	-3.10364652000635	-2.04650596825218
-1.61474463225553	-4.12147987381492	-3.09065329249531	-2.06050717021633
-1.60833294911584	-4.13120026293372	-3.072447853317	-2.03543917905987
-1.60192126597615	-4.13366898120233	-3.07360167763968	-2.01864418678268
-1.59550958283646	-4.10766270421147	-3.05682039863003	-2.00298643253844
-1.58909789969678	-4.09746835878788	-3.04438681611633	-2.00498587275805
-1.58268621655709	-4.09239789905873	-3.02933879970288	-1.98837208553804
-1.5762745334174	-4.06867980722182	-3.01173557415007	-1.93581219576607
-1.56986285027771	-4.04818552538113	-3.00058623612559	-1.98274659181044
-1.56345116713803	-4.03090002398761	-2.99560512376672	-1.9496704659769
-1.55703948399834	-4.03004604374646	-2.96593061892765	-1.8984519231373
-1.55062780085865	-4.0070847347883	-2.96475821713985	-1.93778209814771
-1.54421611771897	-3.98918025131994	-2.95045721238999	-1.93260925479098
-1.53780443457928	-3.96373196675464	-2.94591337028707	-1.91307873171441
-1.53139275143959	-3.93617058483958	-2.92700706689033	-1.86863843024752
-1.5249810682999	-3.94072594150187	-2.90525426804286	-1.86720742287035
-1.51856938516022	-3.93005922578367	-2.90323964823084	-1.86496784686112
-1.51215770202053	-3.89827639724583	-2.88686879284232	-1.84690975486193
-1.50574601888084	-3.89079464933138	-2.87246420309272	-1.86266249290803
-1.49933433574116	-3.9030338532446	-2.85344976693732	-1.88262657666509
-1.49292265260147	-3.87384197897258	-2.84757991472013	-1.81641133423845
-1.48651096946178	-3.81121000647648	-2.8339744342107	-1.85093911642862
-1.48009928632209	-3.82577964701056	-2.81904634461253	-1.84774728975239
-1.47368760318241	-3.84104833032734	-2.80619646569146	-1.8042445450814
-1.46727592004272	-3.78705121334319	-2.79453757938756	-1.78111264180691
-1.46086423690303	-3.79467619073245	-2.78007697046653	-1.78984949592504
-1.45445255376335	-3.76803452683915	-2.76674572243745	-1.76741303521427
-1.44804087062366	-3.73673940432065	-2.76053828252338	-1.73123528065405
-1.44162918748397	-3.72392342931404	-2.75260841550095	-1.77444474315055
-1.43521750434428	-3.73894126384113	-2.72824710708871	-1.74850128214406
-1.4288058212046	-3.70969970431142	-2.72593124672713	-1.73211799981683
-1.42239413806491	-3.69457211092429	-2.71019348226089	-1.72412682101707
-1.41598245492522	-3.65683869074143	-2.70007902461534	-1.68782779506173
-1.40957077178554	-3.67638779373875	-2.68671989103288	-1.68913046066064
-1.40315908864585	-3.64265262410826	-2.66632963649993	-1.69941852664765
-1.39674740550616	-3.6361693431679	-2.65430948425281	-1.66873724680188
-1.39033572236647	-3.63405820813978	-2.63854827874163	-1.66209643795803
-1.38392403922679	-3.61755324766331	-2.62335054128817	-1.63876423941733
-1.3775123560871	-3.56708621133854	-2.61416140557153	-1.63717750460596
-1.37110067294741	-3.57519655991215	-2.60155521863956	-1.65913222300266
-1.36468898980772	-3.55083819145736	-2.58750639251278	-1.62516912589126
-1.35827730666804	-3.54239066545475	-2.57750792983367	-1.61147119610603
-1.35186562352835	-3.53966610711149	-2.57069579767486	-1.58585021564192
-1.34545394038866	-3.52299744559887	-2.54982401470699	-1.60657229657259
-1.33904225724898	-3.49236184515504	-2.53901609003898	-1.58306122706288
-1.33263057410929	-3.47562828017394	-2.53152321455658	-1.58748684174036
-1.3262188909696	-3.46018525847457	-2.51013571365813	-1.56370586890232
-1.31980720782991	-3.44439208151038	-2.50083188677783	-1.54840221937636
-1.31339552469023	-3.45346432581454	-2.48318192657046	-1.53167853023309
-1.30698384155054	-3.42369314570799	-2.47604969427481	-1.55208836600654
-1.30057215841085	-3.38657335970857	-2.45553565201547	-1.54848064456671
-1.29416047527117	-3.38337796205176	-2.45207119542545	-1.50550064534341
-1.28774879213148	-3.39119354821604	-2.43617597664972	-1.4700009090831
-1.28133710899179	-3.36761264123948	-2.43368214307796	-1.49893988012758
-1.2749254258521	-3.33969748608616	-2.41613349802484	-1.46914545065119
-1.26851374271242	-3.32753755711408	-2.3924308861776	-1.45756196661723
-1.26210205957273	-3.32350393199791	-2.38295622777149	-1.45387235462111
-1.25569037643304	-3.29079533241767	-2.37889894676353	-1.47105275602698
-1.24927869329336	-3.27727312234443	-2.36119786570215	-1.45840749097466
-1.24286701015367	-3.27647488215209	-2.35087778294139	-1.42397758784436
-1.23645532701398	-3.26184078123333	-2.32936428901676	-1.41769447094142
-1.23004364387429	-3.24057645590139	-2.32552613402387	-1.36436693670391
-1.22363196073461	-3.22617188107312	-2.31675538405708	-1.37351843383441
-1.21722027759492	-3.20129827268431	-2.28684044018244	-1.36126920240072
-1.21080859445523	-3.18352491500887	-2.27924336068985	-1.37930597648346
-1.20439691131554	-3.17930571105466	-2.26638348820306	-1.32091351856444
-1.19798522817586	-3.16181975744195	-2.25203815336992	-1.34756249139966
-1.19157354503617	-3.14825991667719	-2.25092161859467	-1.35199057685974
-1.18516186189648	-3.12384954170345	-2.22809338181527	-1.34506005003292
-1.1787501787568	-3.1128054285497	-2.22544148935859	-1.33442986240915
-1.17233849561711	-3.09829387862934	-2.20583141721576	-1.31219754612162
-1.16592681247742	-3.09028399671638	-2.19132772003428	-1.3034690452415
-1.15951512933773	-3.07284777155626	-2.17322460146946	-1.2754382110314
-1.15310344619805	-3.04885369531472	-2.16564177714585	-1.25766419255697
-1.14669176305836	-3.05058900231771	-2.1511291217048	-1.2727204431355
-1.14028007991867	-3.02369864967852	-2.13951594564846	-1.26829601911321
-1.13386839677899	-3.02729712645475	-2.12123794027379	-1.25661794915422
-1.1274567136393	-3.0087451055644	-2.10632614533522	-1.2168961960779
-1.12104503049961	-3.00871656946706	-2.09824006483253	-1.21918024876679
-1.11463334735992	-2.99605499617357	-2.10767194355943	-1.18952960137059
-1.10822166422024	-2.94510445278839	-2.07518703810165	-1.15739221692461
-1.10180998108055	-2.94309573220481	-2.0631885936269	-1.18542016658021
-1.09539829794086	-2.93618475241475	-2.04605859763015	-1.20079401633386
-1.08898661480118	-2.91086423782795	-2.03977145358747	-1.1492261364547
-1.08257493166149	-2.88790741998247	-2.03525451399619	-1.17807333887576
-1.0761632485218	-2.87184058024418	-2.01072606825554	-1.13113879344053
-1.06975156538211	-2.88529361821964	-2.00019998472648	-1.13051840426708
-1.06333988224243	-2.82442700938618	-1.99491899837738	-1.13465188158999
-1.05692819910274	-2.83126099377254	-1.98116889097248	-1.11041121462278
-1.05051651596305	-2.8166616648556	-1.9717924315496	-1.11156703118782
-1.04410483282336	-2.81903859153786	-1.94162209803976	-1.09079716392131
-1.03769314968368	-2.78807648508156	-1.93811131726092	-1.05535320973516
-1.03128146654399	-2.76405345210524	-1.9231397144869	-1.06904317550463
-1.0248697834043	-2.7590122963321	-1.90764302724263	-1.06924031673393
-1.01845810026462	-2.74142120413388	-1.90024498605812	-1.05280644485415
-1.01204641712493	-2.75818631197712	-1.88780662654854	-1.04519195364265
-1.00563473398524	-2.74960569515951	-1.87428343599479	-1.03569960409086
-0.999223050845555	-2.7050944911517	-1.86103647537205	-1.00814201759147
-0.992811367705867	-2.69395717211318	-1.84827065509054	-0.99992229364216
-0.98639968456618	-2.67010231597938	-1.82996120785933	-0.990774594105976
-0.979988001426493	-2.66967392291165	-1.82858823057492	-0.966856326948215
-0.973576318286806	-2.65098063714785	-1.80397951429805	-0.996245983887
-0.967164635147119	-2.63844864952003	-1.79394709220117	-0.958279303683937
-0.960752952007431	-2.61376026492615	-1.78669135621195	-0.957004488427695
-0.954341268867744	-2.6147952082696	-1.76932801442058	-0.920589734346814
-0.947929585728057	-2.60342311231398	-1.75598074620663	-0.925495952821407
-0.94151790258837	-2.54925369071906	-1.74935577623278	-0.924948281386227
-0.935106219448683	-2.56503460167668	-1.73128965934461	-0.926663366345299
-0.928694536308995	-2.55713712616491	-1.72061923416508	-0.876968378746937
