"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.80388477654842	-3.6838915600141	-2.51800453353181
-1.89685869040176	-4.79652811487816	-3.67397157919604	-2.54740549432286
-1.89044700726207	-4.77088939177717	-3.65407224701254	-2.55020106757806
-1.88403532412239	-4.77450538214446	-3.65414689872601	-2.52588203131248
-1.8776236409827	-4.74913657769609	-3.62420971016136	-2.51177690340646
-1.87121195784301	-4.71674210929167	-3.61151393652208	-2.5079177764706
-1.86480027470333	-4.70824181567438	-3.60795969058255	-2.48737448748128
-1.85838859156364	-4.68159957374558	-3.59251140910066	-2.48096031111399
-1.85197690842395	-4.66837283661093	-3.5781289371147	-2.47784149793601
-1.84556522528426	-4.67484609944641	-3.5627798610781	-2.4507153901172
-1.83915354214458	-4.63942697206963	-3.55431446532646	-2.463442531675
-1.83274185900489	-4.62506536626839	-3.55704912046756	-2.43853723918777
-1.8263301758652	-4.61309799757957	-3.5297181222502	-2.42238917352187
-1.81991849272552	-4.60509867668017	-3.50664734337958	-2.40796050409906
-1.81350680958583	-4.59809377842883	-3.5033817946558	-2.39546990404725
-1.80709512644614	-4.55775276747993	-3.48142397968729	-2.4075501328098
-1.80068344330645	-4.5430619401627	-3.48103523099402	-2.39084374069126
-1.79427176016677	-4.54317019464246	-3.46691281900195	-2.36325084164252
-1.78786007702708	-4.51668601570554	-3.43998432997585	-2.33745429026915
-1.78144839388739	-4.51518873162062	-3.43478338047697	-2.3251235882735
-1.7750367107477	-4.49643692951952	-3.43339758725058	-2.32967258024862
-1.76862502760802	-4.47695321036211	-3.40860079898558	-2.33324856861817
-1.76221334446833	-4.4542878224392	-3.39548016880605	-2.28556407589847
-1.75580166132864	-4.4486808502716	-3.38328776257377	-2.31406512915131
-1.74938997818896	-4.42222724394556	-3.3721622279523	-2.29915322822194
-1.74297829504927	-4.40274031000269	-3.36725076633187	-2.2976473218078
-1.73656661190958	-4.39876448840982	-3.35443166179625	-2.26152393726721
-1.73015492876989	-4.38255780581006	-3.33449261801122	-2.28309519047875
-1.72374324563021	-4.35340551379965	-3.320409672194	-2.24137397659791
-1.71733156249052	-4.34933613686565	-3.30786656100699	-2.26008252353913
-1.71091987935083	-4.35724902870199	-3.27691144570755	-2.23550329963589
-1.70450819621115	-4.32601289635381	-3.2757123686321	-2.20968957748446
-1.69809651307146	-4.32417116849051	-3.25920363537041	-2.23512806624481
-1.69168482993177	-4.30777824006707	-3.25086492872611	-2.2206251047414
-1.68527314679208	-4.27246119422407	-3.25694398732353	-2.1721439744119
-1.6788614636524	-4.27124656044127	-3.23768114457083	-2.19342653921221
-1.67244978051271	-4.23253981086569	-3.21677992667012	-2.19152875944609
-1.66603809737302	-4.23863216342475	-3.20839247571326	-2.15500151124333
-1.65962641423334	-4.20873372956881	-3.1844015853322	-2.17484335572612
-1.65321473109365	-4.20482450997196	-3.17995729032177	-2.13475095984559
-1.64680304795396	-4.19713315136643	-3.16927268245027	-2.13643709011174
-1.64039136481427	-4.17415770621667	-3.14630261271136	-2.11251807918443
-1.63397968167459	-4.16748773362458	-3.1417462551334	-2.1152840834218
-1.6275679985349	-4.15537650393679	-3.12974619852167	-2.10504432949687
-1.62115631539521	-4.15637037685202	-3.1280893721951	-2.10589542218732
-1.61474463225553	-4.1202826090089	-3.12046697016363	-2.09564757675717
-1.60833294911584	-4.10584107228874	-3.08973347376818	-2.08010302391618
-1.60192126597615	-4.08602530523633	-3.08620444982421	-2.05279692853836
-1.59550958283646	-4.09476117634139	-3.0631023574575	-2.04027634384763
-1.58909789969678	-4.05734868912496	-3.05419949058431	-2.06273433413412
-1.58268621655709	-4.03432321747579	-3.03977074477477	-2.03384800433683
-1.5762745334174	-3.98729353986544	-3.029221821	-1.9998606796855
