"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.82834821570151	-3.67693262352608	-2.51384075735071
-1.89685869040176	-4.81536445428348	-3.66526656895217	-2.52363830397556
-1.89044700726207	-4.81103804977512	-3.65517541969446	-2.501495475438
-1.88403532412239	-4.79774523869308	-3.63807679182408	-2.49239248981562
-1.8776236409827	-4.78667431628604	-3.62429891996104	-2.48570787526358
-1.87121195784301	-4.77396476079432	-3.61333729872808	-2.4646607667026
-1.86480027470333	-4.73913414697272	-3.5980082216149	-2.46240294943894
-1.85838859156364	-4.73447088538267	-3.58581957148528	-2.45333499710705
-1.85197690842395	-4.71640415061858	-3.57263788459572	-2.43486805252079
-1.84556522528426	-4.69808942636153	-3.56215017445611	-2.43011722269078
-1.83915354214458	-4.68558586003484	-3.54685960905804	-2.41247031490005
-1.83274185900489	-4.65225762175717	-3.53048654693489	-2.41184628509836
-1.8263301758652	-4.65085616018553	-3.52173942212031	-2.41401845826129
-1.81991849272552	-4.6396410568661	-3.51104757117818	-2.37708932590171
-1.81350680958583	-4.6153856540391	-3.49994580663749	-2.37487818935917
-1.80709512644614	-4.61111415601644	-3.48556754076656	-2.37292841047512
-1.80068344330645	-4.58964069627147	-3.47277902165906	-2.35384994189293
-1.79427176016677	-4.57171416939388	-3.45614140852575	-2.34543569573823
-1.78786007702708	-4.55541381735903	-3.44482753018406	-2.34309707238071
-1.78144839388739	-4.55669946523099	-3.43299529364461	-2.32371135810694
-1.7750367107477	-4.52738388049277	-3.42178878650007	-2.31398842592347
-1.76862502760802	-4.50866147832004	-3.4068261606038	-2.29440686532853
-1.76221334446833	-4.50133011905378	-3.39367085044236	-2.29265804232937
-1.75580166132864	-4.47985470680451	-3.38230044221079	-2.2834844828851
-1.74938997818896	-4.46938942368731	-3.36653494913042	-2.27074262467668
-1.74297829504927	-4.45833355264721	-3.35597583122712	-2.25492046446426
-1.73656661190958	-4.43852667326936	-3.34589007914233	-2.25130475195428
-1.73015492876989	-4.42017583790276	-3.33068284245761	-2.23067451285599
-1.72374324563021	-4.40210766172695	-3.31465463522414	-2.2285042854467
-1.71733156249052	-4.38576592333461	-3.30717503675084	-2.21293826673186
-1.71091987935083	-4.37370797183727	-3.28801948656391	-2.2171423764256
-1.70450819621115	-4.36066295555858	-3.27591240284951	-2.20968873899471
-1.69809651307146	-4.34896495840069	-3.26467279204064	-2.18652111242468
-1.69168482993177	-4.33245910999664	-3.25131985005486	-2.18093894704009
-1.68527314679208	-4.29824910789434	-3.23543614712799	-2.16704306623201
-1.6788614636524	-4.29958898524303	-3.22707886541997	-2.15640395589785
-1.67244978051271	-4.2799938213298	-3.20977856897263	-2.14801143520819
-1.66603809737302	-4.27532970593994	-3.20159734222907	-2.14040557379138
-1.65962641423334	-4.24848436675269	-3.18658335874493	-2.12356088871202
-1.65321473109365	-4.25053919462443	-3.17793274628024	-2.11001633607583
-1.64680304795396	-4.22828327495768	-3.16249420966443	-2.10102878007379
-1.64039136481427	-4.19552540256731	-3.15625090908546	-2.09599010471587
-1.63397968167459	-4.19501002613273	-3.13729224023021	-2.08719495175891
-1.6275679985349	-4.18439310782134	-3.12332459265204	-2.07190680651097
-1.62115631539521	-4.1569269421173	-3.11284875229657	-2.07166606610886
