"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.01701034735598	-2.61081887202179	-2.20448662768815
-1.89706886147604	-3.00388756154083	-2.60038586758295	-2.19606763856754
-1.89086734941062	-2.99709454379626	-2.59424004142024	-2.19929866250116
-1.88466583734521	-2.98386510834133	-2.57972461171323	-2.17983502411248
-1.87846432527979	-2.98372621369988	-2.57143706267661	-2.16823134096904
-1.87226281321438	-2.96692397254897	-2.5629342276784	-2.15157967143982
-1.86606130114897	-2.95749718506539	-2.55447008672688	-2.15302158845259
-1.85985978908355	-2.94718144008498	-2.54531639170416	-2.13995144118798
-1.85365827701814	-2.93080943138852	-2.53585752200175	-2.13294846397009
-1.84745676495273	-2.93101882410724	-2.52953917241269	-2.12900227148425
-1.84125525288731	-2.9212899038746	-2.52002875683088	-2.12641724699924
-1.8350537408219	-2.90821899057354	-2.5069826976855	-2.09343236166814
-1.82885222875648	-2.89291495138839	-2.49764740681842	-2.10679871275525
-1.82265071669107	-2.89235457648374	-2.4922443488978	-2.09408299405079
-1.81644920462566	-2.87817472555215	-2.4787117538994	-2.07347707081056
-1.81024769256024	-2.87029169320677	-2.46483917032267	-2.06919676014423
-1.80404618049483	-2.85223811905342	-2.45964125557263	-2.04955133283092
-1.79784466842942	-2.853146754007	-2.44789363396292	-2.05031763862586
-1.791643156364	-2.83849981106553	-2.44450937916015	-2.04222555620938
-1.78544164429859	-2.83362181276961	-2.42757905985381	-2.03121191011305
-1.77924013223318	-2.82572433148795	-2.42648096938155	-2.0222105959683
-1.77303862016776	-2.80514123873891	-2.41358755168744	-2.00905313770752
-1.76683710810235	-2.80157519608253	-2.40371269229076	-2.00362892443464
-1.76063559603693	-2.78099890586907	-2.39251545306609	-1.99481120407748
-1.75443408397152	-2.78503393899158	-2.38123984944171	-1.98973225594679
-1.74823257190611	-2.7783116373734	-2.37751841952741	-1.96968943639794
-1.74203105984069	-2.76266808926107	-2.36304989331502	-1.95828422053882
-1.73582954777528	-2.75227914073317	-2.35702137309099	-1.96456624163553
-1.72962803570987	-2.74635811045213	-2.3467655379067	-1.94754201673746
-1.72342652364445	-2.74234162327223	-2.33731434801462	-1.93634887762634
-1.71722501157904	-2.72750411289796	-2.33188999549666	-1.92506254822973
-1.71102349951362	-2.71380278187507	-2.31412917002531	-1.92147245418343
-1.70482198744821	-2.69816265656732	-2.31081539981709	-1.91194076804825
-1.6986204753828	-2.69238175562718	-2.29873625458604	-1.90191693548682
-1.69241896331738	-2.68785624514681	-2.28640151411315	-1.89468140051019
-1.68621745125197	-2.68024215920179	-2.28265619668584	-1.88043170603845
-1.68001593918656	-2.6727897367144	-2.268521734	-1.87045163552375
-1.67381442712114	-2.65758980295848	-2.26469916441247	-1.86658643424508
-1.66761291505573	-2.64822346106531	-2.2487773507307	-1.85652798964497
-1.66141140299031	-2.63690858843877	-2.2407902854499	-1.84595837253071
-1.6552098909249	-2.6286675975195	-2.23247119314546	-1.83483433883739
-1.64900837885949	-2.61584119085475	-2.21999811577736	-1.83072657207677
