"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.01417914222029	-2.60631692155041	-2.21427773490647
-1.89706886147604	-3.00931011991151	-2.59715020977243	-2.19977302192667
-1.89086734941062	-2.99968557018125	-2.59295519674109	-2.19605422181747
-1.88466583734521	-2.99636167961548	-2.58611992593744	-2.19093973667871
-1.87846432527979	-2.97517839724641	-2.56782787925619	-2.1862714920009
-1.87226281321438	-2.97040234783143	-2.5665688419827	-2.16679637539246
-1.86606130114897	-2.94351059408589	-2.55359577449059	-2.14550633681596
-1.85985978908355	-2.954620825163	-2.55223443698098	-2.15438221831104
-1.85365827701814	-2.95164698528585	-2.5305198719578	-2.13115138098793
-1.84745676495273	-2.92458949130102	-2.53070526748361	-2.1154331500806
-1.84125525288731	-2.93436234823514	-2.52272584307507	-2.1239329137149
-1.8350537408219	-2.92319254465629	-2.50421510357332	-2.12970298614808
-1.82885222875648	-2.90881225304469	-2.49472436822594	-2.09619276035767
-1.82265071669107	-2.89273989471531	-2.48771754716762	-2.10002517278361
-1.81644920462566	-2.88951412948915	-2.48633271388633	-2.05373902591547
-1.81024769256024	-2.88436694163673	-2.46783921821634	-2.08344671027739
-1.80404618049483	-2.84978790899695	-2.46296593914048	-2.05125973261154
-1.79784466842942	-2.86408375602874	-2.45036899410267	-2.04595025141712
-1.791643156364	-2.8330139489303	-2.43904373503862	-2.04320699767313
-1.78544164429859	-2.81906920992625	-2.43625292253494	-2.02826494836192
-1.77924013223318	-2.81966510224149	-2.42293991427367	-2.02902828690849
-1.77303862016776	-2.80765649357002	-2.41085818912997	-2.01171780493747
-1.76683710810235	-2.78929370068425	-2.40174898564736	-1.99847083706144
-1.76063559603693	-2.78443349230623	-2.39186966386621	-1.99126315431657
-1.75443408397152	-2.77308501921796	-2.37756441992341	-1.9949387434407
-1.74823257190611	-2.76694350030004	-2.37729835219617	-1.9853468366916
-1.74203105984069	-2.76742225077321	-2.36564009824169	-1.97904068415947
-1.73582954777528	-2.74793956492608	-2.35632702040943	-1.95614042509982
-1.72962803570987	-2.7253468333143	-2.3410511128242	-1.93726126734864
-1.72342652364445	-2.72608118649908	-2.33163340354712	-1.94137499562246
-1.71722501157904	-2.73810951378283	-2.3257435854445	-1.92825287286306
-1.71102349951362	-2.70758046602112	-2.31620330007799	-1.92847890752894
-1.70482198744821	-2.69953869935042	-2.31007943421723	-1.91461243267885
-1.6986204753828	-2.7063951421832	-2.29805731296632	-1.90687359551299
-1.69241896331738	-2.66126248665165	-2.28511778363896	-1.88605300161759
-1.68621745125197	-2.67631449432717	-2.27749290107794	-1.89723829377162
-1.68001593918656	-2.67230863308254	-2.26581784479467	-1.86905643528818
-1.67381442712114	-2.6524220870516	-2.2625656740211	-1.87189980598716
-1.66761291505573	-2.64479765949577	-2.24240498072342	-1.84273685027096
-1.66141140299031	-2.63916957817085	-2.23984658371957	-1.84919298949443
-1.6552098909249	-2.62436084821848	-2.23051861965453	-1.83369408238769
-1.64900837885949	-2.60930577745553	-2.22542429406608	-1.83683632836666
-1.64280686679407	-2.61007607213362	-2.2098659810666	-1.82925957586315
-1.63660535472866	-2.60320123222163	-2.20335597114964	-1.80398381522083
-1.63040384266325	-2.60134673600581	-2.19006161090123	-1.81196797255621
-1.62420233059783	-2.58486769825325	-2.17990608669777	-1.7932322368555
-1.61800081853242	-2.5954354344425	-2.18033812409078	-1.7768294911107
-1.61179930646701	-2.57452554871245	-2.16538134466836	-1.74888712694593
-1.60559779440159	-2.54109254592786	-2.15454052292115	-1.75883934689055
-1.59939628233618	-2.54045389677887	-2.14792766950161	-1.74901329231522
-1.59319477027076	-2.53073662807584	-2.13822091463008	-1.74835430931501
-1.58699325820535	-2.52157243184849	-2.12731809212133	-1.73363358154736
-1.58079174613994	-2.52662406291515	-2.116891493242	-1.72180709692323
-1.57459023407452	-2.51349922914101	-2.10200046042058	-1.70206138475519
-1.56838872200911	-2.47868080259443	-2.10137533378801	-1.69132347288873
-1.5621872099437	-2.48445839419744	-2.09284179186469	-1.69331717746883
-1.55598569787828	-2.47094139790591	-2.07843696899743	-1.69095691764628
-1.54978418581287	-2.45559818724764	-2.07401888092194	-1.67275237483934
-1.54358267374745	-2.44309961859705	-2.05586122731316	-1.6860001485586
-1.53738116168204	-2.44070019939849	-2.05154006017464	-1.67073286652714
-1.53117964961663	-2.40782751810849	-2.04308839154143	-1.64784378266962
-1.52497813755121	-2.4378012170313	-2.03152045339058	-1.64786952665732
-1.5187766254858	-2.42262214940241	-2.01681656829294	-1.61443552894102
-1.51257511342039	-2.41530626434837	-2.01005140672586	-1.61812961778246
