"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.04554598692425	-2.61394650004478	-2.21803170338279
-1.89706886147604	-3.00026024878917	-2.60100573937017	-2.19956471038643
-1.89086734941062	-3.01541150480011	-2.59854600084265	-2.18781917681032
-1.88466583734521	-2.98517832926883	-2.5843527115687	-2.17349978674967
-1.87846432527979	-2.98566149292088	-2.5702141471289	-2.16225136722053
-1.87226281321438	-2.9763805907583	-2.5613047141201	-2.15624139153347
-1.86606130114897	-2.96980639408368	-2.55579232830785	-2.157183934613
-1.85985978908355	-2.94189228052439	-2.5408207657338	-2.12578472231188
-1.85365827701814	-2.94448791368242	-2.54030098791352	-2.1348045212418
-1.84745676495273	-2.94773823516457	-2.52460563634572	-2.12825974191604
-1.84125525288731	-2.92487180377052	-2.52251279642776	-2.11909029006564
-1.8350537408219	-2.91629069762523	-2.50706050361644	-2.10002450951388
-1.82885222875648	-2.88435814865808	-2.48744564714682	-2.10380276875983
-1.82265071669107	-2.88041856258106	-2.4888709809182	-2.09558202686493
-1.81644920462566	-2.8818683552174	-2.476471665654	-2.08360730002666
-1.81024769256024	-2.86828326257797	-2.46759155164666	-2.04926232512656
-1.80404618049483	-2.8719684837473	-2.45317998419343	-2.05986930326254
-1.79784466842942	-2.84235796877111	-2.45126858486512	-2.04319099088092
-1.791643156364	-2.83383988427627	-2.43855967637295	-2.04869497153494
-1.78544164429859	-2.84546594346785	-2.4250235882785	-2.03435785889449
-1.77924013223318	-2.81401409105955	-2.42163391932003	-2.0178183110398
-1.77303862016776	-2.81433318122453	-2.41154580675831	-2.0093399219219
-1.76683710810235	-2.80982978334411	-2.3993432490718	-2.00241727262799
-1.76063559603693	-2.79202406439083	-2.38692119505807	-1.99723171351993
-1.75443408397152	-2.77609289223295	-2.38293584842389	-1.99036344673365
-1.74823257190611	-2.76781676112695	-2.3820975562249	-1.98028891634747
-1.74203105984069	-2.76814539711022	-2.3663981359295	-1.97291221044269
-1.73582954777528	-2.76236124966443	-2.3501911499003	-1.95373733366155
-1.72962803570987	-2.7439496850649	-2.33937521026378	-1.94787703752214
-1.72342652364445	-2.73159411938673	-2.33478610851989	-1.9363274700717
-1.71722501157904	-2.71738757670098	-2.31944504197028	-1.92496060662974
-1.71102349951362	-2.72808469361806	-2.31605473222716	-1.92626085788958
-1.70482198744821	-2.69414233380229	-2.30260071881273	-1.90196946082322
-1.6986204753828	-2.69811442702147	-2.3009627978086	-1.88953868280012
-1.69241896331738	-2.69467434923368	-2.2845786476742	-1.89610830961679
-1.68621745125197	-2.68296636750184	-2.27509988995707	-1.87398754396421
-1.68001593918656	-2.67472612444405	-2.267953559441	-1.86749182227794
-1.67381442712114	-2.64724150749208	-2.25748711188815	-1.85912879351438
-1.66761291505573	-2.66740415049507	-2.25398885558266	-1.8566036385883
-1.66141140299031	-2.64654049435527	-2.24002906857046	-1.83362667178978
-1.6552098909249	-2.64307105823779	-2.22517868295473	-1.83865416850849
-1.64900837885949	-2.61306031063391	-2.22237634806164	-1.8283057197748
