"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.01716534706369	-2.60863103767005	-2.20790246584475
-1.89706886147604	-3.00397784061603	-2.60348668206163	-2.19938697190265
-1.89086734941062	-2.99500769002041	-2.59340103002612	-2.19221294495852
-1.88466583734521	-2.98682189899874	-2.58243266585376	-2.18159530513207
-1.87846432527979	-2.97405652951389	-2.57519742986519	-2.1704596142158
-1.87226281321438	-2.97012154900615	-2.5651804519324	-2.15955032704142
-1.86606130114897	-2.95735477194158	-2.55253310661053	-2.1583751227924
-1.85985978908355	-2.94758277108391	-2.54133369861529	-2.14757675343179
-1.85365827701814	-2.94139886763975	-2.53434046613929	-2.13408294782164
-1.84745676495273	-2.92215639160315	-2.52646329132829	-2.12976493966509
-1.84125525288731	-2.91469122971964	-2.51696280346112	-2.11558626923706
-1.8350537408219	-2.91344965823896	-2.50691081426411	-2.10773952273303
-1.82885222875648	-2.9043507778258	-2.49931162517978	-2.09805943840679
-1.82265071669107	-2.89364400701704	-2.48644811039327	-2.08925829296649
-1.81644920462566	-2.87914443616034	-2.47671538626679	-2.08434224208365
-1.81024769256024	-2.87136478528886	-2.47188341697088	-2.06713167645348
-1.80404618049483	-2.86282403965232	-2.45872276727229	-2.06494959033291
-1.79784466842942	-2.85606324313045	-2.4535456635103	-2.04898845641368
-1.791643156364	-2.83862288315512	-2.43919917384844	-2.0411176838964
-1.78544164429859	-2.83669750305731	-2.42903606503989	-2.03465605449608
-1.77924013223318	-2.8235485298821	-2.41943620869388	-2.01785581320832
-1.77303862016776	-2.81414616622781	-2.41277684223425	-2.01267784801069
-1.76683710810235	-2.80295733369228	-2.40289356512316	-2.00274728270265
-1.76063559603693	-2.79153959029771	-2.3923826066574	-2.0006282083358
-1.75443408397152	-2.78285416361614	-2.38418856257873	-1.98337706873384
-1.74823257190611	-2.76656527191756	-2.37550595879158	-1.9689101036687
-1.74203105984069	-2.76557359484197	-2.36357645363863	-1.97767096657374
-1.73582954777528	-2.7581292380598	-2.35652889781889	-1.95258904936837
-1.72962803570987	-2.74513131223224	-2.34157315757139	-1.94750100174373
-1.72342652364445	-2.73975892897393	-2.33782907694304	-1.94354521538342
-1.71722501157904	-2.72699395638847	-2.32563418505871	-1.92683353165016
-1.71102349951362	-2.72235308976988	-2.31973707661844	-1.91843012326953
-1.70482198744821	-2.7046428809953	-2.30937654124683	-1.91674255636564
-1.6986204753828	-2.70195726632941	-2.29912854652987	-1.89855584438079
-1.69241896331738	-2.6879172114709	-2.2857938801641	-1.89454113483565
-1.68621745125197	-2.67251583508373	-2.27873620676271	-1.8852507016494
-1.68001593918656	-2.66434395049434	-2.26797787928776	-1.87911157680135
-1.67381442712114	-2.65703842279082	-2.25736589378289	-1.86599626839835
-1.66761291505573	-2.64189877084816	-2.25022534385244	-1.84931238177388
-1.66141140299031	-2.64504619321414	-2.24283802872616	-1.85018790549214
-1.6552098909249	-2.62940512379393	-2.23061998413656	-1.8316792289193
-1.64900837885949	-2.61679326428804	-2.2211085114075	-1.82673766687629
-1.64280686679407	-2.61160339017856	-2.21025503627927	-1.81763455422897
-1.63660535472866	-2.59974340376557	-2.20298478231669	-1.81168106826162
-1.63040384266325	-2.59006435333941	-2.19757063523601	-1.79940339714236
-1.62420233059783	-2.57652182947839	-2.18152304727587	-1.79788560227131
-1.61800081853242	-2.55796986161142	-2.17267358535759	-1.77833834243614
-1.61179930646701	-2.56325573688757	-2.1677506774988	-1.77169449534794
-1.60559779440159	-2.55004881341542	-2.15269671219206	-1.75708848634479
-1.59939628233618	-2.53339905930319	-2.14583025386299	-1.75310728448071
-1.59319477027076	-2.52763345258525	-2.13793943355689	-1.7476561198895
-1.58699325820535	-2.52322841577019	-2.12826150778353	-1.73531415675456
-1.58079174613994	-2.51851393929274	-2.12012231959449	-1.72504509205241
-1.57459023407452	-2.50640578269378	-2.10936119431004	-1.71825858624801
-1.56838872200911	-2.49730695657811	-2.09653404409521	-1.70192489719302
-1.5621872099437	-2.47963052716394	-2.09158554545841	-1.69631652648081
-1.55598569787828	-2.47197602943761	-2.08195220196447	-1.68625919113529
-1.54978418581287	-2.46548694226495	-2.07244626509802	-1.67478576122549
-1.54358267374745	-2.4561611046995	-2.06270347470858	-1.67258647755148
-1.53738116168204	-2.45090440695518	-2.05109506860629	-1.66342676807137
-1.53117964961663	-2.43585994759493	-2.04009398837068	-1.64537292633601
-1.52497813755121	-2.42704928849671	-2.0305372765748	-1.63595279692619
-1.5187766254858	-2.41222136408546	-2.02428536044096	-1.63458830899484
-1.51257511342039	-2.40001991122085	-2.0125117484579	-1.62854986570769
-1.50637360135497	-2.40147825876232	-2.00537819551882	-1.61434650641738
-1.50017208928956	-2.3898837438593	-1.9960107748029	-1.6025394959849
-1.49397057722415	-2.3791492336341	-1.9862850950277	-1.59564016174883
-1.48776906515873	-2.36272950732348	-1.97473975218774	-1.58228329609156
-1.48156755309332	-2.36207936979515	-1.96547205559113	-1.57650532006679
-1.4753660410279	-2.35573561749566	-1.95775176982042	-1.56359836826467
-1.46916452896249	-2.33558719330053	-1.94251465832003	-1.55637259111889
-1.46296301689708	-2.32929724366743	-1.93808452301889	-1.54627494142555
-1.45676150483166	-2.32428094572397	-1.92666176578326	-1.53516591074187
-1.45055999276625	-2.30602913347014	-1.91897760805165	-1.53756881631328
-1.44435848070084	-2.3014817190672	-1.90888023252152	-1.518046160884
-1.43815696863542	-2.2958937613961	-1.90107730073339	-1.51139816781175
-1.43195545657001	-2.28522924808598	-1.88843305688638	-1.50410066718365
-1.42575394450459	-2.265086846537	-1.87892792896337	-1.49326045463627
-1.41955243243918	-2.25930259689155	-1.87083338471393	-1.47935229809308
-1.41335092037377	-2.24599034850033	-1.86041573025679	-1.47135917159541
-1.40714940830835	-2.24012109136254	-1.84933879552153	-1.46196111222925
-1.40094789624294	-2.23675945014581	-1.84287243476011	-1.45822524469088
-1.39474638417753	-2.22078023345435	-1.83436183958422	-1.44258384680602
-1.38854487211211	-2.20866545726871	-1.82137476510265	-1.42646379667147
-1.3823433600467	-2.20052584332564	-1.81462972657387	-1.42642401210165
-1.37614184798129	-2.18954037512137	-1.8025367844449	-1.41499296332644
-1.36994033591587	-2.18534882577264	-1.79527658750906	-1.40638224883126
-1.36373882385046	-2.17882032317568	-1.78507245780173	-1.39501538322447
-1.35753731178504	-2.1626932136075	-1.77884771416296	-1.39214929674736
-1.35133579971963	-2.15852695897318	-1.76729425093172	-1.38261299695594
-1.34513428765422	-2.14323145826596	-1.7595739403583	-1.3665487990663
-1.3389327755888	-2.13540729400595	-1.74873557001802	-1.3654411390519
-1.33273126352339	-2.12963034082836	-1.73836079171446	-1.35399305643894
-1.32652975145798	-2.11728964334513	-1.73294295825798	-1.34192432499405
-1.32032823939256	-2.10797043405847	-1.71981802349262	-1.32914979444748
-1.31412672732715	-2.09547724874124	-1.70599607519847	-1.32507213369092
-1.30792521526173	-2.09082306655178	-1.69895774194674	-1.31538417008729
-1.30172370319632	-2.07316656789416	-1.68965419273301	-1.30389959186563
-1.29552219113091	-2.06656934102454	-1.68238236799529	-1.3015089150445
-1.28932067906549	-2.06278052578616	-1.67484289558456	-1.28238451949914
-1.28311916700008	-2.05442472690887	-1.66394311547344	-1.27578707361204
-1.27691765493467	-2.0446909552658	-1.6521613493174	-1.26758327940875
-1.27071614286925	-2.03037547919291	-1.64259297668524	-1.25772606483083
-1.26451463080384	-2.02029772882192	-1.63578097816401	-1.24474267003131
-1.25831311873842	-2.00915894005717	-1.62334559695647	-1.24268809916165
-1.25211160667301	-1.99857753876719	-1.61728939874859	-1.23914648885523
-1.2459100946076	-1.99185601919421	-1.60364405840223	-1.2174431266133
-1.23970858254218	-1.98374336271217	-1.59821920424909	-1.21060571806744
-1.23350707047677	-1.96955855850927	-1.58671518001762	-1.20567098175188
-1.22730555841136	-1.96077374951418	-1.57713091327032	-1.18998351555763
-1.22110404634594	-1.95039361963982	-1.56737190138556	-1.18072505437081
-1.21490253428053	-1.94051104535103	-1.5572965100868	-1.17200926861814
-1.20870102221512	-1.9373437618182	-1.55022137495108	-1.17060395949294
-1.2024995101497	-1.92046615364553	-1.53635949774737	-1.15610076108075
-1.19629799808429	-1.9102108844767	-1.53171162499645	-1.14796287926204
-1.19009648601887	-1.90136766164287	-1.51966636422949	-1.13556342767021
-1.18389497395346	-1.89195702869622	-1.51061041576958	-1.12661774728493
-1.17769346188805	-1.88731296598345	-1.50071618454517	-1.11365992782845
-1.17149194982263	-1.88118318017899	-1.49550463265029	-1.11330002432747
-1.16529043775722	-1.86334784288481	-1.48095411344904	-1.09308788297817
-1.15908892569181	-1.85610123205036	-1.47450567863673	-1.091228031991
-1.15288741362639	-1.8452500789747	-1.46443716344246	-1.07915895292744
-1.14668590156098	-1.82996964715619	-1.45233161917317	-1.06875837462516
-1.14048438949556	-1.83000726207586	-1.44336442572889	-1.06492613728351
-1.13428287743015	-1.816605594369	-1.4298453547497	-1.05198681182193
-1.12808136536474	-1.81291007209778	-1.42594806684363	-1.04637875637569
-1.12187985329932	-1.79614501005614	-1.41390232818498	-1.03434720915836
-1.11567834123391	-1.79021441896473	-1.40400354257716	-1.02296720878408
-1.1094768291685	-1.77876851876439	-1.39659101198986	-1.01926930334553
-1.10327531710308	-1.77192857591078	-1.38837848531089	-1.00722952126954
-1.09707380503767	-1.76054186360591	-1.38007024189637	-0.996613083003603
-1.09087229297226	-1.75251423229102	-1.36946961452965	-0.98888801918918
-1.08467078090684	-1.74214222112285	-1.35683551275916	-0.975874908688483
-1.07846926884143	-1.73905374904691	-1.34669704432843	-0.964112983805672
-1.07226775677601	-1.7206185740547	-1.34414575659762	-0.958485834488203
-1.0660662447106	-1.7136776893207	-1.32978306570999	-0.9486966183796
-1.05986473264519	-1.69776301230215	-1.32176933835154	-0.930987125427563
-1.05366322057977	-1.68788437724274	-1.30949788268409	-0.925642837511867
-1.04746170851436	-1.68210928686505	-1.30290717811075	-0.92437806263314
-1.04126019644895	-1.67386818030635	-1.29383299566348	-0.908691214517609
-1.03505868438353	-1.66556413706568	-1.28187023569716	-0.904943252689847
-1.02885717231812	-1.65256061439263	-1.27452001138172	-0.892958439450214
-1.0226556602527	-1.6441325565682	-1.2659373057847	-0.885759700633643
-1.01645414818729	-1.63336867892191	-1.25441055493834	-0.869671308341525
-1.01025263612188	-1.621564535215	-1.24455846989387	-0.86886793483021
-1.00405112405646	-1.61335339995217	-1.23839908040693	-0.853669575926713
-0.99784961199105	-1.60573194096075	-1.22576266804696	-0.850514155275443
-0.991648099925636	-1.59083520406529	-1.21964627762901	-0.842031532595601
-0.985446587860222	-1.58753666121106	-1.20349447942649	-0.830608520164273
-0.979245075794809	-1.57487147769236	-1.1992998274053	-0.816303286956673
-0.973043563729395	-1.57105474704012	-1.18784462810524	-0.812357750757579
-0.966842051663981	-1.55623691193224	-1.17893440896476	-0.798470249770889
-0.960640539598568	-1.5485569564419	-1.1693514529324	-0.783075680679758
-0.954439027533154	-1.54354158259697	-1.157655092865	-0.782973469487035
-0.94823751546774	-1.52944090340724	-1.14723345641821	-0.768944517013802
-0.942036003402327	-1.52147044695533	-1.14071419018406	-0.760907655939504
