"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.05162137811878	-2.6389494584809	-2.23099286767274
-1.89692877396533	-3.04925366858006	-2.63513021880617	-2.21602532121741
-1.89058717438921	-3.05611840354528	-2.63003744968961	-2.2063318465532
-1.88424557481309	-3.02183683847566	-2.6124010572357	-2.20255853430619
-1.87790397523697	-3.00978698794909	-2.59799586622838	-2.17009825165839
-1.87156237566085	-3.00976937202256	-2.6028548009504	-2.19532296297047
-1.86522077608473	-2.99543747684714	-2.58221115895329	-2.16624317281212
-1.85887917650861	-2.98901177412916	-2.57166028682239	-2.1456021505314
-1.85253757693249	-2.97009538900343	-2.56889738498257	-2.15543143821187
-1.84619597735637	-2.97640802089514	-2.5578192472689	-2.15662072819592
-1.83985437778025	-2.95582093966224	-2.55275825548022	-2.14728503612388
-1.83351277820413	-2.95146740219394	-2.53564341832013	-2.13367736680433
-1.82717117862801	-2.93597692455751	-2.51855714625507	-2.10705477497732
-1.8208295790519	-2.93120920635039	-2.52296330712379	-2.1036449556286
-1.81448797947578	-2.92282404504158	-2.51314599568436	-2.10184054881342
-1.80814637989966	-2.90802272063704	-2.49633768598618	-2.09291554951692
-1.80180478032354	-2.88314338810758	-2.49854639955866	-2.09478865940143
-1.79546318074742	-2.89390489736325	-2.48660273854748	-2.05951878545814
-1.7891215811713	-2.89564630721145	-2.46140007623281	-2.05469939069923
-1.78277998159518	-2.87982224359032	-2.46386481704285	-2.05554859540671
-1.77643838201906	-2.86621351559804	-2.45492343443316	-2.05222094102592
-1.77009678244294	-2.85845434379745	-2.44193539988455	-2.02622100858014
-1.76375518286682	-2.84072602681461	-2.43208513223745	-2.02414468113584
-1.7574135832907	-2.84228858625939	-2.42195307600094	-2.00761908773169
-1.75107198371458	-2.81286117884237	-2.41016562860245	-2.00560878525575
-1.74473038413846	-2.81540974725243	-2.40607905337143	-1.99497656115091
-1.73838878456234	-2.78596994830051	-2.38926233692314	-1.98199544770959
-1.73204718498622	-2.80475506991068	-2.38530391780846	-1.97327814275482
-1.7257055854101	-2.78987483486124	-2.37118621204211	-1.96172508899092
-1.71936398583398	-2.77095553192958	-2.37060904200046	-1.96970351701675
-1.71302238625786	-2.77613202178109	-2.35431615588481	-1.9525697003168
-1.70668078668174	-2.75614796563822	-2.34708072087323	-1.93578246517564
-1.70033918710562	-2.7509103768755	-2.34196433080759	-1.93487449202391
-1.69399758752951	-2.73999343817782	-2.32793660738813	-1.91857743420944
-1.68765598795339	-2.72246803238655	-2.31910660783337	-1.92334688085466
-1.68131438837727	-2.7078225910413	-2.30435273937463	-1.90670073835363
-1.67497278880115	-2.69151978065724	-2.30529319901174	-1.89639854486967
-1.66863118922503	-2.71069633345961	-2.29337859525249	-1.89003135757213
-1.66228958964891	-2.67517500825828	-2.27981561217265	-1.87508196405541
-1.65594799007279	-2.67776783829585	-2.26873770730035	-1.86992666747062
-1.64960639049667	-2.66374285435281	-2.25772582664772	-1.85278654560801
-1.64326479092055	-2.67485635888608	-2.24637274848567	-1.8296155886987
-1.63692319134443	-2.63617875723187	-2.2488596761844	-1.81941580039809
