"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.05584532586683	-2.63953557337622	-2.22478106911811
-1.89692877396533	-3.06275858237886	-2.62871230012269	-2.21048946128863
-1.89058717438921	-3.02692042674579	-2.62289432457129	-2.20314171253856
-1.88424557481309	-3.03648025155084	-2.61864697944561	-2.19495444725504
-1.87790397523697	-3.006577585109	-2.6047444485265	-2.18526763759429
-1.87156237566085	-3.01158534003929	-2.59714852072284	-2.19277949555805
-1.86522077608473	-2.99615519938158	-2.5861164017968	-2.17297072853558
-1.85887917650861	-2.99776405431256	-2.57133884553701	-2.15084315794956
-1.85253757693249	-2.97382831486816	-2.57127258054916	-2.14159231695489
-1.84619597735637	-2.95942445240839	-2.5469844586459	-2.13203716512066
-1.83985437778025	-2.9707588856346	-2.54555739939485	-2.13426530593154
-1.83351277820413	-2.95296183715295	-2.54453231890052	-2.124793928982
-1.82717117862801	-2.94564761823671	-2.52982142653336	-2.11807372974717
-1.8208295790519	-2.9327443507705	-2.52102956484903	-2.11166189257647
-1.81448797947578	-2.92484287172363	-2.50646691109139	-2.09675293236978
-1.80814637989966	-2.92214788470026	-2.50232594094991	-2.08807341701071
-1.80180478032354	-2.91066668516341	-2.49087868399881	-2.08772065914387
-1.79546318074742	-2.89459229291743	-2.47978351242952	-2.05818472977267
-1.7891215811713	-2.88998329069745	-2.47502329601111	-2.05579212786544
-1.78277998159518	-2.84103271808161	-2.46047958330369	-2.04545502047016
-1.77643838201906	-2.86062550181006	-2.4509780412847	-2.04520357301556
-1.77009678244294	-2.85845379173258	-2.44869934575983	-2.03231850282311
-1.76375518286682	-2.83883578211372	-2.43569369597447	-2.01762892049726
-1.7574135832907	-2.82360344943728	-2.42251669672423	-2.00437656608961
-1.75107198371458	-2.83808460373377	-2.41715440563269	-2.00687296433609
-1.74473038413846	-2.82237798944181	-2.39985438456436	-1.99806376755223
-1.73838878456234	-2.80617274924968	-2.3963207362891	-2.00046719150431
-1.73204718498622	-2.79493208930631	-2.38621514310291	-1.98181242384034
-1.7257055854101	-2.78244527743413	-2.38140355772212	-1.96477247859548
-1.71936398583398	-2.770485715235	-2.36674112892901	-1.94892430639951
-1.71302238625786	-2.75599303777085	-2.35283409170044	-1.95041625192968
-1.70668078668174	-2.76451391453152	-2.34622765364049	-1.92096172416865
-1.70033918710562	-2.74363930030406	-2.34321693141811	-1.94295484320322
-1.69399758752951	-2.73439021265089	-2.32582135181132	-1.91964430244094
-1.68765598795339	-2.73584097200756	-2.32575384938908	-1.92280992495724
-1.68131438837727	-2.71057676123006	-2.3113835398911	-1.89934250494914
-1.67497278880115	-2.69009366534906	-2.30304655440007	-1.89210500090681
-1.66863118922503	-2.71286149704508	-2.2829452159457	-1.87761057479822
-1.66228958964891	-2.68274350422358	-2.2802025215232	-1.85242110517678
-1.65594799007279	-2.67930914943399	-2.26840674462716	-1.86894844125464
-1.64960639049667	-2.6572703480497	-2.26833723740145	-1.86212743934951
-1.64326479092055	-2.66835203491774	-2.25054973129058	-1.84060808562815
-1.63692319134443	-2.65011087691984	-2.24302180012123	-1.83112646871114
-1.63058159176831	-2.63669900974521	-2.2319707651492	-1.8209116691274
-1.62423999219219	-2.63915475837878	-2.22752659211546	-1.81130499689981
-1.61789839261607	-2.61738102900406	-2.22543741766922	-1.81755727081805
-1.61155679303995	-2.60652668401189	-2.20650558103213	-1.81453560963707
-1.60521519346383	-2.60838799318998	-2.1951245684117	-1.79098239545054
-1.59887359388771	-2.60335723633038	-2.18572356387613	-1.78905774037924
-1.59253199431159	-2.58282118798993	-2.18097915082639	-1.7665591520624
-1.58619039473547	-2.5724075162417	-2.16605451823993	-1.7651479813921
-1.57984879515935	-2.58335361550954	-2.15983223639255	-1.75756791381567
-1.57350719558323	-2.56101781079308	-2.1525292392008	-1.74741707253983
-1.56716559600711	-2.54191906609799	-2.14198569275685	-1.73459525186002
-1.560823996431	-2.52404897758335	-2.12994394524732	-1.73302903443706
-1.55448239685488	-2.53001592421151	-2.12520150829744	-1.7291137862481
-1.54814079727876	-2.50487172845535	-2.10667126241743	-1.70424040511266
-1.54179919770264	-2.50635753067471	-2.09698659659882	-1.69582986883247
-1.53545759812652	-2.50283070048055	-2.09191406336224	-1.68913659530394
-1.5291159985504	-2.48886891803391	-2.08419886007098	-1.66909926488485
-1.52277439897428	-2.4766607427026	-2.06889611282425	-1.67574612408033
-1.51643279939816	-2.46854591301441	-2.05312192313493	-1.64804224773811
-1.51009119982204	-2.44345289376388	-2.0558719075481	-1.65470430438736
-1.50374960024592	-2.44763541903898	-2.04368153001784	-1.64355197267091
-1.4974080006698	-2.44175574357491	-2.03355598192182	-1.63416850005678
-1.49106640109368	-2.43587707647889	-2.02666474873848	-1.64099481402763
-1.48472480151756	-2.40990926596812	-2.02089673978629	-1.62961358272523
-1.47838320194144	-2.39498180152752	-2.00632484694962	-1.58884696401102
-1.47204160236532	-2.40101520844433	-2.00285964668283	-1.59414370229699
-1.4657000027892	-2.39944874624317	-1.99437536346144	-1.57372851825065
-1.45935840321308	-2.38921100424274	-1.98008782651747	-1.58547216255753
-1.45301680363696	-2.36147740987597	-1.97193318669496	-1.56087864578124
-1.44667520406084	-2.36218753054656	-1.96249591046439	-1.56238235281105
-1.44033360448472	-2.36730854968849	-1.94699481334894	-1.55762635511212
-1.43399200490861	-2.33717393472652	-1.93544980314426	-1.54439084196528
-1.42765040533249	-2.33699691157662	-1.92963867212411	-1.54301731659264
-1.42130880575637	-2.31054268406354	-1.91610405698171	-1.51436393609896
-1.41496720618025	-2.30684750114334	-1.91719035615834	-1.50589566773002
-1.40862560660413	-2.28923717403573	-1.90436828746454	-1.49975730302945
-1.40228400702801	-2.28522716869176	-1.89634477394848	-1.49197865993243
-1.39594240745189	-2.26471187899008	-1.8777023882871	-1.48515237793219
-1.38960080787577	-2.25932303549902	-1.87576291794273	-1.48530286359161
-1.38325920829965	-2.25808560177672	-1.86560909895026	-1.46531594030489
-1.37691760872353	-2.26194443362401	-1.85126597349098	-1.45538679224166
-1.37057600914741	-2.24255873835494	-1.83550573673949	-1.4312245421469
-1.36423440957129	-2.23829559799052	-1.83147513627473	-1.42703130469018
-1.35789280999517	-2.20815338979352	-1.81922735340287	-1.42522561138001
-1.35155121041905	-2.21294911174705	-1.81350707271667	-1.43314600097713
-1.34520961084293	-2.18849621374594	-1.80246295729788	-1.40909220210312
-1.33886801126681	-2.19439587982004	-1.79697305139749	-1.40371965950341
-1.33252641169069	-2.17721944332639	-1.78966778707842	-1.39036704207268
-1.32618481211457	-2.16990828367029	-1.77151394235524	-1.39101388963991
-1.31984321253845	-2.15488807696577	-1.7665494720922	-1.3677725378733
-1.31350161296233	-2.15599347593391	-1.75595627012142	-1.36146988537153
-1.30716001338621	-2.14073314719113	-1.75187648940356	-1.36166009269282
-1.3008184138101	-2.13445345093018	-1.74119214286144	-1.35356020735839
-1.29447681423398	-2.13927774170857	-1.73001649972497	-1.33474848935062
-1.28813521465786	-2.11733795363126	-1.72227297210275	-1.30213947307889
-1.28179361508174	-2.09377625371183	-1.70744717349049	-1.30264288430553
-1.27545201550562	-2.08349088220578	-1.70205731454091	-1.31264538449634
-1.2691104159295	-2.07655727156762	-1.68934294214844	-1.2914129902558
-1.26276881635338	-2.08472205376933	-1.67521147488091	-1.27754038305283
-1.25642721677726	-2.07405521326702	-1.67400070267438	-1.29095897877115
-1.25008561720114	-2.05268403811505	-1.66332502745309	-1.27628683571533
-1.24374401762502	-2.05764438865694	-1.65366013352897	-1.25178736382577
-1.2374024180489	-2.04517570205423	-1.63625282495138	-1.252098324445
-1.23106081847278	-2.01045071974206	-1.63684562021428	-1.22345517793022
-1.22471921889666	-2.02671930959933	-1.62419236637185	-1.23441150248698
-1.21837761932054	-2.00254036472617	-1.61841026066058	-1.21276012164166
-1.21203601974442	-1.99405699247936	-1.60671401716589	-1.21051149640677
-1.2056944201683	-1.9845699351974	-1.5962145085395	-1.19948277128859
-1.19935282059218	-1.9800860823446	-1.58768276951932	-1.20025928142579
-1.19301122101606	-1.96849971099721	-1.58289064911557	-1.18329627736908
-1.18666962143994	-1.95462766734642	-1.5668337498609	-1.17854801816839
-1.18032802186382	-1.94216117689749	-1.55298608471828	-1.16299945644015
-1.17398642228771	-1.94540428524674	-1.55082138080942	-1.16321400979519
-1.16764482271159	-1.92997876766919	-1.54529908105399	-1.13225618433826
-1.16130322313547	-1.92028780976706	-1.53463866051387	-1.15855689839337
-1.15496162355935	-1.92079449534498	-1.52282590741385	-1.11320523876811
-1.14862002398323	-1.89579486135201	-1.51074919826046	-1.12800414349211
-1.14227842440711	-1.89678088512129	-1.50466346005285	-1.11494745943486
-1.13593682483099	-1.88644594610457	-1.49638297562474	-1.10725674192072
-1.12959522525487	-1.88993367447292	-1.48143310807824	-1.08643827740804
-1.12325362567875	-1.86389029965569	-1.47997678557722	-1.08452969765842
-1.11691202610263	-1.85325539145165	-1.4576984058873	-1.06516188576266
-1.11057042652651	-1.84638466209065	-1.45255474337008	-1.05812397799993
-1.10422882695039	-1.83786299645509	-1.44728555572484	-1.06197507599036
-1.09788722737427	-1.81673194260892	-1.43546899925912	-1.05124999291555
-1.09154562779815	-1.82532666773746	-1.42981597534263	-1.04133663911506
-1.08520402822203	-1.79845569891405	-1.41634086667037	-1.02850202841294
-1.07886242864591	-1.80591231698467	-1.40516494613192	-1.01106590001104
-1.07252082906979	-1.79616701140456	-1.40122386320891	-1.00293889689728
-1.06617922949367	-1.76468278250889	-1.38706365840109	-1.0048401086195
-1.05983762991755	-1.76401176056376	-1.37852306758672	-0.987704461937395
-1.05349603034143	-1.74973171464158	-1.36593328120477	-0.988860364103944
-1.04715443076531	-1.75759712539462	-1.3637040374712	-0.973528769593666
-1.0408128311892	-1.73400689897718	-1.35080931488845	-0.961411146053929
-1.03447123161308	-1.71057526633476	-1.33784320175427	-0.949636610480987
-1.02812963203696	-1.73160788523528	-1.33334188897622	-0.942296975440316
-1.02178803246084	-1.69955836957507	-1.31955090815565	-0.931167615837632
-1.01544643288472	-1.68844249386892	-1.31160993773618	-0.930490025920672
-1.0091048333086	-1.6892710650122	-1.30772042616473	-0.90879553204875
-1.00276323373248	-1.67204583062351	-1.29203243251799	-0.894525021257851
-0.996421634156359	-1.66809241419514	-1.28952395618828	-0.883689245169905
-0.990080034580239	-1.64837487319237	-1.27662980286971	-0.891741726534323
-0.98373843500412	-1.63437303207701	-1.26527985773936	-0.871283091644377
-0.977396835428	-1.62658599872257	-1.24633463692906	-0.885346964124479
-0.971055235851881	-1.6299904616221	-1.23676227972077	-0.859910790055771
-0.964713636275761	-1.61940794651069	-1.23569805438382	-0.849683509682042
-0.958372036699642	-1.61035408224432	-1.23144646601738	-0.839175259346412
-0.952030437123522	-1.59415105579512	-1.21706403424247	-0.837228876541557
-0.945688837547403	-1.59188361040016	-1.19822201931016	-0.837748755016016
-0.939347237971283	-1.57883333714253	-1.19526537867718	-0.798526944623401
-0.933005638395163	-1.56611764248009	-1.18688858250488	-0.79981947825792
-0.926664038819044	-1.56225721433384	-1.17833641184937	-0.796038348703146
-0.920322439242925	-1.55588711262815	-1.17399228758718	-0.793863411317636
-0.913980839666805	-1.54342985288938	-1.15541153269502	-0.774362177829294
-0.907639240090686	-1.51670165887617	-1.14678934569497	-0.749968759889442
-0.901297640514566	-1.54134314960099	-1.14534406160895	-0.756899376806322
-0.894956040938446	-1.51515099317836	-1.13576798898552	-0.76800014443217
