"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.06181880571149	-2.64091548137477	-2.22105551014063
-1.89692877396533	-3.05385355566863	-2.63239728849009	-2.21090246956512
-1.89058717438921	-3.04204695604322	-2.61964612146508	-2.20540965636818
-1.88424557481309	-3.02478953292271	-2.61198880226621	-2.1923564878729
-1.87790397523697	-3.02111347963879	-2.6051197058583	-2.18565744317181
-1.87156237566085	-3.00605862782897	-2.59497232166351	-2.17315406851097
-1.86522077608473	-3.00145878352305	-2.586621125722	-2.17268519957937
-1.85887917650861	-2.99293552036687	-2.57755864283517	-2.15669388389009
-1.85253757693249	-2.98660981089512	-2.56632198005847	-2.14228358087958
-1.84619597735637	-2.97276937544141	-2.55567079518635	-2.13877898662989
-1.83985437778025	-2.95601438945685	-2.54687247492302	-2.12488218062957
-1.83351277820413	-2.95253873392418	-2.53934662634052	-2.12268327332931
-1.82717117862801	-2.94494918385997	-2.53202712502046	-2.11388660651425
-1.8208295790519	-2.93828804123559	-2.52106174633769	-2.09881629663121
-1.81448797947578	-2.91755171942541	-2.50913666568316	-2.09398541195251
-1.80814637989966	-2.91546212963124	-2.49756648380296	-2.08793559435704
-1.80180478032354	-2.90344320802446	-2.49260565118253	-2.07389817178164
-1.79546318074742	-2.9023560205067	-2.48097648261746	-2.05912512887896
-1.7891215811713	-2.88290002471037	-2.47138867751124	-2.06059151298444
-1.78277998159518	-2.86602291495945	-2.46131947743871	-2.04389995061871
-1.77643838201906	-2.87113758524001	-2.45317306313707	-2.03717023670816
-1.77009678244294	-2.85977321983655	-2.44251904519786	-2.02030708157336
-1.76375518286682	-2.84233528052313	-2.43229063877434	-2.01689305027682
-1.7574135832907	-2.83628835958171	-2.42297560466135	-2.01556819066886
-1.75107198371458	-2.83068651883791	-2.4118512617768	-2.00255106336228
-1.74473038413846	-2.8150734162332	-2.40432454773953	-1.99098474889051
-1.73838878456234	-2.81098433201532	-2.39667205795754	-1.98006148920898
-1.73204718498622	-2.80065842284939	-2.38726714857636	-1.98293815627421
-1.7257055854101	-2.78198337283377	-2.37508595835024	-1.96582138639927
-1.71936398583398	-2.78180375614383	-2.36808418063379	-1.95107085654548
-1.71302238625786	-2.7686717860432	-2.35723977051941	-1.94688112378561
-1.70668078668174	-2.76746587488754	-2.34720270658799	-1.93798083962191
-1.70033918710562	-2.74782401572847	-2.33893524645657	-1.92794703808089
-1.69399758752951	-2.74039731773674	-2.32803123535111	-1.92100861980975
-1.68765598795339	-2.72852569160374	-2.32087065106205	-1.90685463136424
-1.68131438837727	-2.72124781392314	-2.31017798395806	-1.90345750747575
-1.67497278880115	-2.70689540323107	-2.300456103998	-1.89194155324931
-1.66863118922503	-2.69552160943598	-2.29172626604089	-1.87547386836577
-1.66228958964891	-2.69155492850375	-2.27703755498017	-1.8768279719027
-1.65594799007279	-2.68112582206124	-2.27172177636203	-1.86536784581377
-1.64960639049667	-2.67765345914433	-2.26419270931761	-1.85443550206307
-1.64326479092055	-2.65690470813441	-2.25131717304781	-1.83646160486246
