"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.06244576936449	-2.64336757414713	-2.22889745998968
-1.89692877396533	-3.0557163736693	-2.62857189338128	-2.21111766053302
-1.89058717438921	-3.04480120784632	-2.62011904551316	-2.20952029621933
-1.88424557481309	-3.03506029618789	-2.61631501303912	-2.19953896967363
-1.87790397523697	-3.02658114540513	-2.6025800035235	-2.1896437003883
-1.87156237566085	-3.01293474575254	-2.59533983600351	-2.17888968927018
-1.86522077608473	-2.99460756653096	-2.58762143325018	-2.18089373167392
-1.85887917650861	-2.99530969600846	-2.58140600648475	-2.16156923469604
-1.85253757693249	-2.97930215205148	-2.56413013097897	-2.14988633846473
-1.84619597735637	-2.97275603461025	-2.55391745975231	-2.14139467309167
-1.83985437778025	-2.95406849586025	-2.54904764251859	-2.13735664280943
-1.83351277820413	-2.94540396452075	-2.53469900628655	-2.12968807020811
-1.82717117862801	-2.93814458729543	-2.52910374453863	-2.10806746253218
-1.8208295790519	-2.92672348002423	-2.52027395542146	-2.10420081633674
-1.81448797947578	-2.91661770648705	-2.51157556818411	-2.08672756440198
-1.80814637989966	-2.91853521578764	-2.50111245834142	-2.08602902636478
-1.80180478032354	-2.90774875337947	-2.4931776030896	-2.06798055804957
-1.79546318074742	-2.8967517444355	-2.48269461961404	-2.07744525310713
-1.7891215811713	-2.90430218833116	-2.47140377903329	-2.06760447241456
-1.78277998159518	-2.88013742809637	-2.46209375108181	-2.05229701985994
-1.77643838201906	-2.86503199024806	-2.45018503046383	-2.04482519049497
-1.77009678244294	-2.85896282083752	-2.44509026082549	-2.04021882781432
-1.76375518286682	-2.8459114954582	-2.43255420082269	-2.02545950330047
-1.7574135832907	-2.83406373748917	-2.42636018978923	-2.0152004638805
-1.75107198371458	-2.83094976923357	-2.4113427301562	-2.00313032943036
-1.74473038413846	-2.80924408647829	-2.40627737006429	-1.99422142999908
-1.73838878456234	-2.8039195601848	-2.39219126476058	-1.98108111895291
-1.73204718498622	-2.78612629338294	-2.38722419339373	-1.97636767593333
-1.7257055854101	-2.781225671987	-2.37534294815855	-1.9749326130246
-1.71936398583398	-2.78117435958203	-2.36554814310378	-1.95757083164787
-1.71302238625786	-2.77033990365946	-2.35919528898401	-1.95238897902618
-1.70668078668174	-2.75310850348432	-2.34819158414155	-1.94368434947511
-1.70033918710562	-2.75498602502785	-2.33923007586663	-1.9363962367374
-1.69399758752951	-2.73401408042531	-2.33043197916024	-1.92186024795941
-1.68765598795339	-2.72655480679429	-2.31922152674799	-1.91426010924135
-1.68131438837727	-2.72434273054426	-2.30642058495339	-1.90006976527526
-1.67497278880115	-2.70968593042239	-2.30194198604989	-1.88677738245321
-1.66863118922503	-2.69868176840912	-2.29254210919463	-1.88406603925752
-1.66228958964891	-2.69085446923017	-2.28461826032341	-1.87713030127878
-1.65594799007279	-2.67823316726004	-2.27311580425968	-1.86028846013679
-1.64960639049667	-2.67270897325336	-2.26463613556166	-1.86401362698522
-1.64326479092055	-2.66137378440171	-2.2495190350664	-1.84535270519754
-1.63692319134443	-2.64156759520325	-2.241745748211	-1.84363762195094
-1.63058159176831	-2.64135195005555	-2.23308298748602	-1.82954596951103
-1.62423999219219	-2.62909148636922	-2.22440859378775	-1.81765955419427
-1.61789839261607	-2.61550531569505	-2.21339053789966	-1.80806951108524
-1.61155679303995	-2.59891348884941	-2.20401185836238	-1.80959192192943
-1.60521519346383	-2.60580057739932	-2.19489404721495	-1.79645037394963
-1.59887359388771	-2.59368663162928	-2.18938611860694	-1.78470314638875
-1.59253199431159	-2.57825623153464	-2.1748117181659	-1.76807082320662
-1.58619039473547	-2.5667038994259	-2.16840780939081	-1.76327549861941
-1.57984879515935	-2.5742784093184	-2.15801064416554	-1.75970289383582
-1.57350719558323	-2.55280207299473	-2.14903000376797	-1.75091294893418
-1.56716559600711	-2.53923214904847	-2.1340912286562	-1.73169045243633
-1.560823996431	-2.53865083650612	-2.12991505025363	-1.72180784834842
-1.55448239685488	-2.53238791208551	-2.1227538817127	-1.71424246991117
-1.54814079727876	-2.51933326597912	-2.10806926018957	-1.70858380340902
-1.54179919770264	-2.51389420935855	-2.10229978560517	-1.69210167068123
-1.53545759812652	-2.49235826291027	-2.09216266152036	-1.68736156613321
-1.5291159985504	-2.4798922862993	-2.08001646778012	-1.67659999512403
-1.52277439897428	-2.48487748513181	-2.07321635332045	-1.6696441062036
-1.51643279939816	-2.46808509493995	-2.06320661973028	-1.65380319422075
-1.51009119982204	-2.45323376456121	-2.05120545011466	-1.65042284827684
-1.50374960024592	-2.44592091020881	-2.04186076814844	-1.63569606295691
-1.4974080006698	-2.44201867126257	-2.03465883014348	-1.63400609081786
-1.49106640109368	-2.43045411084887	-2.02468964575308	-1.61517570358053
-1.48472480151756	-2.42296373206313	-2.00954508049776	-1.60788944654516
-1.47838320194144	-2.4128479477897	-2.01142068980605	-1.61172854678546
-1.47204160236532	-2.39891058700204	-1.99409549933554	-1.59497964624198
-1.4657000027892	-2.39394037485815	-1.98643014434666	-1.58228933838792
-1.45935840321308	-2.3814465936527	-1.97449006078467	-1.578522567165
-1.45301680363696	-2.360899448629	-1.96795264714476	-1.56631073638602
-1.44667520406084	-2.36041064167741	-1.95576194779542	-1.55842668423388
-1.44033360448472	-2.34933646221662	-1.94780534994844	-1.55310383439363
-1.43399200490861	-2.33044383193387	-1.93853240821173	-1.54375754648958
-1.42765040533249	-2.33002003717082	-1.93211600434517	-1.52310039313559
-1.42130880575637	-2.3099472910343	-1.91905045465539	-1.52627562395814
-1.41496720618025	-2.31071067921697	-1.91378066921733	-1.5138809315025
-1.40862560660413	-2.2992237630324	-1.898720936639	-1.49826059263911
-1.40228400702801	-2.28929965343256	-1.89413448912158	-1.49174741221041
-1.39594240745189	-2.2820722336693	-1.87742734286784	-1.47793206228275
-1.38960080787577	-2.27291994088123	-1.87378887501927	-1.47193203905729
-1.38325920829965	-2.26022737148574	-1.86378082233988	-1.46623841963301
-1.37691760872353	-2.25577402974711	-1.85593967570355	-1.45443732505708
-1.37057600914741	-2.24237490674308	-1.83807807653473	-1.44722581657771
-1.36423440957129	-2.22887742218358	-1.83107191579231	-1.44846684187205
-1.35789280999517	-2.22479273868202	-1.82648615843171	-1.43346556016507
-1.35155121041905	-2.21377828615311	-1.81518424922274	-1.41966584334845
-1.34520961084293	-2.19794129532099	-1.80617658824661	-1.41523165925797
-1.33886801126681	-2.19633922800706	-1.79953537905113	-1.40308582062205
-1.33252641169069	-2.17908865823725	-1.78959833965397	-1.38965247025895
-1.32618481211457	-2.17861253805922	-1.77949474419614	-1.39405257370102
-1.31984321253845	-2.16782036739844	-1.76569136837529	-1.37625282156949
-1.31350161296233	-2.15797031967257	-1.76272501685334	-1.3654403627349
-1.30716001338621	-2.14385302094394	-1.74687024415081	-1.351974848822
-1.3008184138101	-2.12847070358781	-1.74041017565776	-1.34189493023113
-1.29447681423398	-2.12278559499738	-1.73059481797148	-1.33513416445735
-1.28813521465786	-2.12020758526737	-1.72256196298938	-1.31906645274277
-1.28179361508174	-2.10304647478478	-1.70902576316082	-1.31567125175187
-1.27545201550562	-2.08844320527736	-1.69997763930553	-1.30610253967915
-1.2691104159295	-2.08968871514447	-1.69249417464993	-1.29383933536126
-1.26276881635338	-2.0746131374248	-1.68152314841086	-1.28485984444089
-1.25642721677726	-2.06472015856326	-1.67286569222745	-1.28058010163799
-1.25008561720114	-2.06108606405294	-1.6615167011591	-1.26591120089014
-1.24374401762502	-2.04532923189112	-1.65374900988651	-1.25408672226063
-1.2374024180489	-2.04467375404852	-1.64412770804342	-1.24969440694274
-1.23106081847278	-2.03186034417358	-1.63617991516639	-1.24645787278108
-1.22471921889666	-2.01848040912097	-1.62629473952625	-1.23036429653535
-1.21837761932054	-2.00720218299535	-1.61640120121669	-1.21600736908997
-1.21203601974442	-1.99673057734523	-1.6015879292073	-1.21120391321095
-1.2056944201683	-1.9837761902847	-1.59939577791914	-1.20448729512667
-1.19935282059218	-1.97283849419631	-1.59287969825185	-1.20070201277948
-1.19301122101606	-1.96016570857807	-1.57550480814422	-1.18492539579562
-1.18666962143994	-1.95598044656967	-1.56885779391446	-1.17607661724684
-1.18032802186382	-1.94371791178006	-1.55639079941902	-1.16545170295544
-1.17398642228771	-1.93810431893315	-1.54929687438276	-1.16498916972333
-1.16764482271159	-1.93772851099546	-1.5383248408231	-1.14529195667666
-1.16130322313547	-1.92221049926551	-1.52910965223306	-1.12668589965962
-1.15496162355935	-1.91189172959162	-1.51874842752534	-1.12926991268207
-1.14862002398323	-1.90214571076588	-1.5080170587909	-1.12363105984063
-1.14227842440711	-1.89268751413488	-1.50319422901732	-1.11763336698208
-1.13593682483099	-1.886490526709	-1.49258414098439	-1.09663190300795
-1.12959522525487	-1.87801536923473	-1.48208987322193	-1.09260783270265
-1.12325362567875	-1.86700925951285	-1.47479426630658	-1.07408280035215
-1.11691202610263	-1.85864571254389	-1.46364859577904	-1.07830022226035
-1.11057042652651	-1.84483143479619	-1.45188921784047	-1.07255232648469
-1.10422882695039	-1.82519236824338	-1.44218441537541	-1.05972192931418
-1.09788722737427	-1.83269532368916	-1.44026659434913	-1.04631572144457
-1.09154562779815	-1.81962886121098	-1.42548008806281	-1.03748870790659
-1.08520402822203	-1.80241774731275	-1.41598296279206	-1.02474926081906
-1.07886242864591	-1.79411059726544	-1.40294162611058	-1.01973541615971
-1.07252082906979	-1.79443011794292	-1.39460513677118	-1.00856931887832
-1.06617922949367	-1.78316472150702	-1.38762478044691	-0.986071212365438
-1.05983762991755	-1.77376884913042	-1.37900594778479	-0.992841320605466
-1.05349603034143	-1.76127435283005	-1.36563183874804	-0.980680287525284
