"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.83874720685943	-3.66673415232108	-2.50600512459161
-1.89642966235248	-4.83212465711572	-3.64600155829053	-2.50708920341624
-1.8895889511635	-4.81086318116348	-3.63914918305989	-2.50389057267485
-1.88274823997453	-4.79657601744092	-3.62598996824544	-2.47933847637719
-1.87590752878556	-4.77626694563098	-3.60525721087439	-2.47069981874944
-1.86906681759659	-4.76425040625515	-3.59099947637373	-2.47053327390084
-1.86222610640761	-4.73841763127468	-3.58343241117747	-2.46864391345602
-1.85538539521864	-4.73645011263029	-3.56809347595267	-2.45498382147191
-1.84854468402967	-4.70714260044952	-3.5535251099491	-2.44318020191034
-1.8417039728407	-4.68529465406118	-3.53663707943856	-2.4180417871653
-1.83486326165172	-4.67349990073156	-3.52460806438311	-2.41457222676963
-1.82802255046275	-4.6511082873037	-3.51364345117111	-2.40983784299423
-1.82118183927378	-4.64418132125422	-3.49757556294783	-2.36410879566644
-1.8143411280848	-4.63735679824386	-3.48433081837469	-2.37591824372035
-1.80750041689583	-4.62084471895183	-3.47740382028422	-2.37657008465067
-1.80065970570686	-4.59421744884576	-3.45380417157025	-2.35666701564861
-1.79381899451789	-4.58920308030036	-3.44439400406067	-2.34264048109819
-1.78697828332891	-4.56418278422868	-3.43040485815754	-2.34007742245382
-1.78013757213994	-4.55396965880341	-3.41838082509048	-2.32907505747401
-1.77329686095097	-4.53645114292619	-3.40453176856291	-2.31597427160845
-1.766456149762	-4.50326199116814	-3.38278483432471	-2.29423580610606
-1.75961543857302	-4.49522732628375	-3.3722841149624	-2.30453949164762
-1.75277472738405	-4.48442545899852	-3.36345529671507	-2.26104010821785
-1.74593401619508	-4.46923870170007	-3.34589682859353	-2.2673495175714
-1.73909330500611	-4.43396437133619	-3.34156806651804	-2.25572925426689
-1.73225259381713	-4.43946584119754	-3.32460654809772	-2.25028566437756
-1.72541188262816	-4.42505430384656	-3.31005409757307	-2.22106194036295
-1.71857117143919	-4.39890370718242	-3.29590288502622	-2.22348973572335
-1.71173046025022	-4.39401574986665	-3.27787821295036	-2.20884369121514
-1.70488974906124	-4.37072589606167	-3.26494884210316	-2.20502588226664
-1.69804903787227	-4.33335719490102	-3.24573530454873	-2.18704634854139
-1.6912083266833	-4.33059452267175	-3.23810847980069	-2.17865384837802
-1.68436761549432	-4.33425380886989	-3.22151493056986	-2.17365031086275
-1.67752690430535	-4.29133371673344	-3.2056724932552	-2.152329718504
-1.67068619311638	-4.28048802312493	-3.19788974375174	-2.14319285233954
-1.66384548192741	-4.27074669492244	-3.17875313784409	-2.13290315156871
-1.65700477073843	-4.27104782516594	-3.16841199971042	-2.1036178606847
-1.65016405954946	-4.24380362771554	-3.15560982185654	-2.12442206883838
-1.64332334836049	-4.2067878022704	-3.13891833655111	-2.09510113777043
