"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.81835542615957	-3.67965707892174	-2.53650502206874
-1.89642966235248	-4.80641847560692	-3.66543632694457	-2.52309120470737
-1.8895889511635	-4.78200578150295	-3.65214341913859	-2.52029003983699
-1.88274823997453	-4.77415394752893	-3.64000567010066	-2.5008391696985
-1.87590752878556	-4.75048226544404	-3.63011286176962	-2.49257179410041
-1.86906681759659	-4.73713946253584	-3.61112703583348	-2.48143201176131
-1.86222610640761	-4.7236432366594	-3.5986423414855	-2.47177928199391
-1.85538539521864	-4.71949080043429	-3.58042782589107	-2.46356424701817
-1.84854468402967	-4.68310712966181	-3.56742601877071	-2.45476257958424
-1.8417039728407	-4.67041560084814	-3.55763314368065	-2.43569007472617
-1.83486326165172	-4.6643797828511	-3.54253434165483	-2.43015748682291
-1.82802255046275	-4.62377421711891	-3.53214398926733	-2.4162711771932
-1.82118183927378	-4.63157988111108	-3.51385814961553	-2.39663743220351
-1.8143411280848	-4.61629920702525	-3.50273982206089	-2.38847192074326
-1.80750041689583	-4.59543521145471	-3.48892621125402	-2.38514850787865
-1.80065970570686	-4.58375945438485	-3.4761193185532	-2.36929228906899
-1.79381899451789	-4.55429244686744	-3.45906974930633	-2.36468735198996
-1.78697828332891	-4.54750978885338	-3.44400111433586	-2.34548104518033
-1.78013757213994	-4.53465215638826	-3.43169622501464	-2.33449070143012
-1.77329686095097	-4.51105791475171	-3.4180115008775	-2.32420215913564
-1.766456149762	-4.50305256598799	-3.4042417001056	-2.31065328037309
-1.75961543857302	-4.48231302720016	-3.38839140436656	-2.30027753281285
-1.75277472738405	-4.44979885405646	-3.37623362522211	-2.29377424675588
-1.74593401619508	-4.44939868291638	-3.36463681741564	-2.28201851315406
-1.73909330500611	-4.42899515584402	-3.35141827020864	-2.26073852716189
-1.73225259381713	-4.42387885905093	-3.33811002454939	-2.25634893540506
-1.72541188262816	-4.39647788273451	-3.32400448947446	-2.24937576761495
-1.71857117143919	-4.39200260657785	-3.30918651848599	-2.23985413888009
-1.71173046025022	-4.36136692668107	-3.29485906880321	-2.21614331824611
-1.70488974906124	-4.34794216355107	-3.28217926364823	-2.2023017813328
-1.69804903787227	-4.32252217813297	-3.26452160134247	-2.20488213343986
-1.6912083266833	-4.30869292838901	-3.25371733166567	-2.1938182454394
-1.68436761549432	-4.29934588275098	-3.23772372822151	-2.1880725273771
-1.67752690430535	-4.28332564000316	-3.2254497117091	-2.17051020356587
-1.67068619311638	-4.26558630708709	-3.21354731795927	-2.15306799740762
-1.66384548192741	-4.25815585748229	-3.19983021372061	-2.16014213118941
-1.65700477073843	-4.22974056752708	-3.18444144623399	-2.14149255027528
-1.65016405954946	-4.2256528365654	-3.16932177128174	-2.12685875639167
-1.64332334836049	-4.19098227701986	-3.15948012464673	-2.11900531364
-1.63648263717152	-4.19183737664237	-3.14587374845831	-2.10182798217345
-1.62964192598254	-4.17843119720017	-3.13168158525934	-2.0937885621097
-1.62280121479357	-4.14513730408155	-3.11461618626344	-2.08045681847988
-1.6159605036046	-4.13827696986796	-3.10266721672523	-2.07468347399776
-1.60911979241563	-4.11642414402221	-3.09034250447872	-2.06048248747751
-1.60227908122665	-4.10310186394419	-3.07446469684813	-2.04444031478147
-1.59543837003768	-4.08103322408865	-3.06529260130149	-2.02588808014296
-1.58859765884871	-4.0824449449907	-3.0437336457374	-2.03544456390177
-1.58175694765974	-4.05675511005966	-3.03345618667511	-2.01394962940594
-1.57491623647076	-4.03877368687086	-3.01924582449915	-2.00359142918955
-1.56807552528179	-4.01251292625013	-3.00941382821057	-1.99214904720842
-1.56123481409282	-4.00037393079039	-2.99417490904094	-1.97880612567361
-1.55439410290384	-3.98883989758386	-2.97818562293603	-1.9806151233734
-1.54755339171487	-3.97216771050512	-2.96088324301115	-1.96229493630832
-1.5407126805259	-3.95869085529544	-2.95119747585802	-1.95857739869002
-1.53387196933693	-3.93417466776043	-2.93786608823015	-1.93294028514993
-1.52703125814795	-3.92800726419864	-2.92325741554171	-1.92822704623796
-1.52019054695898	-3.90499656278756	-2.91051276775788	-1.89973647380009
-1.51334983577001	-3.88706007751116	-2.89663492964648	-1.89796097648334
-1.50650912458104	-3.87635771567437	-2.88338540998258	-1.90043375219913
-1.49966841339206	-3.86610744078322	-2.87474508427204	-1.88139672320171
-1.49282770220309	-3.84752928103179	-2.85539443050559	-1.86070570739986
-1.48598699101412	-3.8231527569802	-2.84348416855203	-1.86244820107765
-1.47914627982515	-3.80839749241459	-2.82379790064588	-1.83935340397248
-1.47230556863617	-3.77869663018926	-2.81165037454098	-1.82278987278794
-1.4654648574472	-3.77601894522222	-2.80325910164681	-1.81492958518931
-1.45862414625823	-3.75093376216065	-2.78675556347518	-1.81375571994216
-1.45178343506926	-3.74066039259361	-2.77285855833798	-1.80287329474445
-1.44494272388028	-3.73627437285364	-2.76091331443516	-1.78960766207921
-1.43810201269131	-3.71389839432264	-2.74363642562976	-1.77653566995204
-1.43126130150234	-3.70796493586207	-2.72550355851802	-1.76557955327231
-1.42442059031336	-3.67385384991361	-2.71375048386625	-1.75288338553286
-1.41757987912439	-3.65248857372972	-2.70149625184213	-1.75469208791538
-1.41073916793542	-3.63674354084701	-2.6909026899605	-1.72502200777611
-1.40389845674645	-3.63344077258552	-2.67852767039305	-1.72856563541418
-1.39705774555747	-3.60535119712077	-2.65762881940737	-1.71617757863684
-1.3902170343685	-3.59480723966154	-2.64891191251671	-1.69572426654591
-1.38337632317953	-3.58512835025459	-2.63658832404882	-1.68400935099481
-1.37653561199056	-3.56336716053447	-2.62649255463435	-1.68794955604893
-1.36969490080158	-3.54310896086326	-2.60715159748145	-1.6715772006545
-1.36285418961261	-3.5384916404202	-2.5912506137917	-1.66144514896185
-1.35601347842364	-3.51313224824811	-2.57948913566549	-1.64192978494972
-1.34917276723467	-3.50607526963692	-2.56838027078148	-1.63119253812254
-1.34233205604569	-3.49124469888627	-2.55260548063146	-1.62515566439519
-1.33549134485672	-3.47312125065924	-2.53852657835767	-1.6032334611602
