"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.83198333811975	-3.69370574185896	-2.55522087024758
-1.89642966235248	-4.79421183152628	-3.67966633736455	-2.53595346127917
-1.8895889511635	-4.77627144558439	-3.66967044321695	-2.54116325946739
-1.88274823997453	-4.73867283391021	-3.64989388399198	-2.50028633366913
-1.87590752878556	-4.73388162660694	-3.64270406097163	-2.53160363503335
-1.86906681759659	-4.71921148103206	-3.62370976500789	-2.48639240873952
-1.86222610640761	-4.69594353685416	-3.611571360288	-2.4439851266698
-1.85538539521864	-4.68891493814922	-3.59479247114299	-2.45072483922541
-1.84854468402967	-4.6710222775402	-3.58502896385826	-2.46938406997748
-1.8417039728407	-4.6507823860603	-3.56777836701384	-2.46533364682258
-1.83486326165172	-4.64076249507398	-3.55675173463339	-2.43578793145377
-1.82802255046275	-4.61643409462994	-3.54603444566696	-2.44628669187758
-1.82118183927378	-4.63096201445171	-3.53249119335853	-2.44442984116568
-1.8143411280848	-4.59931493495804	-3.50884411621654	-2.40025375499013
-1.80750041689583	-4.55614638023255	-3.49971827355325	-2.39201189950601
-1.80065970570686	-4.55465479361905	-3.48913014196072	-2.39290322920177
-1.79381899451789	-4.53320333821438	-3.480361253137	-2.38305049705787
-1.78697828332891	-4.56111538389259	-3.45519560040805	-2.3471486309432
-1.78013757213994	-4.52597401116083	-3.44579681789046	-2.32970141009093
-1.77329686095097	-4.51239123130274	-3.43708146053581	-2.34324623124109
-1.766456149762	-4.47318197467259	-3.42329096899718	-2.33301649675168
-1.75961543857302	-4.46241127580276	-3.40444606506605	-2.32219901059571
-1.75277472738405	-4.44211005851098	-3.39699261389462	-2.30140207479961
-1.74593401619508	-4.42582720438403	-3.37752720271667	-2.31697073646886
-1.73909330500611	-4.39958212115897	-3.35347263969142	-2.27819548589648
-1.73225259381713	-4.39930324609441	-3.34452194443285	-2.28494807949979
-1.72541188262816	-4.38805985192694	-3.32585399687858	-2.23687256949061
-1.71857117143919	-4.37531687253965	-3.31910964800817	-2.26008346018544
-1.71173046025022	-4.31900817418246	-3.30243209767901	-2.24992826175301
-1.70488974906124	-4.32774791766998	-3.29909109631043	-2.21084900668483
-1.69804903787227	-4.3374349891844	-3.26920900538964	-2.23782015902019
