"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.81782016962845	-3.67473562708647	-2.52397688830846
-1.89617175054776	-4.79975542500636	-3.65843558091324	-2.51867086264744
-1.88907312755408	-4.7961026474068	-3.64569384892593	-2.51503494751534
-1.88197450456039	-4.75890044233049	-3.63373790505764	-2.49522794267905
-1.8748758815667	-4.75368352215215	-3.61893408569545	-2.47765728636121
-1.86777725857302	-4.74209355750448	-3.60588684533487	-2.47632965742753
-1.86067863557933	-4.71263530038092	-3.59104880936442	-2.45958328461661
-1.85358001258564	-4.70743415599655	-3.57851781053387	-2.45492814701358
-1.84648138959196	-4.68170110236546	-3.56148084689543	-2.43937781604298
-1.83938276659827	-4.65941555441919	-3.55224907159746	-2.42509569591358
-1.83228414360459	-4.65097894589532	-3.53049864417008	-2.41131473426936
-1.8251855206109	-4.62638678907157	-3.52197394409816	-2.399150418986
-1.81808689761721	-4.61682104697647	-3.50368398957346	-2.40555813349568
-1.81098827462353	-4.59727248041423	-3.49426094024223	-2.37950257166834
-1.80388965162984	-4.5646272600273	-3.4700590041921	-2.37287238464604
-1.79679102863615	-4.56513469859261	-3.46346105774595	-2.36556935891886
-1.78969240564247	-4.54959595577893	-3.45107934785516	-2.35946503614235
-1.78259378264878	-4.53322554272867	-3.44264131300623	-2.33401472073697
-1.77549515965509	-4.51560408211695	-3.41658779435801	-2.33352179592213
-1.76839653666141	-4.49586840384283	-3.4059214163563	-2.32065878626467
-1.76129791366772	-4.46253377970975	-3.39062860144568	-2.30952323751528
-1.75419929067404	-4.4561349116212	-3.37545938696551	-2.3033561770428
-1.74710066768035	-4.44242888767143	-3.36200133575369	-2.2837640129936
-1.74000204468666	-4.43701281211541	-3.34440238522044	-2.26492617463393
-1.73290342169298	-4.40937182315756	-3.33324503253866	-2.25805988473089
-1.72580479869929	-4.39253594747633	-3.32302079727817	-2.24327092299655
-1.7187061757056	-4.37635199436214	-3.30666586603073	-2.23417948349286
-1.71160755271192	-4.36199549008617	-3.2901468499265	-2.22922556420741
-1.70450892971823	-4.34479150255163	-3.27716576596314	-2.2090019002071
-1.69741030672454	-4.32283788049503	-3.26379646651065	-2.20160784317125
-1.69031168373086	-4.30682261366433	-3.24966725727011	-2.18556743942658
-1.68321306073717	-4.29217770269615	-3.23036394260431	-2.18287837153914
-1.67611443774349	-4.27943229976497	-3.21898783206348	-2.15531096950247
-1.6690158147498	-4.26001850873744	-3.20407174520494	-2.15340455118585
-1.66191719175611	-4.23471459503648	-3.19807174600562	-2.1496259382561
-1.65481856876243	-4.21336179859498	-3.17706854903068	-2.13217566682373
-1.64771994576874	-4.20319128084003	-3.16317486408893	-2.12103076930291
-1.64062132277505	-4.1944247921483	-3.1483688376333	-2.11221743032565
-1.63352269978137	-4.17017279916769	-3.13467123512293	-2.09236595215257
-1.62642407678768	-4.15321846130675	-3.12219650969488	-2.09201109642363
-1.61932545379399	-4.13833507963077	-3.10976694501852	-2.07329542584884
-1.61222683080031	-4.13446426503994	-3.09403206947786	-2.0578710466312
-1.60512820780662	-4.10192937003555	-3.07419141454001	-2.0443889899339
-1.59802958481294	-4.0958734813632	-3.06157285248687	-2.03677264916211
-1.59093096181925	-4.07341904317764	-3.0489877394125	-2.02999459024758
-1.58383233882556	-4.05683654609678	-3.0364534392251	-2.02218763983784
-1.57673371583188	-4.02772451495084	-3.01979731853469	-1.99721787951859
-1.56963509283819	-4.01627317482454	-3.00669582829612	-2.0016593394104
-1.5625364698445	-4.00423310212971	-2.99694909235549	-1.97562534377179
-1.55543784685082	-3.9817309260532	-2.97221924621216	-1.97222404100652
-1.54833922385713	-3.95394593546212	-2.9622619571922	-1.95922429961103
-1.54124060086344	-3.95083322903396	-2.94387477828677	-1.94035620183145
-1.53414197786976	-3.93317142774134	-2.93469127938948	-1.93915983431914
-1.52704335487607	-3.90980110689316	-2.92075035471223	-1.92466150314815
-1.51994473188239	-3.9077974449866	-2.90377098945213	-1.9053981948952
-1.5128461088887	-3.88294086615792	-2.89319486333285	-1.89718496302064
