"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.84390710063699	-3.67764799146177	-2.50780864306701
-1.89617175054776	-4.84171003967	-3.67012722234698	-2.49363253503933
-1.88907312755408	-4.81860044478121	-3.65421809961892	-2.4784292452058
-1.88197450456039	-4.79359310680933	-3.64189101339023	-2.47090112108508
-1.8748758815667	-4.77158513721707	-3.62231182457977	-2.47157482679145
-1.86777725857302	-4.75421461306816	-3.60802405106054	-2.46403386988409
-1.86067863557933	-4.7351763691732	-3.59689765166294	-2.42961444691816
-1.85358001258564	-4.72644066230194	-3.58040726020836	-2.41927739619369
-1.84648138959196	-4.68714332801273	-3.57013811680637	-2.44221685457008
-1.83938276659827	-4.68297761158859	-3.54782635926392	-2.41266947810597
-1.83228414360459	-4.65299992096372	-3.5389999884793	-2.38997059334724
-1.8251855206109	-4.66277612431125	-3.52174857687081	-2.39297485548337
-1.81808689761721	-4.62795393567846	-3.50576554378091	-2.3631259222146
-1.81098827462353	-4.61851507067955	-3.49534302119502	-2.3562949942935
-1.80388965162984	-4.61152608399268	-3.48076894959241	-2.35633522423816
-1.79679102863615	-4.57640740988605	-3.46656339269893	-2.34015886529146
-1.78969240564247	-4.57010384027876	-3.45704168636381	-2.32278287352447
-1.78259378264878	-4.5587570873306	-3.44007724905158	-2.31054550667064
-1.77549515965509	-4.55191309696485	-3.42311470943135	-2.31559589994227
-1.76839653666141	-4.51826445059191	-3.40974828357762	-2.29724116896117
-1.76129791366772	-4.50071333655531	-3.39627415949245	-2.27745100373949
-1.75419929067404	-4.48504148374285	-3.37757581671979	-2.26764765290725
-1.74710066768035	-4.46690279847314	-3.36578334514278	-2.26432564408197
-1.74000204468666	-4.43634259441732	-3.35337875815343	-2.25310002452751
-1.73290342169298	-4.40302765764199	-3.33451676412461	-2.2442614829554
-1.72580479869929	-4.4166247342151	-3.32307218369833	-2.2286922573115
-1.7187061757056	-4.39656341239627	-3.3188115424022	-2.2203624759657
-1.71160755271192	-4.38114191495939	-3.303006991637	-2.20682187483217
-1.70450892971823	-4.37205325740098	-3.28221868064108	-2.21135351122803
-1.69741030672454	-4.34894363092849	-3.2660103507523	-2.17581945286308
-1.69031168373086	-4.3216586008099	-3.24837885444741	-2.16665008743187
-1.68321306073717	-4.32684712140127	-3.24234615944533	-2.15878133065297
-1.67611443774349	-4.29986416449717	-3.22479400058939	-2.15913842768231
-1.6690158147498	-4.28548493917235	-3.21259465930968	-2.15668752103331
-1.66191719175611	-4.27250340713981	-3.19380175591064	-2.11484834447577
-1.65481856876243	-4.24048288763228	-3.18588974446566	-2.12867173830746
-1.64771994576874	-4.23170276304526	-3.16661732327445	-2.09204137371721
-1.64062132277505	-4.20143226447089	-3.14960580879883	-2.08833019062043
-1.63352269978137	-4.1990387034055	-3.1345119043393	-2.07123239303507
-1.62642407678768	-4.17420523117807	-3.12568547044934	-2.06262582126356
-1.61932545379399	-4.15856537039954	-3.1144263115194	-2.05010948353048
-1.61222683080031	-4.14054765784436	-3.09604318793107	-2.03936619173653
-1.60512820780662	-4.12371404570539	-3.07671182317103	-2.04451970130656
-1.59802958481294	-4.1079375799023	-3.07458714798565	-2.01748352576275
-1.59093096181925	-4.08663438954951	-3.05331987006113	-2.0233196074359
-1.58383233882556	-4.07375581141674	-3.03961636044526	-1.99358491691113
-1.57673371583188	-4.0578322163204	-3.01915105418125	-1.98492866261522
-1.56963509283819	-4.03839358916465	-3.01009242165538	-1.97219115846288
-1.5625364698445	-4.02949602596136	-2.9988691141089	-1.94351970426271
-1.55543784685082	-4.0054740888792	-2.97632033881882	-1.95347125802841
-1.54833922385713	-3.98916580364007	-2.96756454716704	-1.94195119294527
-1.54124060086344	-3.96826620007759	-2.95956692586876	-1.93295234920979
-1.53414197786976	-3.96986003258679	-2.9421913317982	-1.92724665549778
-1.52704335487607	-3.93879887971889	-2.92472935196121	-1.89218502473907
-1.51994473188239	-3.94054949749929	-2.90991445157346	-1.87828816702204
-1.5128461088887	-3.90922945722721	-2.89679021901469	-1.87877936602947
-1.50574748589501	-3.89341962816128	-2.88573705041547	-1.87018969481591
-1.49864886290133	-3.86752391093043	-2.86422229719722	-1.86178445311306
-1.49155023990764	-3.84537471813463	-2.85002900841458	-1.83632174616077
-1.48445161691395	-3.83431597394171	-2.84178593326204	-1.85229754394713
-1.47735299392027	-3.81304817153323	-2.82958770038706	-1.82914910189729
-1.47025437092658	-3.796164790636	-2.81009606239763	-1.82961748203801
-1.46315574793289	-3.77811333298631	-2.79626899290662	-1.81899622137682
-1.45605712493921	-3.77027262991698	-2.78463270815608	-1.78482935423774
-1.44895850194552	-3.75048188801906	-2.76780110133848	-1.79301532653671
-1.44185987895184	-3.72579174552234	-2.75284289436412	-1.76684023634238
-1.43476125595815	-3.73120192287597	-2.74224771084131	-1.74158673730401
-1.42766263296446	-3.71796466694514	-2.73004354294961	-1.75195021476545
-1.42056400997078	-3.68311987306586	-2.71080907614419	-1.7212270795826
-1.41346538697709	-3.6446585799516	-2.70007178687073	-1.73982592086478
-1.4063667639834	-3.65532050393341	-2.67708164693965	-1.71128501961932
-1.39926814098972	-3.63077961310236	-2.67382416039342	-1.70051248945054
-1.39216951799603	-3.60851201618621	-2.64744649093244	-1.68809616623264
-1.38507089500234	-3.59535259675125	-2.63473351572977	-1.67625920839857
-1.37797227200866	-3.5772969615003	-2.62703186023809	-1.66510125459218
-1.37087364901497	-3.55990147928342	-2.60821681668152	-1.66190566413063
-1.36377502602129	-3.52962030417954	-2.60034504134546	-1.65461695452359
-1.3566764030276	-3.53095157868823	-2.57792267255284	-1.62527552912344
-1.34957778003391	-3.50817066479715	-2.57548660944252	-1.61830320534247
-1.34247915704023	-3.48527029893982	-2.55021697579142	-1.60633528263385
-1.33538053404654	-3.48615021640971	-2.54676109534355	-1.59384555432742
-1.32828191105285	-3.46473903192584	-2.52872544969665	-1.58873981477199
-1.32118328805917	-3.45037901691876	-2.51012295892639	-1.56122962641628
-1.31408466506548	-3.43532208205913	-2.49274417194673	-1.560337650036
-1.30698604207179	-3.42976763660673	-2.48139135677587	-1.54452323148441
-1.29988741907811	-3.38202703310958	-2.46943081503663	-1.52801789438151
-1.29278879608442	-3.37313842724425	-2.45318446851848	-1.52008012753063
-1.28569017309074	-3.36222848728109	-2.43481867216631	-1.51757100219393
-1.27859155009705	-3.3401482371971	-2.42968915145702	-1.50196291656586
-1.27149292710336	-3.32312115184866	-2.41247146236925	-1.48824233152088
-1.26439430410968	-3.32014420441676	-2.39545665155865	-1.48100276471723
-1.25729568111599	-3.29598700209468	-2.37956620911988	-1.46504017948793
