"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.8695112197747	-3.67850657333614	-2.48631850430413
-1.89617175054776	-4.80712036260403	-3.67041779315159	-2.50874395007228
-1.88907312755408	-4.82922058249516	-3.64752048634217	-2.47508289124055
-1.88197450456039	-4.81183519627567	-3.63255706564957	-2.49415335738584
-1.8748758815667	-4.79155160153603	-3.63487113891478	-2.46905029147965
-1.86777725857302	-4.76608693141944	-3.60021255259539	-2.4739859473339
-1.86067863557933	-4.75504791458296	-3.58819207024919	-2.44903550483301
-1.85358001258564	-4.75388431180949	-3.57113059766385	-2.43186017664826
-1.84648138959196	-4.72778989756983	-3.55765861662059	-2.41956947697388
-1.83938276659827	-4.70178553750331	-3.55012528512469	-2.38098778116977
-1.83228414360459	-4.70732443546691	-3.54807517568332	-2.37541371145602
-1.8251855206109	-4.67408325536613	-3.52620538865992	-2.37657514604842
-1.81808689761721	-4.66681322398299	-3.49756510094478	-2.377284930757
-1.81098827462353	-4.64448123460923	-3.49372158627414	-2.35361019060113
-1.80388965162984	-4.61463287038743	-3.46840564211684	-2.36053127626352
-1.79679102863615	-4.61205278052286	-3.4606629702135	-2.31512955251943
-1.78969240564247	-4.5772471241532	-3.44704586733522	-2.3150592025777
-1.78259378264878	-4.56709039197746	-3.4403920147461	-2.29953731508971
-1.77549515965509	-4.56159788537146	-3.42165749918382	-2.29717409113682
-1.76839653666141	-4.52834542929476	-3.39739671992237	-2.28677012045742
-1.76129791366772	-4.51176389343254	-3.3879249741378	-2.26631706509994
-1.75419929067404	-4.49726896565954	-3.37047825698215	-2.2755055418171
-1.74710066768035	-4.46853931481981	-3.37220013670488	-2.23696316062038
-1.74000204468666	-4.46154674615695	-3.34760479771337	-2.24439143780551
-1.73290342169298	-4.46974790648664	-3.33977874272025	-2.24057369524503
-1.72580479869929	-4.45851228384816	-3.32457554073247	-2.19991879271086
-1.7187061757056	-4.40157971084445	-3.31466599718544	-2.21317480213615
-1.71160755271192	-4.37130721008065	-3.29694017999201	-2.20802266217813
-1.70450892971823	-4.37165350522471	-3.2703459110681	-2.18541198464419
-1.69741030672454	-4.34262609758721	-3.26622441019321	-2.19434921455954
-1.69031168373086	-4.34310560730641	-3.24827969245685	-2.14510895173445
-1.68321306073717	-4.32881534407984	-3.23997489267929	-2.158601825809
-1.67611443774349	-4.32221701231374	-3.2231102541557	-2.16381843769963
