"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.84081940922082	-2.72277813052816	-1.60994414866648
-1.89706886147604	-3.84270280512369	-2.7145736369675	-1.61416916619005
-1.89086734941062	-3.83272667715483	-2.71243480582094	-1.61206366846001
-1.88466583734521	-3.81383903002151	-2.69771751808901	-1.58869432540822
-1.87846432527979	-3.81061887400511	-2.69128646056037	-1.59172721861079
-1.87226281321438	-3.7995826974451	-2.68168804972537	-1.57327738815465
-1.86606130114897	-3.77413489846243	-2.67342375630345	-1.57390522382775
-1.85985978908355	-3.76876930130556	-2.66409701272091	-1.58818293424556
-1.85365827701814	-3.76110917028128	-2.65490051141077	-1.5642487660462
-1.84745676495273	-3.74956589966945	-2.64673420796225	-1.56888345191395
-1.84125525288731	-3.74134004425616	-2.64015420403124	-1.56077115949873
-1.8350537408219	-3.72558661054586	-2.63110539767547	-1.5493246612524
-1.82885222875648	-3.71894964939427	-2.62806558607272	-1.54267193846573
-1.82265071669107	-3.70427524392651	-2.61322931920578	-1.54666516152648
-1.81644920462566	-3.69037974987525	-2.60905832303499	-1.53729502764891
-1.81024769256024	-3.68370809997779	-2.60274729414339	-1.52295163928233
-1.80404618049483	-3.67440060676422	-2.59429193075219	-1.51367584025072
-1.79784466842942	-3.64942276785857	-2.57843784659668	-1.53075748035216
-1.791643156364	-3.64796210760251	-2.57422835238323	-1.50673764222356
-1.78544164429859	-3.63855337952209	-2.5660101806142	-1.50498942230801
-1.77924013223318	-3.6318552425914	-2.55787526218587	-1.49276770248922
-1.77303862016776	-3.62094474944916	-2.55086706878106	-1.48506316688914
-1.76683710810235	-3.5983369219809	-2.54536170877785	-1.48284640567816
-1.76063559603693	-3.59747389399287	-2.53340010778434	-1.4749482785536
-1.75443408397152	-3.58709062923816	-2.52177359437494	-1.4718930787861
-1.74823257190611	-3.56713753543319	-2.51696072951221	-1.4734656931595
-1.74203105984069	-3.56503093016631	-2.50811085323452	-1.47073767796984
-1.73582954777528	-3.54857606399021	-2.50060504874864	-1.45774672879554
-1.72962803570987	-3.53951866719304	-2.49161315254089	-1.44737584663926
-1.72342652364445	-3.52717914667519	-2.4868269428333	-1.44317956281758
-1.71722501157904	-3.513020314235	-2.47745067361023	-1.44633164327408
-1.71102349951362	-3.51299404240838	-2.46572732048503	-1.43154259224358
-1.70482198744821	-3.49878197031438	-2.45825391688607	-1.43193570055415
-1.6986204753828	-3.47044426649567	-2.44609457481658	-1.41981451906913
-1.69241896331738	-3.48375998537291	-2.44006294780953	-1.40892823937517
-1.68621745125197	-3.47286254968525	-2.43251003344582	-1.4021292642206
-1.68001593918656	-3.44856439645343	-2.42292187501062	-1.40298874424793
-1.67381442712114	-3.45113231426779	-2.41843048755813	-1.3830418213133
-1.66761291505573	-3.44393680215985	-2.41069682152019	-1.39707755396593
-1.66141140299031	-3.425821909019	-2.40594176252643	-1.37585958744715
-1.6552098909249	-3.40881748560717	-2.38853173054699	-1.37303678863161
-1.64900837885949	-3.40018543515484	-2.38548328974937	-1.3730726826128
-1.64280686679407	-3.40034286586345	-2.37506851240952	-1.3595869720164
-1.63660535472866	-3.3802124328592	-2.36248750640158	-1.35544974473359
-1.63040384266325	-3.37340033727445	-2.35910159940859	-1.35289429067432
-1.62420233059783	-3.35822311042107	-2.34962798157943	-1.35433584327299
-1.61800081853242	-3.3463806354597	-2.33893852425044	-1.34264942523038
-1.61179930646701	-3.32889699203612	-2.3338436371492	-1.34316117405499
-1.60559779440159	-3.32136838443397	-2.3215604198212	-1.32820407056383
-1.59939628233618	-3.30892320232971	-2.31818764318332	-1.33249352323735
-1.59319477027076	-3.30230854949423	-2.30555772355409	-1.32082740911166
-1.58699325820535	-3.28853636165852	-2.29784987069702	-1.31165565004917
-1.58079174613994	-3.27553666116956	-2.28834282286384	-1.30095685585648
-1.57459023407452	-3.26360018263081	-2.27998236618421	-1.30774431456177
-1.56838872200911	-3.25186801777697	-2.27443434368543	-1.28862066895952
-1.5621872099437	-3.24941781764717	-2.26761223646094	-1.28748847610843
-1.55598569787828	-3.23545400781384	-2.25667345310316	-1.29287452788298
-1.54978418581287	-3.23345128790496	-2.24511346479265	-1.28999706792135
-1.54358267374745	-3.21949232413072	-2.24095256540879	-1.27014175573977
-1.53738116168204	-3.20549958951604	-2.23098583761787	-1.27301458535095
-1.53117964961663	-3.19747895887853	-2.22256808114693	-1.26530878691548
-1.52497813755121	-3.18664618403992	-2.21557006038999	-1.26086326242986
-1.5187766254858	-3.17179066912596	-2.2088688440066	-1.25431171071891
-1.51257511342039	-3.15405577122997	-2.19649645213922	-1.24377748714734
-1.50637360135497	-3.14857076078798	-2.19050261059057	-1.23795698275135
-1.50017208928956	-3.14362601513548	-2.18446960608627	-1.23061335746955
-1.49397057722415	-3.13375781422555	-2.17423577878083	-1.22274161683119
-1.48776906515873	-3.12265555622079	-2.16769441112337	-1.21675881069119
-1.48156755309332	-3.11240593010386	-2.15806177818866	-1.21477985954294
-1.4753660410279	-3.10860693147671	-2.1499538589969	-1.20640491813424
-1.46916452896249	-3.09099464755072	-2.13653926484155	-1.1963676662413
-1.46296301689708	-3.08852319392237	-2.13136604912848	-1.19333576895358
-1.45676150483166	-3.06511347577539	-2.12136851080871	-1.18854113652248
-1.45055999276625	-3.05745216499346	-2.11533787862434	-1.18433518910398
-1.44435848070084	-3.04129636856396	-2.10785062645421	-1.18017605698074
-1.43815696863542	-3.04562727559487	-2.0988931268924	-1.16214608128422
-1.43195545657001	-3.0203303179667	-2.09249334062622	-1.15976703550959
-1.42575394450459	-3.01033243423909	-2.08150760774776	-1.15977634122222
-1.41955243243918	-3.0052528766546	-2.07589992254387	-1.14170453618862
-1.41335092037377	-2.98863855438389	-2.06624749056189	-1.15085517462412
-1.40714940830835	-2.99021848817697	-2.05922447520625	-1.14567473522673
-1.40094789624294	-2.9784281264265	-2.04983555073366	-1.14062027636142
-1.39474638417753	-2.95799622172757	-2.04005624499753	-1.13461233173232
-1.38854487211211	-2.95578619565524	-2.03105977728407	-1.12473791441687
-1.3823433600467	-2.94010370290069	-2.02443222792224	-1.11353471710388
-1.37614184798129	-2.92988500366696	-2.01232088231496	-1.1107424970568
-1.36994033591587	-2.90814032844471	-2.00815467919121	-1.10399188962662
-1.36373882385046	-2.90844644625313	-2.00416926029885	-1.09988299177738
-1.35753731178504	-2.8850066862443	-1.99097283430359	-1.09515555681793
-1.35133579971963	-2.88431110615393	-1.98075290756863	-1.08414313180232
-1.34513428765422	-2.87280528123848	-1.97338229784055	-1.0782389892495
-1.3389327755888	-2.86612892505078	-1.96288031123575	-1.07111664061559
-1.33273126352339	-2.85310201218706	-1.96013945932223	-1.05886774247688
-1.32652975145798	-2.85086777085046	-1.94707334810865	-1.04888643124182
-1.32032823939256	-2.83535055010716	-1.94028282920782	-1.05021119557013
-1.31412672732715	-2.83015696305634	-1.92822701869913	-1.04907175717507
-1.30792521526173	-2.81746618649609	-1.92186174258521	-1.04272981653392
-1.30172370319632	-2.7982685576059	-1.9156121374316	-1.02705413666505
-1.29552219113091	-2.78710360290252	-1.9075931724448	-1.03199119734798
-1.28932067906549	-2.78298137165805	-1.89721791325776	-1.03991301497086
-1.28311916700008	-2.77734899919654	-1.88856253178745	-1.01084234225904
-1.27691765493467	-2.76175707403053	-1.87870392660609	-1.0021055763805
-1.27071614286925	-2.74748116797682	-1.87036166724272	-1.00531893509829
-1.26451463080384	-2.74795706340193	-1.86539611420334	-0.990902315060142
-1.25831311873842	-2.73505771264549	-1.85777318442187	-0.992108112456057
-1.25211160667301	-2.72631970665534	-1.84598903720245	-0.984820040085336
-1.2459100946076	-2.71446586327722	-1.84036247942809	-0.988788571315375
-1.23970858254218	-2.70057461608993	-1.82902353565321	-0.972939147586019
-1.23350707047677	-2.6960914789393	-1.82389339272101	-0.962008469673606
-1.22730555841136	-2.67310974022652	-1.81640657090099	-0.948176032049115
-1.22110404634594	-2.66489926105715	-1.80665152870123	-0.954713544628438
-1.21490253428053	-2.65977595228974	-1.79709241139516	-0.947711236007544
-1.20870102221512	-2.64161614064374	-1.7886844417339	-0.937442213129024
-1.2024995101497	-2.63244666591467	-1.7835872659995	-0.927154145248164
-1.19629799808429	-2.62609199465307	-1.77575251962418	-0.923887837566495
-1.19009648601887	-2.6232250464415	-1.76268704124511	-0.919227047637724
-1.18389497395346	-2.60458480890394	-1.75306355878859	-0.92032400268493
-1.17769346188805	-2.5912936034383	-1.74780889044228	-0.91738117910216
-1.17149194982263	-2.58258377632518	-1.74087961991575	-0.899628333418912
-1.16529043775722	-2.56960725767912	-1.73165613605423	-0.89900765962981
-1.15908892569181	-2.5566736283303	-1.72523609071453	-0.893477425913918
-1.15288741362639	-2.55244193903062	-1.71297113608384	-0.88373707885296
-1.14668590156098	-2.54739693204007	-1.70221466789886	-0.882154621692172
-1.14048438949556	-2.53131963577889	-1.69550893524843	-0.871233381233712
-1.13428287743015	-2.51963610245089	-1.68810738158278	-0.868936731595618
-1.12808136536474	-2.50731146838396	-1.68104432831109	-0.856015961450103
-1.12187985329932	-2.49121801977857	-1.67483524725614	-0.850146442237112
-1.11567834123391	-2.48715921341873	-1.66433606046817	-0.846137238291249
-1.1094768291685	-2.47965823960042	-1.65613954140075	-0.836835673463347
-1.10327531710308	-2.46951333746817	-1.64920254585447	-0.826191041270053
-1.09707380503767	-2.45735201790142	-1.63773087068742	-0.82004398915041
-1.09087229297226	-2.44610503678185	-1.63387845800488	-0.830154367240131
-1.08467078090684	-2.43319031267249	-1.62320881080475	-0.819232533303933
-1.07846926884143	-2.41879205955822	-1.61473257357249	-0.803673301446501
-1.07226775677601	-2.41711297689513	-1.60245874350003	-0.806035376988328
-1.0660662447106	-2.40688148660718	-1.59605371910692	-0.798830485583192
-1.05986473264519	-2.39316202903056	-1.58643756187811	-0.782795364380926
-1.05366322057977	-2.38452079794807	-1.58353664394767	-0.777956979003716
-1.04746170851436	-2.3650708685983	-1.57218991148249	-0.785123202851035
-1.04126019644895	-2.35229136979541	-1.56402456207175	-0.775933742443979
-1.03505868438353	-2.35517816294992	-1.55232207905297	-0.764920848203948
-1.02885717231812	-2.34422679525545	-1.54618991189005	-0.7580750278412
-1.0226556602527	-2.34061342900482	-1.53726372599851	-0.75264522962713
-1.01645414818729	-2.32568217712182	-1.52613894589845	-0.748209281910627
-1.01025263612188	-2.31354869825456	-1.52463405377062	-0.738589996727467
-1.00405112405646	-2.29794412648937	-1.51524862654214	-0.740892637150704
-0.99784961199105	-2.29196903429878	-1.50490280871842	-0.730279562836147
-0.991648099925636	-2.2761117191689	-1.49937366466928	-0.714099649113713
-0.985446587860222	-2.26618046500735	-1.48781030892749	-0.713311196370469
