"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.85628145410687	-2.71875770048516	-1.61415087292449
-1.89706886147604	-3.84597441591572	-2.71748109458772	-1.60414517608621
-1.89086734941062	-3.82007483161306	-2.69975378043443	-1.61185050835228
-1.88466583734521	-3.81868919587737	-2.69839889450557	-1.59219191945213
-1.87846432527979	-3.81281987134065	-2.68461616059652	-1.59040986922132
-1.87226281321438	-3.80417037612574	-2.67397329901578	-1.57223126048414
-1.86606130114897	-3.79132622956006	-2.67334321623031	-1.57479893730527
-1.85985978908355	-3.7744433672582	-2.65865846009847	-1.56070837565179
-1.85365827701814	-3.77629554229106	-2.64915108212154	-1.57467650996597
-1.84745676495273	-3.75635404279941	-2.64562785573055	-1.5499263353063
-1.84125525288731	-3.73878249341761	-2.63373070173903	-1.55186812903855
-1.8350537408219	-3.74892951409018	-2.62351383354723	-1.5399921117659
-1.82885222875648	-3.71366604993075	-2.6192202219444	-1.55140002002681
-1.82265071669107	-3.70939238662059	-2.60765343043466	-1.53273929380336
-1.81644920462566	-3.69880359783556	-2.60093852408238	-1.51952272955756
-1.81024769256024	-3.69599709326222	-2.5911279819001	-1.5377690755021
-1.80404618049483	-3.66664655897846	-2.58481779658546	-1.51117699431897
-1.79784466842942	-3.67077430572507	-2.57561269096267	-1.51664410846462
-1.791643156364	-3.66523171432072	-2.568100316521	-1.50501511933995
-1.78544164429859	-3.63339904799869	-2.56343407744822	-1.51158296404695
-1.77924013223318	-3.63536291521281	-2.5540547223322	-1.503368538866
-1.77303862016776	-3.62012173256666	-2.54196341333979	-1.49351695569055
-1.76683710810235	-3.61317039642717	-2.52969358946291	-1.49167995745564
-1.76063559603693	-3.59336473053664	-2.52610923383434	-1.47640520530912
-1.75443408397152	-3.58518815111147	-2.51932418972485	-1.46147776299733
-1.74823257190611	-3.57668021784794	-2.50322266942417	-1.46900961498971
-1.74203105984069	-3.55656041580313	-2.5021117077948	-1.45734439919708
-1.73582954777528	-3.5612899674353	-2.49486046485187	-1.44996358585715
-1.72962803570987	-3.55258514123904	-2.4822205523298	-1.44375963181659
-1.72342652364445	-3.53310013048148	-2.47301393483879	-1.43830166700646
-1.71722501157904	-3.53914401468019	-2.46941770578016	-1.43056606240453
-1.71102349951362	-3.52116166929008	-2.45889448268462	-1.4302548381142
-1.70482198744821	-3.51402237887037	-2.4578421999827	-1.42283458459612
-1.6986204753828	-3.49920811585048	-2.44162269818727	-1.42499252371466
-1.69241896331738	-3.47136073945601	-2.43730296570943	-1.41367947467884
-1.68621745125197	-3.46056011229499	-2.42698581732167	-1.39368919231271
-1.68001593918656	-3.47035178709643	-2.41702412843153	-1.40147238815312
-1.67381442712114	-3.45847591619215	-2.40508093880217	-1.39092339488965
-1.66761291505573	-3.44548942438484	-2.3966093399618	-1.38582548585111
-1.66141140299031	-3.4329383938052	-2.39322100201381	-1.37274896854041
-1.6552098909249	-3.42768398389054	-2.38182584400285	-1.38167719126634
-1.64900837885949	-3.398353145785	-2.37575744147555	-1.35951200900736
-1.64280686679407	-3.39574484694215	-2.37503872197952	-1.37425814116191
-1.63660535472866	-3.38650651137528	-2.3577447908767	-1.36036639213528
-1.63040384266325	-3.36495730475607	-2.35248140894998	-1.34220109244758
-1.62420233059783	-3.36032722422825	-2.34060216218555	-1.35010410262553
-1.61800081853242	-3.35017350022101	-2.33286298654052	-1.34340032641319
-1.61179930646701	-3.35273407040281	-2.32170832679435	-1.33516544720105
-1.60559779440159	-3.33324378152303	-2.316563205798	-1.32866230968052
-1.59939628233618	-3.32990128955146	-2.31070316520595	-1.31383298609222
-1.59319477027076	-3.30088709185472	-2.29670136829183	-1.30128128661143
-1.58699325820535	-3.29804247132101	-2.29404186044721	-1.31144086971407
-1.58079174613994	-3.27980662064654	-2.2871050547587	-1.31152286633353
-1.57459023407452	-3.27094089446516	-2.27276951092938	-1.29746629932097
-1.56838872200911	-3.25713204796231	-2.27318432384035	-1.29819603456158
-1.5621872099437	-3.26367533262145	-2.26521083364879	-1.28385475957995
-1.55598569787828	-3.24395234885287	-2.25117333856995	-1.2770277183526
-1.54978418581287	-3.23183034848219	-2.23749159970154	-1.28152513720688
-1.54358267374745	-3.21341898376934	-2.23004403340451	-1.27345265746682
-1.53738116168204	-3.21773358958158	-2.22741202070771	-1.26101380918577
-1.53117964961663	-3.19453773805057	-2.21888953656761	-1.25962877570406
-1.52497813755121	-3.20791985388934	-2.20758878341048	-1.24231557030549
-1.5187766254858	-3.18287042556803	-2.20202782384641	-1.24070247836874
-1.51257511342039	-3.1718146106842	-2.18723239767094	-1.23586157499001
-1.50637360135497	-3.15198588924444	-2.18653675826847	-1.21593454295704
-1.50017208928956	-3.14933314215963	-2.17496002525393	-1.2300994981315
-1.49397057722415	-3.1366127852683	-2.16830493550293	-1.20881709026837
-1.48776906515873	-3.11909827734093	-2.15963050303594	-1.21570189162622
-1.48156755309332	-3.11635396015757	-2.15127119714644	-1.21813698925805
-1.4753660410279	-3.11086151451347	-2.14510003483404	-1.21123440432872
-1.46916452896249	-3.0958633224181	-2.12904005465389	-1.20858163465623
-1.46296301689708	-3.09212768674135	-2.12526153387074	-1.19204296700505
-1.45676150483166	-3.06113922694682	-2.11588773171138	-1.17868084891069
-1.45055999276625	-3.05520990172748	-2.10941115882857	-1.18115435638213
-1.44435848070084	-3.04876589296593	-2.09612832811485	-1.162476559949
-1.43815696863542	-3.04271087892119	-2.09088971260711	-1.17256692645404
-1.43195545657001	-3.01846319651049	-2.08629042267691	-1.15936091438736
-1.42575394450459	-3.01837162441184	-2.07250073988284	-1.14800653469284
-1.41955243243918	-2.99873507606383	-2.06785397102568	-1.15428320476066
-1.41335092037377	-2.99285465901675	-2.05858123941717	-1.13763410091768
-1.40714940830835	-2.97778514396317	-2.04936787955843	-1.13547146865572
-1.40094789624294	-2.97485813515782	-2.03695324399343	-1.12985195064723
-1.39474638417753	-2.96287999559236	-2.0348017257226	-1.12109574487239
