"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.82732308524089	-2.71776155137651	-1.57404839577255
-1.89706886147604	-3.81250494664956	-2.71777777846654	-1.58787056932322
-1.89086734941062	-3.78830216379581	-2.70645088297473	-1.57242583706979
-1.88466583734521	-3.78959396338917	-2.70425014974345	-1.57204937518755
-1.87846432527979	-3.79150556123759	-2.67897239023514	-1.56112609371944
-1.87226281321438	-3.7734058328775	-2.67848639890592	-1.55638257944706
-1.86606130114897	-3.76580235473364	-2.67415926433528	-1.57627926162437
-1.85985978908355	-3.76394446443315	-2.66884229046432	-1.56282260517563
-1.85365827701814	-3.73990273376524	-2.64783060074758	-1.5372460142767
-1.84745676495273	-3.71492057958495	-2.63680982430241	-1.53125496697655
-1.84125525288731	-3.68856341241547	-2.63817704973148	-1.53797737093526
-1.8350537408219	-3.71738502024365	-2.62731965899149	-1.52348760819748
-1.82885222875648	-3.66097740743435	-2.62487461229376	-1.51214351928017
-1.82265071669107	-3.69788175857514	-2.61592753700717	-1.49694986871426
-1.81644920462566	-3.66612969127767	-2.59864373618052	-1.50705893623651
-1.81024769256024	-3.64232667983932	-2.59885312816662	-1.5172822985845
-1.80404618049483	-3.64045000170552	-2.58695466995806	-1.48956179405639
-1.79784466842942	-3.64436888622458	-2.57947479487256	-1.493539804112
-1.791643156364	-3.64929205864302	-2.57678152148353	-1.47659763142429
-1.78544164429859	-3.62990955020482	-2.56753912979211	-1.47681268956285
-1.77924013223318	-3.58770542366224	-2.55177743410023	-1.47270422858477
-1.77303862016776	-3.56261416961876	-2.54375841776427	-1.47083115006645
-1.76683710810235	-3.57235860718157	-2.5460155281916	-1.46025668862792
-1.76063559603693	-3.57124922556009	-2.52767290141156	-1.45141392867495
-1.75443408397152	-3.55160452032953	-2.51803238267518	-1.44882343646858
-1.74823257190611	-3.5378013042899	-2.51910830590702	-1.42108942334915
-1.74203105984069	-3.54098612461869	-2.50208256968856	-1.4309529456283
-1.73582954777528	-3.51799287070186	-2.50208131305529	-1.45304143831265
-1.72962803570987	-3.50052636728876	-2.48440297179623	-1.42301181915234
-1.72342652364445	-3.51645118203265	-2.47402734164043	-1.43653395685632
-1.71722501157904	-3.50804507946122	-2.46186155544555	-1.39455540107023
-1.71102349951362	-3.48504497736872	-2.46830407272326	-1.4034524774114
-1.70482198744821	-3.48038761590523	-2.45217213460593	-1.41376445285889
-1.6986204753828	-3.44486555252887	-2.44665220526487	-1.38950561204743
-1.69241896331738	-3.46385205772399	-2.43889392520554	-1.38968425626836
-1.68621745125197	-3.45486693510304	-2.42912050763255	-1.38417168044646
-1.68001593918656	-3.42321818416804	-2.42678492923763	-1.37899040484516
-1.67381442712114	-3.44652969060996	-2.3989249849103	-1.37820688491985
-1.66761291505573	-3.40036239686742	-2.40980987673446	-1.36337379229157
-1.66141140299031	-3.41477343772337	-2.39907741081342	-1.37535945646293
-1.6552098909249	-3.3883179018316	-2.38203194224432	-1.36066877873401
-1.64900837885949	-3.3860544377567	-2.38441949763476	-1.35944334550733
-1.64280686679407	-3.36881672766757	-2.36492086675202	-1.33424660252891
-1.63660535472866	-3.35513759338577	-2.36024002833168	-1.34265132413477
-1.63040384266325	-3.35716487566397	-2.36509207915796	-1.32708463505534
