"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.83372740845167	-3.67314944582931	-2.5337869458338
-1.89692877396533	-4.83969588037552	-3.66370123774896	-2.50537611449367
-1.89058717438921	-4.82144883054073	-3.64547592820551	-2.4943018911295
-1.88424557481309	-4.79272538876541	-3.63467923738345	-2.47180762571455
-1.87790397523697	-4.7979823457488	-3.63439803760966	-2.49418865022616
-1.87156237566085	-4.7579423430442	-3.61816035777784	-2.46973277016806
-1.86522077608473	-4.73571840627808	-3.58581754943935	-2.45794058150092
-1.85887917650861	-4.71030622358789	-3.58107923057435	-2.43606553494619
-1.85253757693249	-4.73334052156049	-3.56990500669701	-2.45166081883835
-1.84619597735637	-4.72014165953646	-3.56089651232511	-2.39940647117067
-1.83985437778025	-4.69409885289419	-3.55657043336961	-2.40992608773055
-1.83351277820413	-4.65957354783422	-3.53756044582319	-2.39664547857843
-1.82717117862801	-4.65973181182209	-3.54087460960926	-2.41438019981037
-1.8208295790519	-4.61442742050718	-3.51086083951141	-2.3694827894176
-1.81448797947578	-4.63288118916867	-3.49422031036893	-2.38424665925622
-1.80814637989966	-4.59041771101345	-3.48825294500302	-2.34727802018714
-1.80180478032354	-4.58772893722581	-3.47472766291621	-2.3451932086816
-1.79546318074742	-4.59430533864741	-3.46015765112855	-2.33888967640006
-1.7891215811713	-4.55883757934611	-3.45099766269339	-2.33095888212867
-1.78277998159518	-4.55972306190378	-3.42962354585851	-2.31385768496495
-1.77643838201906	-4.55476309438508	-3.42860940954061	-2.30290116265114
-1.77009678244294	-4.5147266351927	-3.39992042208001	-2.28848319551542
-1.76375518286682	-4.51058022661842	-3.39762771167699	-2.27567815859835
-1.7574135832907	-4.48253389442667	-3.38582875029293	-2.29925145464008
-1.75107198371458	-4.46413711909033	-3.36705409306892	-2.24138993006467
-1.74473038413846	-4.45490656111516	-3.35578459209261	-2.27736955469545
-1.73838878456234	-4.46372217326992	-3.34474906942718	-2.23912298161279
-1.73204718498622	-4.43472253806054	-3.33215614078799	-2.21655687067164
-1.7257055854101	-4.40703392531576	-3.32271879172341	-2.25836369051894
-1.71936398583398	-4.39864212327387	-3.30212187354726	-2.2061719875695
-1.71302238625786	-4.36609240456618	-3.30480304905532	-2.19668735991381
-1.70668078668174	-4.36390412790442	-3.28950175427788	-2.15138424196215
-1.70033918710562	-4.37732552688022	-3.27283481065945	-2.14542922445598
-1.69399758752951	-4.32311163887819	-3.25023766596876	-2.14388791601551
-1.68765598795339	-4.29596954157757	-3.24292714495251	-2.15055473402413
-1.68131438837727	-4.29850999129752	-3.22509652594359	-2.16412607826752
-1.67497278880115	-4.30411903670171	-3.21073421428805	-2.1657251729116
-1.66863118922503	-4.26226783446589	-3.21539053228638	-2.11325156727413
-1.66228958964891	-4.2402874807643	-3.20082999811386	-2.11303245134456
-1.65594799007279	-4.23715671922978	-3.17542729052348	-2.09969290770796
-1.64960639049667	-4.24635066777722	-3.16759846211663	-2.07565006003876
-1.64326479092055	-4.22279770226028	-3.14565865339705	-2.08938188008081
-1.63692319134443	-4.18228967438076	-3.15410376567266	-2.09414455528553
-1.63058159176831	-4.16738298173567	-3.12977213635056	-2.08310540954938
-1.62423999219219	-4.1674859309468	-3.10812954040748	-2.07108122000478
-1.61789839261607	-4.16070206806737	-3.1020721867293	-2.03090801859068
-1.61155679303995	-4.15988745326228	-3.09317124609365	-2.02268224651183
-1.60521519346383	-4.11875829493615	-3.07246732594707	-2.01783151462342
-1.59887359388771	-4.09743926327248	-3.0514276581578	-2.01839215153857
-1.59253199431159	-4.10266840303423	-3.04272467390583	-2.00993016460932
-1.58619039473547	-4.09275902252436	-3.04052226530673	-1.98759597560626
-1.57984879515935	-4.06789945311953	-3.02506573015282	-1.98599674536673
-1.57350719558323	-4.03576245277561	-3.01832801587242	-1.95272476789884
-1.56716559600711	-4.02681197767323	-2.99673337539216	-1.96958150750847
-1.560823996431	-4.00349050561096	-2.98796396648073	-1.93872974497383
-1.55448239685488	-4.01693405047953	-2.98474526218245	-1.94786531696117
-1.54814079727876	-3.97053990283612	-2.96838562317298	-1.94592452120427
-1.54179919770264	-3.96943412679394	-2.95050704921207	-1.92890631838599
-1.53545759812652	-3.98080872242459	-2.94284625391814	-1.94162985703587
-1.5291159985504	-3.90812279442639	-2.92340569171907	-1.91586251221078
-1.52277439897428	-3.93212589814502	-2.92511738507608	-1.88848603012592
-1.51643279939816	-3.91705092830247	-2.91254378660154	-1.9001274690459
-1.51009119982204	-3.89365954120097	-2.88608787046561	-1.84092196119826
-1.50374960024592	-3.84953606428783	-2.88055276331304	-1.85363741246184
-1.4974080006698	-3.8517829645648	-2.86051471996471	-1.86672086684239
-1.49106640109368	-3.85215742422796	-2.85124769293637	-1.85550617867202
-1.48472480151756	-3.82979583821468	-2.8339146432723	-1.83383520585127
-1.47838320194144	-3.8284332393844	-2.82345876950339	-1.81671902712042
-1.47204160236532	-3.77719982559883	-2.80967561667015	-1.83700852062859
-1.4657000027892	-3.78416103602747	-2.8089099213429	-1.78526618662819
-1.45935840321308	-3.75656519664496	-2.79275463829049	-1.79240787984734
-1.45301680363696	-3.76876275069664	-2.77319657006088	-1.79107829911641
-1.44667520406084	-3.7371455003527	-2.77003255755332	-1.75871956708369
-1.44033360448472	-3.71262257759776	-2.75100593604373	-1.76625614014924
-1.43399200490861	-3.71833915930398	-2.73994576325997	-1.75343423372335
-1.42765040533249	-3.69248427646089	-2.73429656146722	-1.7425511453086
-1.42130880575637	-3.65411589053573	-2.70751992577911	-1.72037042103754
-1.41496720618025	-3.6810548410105	-2.70040486245697	-1.71932466090937
-1.40862560660413	-3.66769056910734	-2.68761246962023	-1.68703383443595
-1.40228400702801	-3.65853878988568	-2.67394430543586	-1.68878522204126
-1.39594240745189	-3.6126478899858	-2.65734716530908	-1.69020486238538
-1.38960080787577	-3.59795373589222	-2.64518306629764	-1.66499086232867
-1.38325920829965	-3.60379193990748	-2.63795584854489	-1.6802772770772
-1.37691760872353	-3.55916856297018	-2.61765135961302	-1.66343639400792
-1.37057600914741	-3.54551916403633	-2.60447467159448	-1.66214791822481
-1.36423440957129	-3.54428679850011	-2.58855782937183	-1.63037933033769
-1.35789280999517	-3.52119899409561	-2.58415122104405	-1.6341406598961
-1.35155121041905	-3.4889479832638	-2.56419371279555	-1.62174203382824
-1.34520961084293	-3.49253578988499	-2.55539010396144	-1.61232703612223
-1.33886801126681	-3.46944573937731	-2.54138500680331	-1.60583784112905
-1.33252641169069	-3.47740239048276	-2.54221693938723	-1.58494421286342
-1.32618481211457	-3.44160280837895	-2.51974221874298	-1.58761903866872
-1.31984321253845	-3.43014791695794	-2.51710633000903	-1.56362012092425
-1.31350161296233	-3.44151957512013	-2.49480490958716	-1.55153977610714
-1.30716001338621	-3.41801733658513	-2.47862586641017	-1.52249922046557
-1.3008184138101	-3.41462135796744	-2.46942073775422	-1.52264108229416
-1.29447681423398	-3.37971379557732	-2.45622994330863	-1.53156541189656
-1.28813521465786	-3.33834146462946	-2.44813356320368	-1.50604573503078
-1.28179361508174	-3.34325394182077	-2.43636081685576	-1.50664636699812
-1.27545201550562	-3.35336488946107	-2.4192369214139	-1.49992790993638
-1.2691104159295	-3.34418688078659	-2.4078374022574	-1.461106249232
-1.26276881635338	-3.3221595443868	-2.38425376967117	-1.47139813315349
-1.25642721677726	-3.29677718338341	-2.38095282439682	-1.45238117031537
-1.25008561720114	-3.27288791128856	-2.3709194247026	-1.46220107611916
-1.24374401762502	-3.25688804469084	-2.35674975611224	-1.43252997623067
-1.2374024180489	-3.23255069636813	-2.34614632697482	-1.43129255929439
-1.23106081847278	-3.24846949736136	-2.33339108747502	-1.38137416733011
