"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.81798198668137	-3.67618138042883	-2.55298892017973
-1.89692877396533	-4.81599539922713	-3.66493229992063	-2.53658583963739
-1.89058717438921	-4.799574199957	-3.65072340619845	-2.51818630135717
-1.88424557481309	-4.79337515689331	-3.64216870902402	-2.50917790575881
-1.87790397523697	-4.77144651680597	-3.62619471994972	-2.48732329862854
-1.87156237566085	-4.7650411807592	-3.61464732605349	-2.48024052263154
-1.86522077608473	-4.73367946063389	-3.59686514434316	-2.47571743641003
-1.85887917650861	-4.69527620661491	-3.58836952366206	-2.4774297542127
-1.85253757693249	-4.71235813781492	-3.57193184987553	-2.45735013357126
-1.84619597735637	-4.71487176517432	-3.56343918318613	-2.43758956131323
-1.83985437778025	-4.674636206417	-3.56001261505578	-2.45152957420689
-1.83351277820413	-4.65865995037295	-3.53590195281107	-2.41853737760249
-1.82717117862801	-4.65224078213728	-3.52287295711778	-2.40614635062065
-1.8208295790519	-4.62310646595131	-3.51115954082101	-2.39559058002191
-1.81448797947578	-4.63020847787794	-3.50332729923114	-2.39299605484457
-1.80814637989966	-4.58913815644513	-3.48905016216176	-2.38002678370651
-1.80180478032354	-4.58679251960166	-3.47427079726416	-2.37493423631652
-1.79546318074742	-4.57202648414324	-3.46665325380925	-2.36989671210098
-1.7891215811713	-4.54947406573123	-3.45354841712033	-2.34248854458711
-1.78277998159518	-4.53019445212521	-3.43443475295696	-2.31894419714723
-1.77643838201906	-4.51528535359965	-3.41938006716276	-2.33445103881034
-1.77009678244294	-4.501423553233	-3.40608539840691	-2.31129391665394
-1.76375518286682	-4.48726632108502	-3.39313585925643	-2.30961330648566
-1.7574135832907	-4.48083328439682	-3.38845361386393	-2.30130922359355
-1.75107198371458	-4.46520318878916	-3.37023942555523	-2.28755832771628
-1.74473038413846	-4.44910249429978	-3.36006417276362	-2.27169596186756
-1.73838878456234	-4.41892966455567	-3.3490416239307	-2.24846899857654
-1.73204718498622	-4.42140347414649	-3.33178473286985	-2.24922694238601
