"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.83143985090811	-3.67782183833499	-2.51440692455654
-1.89692877396533	-4.84193839967085	-3.66536926842259	-2.52033943198997
-1.89058717438921	-4.80897094740951	-3.65097500086953	-2.50538472789754
-1.88424557481309	-4.79915369640284	-3.63895108164736	-2.48798274103802
-1.87790397523697	-4.76940609806283	-3.62843290021468	-2.47186005602481
-1.87156237566085	-4.75647036955618	-3.61554394216235	-2.47885959162095
-1.86522077608473	-4.74017896496909	-3.59756257881789	-2.45474482550329
-1.85887917650861	-4.74833383847725	-3.58422063841937	-2.4406006121492
-1.85253757693249	-4.71609434029654	-3.57712284940627	-2.44014963365056
-1.84619597735637	-4.70561532149911	-3.56503425200127	-2.41890430154217
-1.83985437778025	-4.67347696660218	-3.54932354634711	-2.42212829389905
-1.83351277820413	-4.66918298687879	-3.53505003312799	-2.40274405933593
-1.82717117862801	-4.6443100653378	-3.52068838135762	-2.4109640166284
-1.8208295790519	-4.63883551475181	-3.51476752422107	-2.38750407745243
-1.81448797947578	-4.61702295504984	-3.49945759532179	-2.37436350269613
-1.80814637989966	-4.6033534300602	-3.48436510487495	-2.36999440733419
-1.80180478032354	-4.6117094145081	-3.47266599985525	-2.35768665544215
-1.79546318074742	-4.57814933863644	-3.46528011403561	-2.34962725914567
-1.7891215811713	-4.57217254492664	-3.44990681929579	-2.33358937914279
-1.78277998159518	-4.56042120580957	-3.43163285444139	-2.32186374659915
-1.77643838201906	-4.53812079655484	-3.42073927559662	-2.30968618809195
-1.77009678244294	-4.51447408626942	-3.41090949642824	-2.29584546572221
-1.76375518286682	-4.51264798215074	-3.39675073123585	-2.29280661429697
-1.7574135832907	-4.47714236560177	-3.38421467089781	-2.28577467891103
-1.75107198371458	-4.47184697700355	-3.3748289744989	-2.27526857944845
-1.74473038413846	-4.45189871385589	-3.35707191057452	-2.2568248158605
-1.73838878456234	-4.43693027121671	-3.34507681047013	-2.25969389159302
-1.73204718498622	-4.42078376090999	-3.33083091631357	-2.23674510426845
-1.7257055854101	-4.4060390507052	-3.32009664060814	-2.23302058234273
-1.71936398583398	-4.38802587008487	-3.30913837844325	-2.22333251356354
-1.71302238625786	-4.38219382949312	-3.29452208688654	-2.21032481745456
-1.70668078668174	-4.35645941141894	-3.28744841809023	-2.19954177331026
-1.70033918710562	-4.35408079036914	-3.26895419386162	-2.19245500418145
-1.69399758752951	-4.32920130824352	-3.25576657007178	-2.17480425438122
-1.68765598795339	-4.32457588347448	-3.24436987177902	-2.17316506685139
-1.68131438837727	-4.29400383496637	-3.22778002024918	-2.15196945595624
-1.67497278880115	-4.28851832754401	-3.214263627397	-2.14949316040639
-1.66863118922503	-4.26124761990446	-3.20235027014854	-2.13667220953348
-1.66228958964891	-4.25257180002654	-3.19139839799092	-2.13439394476665
-1.65594799007279	-4.25306717403904	-3.17968536932019	-2.12402570644988
-1.64960639049667	-4.22496563248366	-3.16857823722805	-2.12069633478738
-1.64326479092055	-4.20632336929897	-3.15438045465348	-2.10536365296839
-1.63692319134443	-4.20054524471151	-3.14023610954627	-2.0867572530216
