"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.82687734336815	-2.7360685694551	-1.57355474415749
-1.89616204912226	-3.81386858454134	-2.72445899781514	-1.6182597504112
-1.88905372470308	-3.79899317530077	-2.70943899248537	-1.58449575016558
-1.88194540028389	-3.79091493197272	-2.70562595662182	-1.57800662767805
-1.8748370758647	-3.77878283599876	-2.69103630414048	-1.60166396934975
-1.86772875144552	-3.77359268139986	-2.68772369428465	-1.58640855160728
-1.86062042702633	-3.74962376698241	-2.67031540696246	-1.5853221957916
-1.85351210260715	-3.73867458686647	-2.66917450212299	-1.56783803137136
-1.84640377818796	-3.73930497841959	-2.66351544511994	-1.57044253358227
-1.83929545376877	-3.74892256688533	-2.6523685060937	-1.5611656458881
-1.83218712934959	-3.70915473645131	-2.63960306645745	-1.55475671432688
-1.8250788049304	-3.69958171320152	-2.6229217755043	-1.53212493948343
-1.81797048051122	-3.70401928829878	-2.61068257869983	-1.53176514794605
-1.81086215609203	-3.64644223022697	-2.60248473721098	-1.51455930883621
-1.80375383167284	-3.65618413168396	-2.59921375834839	-1.52294506544205
-1.79664550725366	-3.66509170594234	-2.58588165146588	-1.52247928707652
-1.78953718283447	-3.65581086522323	-2.57400521677455	-1.49991401494552
-1.78242885841529	-3.62909368293789	-2.56902301167464	-1.50188262983207
-1.7753205339961	-3.6060661074249	-2.54837461018859	-1.49041182003679
-1.76821220957691	-3.58144474361108	-2.55625763257284	-1.48871361838882
-1.76110388515773	-3.59704273904292	-2.52907293376851	-1.49537824607878
-1.75399556073854	-3.57244856837461	-2.518121244033	-1.47492989833389
-1.74688723631936	-3.58491802621584	-2.52386474762949	-1.47273897220123
-1.73977891190017	-3.54926368299603	-2.50978993730494	-1.45374603007495
-1.73267058748098	-3.54207594275685	-2.5002457458123	-1.44687459835186
-1.7255622630618	-3.52782898823328	-2.49564978481544	-1.46717185648511
-1.71845393864261	-3.51973590212262	-2.48441280583961	-1.45072052594256
-1.71134561422343	-3.50273322432593	-2.47364436739763	-1.44248085765825
-1.70423728980424	-3.48190676614095	-2.46734123981561	-1.42389614461613
-1.69712896538505	-3.45466456597602	-2.45092466732014	-1.4223465389276
-1.69002064096587	-3.46998553370023	-2.44185169682276	-1.41153519188219
-1.68291231654668	-3.44380012844064	-2.42806828889523	-1.41096816401024
-1.6758039921275	-3.44581301482837	-2.4201780483584	-1.40664007516308
-1.66869566770831	-3.39744200924838	-2.41105278668452	-1.40346069131955
-1.66158734328912	-3.39626697602861	-2.39954296810425	-1.39437289491412
-1.65447901886994	-3.39011225553395	-2.39704594258443	-1.37057551001438
-1.64737069445075	-3.3798908233266	-2.39166246374334	-1.36692276309204
-1.64026237003157	-3.37814071638331	-2.37773414614476	-1.35154700133482
-1.63315404561238	-3.37840129230187	-2.36756418061503	-1.34948185374887
-1.62604572119319	-3.35107582798886	-2.34887780330828	-1.34424077634448
-1.61893739677401	-3.35084238856421	-2.34297669720637	-1.3381179240979
-1.61182907235482	-3.35670996212642	-2.34187339011154	-1.34145886080012
-1.60472074793564	-3.31455438049518	-2.32370791189259	-1.33604457311702
-1.59761242351645	-3.32559316195289	-2.31929295889443	-1.31686768692219
-1.59050409909726	-3.30351714218425	-2.31399419323016	-1.31346263981993
-1.58339577467808	-3.28870679972972	-2.3014878683543	-1.30559926997369
-1.57628745025889	-3.27932954687243	-2.28445312775056	-1.29572754641382
-1.56917912583971	-3.25295416059448	-2.28699259358318	-1.30833660907499
-1.56207080142052	-3.21765362208093	-2.27203895374502	-1.27678884255531
-1.55496247700133	-3.22017017992654	-2.26634038862877	-1.28611053044697
-1.54785415258215	-3.20791695451024	-2.25673609686344	-1.25316379623655
-1.54074582816296	-3.22884373924334	-2.23282665346452	-1.28062733719649
-1.53363750374378	-3.22650199290059	-2.22104677212203	-1.25701115667134
-1.52652917932459	-3.17367716313516	-2.21760958657997	-1.26478591945468
-1.5194208549054	-3.15740370604147	-2.21598306765771	-1.255363127558
-1.51231253048622	-3.17196016743285	-2.20063062301338	-1.22979733919449
