"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.81649997889297	-2.71713764006127	-1.62235870042839
-1.89616204912226	-3.81015312619975	-2.70341558637619	-1.60392040431427
-1.88905372470308	-3.80574567720785	-2.70021371927067	-1.58517666306911
-1.88194540028389	-3.75494353397296	-2.68554769166944	-1.58783008057865
-1.8748370758647	-3.77784003311848	-2.67699329877918	-1.58235170055847
-1.86772875144552	-3.75798083748804	-2.6640457760899	-1.57064795469643
-1.86062042702633	-3.74250827392618	-2.66420595843393	-1.5514684127387
-1.85351210260715	-3.73328231327236	-2.65240952202744	-1.56530567139482
-1.84640377818796	-3.73652416481321	-2.63888956332181	-1.55084358559641
-1.83929545376877	-3.70636000962717	-2.63537374548081	-1.54418936498572
-1.83218712934959	-3.69419018596847	-2.62181656287649	-1.53635881269124
-1.8250788049304	-3.68343484292517	-2.60984164807867	-1.52335806670301
-1.81797048051122	-3.66131171257087	-2.60522834820762	-1.55133475441051
-1.81086215609203	-3.6655726620882	-2.59987225903365	-1.52248609304603
-1.80375383167284	-3.64740593372035	-2.58730878513536	-1.51469379558018
-1.79664550725366	-3.64380142655858	-2.5669199095779	-1.50642448048996
-1.78953718283447	-3.62382567603071	-2.56714575450041	-1.50642231981605
-1.78242885841529	-3.60838261774206	-2.54587499764684	-1.47419402870153
-1.7753205339961	-3.60339719246011	-2.54753831302577	-1.48928219045118
-1.76821220957691	-3.57811108726064	-2.53954130935218	-1.46629663175175
-1.76110388515773	-3.59338258562357	-2.52800952914202	-1.48363660410744
-1.75399556073854	-3.55641062489151	-2.51634994317473	-1.46719810603438
-1.74688723631936	-3.54397077546237	-2.50103567429399	-1.46898701770939
-1.73977891190017	-3.51933571365567	-2.49228316704533	-1.44273257382091
-1.73267058748098	-3.52449581769127	-2.47998209507197	-1.45387842232147
-1.7255622630618	-3.5034641845019	-2.47280954672857	-1.42818225393668
-1.71845393864261	-3.50707999480998	-2.46705447571007	-1.41249045233936
-1.71134561422343	-3.4585227489504	-2.46050817252669	-1.4320242879986
-1.70423728980424	-3.4716597949622	-2.44820643331627	-1.41304073960417
-1.69712896538505	-3.44593691176166	-2.44489146824676	-1.40990347622286
-1.69002064096587	-3.46063799666392	-2.42382693127596	-1.43088560244359
-1.68291231654668	-3.43850677565458	-2.4184079536848	-1.38073132617428
-1.6758039921275	-3.4110864068668	-2.40901913884843	-1.38693820840999
-1.66869566770831	-3.4142856421883	-2.4011798244753	-1.37571399303044
-1.66158734328912	-3.41749274431055	-2.39784242187495	-1.38961156391569
-1.65447901886994	-3.38995691752041	-2.38741358511726	-1.38373716115313
-1.64737069445075	-3.35773478934683	-2.35902393335792	-1.36811403933401
-1.64026237003157	-3.3635042204923	-2.3680193862347	-1.37209362335901
-1.63315404561238	-3.35052815905093	-2.34909553194204	-1.34492829862062
-1.62604572119319	-3.34053312071427	-2.34842277550821	-1.35972833630244
-1.61893739677401	-3.3326662505661	-2.33399874269968	-1.33427259219915
-1.61182907235482	-3.31598436307562	-2.32951230832695	-1.32672699179623
-1.60472074793564	-3.28733961140602	-2.31231448491593	-1.32994729757274
-1.59761242351645	-3.27959311687852	-2.31560734263321	-1.3234080655997
-1.59050409909726	-3.26638285965532	-2.29882797186627	-1.29552504911587
-1.58339577467808	-3.25500949230557	-2.28956748454662	-1.30984016016956
-1.57628745025889	-3.23934729207327	-2.2795089875266	-1.30321504602587
-1.56917912583971	-3.25147443562938	-2.26720684569094	-1.25748723404753
-1.56207080142052	-3.22358108468555	-2.26518089114084	-1.27355226009547
-1.55496247700133	-3.22661661252907	-2.25400926268489	-1.27674332172119
-1.54785415258215	-3.1815187177202	-2.24451842781936	-1.27551760920003
-1.54074582816296	-3.20860706328537	-2.23410391979272	-1.27818891210136
-1.53363750374378	-3.16370717460584	-2.22593634547788	-1.27882584184564
-1.52652917932459	-3.15510073504732	-2.21225314197448	-1.25657306101596
-1.5194208549054	-3.14144612789586	-2.20807770639485	-1.25627794306349
-1.51231253048622	-3.1400337147063	-2.19288404893193	-1.23105990108088
-1.50520420606703	-3.11013387685843	-2.17754701252936	-1.20372338423738
-1.49809588164785	-3.10471383121077	-2.17757995746007	-1.23239086347807
-1.49098755722866	-3.10260190926128	-2.15400861787648	-1.23018940870197
-1.48387923280947	-3.08936115463609	-2.1504411980148	-1.21819514465903
-1.47677090839029	-3.07499088941188	-2.1430642392156	-1.20200368876011
-1.4696625839711	-3.07497799456546	-2.13844879905348	-1.19494588297131
-1.46255425955192	-3.05988824991329	-2.12846618223302	-1.19791313229846
-1.45544593513273	-3.031731121804	-2.11007133536055	-1.17406802640039
-1.44833761071354	-3.05555564299321	-2.10253523313617	-1.17689945592009
-1.44122928629436	-3.02236845674518	-2.10072294848645	-1.17575991648264
-1.43412096187517	-2.99457992597287	-2.07857163725323	-1.15721709872457
-1.42701263745599	-2.99537558786074	-2.07202132964437	-1.14606312652455
-1.4199043130368	-2.97516330443468	-2.07504395488134	-1.11160664836313
-1.41279598861761	-2.98302163959495	-2.05309218672471	-1.15422590134299
-1.40568766419843	-2.95012162412962	-2.05026666882394	-1.13829692903476
-1.39857933977924	-2.97049405129854	-2.04368459233347	-1.11304855394512
-1.39147101536006	-2.92459572985741	-2.02705335302331	-1.13737924703007
-1.38436269094087	-2.91876156441219	-2.01860558395815	-1.12143775883596
-1.37725436652168	-2.90959570122622	-2.00691342896002	-1.11554520115054
-1.3701460421025	-2.8836469488229	-2.00466321069686	-1.1151644621379
-1.36303771768331	-2.87856432759342	-1.98839497186897	-1.08063385256232
-1.35592939326413	-2.86273983966945	-1.97627413531133	-1.0525229443318
-1.34882106884494	-2.84715054353242	-1.96906074057095	-1.06801446872202
-1.34171274442575	-2.84152577790597	-1.96322579694726	-1.06649421469931
-1.33460442000657	-2.81936541581451	-1.94759501156464	-1.06841530076865
-1.32749609558738	-2.82040453060807	-1.94569730005056	-1.06144171301498
-1.3203877711682	-2.80628344697715	-1.93866118590545	-1.07152715806669
-1.31327944674901	-2.78965705050333	-1.92450921927272	-1.05003496547017
-1.30617112232982	-2.79548426474917	-1.91952425116339	-1.03889420654615
-1.29906279791064	-2.78829024665905	-1.91043364490528	-1.01129868852139
-1.29195447349145	-2.75684688226694	-1.90084549871853	-1.01457127308878
-1.28484614907227	-2.74490120353519	-1.8806995747561	-1.01495755092965
-1.27773782465308	-2.73713309845498	-1.87731136682424	-1.02195030975681
-1.27062950023389	-2.73070622262559	-1.86821813580327	-1.02066234615194
-1.26352117581471	-2.72598872272955	-1.84808910905003	-1.00315225618157
-1.25641285139552	-2.71293200781642	-1.84750591034022	-0.99637169191617
-1.24930452697634	-2.66905492017557	-1.84038685720589	-0.980882962140758
-1.24219620255715	-2.66426062141646	-1.83377134546219	-0.977453426944732
