"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.84229502313656	-2.72690931192262	-1.59820109545513
-1.89616204912226	-3.82624492071773	-2.71825072946558	-1.5716773900575
-1.88905372470308	-3.81645536135827	-2.70972539445194	-1.56999474168161
-1.88194540028389	-3.79684758998753	-2.70543226502143	-1.57110341976438
-1.8748370758647	-3.79781433699189	-2.69342787528025	-1.57257101811594
-1.86772875144552	-3.79859444512297	-2.68155733785509	-1.54451066938552
-1.86062042702633	-3.76310345112053	-2.67022714427762	-1.54284114190635
-1.85351210260715	-3.76662243213802	-2.66152351529266	-1.54998890863256
-1.84640377818796	-3.75051342384742	-2.6546002646054	-1.52814641071144
-1.83929545376877	-3.73173644011267	-2.64269608848043	-1.52382313616109
-1.83218712934959	-3.72869786471304	-2.63599782935442	-1.52814969568398
-1.8250788049304	-3.70328246700574	-2.62348306890917	-1.52330240389134
-1.81797048051122	-3.67608764290876	-2.61482362770293	-1.51712868553324
-1.81086215609203	-3.67195448645394	-2.60463155064233	-1.49844557666489
-1.80375383167284	-3.66520736026174	-2.59498719472449	-1.49450101586781
-1.79664550725366	-3.65215963065667	-2.59132946405861	-1.49112547615715
-1.78953718283447	-3.65264696680229	-2.58071669400181	-1.47717749087946
-1.78242885841529	-3.6318542360017	-2.57070857743679	-1.47214183809039
-1.7753205339961	-3.60486646049273	-2.55649942838617	-1.47526338885576
-1.76821220957691	-3.60631250532997	-2.5469519379087	-1.46360725370826
-1.76110388515773	-3.59626933093851	-2.53939249299026	-1.46805565331463
-1.75399556073854	-3.57116516608043	-2.52569584085241	-1.44051308760469
-1.74688723631936	-3.58790407782001	-2.51946654979235	-1.45360795856209
-1.73977891190017	-3.55423429970946	-2.50912243630042	-1.44210156195904
-1.73267058748098	-3.53259571444016	-2.50097373125168	-1.42376867520106
-1.7255622630618	-3.52382012385858	-2.49078391530479	-1.42537776180678
-1.71845393864261	-3.51456376125681	-2.47790556145516	-1.42505265486663
-1.71134561422343	-3.50946020345716	-2.47220951063854	-1.41996199265984
-1.70423728980424	-3.48883105147632	-2.46135821002455	-1.40277827811739
-1.69712896538505	-3.49122977473265	-2.45622397101692	-1.40741977252103
-1.69002064096587	-3.48800667665767	-2.4478228459747	-1.3906836123131
-1.68291231654668	-3.4637469419655	-2.43281138068943	-1.39046087316531
-1.6758039921275	-3.43802240566842	-2.41876348132124	-1.3833582548551
-1.66869566770831	-3.43825419028893	-2.41377485645802	-1.36190463854835
-1.66158734328912	-3.43013764427131	-2.40428354890027	-1.36336158861239
-1.65447901886994	-3.39875896123435	-2.39838645833625	-1.34998406654181
-1.64737069445075	-3.39311960278285	-2.38567063725841	-1.3464312706228
-1.64026237003157	-3.38650578262812	-2.37898775165042	-1.33016985727744
-1.63315404561238	-3.36834163757516	-2.36783145579913	-1.33286083600377
-1.62604572119319	-3.35311117862469	-2.3590267251321	-1.32666516317406
-1.61893739677401	-3.34740318264003	-2.34885979201402	-1.33188150285362
-1.61182907235482	-3.33798788758933	-2.33789326518012	-1.32037396111661
-1.60472074793564	-3.33075173825715	-2.32804800722137	-1.3153388347379
-1.59761242351645	-3.29816050732857	-2.32276763515872	-1.30917414481931
-1.59050409909726	-3.30353543177834	-2.31267444837879	-1.31492914020622
-1.58339577467808	-3.289513713778	-2.2937775528976	-1.3040835492056
-1.57628745025889	-3.2696430186611	-2.29131243857987	-1.28641924810898
-1.56917912583971	-3.25535853854622	-2.27987151412476	-1.26676377220221
-1.56207080142052	-3.25483008032784	-2.27205029289413	-1.26711344132347
-1.55496247700133	-3.24621361781675	-2.26491912670345	-1.26962028884128
-1.54785415258215	-3.21620194049113	-2.25925788635039	-1.25170765357109
-1.54074582816296	-3.20992686779715	-2.2428209135809	-1.2451225837773
-1.53363750374378	-3.19816016035507	-2.22894301412451	-1.23011050925821
-1.52652917932459	-3.18237370496919	-2.22245475066891	-1.23549158726611
-1.5194208549054	-3.16126803157479	-2.21391872984821	-1.22932319191494
-1.51231253048622	-3.14946089070827	-2.2076557539427	-1.2176238065865
-1.50520420606703	-3.14634218212971	-2.2006684640641	-1.21621687587668
-1.49809588164785	-3.1388534973727	-2.18795851264187	-1.20837408910493
-1.49098755722866	-3.1133289192213	-2.18000075294966	-1.19999472800353
-1.48387923280947	-3.1098595721683	-2.16692625725087	-1.19665049392523
-1.47677090839029	-3.101521552505	-2.1585260845211	-1.19996949391171
-1.4696625839711	-3.09168519577182	-2.14568384296557	-1.17786775903447
-1.46255425955192	-3.07360553143947	-2.13614366032609	-1.17114533599747
-1.45544593513273	-3.06178002063753	-2.12805339062734	-1.15974866888931
-1.44833761071354	-3.05118654912965	-2.11803066843999	-1.15984017091317
-1.44122928629436	-3.02276832199955	-2.10612487887537	-1.15357685518871
-1.43412096187517	-3.02770603887686	-2.09859543352618	-1.16012236621294
-1.42701263745599	-3.02389476670651	-2.09559320635845	-1.15036058061449
-1.4199043130368	-2.99568547543745	-2.07381703724382	-1.14401962904517
-1.41279598861761	-2.98196133173824	-2.07043354122011	-1.12730445937273
-1.40568766419843	-2.97588927740842	-2.05694086720722	-1.12885859568505
-1.39857933977924	-2.96021111999122	-2.04958846774235	-1.11884323854458
-1.39147101536006	-2.95160135132974	-2.0402329884635	-1.11495357483275
-1.38436269094087	-2.94561049492843	-2.03155191867775	-1.09105107137125
-1.37725436652168	-2.92452358053463	-2.02395192017906	-1.0995187422342
-1.3701460421025	-2.91598715912049	-2.00722220775218	-1.08214917046259
-1.36303771768331	-2.91482095881057	-2.00392484383035	-1.06919139324991
-1.35592939326413	-2.90718346653888	-1.9960560576249	-1.07471090679349
-1.34882106884494	-2.8818527055885	-1.98111312136754	-1.06165643967753
-1.34171274442575	-2.8736792343385	-1.97319001676635	-1.06168797498065
-1.33460442000657	-2.86176892816479	-1.97141032426014	-1.04999400937713
-1.32749609558738	-2.84371156775541	-1.95425947059683	-1.04628986307269
-1.3203877711682	-2.83480180567181	-1.94300280794589	-1.0349691633165
-1.31327944674901	-2.808625611702	-1.93101712232201	-1.02671046985031
-1.30617112232982	-2.80046952455194	-1.92223300505923	-1.02833545594205
-1.29906279791064	-2.78795480290137	-1.91733063569931	-1.0278691035513
-1.29195447349145	-2.77433461950983	-1.90346984838981	-1.01038997156879
-1.28484614907227	-2.76769467579745	-1.893539190964	-1.0076123208201
-1.27773782465308	-2.75543345408031	-1.88695361309301	-0.99770149014946
-1.27062950023389	-2.73707678613435	-1.87421031311228	-1.00061641229772
-1.26352117581471	-2.73728771458766	-1.86315868357114	-0.986981137467843
-1.25641285139552	-2.7094231749842	-1.85730793012016	-0.973845772666957
-1.24930452697634	-2.70251284602501	-1.8491783525857	-0.970673817418406
-1.24219620255715	-2.69930097875896	-1.83702216840234	-0.951728807521464
-1.23508787813796	-2.69334853936524	-1.82939053372576	-0.962954027641537
-1.22797955371878	-2.67028712544905	-1.81724637571572	-0.946057608608304
-1.22087122929959	-2.6732462262577	-1.80843266731391	-0.932851664173272
-1.21376290488041	-2.65485376030434	-1.80264917198629	-0.944870696443066
-1.20665458046122	-2.64246359710267	-1.78926692841335	-0.929761826778151
