"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.86575683360783	-2.72821406352513	-1.61098186258778
-1.89616204912226	-3.8530159473171	-2.71429171009794	-1.59521885701953
-1.88905372470308	-3.82966918863898	-2.70454691641223	-1.59631442285778
-1.88194540028389	-3.82773205485232	-2.69789890308929	-1.59152957968626
-1.8748370758647	-3.80644200174219	-2.68955608600073	-1.57603275284643
-1.86772875144552	-3.80571145282227	-2.67862329117114	-1.57201172972484
-1.86062042702633	-3.80438628219284	-2.66977920460227	-1.56424972179778
-1.85351210260715	-3.77867590586157	-2.65688414911049	-1.56610180681354
-1.84640377818796	-3.77092845346592	-2.64310924618472	-1.55052640354995
-1.83929545376877	-3.75416070235589	-2.64192930718121	-1.54892463885559
-1.83218712934959	-3.73955951029502	-2.62590496179098	-1.54185916404542
-1.8250788049304	-3.72956961356551	-2.62067475930296	-1.52538722287599
-1.81797048051122	-3.71234332083893	-2.61211844877091	-1.52934480614534
-1.81086215609203	-3.70475447477933	-2.60036330251281	-1.52880160234147
-1.80375383167284	-3.69600862866037	-2.5936556541629	-1.52218654014257
-1.79664550725366	-3.68229209199492	-2.58114215035348	-1.50658624777086
-1.78953718283447	-3.66076484476169	-2.57251950032306	-1.49920232211042
-1.78242885841529	-3.65634661683307	-2.56483835760019	-1.50178291679434
-1.7753205339961	-3.63280828323102	-2.55537658793851	-1.49514600541378
-1.76821220957691	-3.62848659915375	-2.54256128404388	-1.48700618598641
-1.76110388515773	-3.61280948763565	-2.53493409129666	-1.47153107857056
-1.75399556073854	-3.60114156965276	-2.52682884820083	-1.46371024416813
-1.74688723631936	-3.59156621637719	-2.51394243971613	-1.45241813408308
-1.73977891190017	-3.57978912030598	-2.5064339016014	-1.44786272304644
-1.73267058748098	-3.56062628860632	-2.49877702442112	-1.44566941146133
-1.7255622630618	-3.55103022212675	-2.48674293442294	-1.4372999662644
-1.71845393864261	-3.54505583055752	-2.47762532571368	-1.4447869119924
-1.71134561422343	-3.52977459685193	-2.4664625350928	-1.43199603653526
-1.70423728980424	-3.51254285166206	-2.45539468911557	-1.4121639429832
-1.69712896538505	-3.50306628494538	-2.44827723821264	-1.41437780645644
-1.69002064096587	-3.48772933916197	-2.43852760863672	-1.40482761047346
-1.68291231654668	-3.48130467970639	-2.42834277731633	-1.40932141701299
-1.6758039921275	-3.47060057884818	-2.41626339321837	-1.396494398926
