"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.82557480374005	-2.71746003876673	-1.57734642549686
-1.89755293934577	-3.82616847147674	-2.7008670125444	-1.58145020411199
-1.8918355051501	-3.80582669620048	-2.69551546532998	-1.59773306534032
-1.88611807095443	-3.8266683464968	-2.69415352791459	-1.57635268755979
-1.88040063675875	-3.81607024243363	-2.68350482419788	-1.56626336219126
-1.87468320256308	-3.79978645969081	-2.68118935589316	-1.57461199622791
-1.8689657683674	-3.77287199126552	-2.67573112396251	-1.55204964273357
-1.86324833417173	-3.79444584406292	-2.66774979717807	-1.55333892222755
-1.85753089997605	-3.74503500937038	-2.65441081569114	-1.5543505087334
-1.85181346578038	-3.74778715411794	-2.64371300291634	-1.53767434605988
-1.8460960315847	-3.74301446470887	-2.65011795954517	-1.53586837236063
-1.84037859738903	-3.74071025282368	-2.62133671932592	-1.55864461606822
-1.83466116319335	-3.74367286139804	-2.63455773453809	-1.53764539389846
-1.82894372899768	-3.72785553125499	-2.6168200154224	-1.52247854382085
-1.82322629480201	-3.70439446602702	-2.60428767404444	-1.48903223641589
-1.81750886060633	-3.69153766878381	-2.60341674768104	-1.51188949465429
-1.81179142641066	-3.67711140731086	-2.5925803912102	-1.52090428204212
-1.80607399221498	-3.69063619946226	-2.58580924105884	-1.50694744278601
-1.80035655801931	-3.65806986902123	-2.57521371012487	-1.50580811891161
-1.79463912382363	-3.65133737026294	-2.57741632238636	-1.50696396997964
-1.78892168962796	-3.65893598256719	-2.56420384848907	-1.47793123013116
-1.78320425543228	-3.63064777294735	-2.55854973227228	-1.47544830791188
-1.77748682123661	-3.63504093757272	-2.55232431835433	-1.46396033513827
-1.77176938704093	-3.63719866267815	-2.53366966647228	-1.44751328318929
-1.76605195284526	-3.59504587437703	-2.53434675749508	-1.47390116856329
-1.76033451864959	-3.6147189749492	-2.52160504150888	-1.44778200920445
-1.75461708445391	-3.61220793786725	-2.52734632639387	-1.45377623053823
-1.74889965025824	-3.58325761730211	-2.50890727989569	-1.43343203413686
-1.74318221606256	-3.55461086755435	-2.49593612643231	-1.43402157720237
-1.73746478186689	-3.55169776130373	-2.48980617903042	-1.42857993037768
-1.73174734767121	-3.53190476140162	-2.47627926658709	-1.45023858391493
-1.72602991347554	-3.53467787148936	-2.47454929918146	-1.42015800080109
-1.72031247927986	-3.52705187313522	-2.46800208501203	-1.42488967903061
-1.71459504508419	-3.52010192992793	-2.46321235609477	-1.42574578415032
-1.70887761088851	-3.49744313248217	-2.45728754524633	-1.41583113420597
-1.70316017669284	-3.48465297183986	-2.44302950899841	-1.421898676592
-1.69744274249717	-3.48603546768057	-2.43647764369813	-1.39261345949976
-1.69172530830149	-3.49401864674371	-2.43595997913977	-1.37998281542931
-1.68600787410582	-3.46138846059525	-2.43482851482899	-1.39141956760136
-1.68029043991014	-3.46011438725153	-2.4219174625375	-1.3949105336541
-1.67457300571447	-3.46058721288715	-2.40127826373448	-1.37835508059906
-1.66885557151879	-3.45155715261041	-2.40321045140813	-1.37286826357809
-1.66313813732312	-3.41286013552122	-2.39825169097682	-1.3789133470474
-1.65742070312744	-3.4114025517439	-2.38600712800916	-1.34386686449067
-1.65170326893177	-3.4122076039251	-2.37766264012381	-1.331085669875
-1.64598583473609	-3.38240857421733	-2.36567862412276	-1.34518915756955
-1.64026840054042	-3.38850153384237	-2.36242053565075	-1.34011205451915
-1.63455096634475	-3.37713348990811	-2.35497414479683	-1.32731572240087
-1.62883353214907	-3.37968139320007	-2.35168713019237	-1.34327124573832
-1.6231160979534	-3.34303896006524	-2.33778167771887	-1.35881873274709
-1.61739866375772	-3.34049403044711	-2.33750898216363	-1.32910357312512
-1.61168122956205	-3.31026126535369	-2.32549222646092	-1.33542051379768
-1.60596379536637	-3.32897169466258	-2.32760805731661	-1.31718916616043
