"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.85955770988906	-2.72228587362231	-1.58423741162021
-1.89755293934577	-3.84690653717394	-2.71825706492901	-1.59131341019462
-1.8918355051501	-3.81809147885706	-2.71264547298945	-1.58688062479238
-1.88611807095443	-3.83168978944905	-2.70595104534283	-1.58969801337133
-1.88040063675875	-3.81620761478258	-2.69491383954739	-1.57318179553781
-1.87468320256308	-3.80091443459242	-2.68421924037819	-1.5578462959236
-1.8689657683674	-3.80085198866071	-2.68532084625883	-1.56186923561442
-1.86324833417173	-3.79990582291035	-2.66973655187433	-1.56535137658121
-1.85753089997605	-3.7786500013892	-2.66483471988293	-1.54572553686337
-1.85181346578038	-3.76074490713952	-2.664117653424	-1.55147800855387
-1.8460960315847	-3.75061082760556	-2.64884077095871	-1.55321930369518
-1.84037859738903	-3.74247244203222	-2.64414019790777	-1.54706650488036
-1.83466116319335	-3.73578043368969	-2.63288669770003	-1.52706558138106
-1.82894372899768	-3.71930126587104	-2.62839926322417	-1.51718337022177
-1.82322629480201	-3.70601928936503	-2.61882379899739	-1.50884083853128
-1.81750886060633	-3.70986675147947	-2.61266784225624	-1.51434684464536
-1.81179142641066	-3.6926997397255	-2.60522535269318	-1.50833325635544
-1.80607399221498	-3.66855194288593	-2.5991049846574	-1.51287731340601
-1.80035655801931	-3.67278842548198	-2.5850625622146	-1.51879797460491
-1.79463912382363	-3.66069592028302	-2.57896365901338	-1.5055055803549
-1.78892168962796	-3.63577291816713	-2.57798031096618	-1.49630489512839
-1.78320425543228	-3.64669236312736	-2.56127495888654	-1.49508716672855
-1.77748682123661	-3.62758425023089	-2.55790584521074	-1.47627379243672
-1.77176938704093	-3.60385112804011	-2.55322565856717	-1.48202394151088
-1.76605195284526	-3.61204836480891	-2.53491300435455	-1.47189393599167
-1.76033451864959	-3.58767254858197	-2.53148605451868	-1.46698513399588
-1.75461708445391	-3.59682917638875	-2.52474047322525	-1.45252186190458
-1.74889965025824	-3.59050679305796	-2.52291206755614	-1.44581328450062
-1.74318221606256	-3.57932691167423	-2.51348496296931	-1.44495088472441
-1.73746478186689	-3.56921983920541	-2.50235301446418	-1.45330605631257
-1.73174734767121	-3.54229470941046	-2.49239703170261	-1.42554501741413
-1.72602991347554	-3.5401594050751	-2.48809582984271	-1.41971410927996
-1.72031247927986	-3.54159393066156	-2.47847985833315	-1.41816751853581
-1.71459504508419	-3.52395660265361	-2.4728651877307	-1.42528333013136
-1.70887761088851	-3.50551919386264	-2.46380484591368	-1.40486601713943
-1.70316017669284	-3.5013767286261	-2.45879763265631	-1.40714225006857
-1.69744274249717	-3.49439969427957	-2.45245337412319	-1.41783209698061
-1.69172530830149	-3.48997670281342	-2.44481092695525	-1.39837185838351
-1.68600787410582	-3.46767220017903	-2.43319088854688	-1.37569991915153
-1.68029043991014	-3.46824404530561	-2.42744292852246	-1.38767142454563
-1.67457300571447	-3.43980902772364	-2.41388030499203	-1.38343006875027
-1.66885557151879	-3.43706924390929	-2.41007040005428	-1.37316896226259
-1.66313813732312	-3.42722623894012	-2.39704330170211	-1.37032426705469
-1.65742070312744	-3.41955053901754	-2.39461649027392	-1.37181661681084
-1.65170326893177	-3.41700296675451	-2.38834755079732	-1.37095056917406
-1.64598583473609	-3.38868960254179	-2.38538653435333	-1.35116249249796
-1.64026840054042	-3.37836563796104	-2.37186129922718	-1.34098908322013
-1.63455096634475	-3.36019267363494	-2.358079031499	-1.35836297484981
-1.62883353214907	-3.37054636688266	-2.35586995848059	-1.33391657111154
-1.6231160979534	-3.36862476450207	-2.34893607434278	-1.32232539692649
-1.61739866375772	-3.35433536265558	-2.33601933397397	-1.31459952086263
-1.61168122956205	-3.34555905053466	-2.33399541984897	-1.31423362004889
-1.60596379536637	-3.32043421035742	-2.32452583227778	-1.30752446277861
-1.6002463611707	-3.3168146471101	-2.31615938211467	-1.31155792723227
-1.59452892697502	-3.31457064859506	-2.30628154240159	-1.302104982166
-1.58881149277935	-3.31326096214145	-2.30455185609382	-1.29580743637914
-1.58309405858367	-3.29415688023975	-2.2939075337251	-1.29123130355554
-1.577376624388	-3.28068470051438	-2.28590898980711	-1.28337742026095
-1.57165919019233	-3.27047360877061	-2.27743589854776	-1.28244535927874
-1.56594175599665	-3.26525343306476	-2.27095451671954	-1.27725566097713
-1.56022432180098	-3.25498077987948	-2.25646351879416	-1.26908580221307
-1.5545068876053	-3.24598860306265	-2.25382336627071	-1.26666311156778
-1.54878945340963	-3.23758731764307	-2.24579345368596	-1.26269639908546
-1.54307201921395	-3.22332811189562	-2.23920929895197	-1.25592272461055
-1.53735458501828	-3.2195009313011	-2.23216294308935	-1.23033886735042
-1.5316371508226	-3.18649721358263	-2.2218961368383	-1.2362864685892
-1.52591971662693	-3.20099584459974	-2.2178772453123	-1.24085259430257
-1.52020228243125	-3.19419168734838	-2.21094387127762	-1.23358258714873
-1.51448484823558	-3.1642162754937	-2.2025037862661	-1.23409183609465
-1.50876741403991	-3.16196430204507	-2.19459198171758	-1.22488181227958
-1.50304997984423	-3.17046771287779	-2.18134979242603	-1.21708442924259
-1.49733254564856	-3.13822110032808	-2.17787846452845	-1.21613735347706
-1.49161511145288	-3.12558895202239	-2.16869783837343	-1.20239292619939
-1.48589767725721	-3.13565679182473	-2.16830125406329	-1.21023594560916
-1.48018024306153	-3.10364150127127	-2.15592755991201	-1.20376895132741
-1.47446280886586	-3.09428563286286	-2.14688946673537	-1.19541825074121
-1.46874537467018	-3.10006541372198	-2.13676128720616	-1.18213072432655
-1.46302794047451	-3.07939562387741	-2.12671866983699	-1.17858544694897
-1.45731050627883	-3.07229914328721	-2.1166024555134	-1.15714176696926
-1.45159307208316	-3.07982424485505	-2.1193752655076	-1.17096517229041
-1.44587563788749	-3.0363652884894	-2.11224136338276	-1.16158196743447
-1.44015820369181	-3.04312510573732	-2.10313241389793	-1.15739550816409
-1.43444076949614	-3.03572687083682	-2.09161917523449	-1.13618031466007
-1.42872333530046	-3.01780273917611	-2.08775138746111	-1.15145907744913
-1.42300590110479	-3.01954868059343	-2.07965585825772	-1.13162215093779
-1.41728846690911	-3.01694033025763	-2.06986776236236	-1.13850986654895
-1.41157103271344	-2.98259545605753	-2.06433293944322	-1.13387660050414
-1.40585359851776	-2.98140183939222	-2.06139411532909	-1.12252849320283
-1.40013616432209	-2.97289362148967	-2.0495025944443	-1.12745138642135
-1.39441873012641	-2.96716104692066	-2.04103749958002	-1.11350166801452
-1.38870129593074	-2.94341327092713	-2.0342583217899	-1.10419207437182
-1.38298386173507	-2.94871102425323	-2.02244653102582	-1.09874774702321
-1.37726642753939	-2.9318217377082	-2.01486296314794	-1.09280979259089
-1.37154899334372	-2.92781271110163	-2.00488610225458	-1.09301315824972
-1.36583155914804	-2.8923560699092	-1.99910080763177	-1.07803326393473
-1.36011412495237	-2.90643882278583	-1.99189009809222	-1.07943093702668
-1.35439669075669	-2.89268443338081	-1.9876007944207	-1.06335091401267
-1.34867925656102	-2.89313956843074	-1.97431335462408	-1.06618675594618
-1.34296182236534	-2.88706923353125	-1.96996863798758	-1.06953777173151
-1.33724438816967	-2.86656975309257	-1.96385085061311	-1.06447766574191
-1.33152695397399	-2.85459085267014	-1.9526178865737	-1.05044134693925
-1.32580951977832	-2.83818002483475	-1.94648333407974	-1.04173024436295
-1.32009208558265	-2.84156842276974	-1.93300517593676	-1.04871778668666
-1.31437465138697	-2.82045746376457	-1.92831573619091	-1.0330186997514
-1.3086572171913	-2.82871954140121	-1.92108328534977	-1.0401025281012
-1.30293978299562	-2.80159784433487	-1.91420081653909	-1.02495363390925
-1.29722234879995	-2.78905208784993	-1.90726060727358	-1.01122648360824
-1.29150491460427	-2.78337229957058	-1.89777203779532	-1.01896277369462
-1.2857874804086	-2.78828116045191	-1.89320842335719	-1.00733238102745
-1.28007004621292	-2.78709729070998	-1.88588602475408	-0.998248794766077
-1.27435261201725	-2.75979596429628	-1.88493937049301	-0.990473999737333
-1.26863517782157	-2.73920127301977	-1.8739661245979	-0.983551681594776
-1.2629177436259	-2.74049485090846	-1.86428464847103	-0.98209904102911
-1.25720030943023	-2.726902740029	-1.85784288934413	-0.976924287981754
-1.25148287523455	-2.72694909381705	-1.84509680978769	-0.968664930075808
-1.24576544103888	-2.70617120893001	-1.83784403824173	-0.97001119447672
-1.2400480068432	-2.6909007387308	-1.83936779335624	-0.955399180693904
-1.23433057264753	-2.69067833368765	-1.82285657108343	-0.95806502399572
-1.22861313845185	-2.67666388708274	-1.81488055954477	-0.936717875647564
-1.22289570425618	-2.6662706183458	-1.80717058055035	-0.947475719499187
-1.2171782700605	-2.65958790601279	-1.79732851101638	-0.928971520332827
-1.21146083586483	-2.66416995261066	-1.79656241668882	-0.935283532095064
-1.20574340166915	-2.6454505905019	-1.78293529171905	-0.921984470404516
-1.20002596747348	-2.62474125152502	-1.78310474397706	-0.914598536864157
-1.19430853327781	-2.61596283001122	-1.77177481562585	-0.898253872477663
-1.18859109908213	-2.60784038678746	-1.76299213747783	-0.91710857551665
-1.18287366488646	-2.60823749777669	-1.75652961044695	-0.910002775060667
-1.17715623069078	-2.58660938246749	-1.74789526076269	-0.902018872398396
-1.17143879649511	-2.59047345013048	-1.73882683859928	-0.88573636309244
-1.16572136229943	-2.57769598843157	-1.72995951322892	-0.884517372922208
-1.16000392810376	-2.57349678713192	-1.72299279395736	-0.890292027464961
-1.15428649390808	-2.54582504806911	-1.7176187925129	-0.878514723982726
-1.14856905971241	-2.53624357267112	-1.70589504753517	-0.872637177902672
-1.14285162551673	-2.55023593808433	-1.70210196545802	-0.857027611767364
-1.13713419132106	-2.52626619747785	-1.69206501560418	-0.872691629044847
-1.13141675712539	-2.51571831687042	-1.68075868107555	-0.845204965139047
-1.12569932292971	-2.49844974049518	-1.67608665314265	-0.844550385579295
-1.11998188873404	-2.50888419802363	-1.67475542387541	-0.841475322254077
-1.11426445453836	-2.49715546827799	-1.65884349205124	-0.826250269526999
-1.10854702034269	-2.46864229671811	-1.65710633267371	-0.839888205382797
-1.10282958614701	-2.46591038537674	-1.65555284029977	-0.823788887464962
-1.09711215195134	-2.44891211067934	-1.63760286339016	-0.815086518195456
-1.09139471775566	-2.45124878031289	-1.6314118955098	-0.8070329039339
-1.08567728355999	-2.436475937095	-1.62257321052854	-0.812061443525392
-1.07995984936431	-2.42750324231151	-1.61464842808652	-0.795997326644974
-1.07424241516864	-2.42211441640033	-1.60632520268629	-0.792866817783503
-1.06852498097297	-2.40975892374584	-1.60096137667054	-0.790822829404355
-1.06280754677729	-2.4080114479942	-1.58862135597232	-0.790677441028602
-1.05709011258162	-2.38342672424242	-1.58376568267296	-0.781136943197486
-1.05137267838594	-2.37135940247527	-1.57651515618104	-0.769427982821349
-1.04565524419027	-2.3660650508071	-1.56660943869923	-0.774859567820968
-1.03993780999459	-2.36821370553203	-1.56337545190132	-0.754706017929866
-1.03422037579892	-2.35088805234985	-1.55707696053823	-0.762292875074243
-1.02850294160324	-2.33409492150509	-1.54487858095062	-0.739484532350909
-1.02278550740757	-2.32774132954837	-1.53484222584072	-0.737270632842735
-1.01706807321189	-2.326401230149	-1.53378567950862	-0.728503831932933
-1.01135063901622	-2.32405227912172	-1.519079324007	-0.729032275096368
-1.00563320482055	-2.29459621276586	-1.51722297830913	-0.727631424779895
-0.999915770624871	-2.30911636362639	-1.50975970121357	-0.717391097700636
-0.994198336429197	-2.28695712148083	-1.4971925655009	-0.727326639965957
-0.988480902233522	-2.27250350824379	-1.49436270431432	-0.699672711474971
-0.982763468037848	-2.26621728699261	-1.48409294921379	-0.712408476922011
-0.977046033842173	-2.26661199514596	-1.47696923120111	-0.706489362319253
-0.971328599646498	-2.24138027292963	-1.46708621664343	-0.696236373067061
-0.965611165450824	-2.22420334723962	-1.45412093740925	-0.68200472353548
-0.959893731255149	-2.2271003043036	-1.45350021552958	-0.691215203241483
-0.954176297059475	-2.23034038444745	-1.44974454916328	-0.677504479774939
-0.9484588628638	-2.20776309730977	-1.44350608326939	-0.661858938277063
-0.942741428668126	-2.20536508212977	-1.42292093331725	-0.659856442535619
-0.937023994472451	-2.1849421989464	-1.4236409375082	-0.651294918072717
-0.931306560276777	-2.18980296888081	-1.40880353605493	-0.64457959138508
-0.925589126081102	-2.16481248051997	-1.40351736243791	-0.648761163121247
-0.919871691885428	-2.15341318091029	-1.39813735546867	-0.626146812957699
-0.914154257689753	-2.14365421664924	-1.39271506707306	-0.616704518805856
-0.908436823494078	-2.14789276747027	-1.38446769707374	-0.627582195157407
-0.902719389298404	-2.12701178238038	-1.37819618008409	-0.619286870342402
-0.897001955102729	-2.12521821940907	-1.36928094914744	-0.613006812198821
-0.891284520907055	-2.11693371984778	-1.35882215447293	-0.609706967495621
-0.88556708671138	-2.09994918671208	-1.34980238744579	-0.591328538914057
-0.879849652515706	-2.086636086908	-1.34472730580598	-0.593458167439324
-0.874132218320031	-2.08985865454032	-1.33339156282773	-0.584383747799064
-0.868414784124357	-2.08122007606012	-1.33057689284424	-0.589873577913235
-0.862697349928682	-2.08137200932687	-1.31880023008959	-0.568028997004576
-0.856979915733008	-2.05929247560649	-1.30872028173213	-0.575821515223775
-0.851262481537333	-2.05804990223262	-1.30798857835202	-0.565139246865206
-0.845545047341658	-2.04414213443945	-1.29851903950932	-0.56599893419117
-0.839827613145984	-2.03196327529073	-1.28893991703054	-0.561012026666218
-0.834110178950309	-2.01493939715609	-1.28292197471961	-0.540609534699984
-0.828392744754635	-2.02194021918227	-1.26850442333632	-0.548528489564423
-0.82267531055896	-2.00257900932245	-1.27109553025756	-0.540086626561856
-0.816957876363286	-1.99094289306916	-1.25658119537266	-0.521605601333681
-0.811240442167611	-1.97801859017584	-1.25258243926993	-0.510834864482999
-0.805523007971937	-1.96626846476535	-1.24642881827935	-0.503713428382402
-0.799805573776262	-1.96227786307758	-1.23831789417357	-0.506654758430885
-0.794088139580588	-1.95290579134606	-1.2299964607192	-0.490431444189165
-0.788370705384913	-1.93956524120018	-1.22142319004036	-0.490282715797371
-0.782653271189238	-1.94084050589253	-1.21304926304241	-0.496226967104973
-0.776935836993564	-1.93196178133062	-1.20449299869727	-0.486054730385022
-0.771218402797889	-1.90740633444867	-1.19712084681425	-0.482183910418396
-0.765500968602215	-1.91620330026999	-1.18876418374764	-0.474952485376933
-0.75978353440654	-1.89537267790709	-1.17703172399533	-0.465742953054287
-0.754066100210866	-1.90429296414548	-1.17802442738056	-0.449627249858379
-0.748348666015191	-1.87007469981485	-1.1668172364309	-0.453479317508207
-0.742631231819517	-1.8677542455387	-1.15667519047241	-0.453441432789131
-0.736913797623842	-1.85742870046247	-1.1520758418573	-0.438896084080476
-0.731196363428168	-1.85308351467797	-1.14645813947345	-0.435843634751202
-0.725478929232493	-1.83608261292168	-1.13589872549775	-0.433474731582807
-0.719761495036819	-1.83289935144901	-1.12670290911129	-0.423517574881486
-0.714044060841144	-1.82280066809684	-1.12231032184816	-0.398319628775937
-0.70832662664547	-1.81177857039114	-1.11482311334227	-0.402183604672982
-0.702609192449795	-1.81111676845233	-1.10776481912234	-0.398377890248136
-0.69689175825412	-1.78713618662348	-1.09953654092829	-0.400681920874373
-0.691174324058446	-1.78999267461144	-1.0865309853033	-0.389212281830484
-0.685456889862771	-1.77873016067765	-1.08218206388242	-0.381622353957877
-0.679739455667097	-1.76846008428819	-1.07703586943268	-0.385950800888246
-0.674022021471422	-1.76345432964519	-1.06858794665774	-0.366434792558664
-0.668304587275748	-1.75029893744124	-1.05938569563764	-0.353482862690014
-0.662587153080073	-1.76278380746674	-1.04566733694638	-0.358369658159019
-0.656869718884399	-1.7388072809233	-1.03883963709787	-0.349718862422854
-0.651152284688724	-1.73160829447419	-1.03613758235825	-0.35547468347693
-0.645434850493049	-1.71235751465654	-1.02928198675684	-0.33100270529537
-0.639717416297375	-1.70864981112143	-1.02089729882628	-0.332515526819661
-0.6339999821017	-1.70116089935579	-1.01248586920556	-0.331584362309923
-0.628282547906026	-1.69292703646343	-1.00300995355995	-0.322558494648368
-0.622565113710351	-1.6745042369023	-0.994935831128505	-0.317761192650233
-0.616847679514677	-1.67786622683278	-0.989413340662456	-0.306295072596497
-0.611130245319002	-1.66327087723629	-0.977007188433242	-0.305001081733411
-0.605412811123328	-1.65583113856994	-0.974360612130205	-0.297106854547292
-0.599695376927653	-1.64673874556752	-0.96586296494674	-0.297138132852916
-0.593977942731978	-1.63843248203232	-0.958873673021531	-0.286454994643978
-0.588260508536304	-1.63232332371713	-0.953329820799513	-0.285659141789965
-0.582543074340629	-1.62082176198014	-0.941891386013607	-0.265782357473152
-0.576825640144955	-1.60063144532297	-0.933281669762044	-0.250408924519403
-0.57110820594928	-1.60110730096762	-0.931583908918075	-0.274493091953217
-0.565390771753606	-1.59619696367996	-0.921956204588697	-0.254791665090689
-0.559673337557931	-1.58131073969149	-0.916417826737036	-0.238036969948024
-0.553955903362257	-1.56889295760571	-0.901432399680897	-0.236249547552867
-0.548238469166582	-1.56623179745173	-0.896947834232801	-0.233724290297562
-0.542521034970908	-1.56269722596803	-0.892392797000202	-0.216993020394846
-0.536803600775233	-1.55408679310141	-0.87870091478762	-0.217445689866496
-0.531086166579559	-1.53761747259479	-0.87467806863886	-0.21415679612563
-0.525368732383884	-1.5361356682486	-0.865064463438348	-0.200091761025022
-0.51965129818821	-1.52411207446934	-0.859962923934773	-0.186936135296966
-0.513933863992535	-1.50865563398334	-0.84975636091401	-0.194421060431708
-0.50821642979686	-1.51119810681115	-0.842807379285217	-0.174647826862779
-0.502498995601186	-1.51024674555092	-0.833703608353927	-0.172608017661013
-0.496781561405511	-1.47631194500199	-0.829730718027974	-0.161097624392212
-0.491064127209837	-1.4749540295963	-0.824781232472087	-0.164225411022743
-0.485346693014162	-1.46671191388826	-0.813681749410283	-0.162773713363187
-0.479629258818488	-1.4500195222639	-0.802091655781211	-0.167778041362231
-0.473911824622813	-1.44868462722708	-0.793249760607507	-0.148056683820203
-0.468194390427139	-1.44232787857145	-0.789017853321154	-0.125317882232673
-0.462476956231464	-1.43921042384681	-0.777059400700258	-0.116953344366239
-0.45675952203579	-1.4137255949846	-0.771845489547631	-0.137720214332601
-0.451042087840115	-1.41108457054551	-0.766281595711219	-0.11838050766956
-0.44532465364444	-1.4019853308437	-0.761461024813525	-0.111905967245896
-0.439607219448766	-1.40195617285856	-0.751376917136221	-0.10460500941631
-0.433889785253091	-1.38827241251791	-0.742031476366354	-0.104604792820096
-0.428172351057417	-1.38307645722958	-0.737921975839132	-0.0830755284898074
-0.422454916861742	-1.36744597001787	-0.726258661147513	-0.0803918952123152
-0.416737482666068	-1.36764316463697	-0.720825940407347	-0.0788051142173057
-0.411020048470393	-1.34640434710489	-0.714433388713352	-0.064611380712952
-0.405302614274719	-1.34013418397921	-0.701238997294727	-0.060701621274539
-0.399585180079044	-1.32701074039989	-0.694102868682369	-0.0621729566799789
