"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.84181779234815	-2.72440621044653	-1.60488498619389
-1.89755293934577	-3.83919857307572	-2.7206309746162	-1.60048872216859
-1.8918355051501	-3.82794200571257	-2.71552334282731	-1.60320490372426
-1.88611807095443	-3.81505218942501	-2.7106634726884	-1.59758532155718
-1.88040063675875	-3.80336009579942	-2.70151758069684	-1.58745676969241
-1.87468320256308	-3.79419869014929	-2.69149470592654	-1.58779734089326
-1.8689657683674	-3.79072466639114	-2.68457253361734	-1.58517821951282
-1.86324833417173	-3.78036531304175	-2.6780562573899	-1.57339444975728
-1.85753089997605	-3.7598726653809	-2.66937152701482	-1.57055505515335
-1.85181346578038	-3.74830667972142	-2.65830273886917	-1.56164523118454
-1.8460960315847	-3.73295256250679	-2.65411667546886	-1.55371722495527
-1.84037859738903	-3.73391400605412	-2.64888009684281	-1.54308620993522
-1.83466116319335	-3.72649692897641	-2.63989920964783	-1.55284996139958
-1.82894372899768	-3.71186396967226	-2.62917028997812	-1.53391006377494
-1.82322629480201	-3.71146439970598	-2.62339128051759	-1.53626410192191
-1.81750886060633	-3.69638031471109	-2.6120421285534	-1.51868957875969
-1.81179142641066	-3.68521962896975	-2.60701993587743	-1.52803946419772
-1.80607399221498	-3.67353954023804	-2.60019280758479	-1.52470940829576
-1.80035655801931	-3.66399635257596	-2.59305496234456	-1.50987055664063
-1.79463912382363	-3.66009538526932	-2.5807603323077	-1.51607209332105
-1.78892168962796	-3.65167111682893	-2.57527788286018	-1.49996361810572
-1.78320425543228	-3.62560179503752	-2.57044760960951	-1.50077913905464
-1.77748682123661	-3.62059996016415	-2.55954249538904	-1.49772621600589
-1.77176938704093	-3.62047679491912	-2.55322424050624	-1.48349909274671
-1.76605195284526	-3.59573662465107	-2.54550841694971	-1.47546445849316
-1.76033451864959	-3.60506962735316	-2.5372240999954	-1.47774280797656
-1.75461708445391	-3.585123174225	-2.53374383782888	-1.46936100623329
-1.74889965025824	-3.58048955539513	-2.52548273146379	-1.47140532598349
-1.74318221606256	-3.56011572327008	-2.51299519198429	-1.46576498919579
-1.73746478186689	-3.55184918968016	-2.50755459452901	-1.44944848168466
-1.73174734767121	-3.55016703277668	-2.49786457712201	-1.45674587261622
-1.72602991347554	-3.53051405157779	-2.48908076302263	-1.45673939114957
-1.72031247927986	-3.52317189791524	-2.48322992609402	-1.43849306276277
-1.71459504508419	-3.51065683645026	-2.47198886417885	-1.43789466640708
-1.70887761088851	-3.50017951701802	-2.47022325171632	-1.42900764206592
-1.70316017669284	-3.48133070967504	-2.45748066875439	-1.42380422645679
-1.69744274249717	-3.48964788219244	-2.45105712315444	-1.41648573265645
-1.69172530830149	-3.46973828472152	-2.44446279906269	-1.41637484873534
-1.68600787410582	-3.46660515086962	-2.44074479854407	-1.40066272334647
-1.68029043991014	-3.46051584801755	-2.42964698128863	-1.40554668181592
-1.67457300571447	-3.45176185336156	-2.42523382791122	-1.3990802920303
-1.66885557151879	-3.43410458180209	-2.41842819803352	-1.38991034924133
-1.66313813732312	-3.42720212249398	-2.41066011690053	-1.37497108448965
-1.65742070312744	-3.40911913314826	-2.39924232900682	-1.37415049395141
-1.65170326893177	-3.41006060181388	-2.39472838951505	-1.37966148704609
-1.64598583473609	-3.38988648151144	-2.38592926576804	-1.36248288277606
-1.64026840054042	-3.38572378630827	-2.37546734820281	-1.36442074773941
-1.63455096634475	-3.37007161071809	-2.36621717724511	-1.35890495395198
-1.62883353214907	-3.35485367092571	-2.36265828510743	-1.34780212117016
-1.6231160979534	-3.34636234959546	-2.35209363126422	-1.35158212962576
-1.61739866375772	-3.34134765665476	-2.34388672343277	-1.33718702212095
-1.61168122956205	-3.32765962286015	-2.33664744134503	-1.33790048593235
-1.60596379536637	-3.32695675287922	-2.3320292031376	-1.32937390011828
-1.6002463611707	-3.31801500496421	-2.32133942663015	-1.32136381498487
-1.59452892697502	-3.30740921458408	-2.31299453597346	-1.31067828534658
-1.58881149277935	-3.28852755556592	-2.30699130936266	-1.31620837568892
-1.58309405858367	-3.28034920258167	-2.30178113088033	-1.30421790516969
-1.577376624388	-3.27005888371783	-2.28623340889065	-1.30139488705719
-1.57165919019233	-3.26832255178254	-2.28384550605907	-1.30069174110495
-1.56594175599665	-3.25290803107859	-2.27617435936187	-1.30260127125419
-1.56022432180098	-3.24077289825247	-2.26417493967772	-1.28356299804587
-1.5545068876053	-3.23486648726394	-2.25979325952057	-1.28875076598422
-1.54878945340963	-3.23253503108777	-2.25614187030112	-1.27693576259237
-1.54307201921395	-3.21530974054035	-2.24569065045804	-1.26906037364849
-1.53735458501828	-3.1985106290752	-2.23430300416412	-1.26507562387519
-1.5316371508226	-3.2031265747944	-2.229733900705	-1.24811387861062
-1.52591971662693	-3.18389248636131	-2.22305001990694	-1.251188090321
-1.52020228243125	-3.17143088732472	-2.21208825537854	-1.24446293932192
-1.51448484823558	-3.16646782628837	-2.20495076902441	-1.24019108845527
-1.50876741403991	-3.15023147548574	-2.19403505744152	-1.23499513051516
-1.50304997984423	-3.14070979616024	-2.18726427097501	-1.22879064789467
-1.49733254564856	-3.13600426987239	-2.18121497834496	-1.22570129874073
-1.49161511145288	-3.12751439734847	-2.17313669819571	-1.21387525521524
-1.48589767725721	-3.11631245271599	-2.16924343424803	-1.21087804356989
-1.48018024306153	-3.099068082157	-2.15880447411684	-1.20951540961297
-1.47446280886586	-3.10334309869854	-2.15377302762768	-1.19892292636006
-1.46874537467018	-3.08411637999452	-2.1417831310443	-1.19099140286512
-1.46302794047451	-3.08084530095115	-2.13497078672442	-1.19707658716339
-1.45731050627883	-3.06889729594947	-2.1271990486702	-1.18294732719822
