"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.56213362887449	-1.31108179535269	-1.06519207818924
-1.8966507915407	-1.5560464330575	-1.30611266202099	-1.05449444851335
-1.89003120953995	-1.55801306782757	-1.30354530917536	-1.05442814022982
-1.88341162753921	-1.55171528462456	-1.29860310802037	-1.04765098571038
-1.87679204553846	-1.54391002320314	-1.29261997457982	-1.04076927055205
-1.87017246353771	-1.53764534266242	-1.28700690672775	-1.04299785912458
-1.86355288153697	-1.5394653623771	-1.28527303572133	-1.03550059320397
-1.85693329953622	-1.5213308165644	-1.27861582156807	-1.01955793415185
-1.85031371753547	-1.53141234286545	-1.27453066398414	-1.01978117862057
-1.84369413553472	-1.51790853324018	-1.27253854704252	-1.02038756459295
-1.83707455353398	-1.52212965874742	-1.26634720151102	-1.00472527636972
-1.83045497153323	-1.51914474899754	-1.26464148395849	-1.01076754608731
-1.82383538953248	-1.51259285449526	-1.25600915606457	-1.00376558692741
-1.81721580753174	-1.5057530749409	-1.25335890174399	-0.997280441240036
-1.81059622553099	-1.49634378106349	-1.25354911367948	-1.00245539046049
-1.80397664353024	-1.50116462098051	-1.24669854531207	-1.00047503351958
-1.7973570615295	-1.48985458966844	-1.24422118764266	-0.999092472021871
-1.79073747952875	-1.48461131519765	-1.23851923363989	-0.988895117048221
-1.784117897528	-1.48350591454243	-1.23605828324696	-0.985277664738506
-1.77749831552725	-1.4834994374622	-1.23213592560367	-0.979180674446488
-1.77087873352651	-1.47052388450415	-1.22561708422523	-0.973251606521101
-1.76425915152576	-1.46896901718844	-1.21999338620191	-0.969803575879294
-1.75763956952501	-1.47983741224383	-1.21793832783542	-0.964979794277677
-1.75101998752427	-1.46280290017152	-1.21517557538795	-0.961289844102834
-1.74440040552352	-1.45712358574562	-1.21087009741056	-0.958542793141132
-1.73778082352277	-1.4524092133066	-1.20396322414888	-0.958483702969145
-1.73116124152202	-1.44618683652044	-1.19900221435006	-0.936168547682806
-1.72454165952128	-1.456217959784	-1.19809774578325	-0.947384802134669
-1.71792207752053	-1.44798591781817	-1.19441651328103	-0.943194040183453
-1.71130249551978	-1.43761283872372	-1.19398525999354	-0.930994929202415
-1.70468291351904	-1.43713763399453	-1.18570414338703	-0.936194745639272
-1.69806333151829	-1.43383000763003	-1.17890443054907	-0.918372914983551
-1.69144374951754	-1.44032904473778	-1.17446339195107	-0.918994906216783
-1.68482416751679	-1.42285999523485	-1.16802844403035	-0.916297719880902
-1.67820458551605	-1.41367121480588	-1.16722781902774	-0.908498301956097
-1.6715850035153	-1.4179216081061	-1.1615423940439	-0.911160616612584
-1.66496542151455	-1.41492191112179	-1.16127056566023	-0.907342739219434
-1.65834583951381	-1.40819916414784	-1.15236478893025	-0.890473988774505
-1.65172625751306	-1.39912258949203	-1.15192968222785	-0.90290953174977
-1.64510667551231	-1.39894114067537	-1.14543867461632	-0.894827138124538
-1.63848709351156	-1.38808041299502	-1.14553349058432	-0.89410089026087
-1.63186751151082	-1.38829201654092	-1.13611650725013	-0.880464134589929
-1.62524792951007	-1.38389060501423	-1.13232442667348	-0.879298422584423
