"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.56562419931956	-1.30698930097957	-1.05002562965716
-1.8966507915407	-1.56342504726347	-1.30582354116615	-1.05232094514969
-1.89003120953995	-1.55512543007253	-1.30024003941146	-1.04651206631422
-1.88341162753921	-1.54433617695539	-1.29542878607408	-1.03296972679534
-1.87679204553846	-1.54731423084223	-1.29620986168025	-1.03970671469486
-1.87017246353771	-1.54174840958754	-1.28976445947943	-1.03738989527052
-1.86355288153697	-1.53883422352422	-1.28408024331832	-1.02816755953921
-1.85693329953622	-1.53414194861711	-1.27914210908354	-1.03167956346332
-1.85031371753547	-1.5298332331724	-1.27926507105701	-1.01733087105653
-1.84369413553472	-1.53355047578824	-1.27035962840663	-1.01535193449718
-1.83707455353398	-1.52313990904313	-1.26552742147113	-1.01772102171756
-1.83045497153323	-1.51862305326613	-1.26377208310283	-1.01351380228474
-1.82383538953248	-1.51367959066203	-1.25972957365605	-1.00330743763727
-1.81721580753174	-1.50326182242768	-1.25479543630555	-1.00446116782155
-1.81059622553099	-1.5028132543651	-1.25064866972542	-0.999604281518129
-1.80397664353024	-1.49803050230632	-1.24357850361142	-0.990086558131826
-1.7973570615295	-1.49869652860919	-1.24195332300453	-0.987182900413515
-1.79073747952875	-1.49449091786675	-1.23586526118986	-0.985063096233108
-1.784117897528	-1.48755529001126	-1.23121891854772	-0.981008191518632
-1.77749831552725	-1.48279523462545	-1.22555636227043	-0.977169288326
-1.77087873352651	-1.47492010451631	-1.22461448090445	-0.970391483338207
-1.76425915152576	-1.47893468473693	-1.22096899968425	-0.96759656678449
-1.75763956952501	-1.46883868054266	-1.21628700792263	-0.961125222576368
-1.75101998752427	-1.46632994105373	-1.21282837655959	-0.964261690015807
-1.74440040552352	-1.4546614306622	-1.20585084192211	-0.951514216328915
-1.73778082352277	-1.45606964721269	-1.20222907965493	-0.955557208411747
-1.73116124152202	-1.44894018933841	-1.19775788852393	-0.950400470605067
-1.72454165952128	-1.45230360937843	-1.19874572937546	-0.943547847640543
-1.71792207752053	-1.44780746299439	-1.19275790512607	-0.938426356617869
-1.71130249551978	-1.43896221248843	-1.18682800567585	-0.937039365865954
-1.70468291351904	-1.44413290347691	-1.18225621000691	-0.932529746261908
-1.69806333151829	-1.4339089275386	-1.18012584088214	-0.929443161418538
-1.69144374951754	-1.43131068802488	-1.17702409613621	-0.924136207078548
-1.68482416751679	-1.42844687966607	-1.16924262247886	-0.917936422784229
-1.67820458551605	-1.41407241144159	-1.16649099062117	-0.915258300669697
-1.6715850035153	-1.41485850466362	-1.1610989208627	-0.907089742980973
-1.66496542151455	-1.41560879929398	-1.15792167656313	-0.906083590088533
-1.65834583951381	-1.40929365172121	-1.15302380965115	-0.904762341449575
-1.65172625751306	-1.39757721986527	-1.1499681935656	-0.900447345297475
-1.64510667551231	-1.40314215214102	-1.1452062829008	-0.894585627546371
-1.63848709351156	-1.39401038693978	-1.14217021698145	-0.884436793313881
-1.63186751151082	-1.39268952214323	-1.13964286711691	-0.888566406390202
-1.62524792951007	-1.3849621272692	-1.13378178890791	-0.880755630037328
-1.61862834750932	-1.37850611554955	-1.13016697499336	-0.878708127238586
-1.61200876550858	-1.38138311504989	-1.1256037064806	-0.879117715682042
-1.60538918350783	-1.37070419133648	-1.12148082251377	-0.869489092156316
-1.59876960150708	-1.36578110282769	-1.11554745653617	-0.866261215688951
-1.59215001950634	-1.36499568996991	-1.11194045912788	-0.860861300145471
-1.58553043750559	-1.36175780315235	-1.11032076661764	-0.858273495080237
-1.57891085550484	-1.35985714726542	-1.10652093434815	-0.855268914839983
-1.57229127350409	-1.351688297263	-1.10303360158047	-0.849560517475454
-1.56567169150335	-1.34616551312371	-1.09590418776435	-0.842201902660407
-1.5590521095026	-1.34461251321095	-1.09183689287376	-0.842601557054045
-1.55243252750185	-1.34022609311474	-1.08752802578009	-0.838480225576106
-1.54581294550111	-1.33278927293566	-1.08506759926278	-0.836410202870539
-1.53919336350036	-1.33598616087407	-1.08103125902876	-0.827219648208515
-1.53257378149961	-1.32268591719453	-1.07436668602862	-0.825294078862638
-1.52595419949886	-1.32434007118984	-1.07027358601389	-0.818917012894352
-1.51933461749812	-1.31989246910263	-1.06620336727424	-0.812732263879862
-1.51271503549737	-1.31742008041258	-1.06164770810475	-0.815231061724685
-1.50609545349662	-1.30778094157936	-1.05786407904642	-0.803513544767329
-1.49947587149588	-1.30193925626238	-1.05550953555396	-0.806095996906721
-1.49285628949513	-1.30182410501612	-1.05177745263285	-0.801811215678425
-1.48623670749438	-1.30054569805531	-1.0460075803947	-0.794658588223662
-1.47961712549363	-1.29240990467167	-1.04095510603321	-0.794484842367279
-1.47299754349289	-1.28626612880107	-1.03521425790613	-0.785702296703593
-1.46637796149214	-1.28659638303172	-1.03440348282483	-0.786454333029535
-1.45975837949139	-1.27881765883904	-1.03109268265823	-0.780894037861505
-1.45313879749065	-1.28155064385599	-1.025923946132	-0.77554654505881
-1.4465192154899	-1.26939975490616	-1.02225487543646	-0.767930372328827
-1.43989963348915	-1.26791714926483	-1.01776412829173	-0.771974666502913
-1.4332800514884	-1.25862388744602	-1.01717914344887	-0.764722141956035
-1.42666046948766	-1.25736037408486	-1.01069715591464	-0.753875941999759
-1.42004088748691	-1.25630614578817	-1.00534303428495	-0.751266912842102
-1.41342130548616	-1.24910349094304	-1.00276257379777	-0.75379003277721
-1.40680172348542	-1.24790361841342	-0.995120230192431	-0.741849154369303
-1.40018214148467	-1.24917032251976	-0.990677746053149	-0.740722137594411
-1.39356255948392	-1.23695772677662	-0.988619036946126	-0.742329758599581
-1.38694297748317	-1.23281038106939	-0.982509332857677	-0.729845995920097
-1.38032339548243	-1.23367830253085	-0.979333477066222	-0.73208050664506
-1.37370381348168	-1.22536033589168	-0.975701980668458	-0.730506243158144
-1.36708423148093	-1.22347211469713	-0.970996348793272	-0.72124942199704
-1.36046464948019	-1.22248193743752	-0.969514728920999	-0.716647520960148
-1.35384506747944	-1.21036636430973	-0.964392706668501	-0.707257445492359
-1.34722548547869	-1.21527692973496	-0.958206779751819	-0.70160475024089
-1.34060590347795	-1.20355367588692	-0.955570391245193	-0.705286822657749
-1.3339863214772	-1.19754717862758	-0.953700612122983	-0.697277828200766
-1.32736673947645	-1.19755651223951	-0.945163210083308	-0.692832646771557
-1.3207471574757	-1.19258845018637	-0.940196169022579	-0.691839190712949
-1.31412757547496	-1.18672353812007	-0.934354873192224	-0.690255201666772
-1.30750799347421	-1.17788045898068	-0.93353540490484	-0.68671807898782
-1.30088841147346	-1.17959608606205	-0.928640925624359	-0.672789703460841
-1.29426882947272	-1.17739650915967	-0.925482249552706	-0.669413335845647
-1.28764924747197	-1.17183360707251	-0.923212620318725	-0.668701089317452
-1.28102966547122	-1.16698979228542	-0.917565812413634	-0.660353240445173
-1.27441008347047	-1.16273511297301	-0.914916902850751	-0.664326083628865
-1.26779050146973	-1.15563035308016	-0.907627100224259	-0.657646487890122
-1.26117091946898	-1.15564355741809	-0.903249371850946	-0.655980083040283
-1.25455133746823	-1.15234730545837	-0.897769397845083	-0.650771158158569
-1.24793175546749	-1.15016768436788	-0.896066896737614	-0.643706693093851
-1.24131217346674	-1.14572984131748	-0.893849421789363	-0.641645145789834
-1.23469259146599	-1.13575838887592	-0.887147689467673	-0.640537293073127
-1.22807300946524	-1.13259705638961	-0.883914100854508	-0.636116612522273
-1.2214534274645	-1.12820147051011	-0.878154466705189	-0.631797862157073
-1.21483384546375	-1.12157550564776	-0.8784696989831	-0.623806396742066
-1.208214263463	-1.12283330758595	-0.872642114896042	-0.617655788310087
