"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.55735545601396	-1.31127785093965	-1.0414397107089
-1.8966507915407	-1.567429057325	-1.3076238294202	-1.04784394146217
-1.89003120953995	-1.5470424046383	-1.3025476718703	-1.05096817499937
-1.88341162753921	-1.56380542204912	-1.29485470224289	-1.04449481886576
-1.87679204553846	-1.53879341046682	-1.28922713871657	-1.04769295491625
-1.87017246353771	-1.5440600309223	-1.28999747893784	-1.03477012029472
-1.86355288153697	-1.53154937089288	-1.28414945740607	-1.03488738722803
-1.85693329953622	-1.53577306156553	-1.27808353411492	-1.03587364074953
-1.85031371753547	-1.5266063255422	-1.27602083935206	-1.0148170865034
-1.84369413553472	-1.51989993557324	-1.27347502581632	-1.02533745465846
-1.83707455353398	-1.52264605961632	-1.26940252954355	-1.01688508602138
-1.83045497153323	-1.51307810742188	-1.2618798532428	-1.01768243628122
-1.82383538953248	-1.51416044561085	-1.26020712437217	-1.00584807620188
-1.81721580753174	-1.50568832430624	-1.25484877210297	-0.99412546262251
-1.81059622553099	-1.50695208171095	-1.25493336725258	-0.992552456595982
-1.80397664353024	-1.49679615876165	-1.25088682974691	-0.996812038736015
-1.7973570615295	-1.49498991969926	-1.24669598660636	-0.98893130535942
-1.79073747952875	-1.50217069814037	-1.23878911384808	-0.982245902348326
-1.784117897528	-1.49192565244153	-1.23647402236642	-0.974930555928348
-1.77749831552725	-1.48836319801467	-1.23340559214273	-0.98728872542131
-1.77087873352651	-1.4830097830774	-1.23163713534584	-0.977968077809165
-1.76425915152576	-1.48072231979581	-1.22453752382757	-0.97276304248195
-1.75763956952501	-1.47672856406022	-1.21594995356416	-0.972098984789791
-1.75101998752427	-1.4631342348287	-1.20957184940002	-0.96267541163512
-1.74440040552352	-1.46248651203683	-1.20993712777774	-0.956784485644883
-1.73778082352277	-1.46065916102213	-1.19939941589998	-0.953498083735361
-1.73116124152202	-1.46138655290608	-1.20240517113611	-0.952379641140734
-1.72454165952128	-1.44955985633855	-1.20028062577406	-0.948837123134106
-1.71792207752053	-1.45081802122427	-1.19615444303429	-0.944961756066418
-1.71130249551978	-1.4409842976624	-1.18976258135279	-0.936587510182705
-1.70468291351904	-1.44010880766111	-1.18330223138553	-0.941355670614841
-1.69806333151829	-1.44340650636618	-1.18119850274371	-0.931918935200668
-1.69144374951754	-1.43302036290833	-1.18000030749577	-0.929321431845648
-1.68482416751679	-1.42288288639871	-1.1730706990357	-0.913582550890578
-1.67820458551605	-1.43085068824371	-1.16959624475915	-0.907485612704984
-1.6715850035153	-1.40290212296816	-1.16143771339406	-0.921255610308896
-1.66496542151455	-1.40774128685575	-1.1634160392138	-0.908493970097028
-1.65834583951381	-1.40321530156265	-1.1535666453062	-0.907447453434653
-1.65172625751306	-1.41225020712823	-1.15323072983886	-0.895519381674933
-1.64510667551231	-1.39557818041381	-1.14560297566192	-0.892759349341235
-1.63848709351156	-1.39353345967305	-1.1454701947244	-0.887152145358675
-1.63186751151082	-1.38999500027358	-1.14136956753255	-0.884658170828982
-1.62524792951007	-1.38678596836597	-1.1349157169443	-0.877380548504255
-1.61862834750932	-1.38598828021728	-1.1293808514858	-0.883562102475073
-1.61200876550858	-1.39304542909912	-1.12839761630365	-0.878645343787113
-1.60538918350783	-1.3727637635239	-1.12261531388873	-0.866186646299127
-1.59876960150708	-1.37150074122793	-1.11919469586824	-0.873324073171326
-1.59215001950634	-1.36804512384003	-1.11441151076293	-0.861742626789235
-1.58553043750559	-1.35072544369589	-1.10708678821906	-0.855307600573221
-1.57891085550484	-1.36810696340508	-1.10422890356529	-0.850992929878073
-1.57229127350409	-1.35156161274246	-1.10187530266384	-0.850685583641548
-1.56567169150335	-1.34535942761362	-1.09794490996409	-0.851448266819007
-1.5590521095026	-1.34387514149011	-1.09367456745998	-0.850099924056651
-1.55243252750185	-1.33803504805567	-1.08530572134874	-0.832363505277891
-1.54581294550111	-1.33961267044749	-1.08867720984661	-0.835236950868625
-1.53919336350036	-1.32743905633572	-1.07880776118326	-0.826687184491444
-1.53257378149961	-1.33298443393838	-1.07855710654503	-0.819920022488696
-1.52595419949886	-1.31702456796682	-1.06826614136736	-0.82150032127338
-1.51933461749812	-1.32204647311819	-1.0650121454468	-0.816923293650913
-1.51271503549737	-1.31632916207584	-1.06433094766586	-0.813695342019043
-1.50609545349662	-1.29988198605903	-1.05967638789776	-0.796607805476083
-1.49947587149588	-1.30665616785121	-1.05637103344904	-0.802831536041064
-1.49285628949513	-1.29022792244581	-1.05103850341195	-0.803745329871061
-1.48623670749438	-1.30297134962157	-1.04719015405111	-0.799143315702508
-1.47961712549363	-1.3004176572345	-1.03902002775107	-0.799372552192467
-1.47299754349289	-1.2929021361522	-1.03933910368061	-0.787724301554854
-1.46637796149214	-1.29187203248295	-1.03447223687127	-0.777538914241014
-1.45975837949139	-1.28279745964144	-1.03195655763083	-0.768720305546108
-1.45313879749065	-1.27524183192725	-1.02368484222815	-0.775106819938065
-1.4465192154899	-1.28114391340464	-1.02354204177904	-0.76831515523231
-1.43989963348915	-1.25651578803219	-1.01828316480764	-0.760383719430324
-1.4332800514884	-1.26075172634942	-1.01528492233873	-0.76721788198241
-1.42666046948766	-1.26025270208568	-1.01148648448571	-0.758330442279179
-1.42004088748691	-1.2542081412573	-1.00889806438183	-0.760217885385932
-1.41342130548616	-1.24874375375932	-1.00177883563683	-0.750334187503384
-1.40680172348542	-1.24729704515227	-0.996079910267347	-0.72962040106544
-1.40018214148467	-1.24340941312868	-0.990295753965815	-0.745252230456277
-1.39356255948392	-1.24489369049111	-0.986801380763981	-0.740378820858981
-1.38694297748317	-1.23286883911112	-0.985443883680019	-0.724873395544652
-1.38032339548243	-1.23214465028085	-0.980993136916904	-0.733444918099719
-1.37370381348168	-1.22639155540475	-0.977401694663248	-0.719865278975542
-1.36708423148093	-1.22210659619143	-0.970410945539305	-0.73115490246496
-1.36046464948019	-1.22383727400997	-0.965778229114566	-0.719008630805836
-1.35384506747944	-1.20914081778404	-0.963089022161598	-0.718843173636607
-1.34722548547869	-1.20438460216347	-0.959262994453913	-0.707475002237588
-1.34060590347795	-1.20123975001434	-0.958233338558441	-0.708607111950292
-1.3339863214772	-1.19809691864248	-0.952364665624244	-0.704694764294237
-1.32736673947645	-1.18644188666688	-0.946810326163052	-0.698126185566648
-1.3207471574757	-1.19356116934323	-0.939867435043817	-0.695637465420208
-1.31412757547496	-1.18760350027386	-0.935828386965773	-0.685438854260292
-1.30750799347421	-1.18137980694736	-0.93269749696384	-0.684587636745719
-1.30088841147346	-1.18456537139001	-0.932800816501265	-0.686173196841444
-1.29426882947272	-1.17800967621355	-0.924761420186101	-0.667329092627965
-1.28764924747197	-1.16897254159256	-0.922789415974523	-0.668586805566952
-1.28102966547122	-1.16650108194261	-0.918613602020683	-0.667503158347879
-1.27441008347047	-1.16556232270589	-0.917366897184614	-0.670239611437448
-1.26779050146973	-1.14676963285633	-0.90517934772345	-0.658428548951298
-1.26117091946898	-1.15664713581467	-0.907836277115244	-0.663149831826043
-1.25455133746823	-1.14230283636749	-0.899696268411126	-0.648102110181779
-1.24793175546749	-1.1494315085349	-0.893400440667352	-0.653195548690701
-1.24131217346674	-1.13334217103125	-0.891032459710216	-0.643492177086884
-1.23469259146599	-1.13709831238458	-0.88983009904399	-0.642888346461686
-1.22807300946524	-1.12048131999921	-0.885346672968153	-0.634947074372173
-1.2214534274645	-1.12493508018239	-0.878274800268996	-0.633461804898074
-1.21483384546375	-1.12763576821187	-0.872605437504248	-0.627104314982007
-1.208214263463	-1.11587239317411	-0.86685030835635	-0.620740803400215
-1.20159468146226	-1.1123928248287	-0.869503794915072	-0.619712460503565
-1.19497509946151	-1.10137607964332	-0.861969150057912	-0.619436022151769
-1.18835551746076	-1.10636527509129	-0.857563507903269	-0.610064299227511
-1.18173593546001	-1.10427390803337	-0.852683631927735	-0.59781787385521
-1.17511635345927	-1.10570383236662	-0.850083148254162	-0.604217825261086
-1.16849677145852	-1.09453315317692	-0.84632593558168	-0.605896833007285
-1.16187718945777	-1.09785044149941	-0.842637811089194	-0.588201755830878
-1.15525760745703	-1.08678004951442	-0.837925030446491	-0.595454115176114
-1.14863802545628	-1.08475535683725	-0.832286584870801	-0.580571181574379
-1.14201844345553	-1.07307152122188	-0.828868799264008	-0.581929344197137
-1.13539886145479	-1.07252365499798	-0.826181809921014	-0.58477930720389
-1.12877927945404	-1.07556166478332	-0.822988114744778	-0.565835103482023
-1.12215969745329	-1.06832849521704	-0.822557688123893	-0.579333525386804
-1.11554011545254	-1.05937156632523	-0.811655718295452	-0.568836773648661
-1.1089205334518	-1.05456958553034	-0.811013101546827	-0.575646344526762
-1.10230095145105	-1.0510739533459	-0.806304107305472	-0.557141638994022
-1.0956813694503	-1.05434051919245	-0.802765796403016	-0.555029425474028
-1.08906178744956	-1.04373785383914	-0.800697222260515	-0.536243484692164
-1.08244220544881	-1.03623684495484	-0.792265354670141	-0.548691291149719
-1.07582262344806	-1.03919830435641	-0.790011009909348	-0.545216131854108
-1.06920304144731	-1.04087224843794	-0.786408006831314	-0.53723569721145
-1.06258345944657	-1.03100829808705	-0.780044939371747	-0.53320491451651
-1.05596387744582	-1.02774362139513	-0.775474792607513	-0.517069256387914
-1.04934429544507	-1.02645509732409	-0.772647358700511	-0.525951415460879
-1.04272471344433	-1.02638430708288	-0.766378244863588	-0.52009930659358
-1.03610513144358	-1.01020004376657	-0.766203707893698	-0.514479876665877
-1.02948554944283	-1.01139802622199	-0.761755424431076	-0.515610448224842
-1.02286596744208	-1.00073164939188	-0.758825145416185	-0.508847411951081
-1.01624638544134	-0.98877634721385	-0.747566366715348	-0.498684414200145
-1.00962680344059	-0.990787013082627	-0.744460813886661	-0.501573967540457
-1.00300722143984	-0.987634263038682	-0.74216557367451	-0.500860050149616
-0.996387639439096	-0.988689326383865	-0.73839386476756	-0.484260256198713
-0.989768057438349	-0.990455422478017	-0.731920242917517	-0.477386314712172
-0.983148475437602	-0.976685148852512	-0.729730917118041	-0.480914322861784
-0.976528893436855	-0.974033064727725	-0.727327723825245	-0.485412349200479
-0.969909311436108	-0.962466107304077	-0.720352021074696	-0.475990745748508
-0.96328972943536	-0.97204792269103	-0.720437644970377	-0.463912739747976
-0.956670147434613	-0.968185365499409	-0.712273036539595	-0.456202908334394
-0.950050565433866	-0.949505548215389	-0.711351284797365	-0.447579921327062
-0.943430983433119	-0.951250854532496	-0.708444958476566	-0.461580021339291
-0.936811401432372	-0.950084140155455	-0.693641105882643	-0.461843726901232
-0.930191819431625	-0.946734503122766	-0.695994694740101	-0.446059840136817
-0.923572237430878	-0.935697614685416	-0.693153925857989	-0.450294102944672
-0.916952655430131	-0.938534549716353	-0.687763177518418	-0.437669950843164
-0.910333073429384	-0.938192026331459	-0.686596609080619	-0.431927165188457
-0.903713491428637	-0.924123925584307	-0.680675909345325	-0.428001918348383
