"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.56725604296288	-1.31071368793009	-1.05303143542278
-1.8966507915407	-1.55832549041127	-1.30523505966304	-1.05078809472199
-1.89003120953995	-1.56230059512229	-1.30155942679069	-1.04756345168968
-1.88341162753921	-1.54780285955884	-1.29645562924732	-1.04279315471186
-1.87679204553846	-1.54615792646265	-1.29152409962343	-1.04088911292156
-1.87017246353771	-1.54553276731904	-1.28729649475208	-1.03686912002463
-1.86355288153697	-1.53921128105966	-1.2847955608446	-1.02869693805025
-1.85693329953622	-1.53409720610461	-1.27995152464649	-1.02490639828107
-1.85031371753547	-1.52649979365409	-1.27630793709176	-1.02160063338038
-1.84369413553472	-1.52422679261394	-1.27244277432231	-1.01741173399746
-1.83707455353398	-1.51602837022694	-1.2678589968822	-1.01679802533209
-1.83045497153323	-1.51586435818517	-1.2633153668636	-1.01097634481698
-1.82383538953248	-1.51419531399768	-1.2589988081368	-1.00315382048879
-1.81721580753174	-1.50777121950868	-1.25489813682772	-0.999051588854327
-1.81059622553099	-1.50066066943615	-1.24736463596829	-0.998313314214133
-1.80397664353024	-1.50047211920564	-1.24697287668565	-0.993805489501443
-1.7973570615295	-1.49677059949376	-1.24268495030868	-0.992000426114432
-1.79073747952875	-1.49426934027872	-1.24055352534343	-0.983032955097221
-1.784117897528	-1.48554614331005	-1.23506591812459	-0.984962465612129
-1.77749831552725	-1.48405077970462	-1.23074271778206	-0.976019053134249
-1.77087873352651	-1.48202007626932	-1.22707906783284	-0.973079939530834
-1.76425915152576	-1.4748559787671	-1.22131677760305	-0.966887184784459
-1.75763956952501	-1.46777166244867	-1.21736838376149	-0.960524214415958
-1.75101998752427	-1.46795181027734	-1.21266413173622	-0.966302364035601
-1.74440040552352	-1.4622533260494	-1.20918702921709	-0.955634925279073
-1.73778082352277	-1.46068249047082	-1.20647484711081	-0.95406430688157
-1.73116124152202	-1.45733252720787	-1.20016335387736	-0.946288681471025
-1.72454165952128	-1.44815187407698	-1.19714334837518	-0.951624324549766
-1.71792207752053	-1.44669853353615	-1.19369164963379	-0.943835998388926
-1.71130249551978	-1.44173237557304	-1.19035656180089	-0.936589933600617
-1.70468291351904	-1.43672114803143	-1.18540760036811	-0.929833556690111
-1.69806333151829	-1.43212967573863	-1.17983710260511	-0.92875551424077
-1.69144374951754	-1.43191857026549	-1.17785437076431	-0.922576576299081
-1.68482416751679	-1.4290444420023	-1.17185237232499	-0.924174499069943
-1.67820458551605	-1.41593528364972	-1.16728243937787	-0.914515690336509
-1.6715850035153	-1.41375848164605	-1.16415858345395	-0.909449764311643
-1.66496542151455	-1.41163606928477	-1.15957437347694	-0.907759333419211
-1.65834583951381	-1.40658040062549	-1.15535667788575	-0.904049394397333
-1.65172625751306	-1.40657866652387	-1.15182340172639	-0.900048978110822
-1.64510667551231	-1.39768967942478	-1.14864403255428	-0.891987772555031
-1.63848709351156	-1.39553940821511	-1.14550941635505	-0.887115561063812
-1.63186751151082	-1.38705210654775	-1.13810613575706	-0.885171319556809
-1.62524792951007	-1.38715450950142	-1.13709816819348	-0.884219729297707
-1.61862834750932	-1.38338791819496	-1.12936558889491	-0.87847227330564
-1.61200876550858	-1.37728617079315	-1.12728284555776	-0.872385585652104
-1.60538918350783	-1.37583607276074	-1.12164240091164	-0.866372425877904
-1.59876960150708	-1.36829702983265	-1.11821273688849	-0.864459681815719
-1.59215001950634	-1.36786124215707	-1.11372268029924	-0.862247061122328
-1.58553043750559	-1.35849426136983	-1.10962085928178	-0.862435527465037
-1.57891085550484	-1.35782150560479	-1.10590533581768	-0.853184635449598
-1.57229127350409	-1.35434407430211	-1.10248268015224	-0.848849681666706
-1.56567169150335	-1.3450219426947	-1.09694238917009	-0.843494861258808
-1.5590521095026	-1.34441433434526	-1.09312111967299	-0.84553026808046
-1.55243252750185	-1.34070063003353	-1.08929842498374	-0.835186540367788
-1.54581294550111	-1.32959826291698	-1.08325971611275	-0.831419293750124
-1.53919336350036	-1.33336709124341	-1.08261888652841	-0.82962714419636
-1.53257378149961	-1.32856737079282	-1.07872764642538	-0.829171078367814
-1.52595419949886	-1.32289937502509	-1.07143769864984	-0.823481643636423
-1.51933461749812	-1.32202989231953	-1.06800121030739	-0.814794249240114
-1.51271503549737	-1.31390595743811	-1.06195829931637	-0.812015412523354
