"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.21004404779804	-1.9374680125736	-1.6745222447283
-1.89706886147604	-2.20441237894711	-1.93200411394395	-1.66699374141916
-1.89086734941062	-2.19691830343597	-1.92593049674153	-1.65685891369685
-1.88466583734521	-2.18497564711164	-1.91879593012677	-1.65570968512737
-1.87846432527979	-2.17196164427551	-1.90978155068036	-1.64110288256167
-1.87226281321438	-2.16888550870174	-1.903777994509	-1.64422308701412
-1.86606130114897	-2.16627642796092	-1.89815570272771	-1.63284315878181
-1.85985978908355	-2.15912181735333	-1.89252306324787	-1.62973255044954
-1.85365827701814	-2.15510219672102	-1.88889992444358	-1.62307355379461
-1.84745676495273	-2.14701167515465	-1.880044434748	-1.61326075785505
-1.84125525288731	-2.13753017368651	-1.86968985700656	-1.60109941505727
-1.8350537408219	-2.13579165904623	-1.86494505991092	-1.59744407702766
-1.82885222875648	-2.11821150592087	-1.85605140938949	-1.59372868884495
-1.82265071669107	-2.12542332292532	-1.85392205316107	-1.5883745592187
-1.81644920462566	-2.11711731271462	-1.84617318359505	-1.58303950002287
-1.81024769256024	-2.10858709373907	-1.83948638803342	-1.58120615483965
-1.80404618049483	-2.10261892232249	-1.83422156727591	-1.57329493997383
-1.79784466842942	-2.08942288274189	-1.82972462332977	-1.56749428317375
-1.791643156364	-2.08697766349007	-1.82165378842237	-1.55576511765293
-1.78544164429859	-2.08009476844902	-1.81180055174023	-1.55665820862275
-1.77924013223318	-2.06888747281928	-1.80930658041588	-1.54275169661244
-1.77303862016776	-2.06603009824293	-1.80431074512282	-1.53806648633218
-1.76683710810235	-2.05764895484795	-1.79576440870277	-1.53846488018836
-1.76063559603693	-2.05650690859495	-1.78731862113192	-1.52530413945178
-1.75443408397152	-2.05146340260674	-1.78014564813234	-1.51914568316225
-1.74823257190611	-2.03668246257374	-1.77529065305436	-1.51205579498242
-1.74203105984069	-2.02676357465582	-1.76819764177543	-1.5097537097264
-1.73582954777528	-2.02976801002943	-1.76076544438518	-1.49900230906803
-1.72962803570987	-2.02033735397155	-1.75693065453064	-1.48886912441434
-1.72342652364445	-2.01183640936004	-1.75083053306373	-1.48446213622864
-1.71722501157904	-2.01305292999704	-1.74501726586344	-1.4794666282652
-1.71102349951362	-2.00008779614085	-1.7370292644942	-1.47115703835163
-1.70482198744821	-1.99563543659285	-1.72847982427396	-1.46968277088456
-1.6986204753828	-1.98267975884419	-1.72393572611581	-1.4621402466713
-1.69241896331738	-1.97394548743648	-1.71748068416093	-1.44998375580436
-1.68621745125197	-1.9706234576839	-1.71019940518471	-1.44581508234607
-1.68001593918656	-1.96916418769246	-1.70398086676458	-1.44808557943972
-1.67381442712114	-1.96415361217364	-1.70038093398497	-1.43590839107193
-1.66761291505573	-1.95046835181663	-1.69077523267249	-1.43151062112988
-1.66141140299031	-1.95148172031855	-1.68517001248044	-1.42308586437064
-1.6552098909249	-1.94040423796616	-1.68077965162731	-1.41947481979503
-1.64900837885949	-1.93504207127332	-1.67045517242023	-1.40778654681336
-1.64280686679407	-1.93238792551759	-1.66412350223612	-1.4084487261769
-1.63660535472866	-1.91941745591455	-1.65954085279464	-1.39038322691019
-1.63040384266325	-1.91830177540883	-1.65389966894803	-1.39173455071396
-1.62420233059783	-1.9094945068956	-1.64574560592728	-1.38454951787969
-1.61800081853242	-1.90735418394114	-1.64151516899407	-1.38151117074746
-1.61179930646701	-1.90016709662386	-1.63405153090945	-1.37848463964917
-1.60559779440159	-1.89298579375009	-1.62708621544226	-1.36227095983552
-1.59939628233618	-1.88591342729541	-1.62113364124279	-1.35425503456614
-1.59319477027076	-1.87622927404515	-1.61240275229167	-1.356583267147
-1.58699325820535	-1.86530904863671	-1.60901868927803	-1.35194197329917
-1.58079174613994	-1.86495448708946	-1.60109377245385	-1.34281711190267
-1.57459023407452	-1.85469101647645	-1.59345086991542	-1.33471265908151
-1.56838872200911	-1.85181785557218	-1.5893922948391	-1.32425490515643
-1.5621872099437	-1.84493537308827	-1.58000407603382	-1.32324056501667
-1.55598569787828	-1.8388550333307	-1.57729364196023	-1.31181046715471
-1.54978418581287	-1.82621833521268	-1.57017828922564	-1.30327966597572
-1.54358267374745	-1.8249469721637	-1.56165879160799	-1.29866324245802
-1.53738116168204	-1.81885025298577	-1.55593818279445	-1.29781596487003
-1.53117964961663	-1.80997547386038	-1.54939369733036	-1.28816026042924
-1.52497813755121	-1.80863029534831	-1.54273221691515	-1.28000573110717
-1.5187766254858	-1.79807769319913	-1.5379612124056	-1.27748914234092
-1.51257511342039	-1.7917166861808	-1.53024690075688	-1.26866195520618
-1.50637360135497	-1.78342610499071	-1.52528707230155	-1.26057705256252
-1.50017208928956	-1.78202433029296	-1.52191024290438	-1.2590649181363
-1.49397057722415	-1.77554535594745	-1.51112610245058	-1.24845183124055
-1.48776906515873	-1.76951113243474	-1.50601223351422	-1.24326886292663
-1.48156755309332	-1.76142068349864	-1.49937708016834	-1.24638398458132
-1.4753660410279	-1.74879338741626	-1.48925577249924	-1.22842216200228
-1.46916452896249	-1.74635461497534	-1.48623972496421	-1.22985835609717
-1.46296301689708	-1.73889772053634	-1.4797087772812	-1.21179340724058
-1.45676150483166	-1.7292203630996	-1.47003948716532	-1.20663767219578
-1.45055999276625	-1.72518592290515	-1.46703094272065	-1.20953966966185
-1.44435848070084	-1.71819642023432	-1.45907317258779	-1.19864001068347
-1.43815696863542	-1.71582370109241	-1.45507855294744	-1.18969049187408
-1.43195545657001	-1.70598865582888	-1.44786188037904	-1.18138936976224
-1.42575394450459	-1.69960658334281	-1.43973966197129	-1.18150234027183
-1.41955243243918	-1.6940932570838	-1.42996869154773	-1.16591146565849
-1.41335092037377	-1.68905321469551	-1.42740229810678	-1.16922543978799
-1.40714940830835	-1.68075661234505	-1.42030374561964	-1.15906797333601
-1.40094789624294	-1.67596480934494	-1.4140796993324	-1.15723375693781
-1.39474638417753	-1.66654166419016	-1.41029293287923	-1.14725087611543
-1.38854487211211	-1.66906033076043	-1.40352990489022	-1.14123742340853
-1.3823433600467	-1.65755359817424	-1.39493812187558	-1.13436442619969
-1.37614184798129	-1.65373076747632	-1.38805051307028	-1.13036380537
-1.36994033591587	-1.64757258056818	-1.3820356634493	-1.11743429416219
-1.36373882385046	-1.63290623928504	-1.37476114848539	-1.11098599388321
-1.35753731178504	-1.61933932653132	-1.36914796028015	-1.10893559596097
-1.35133579971963	-1.62067587449788	-1.36211103937864	-1.10719756496296
-1.34513428765422	-1.6154742293084	-1.35741915787955	-1.09631887960252
-1.3389327755888	-1.60900208739359	-1.35155559689959	-1.08113802464817
-1.33273126352339	-1.60170036083012	-1.34666548053591	-1.08580829375506
-1.32652975145798	-1.5962863007091	-1.3366987991395	-1.07291044703981
-1.32032823939256	-1.59351309513318	-1.32736078192017	-1.06731942074191
-1.31412672732715	-1.58804868983709	-1.32650798562759	-1.06696941577954
-1.30792521526173	-1.57616319448421	-1.3173404392114	-1.05575305595321
-1.30172370319632	-1.5728230182089	-1.30871402620564	-1.05609977411416
-1.29552219113091	-1.56464269671615	-1.30739531682788	-1.0424551078637
-1.28932067906549	-1.55406441432176	-1.29893369308758	-1.04044597085724
-1.28311916700008	-1.55253784905775	-1.29340804654894	-1.03572160613271
-1.27691765493467	-1.54338498971174	-1.28535312276156	-1.02674180983454
-1.27071614286925	-1.53624258841188	-1.27992494070497	-1.02764793051261
-1.26451463080384	-1.52799915217083	-1.27182400909187	-1.01028712529795
-1.25831311873842	-1.52238208778785	-1.26417576241087	-1.00587454060189
-1.25211160667301	-1.51643130723283	-1.26041787016311	-1.00636493833436
-1.2459100946076	-1.50999496138664	-1.25349515061845	-0.994159481262697
-1.23970858254218	-1.50345770902591	-1.24900468772861	-0.993262412276005
-1.23350707047677	-1.49905497725036	-1.23974742457467	-0.980424200236292
-1.22730555841136	-1.48901266840343	-1.23582152549124	-0.976785100521954
-1.22110404634594	-1.4850090024143	-1.2293263508467	-0.970210515248552
-1.21490253428053	-1.48325111641908	-1.22211076935952	-0.959942155823279
-1.20870102221512	-1.46961475840819	-1.21481492364143	-0.956280956037736
-1.2024995101497	-1.46637937877897	-1.20900040826861	-0.947432553898588
-1.19629799808429	-1.46245436179835	-1.20207682251025	-0.948699287972336
-1.19009648601887	-1.45646147783775	-1.19294060339914	-0.939582507729148
-1.18389497395346	-1.44389410462791	-1.18565525801218	-0.928916117486321
-1.17769346188805	-1.43665036698185	-1.18419628563514	-0.924543778713888
