"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.19709007835763	-1.94019861735794	-1.66706013440799
-1.89706886147604	-2.19830162152012	-1.93387405219791	-1.66353372397022
-1.89086734941062	-2.19096873242324	-1.92998318117093	-1.66775622063237
-1.88466583734521	-2.17731522727577	-1.91768935813715	-1.6517101024787
-1.87846432527979	-2.1697227192924	-1.91375827101545	-1.64816644133061
-1.87226281321438	-2.17018391538021	-1.90211933880982	-1.63653261465299
-1.86606130114897	-2.15478464202857	-1.9000627344378	-1.62841325442954
-1.85985978908355	-2.15606517635013	-1.89291989839853	-1.62192104457483
-1.85365827701814	-2.15365331341471	-1.88884162391393	-1.61663870590016
-1.84745676495273	-2.14937625897593	-1.87842400397635	-1.61246065203218
-1.84125525288731	-2.14268290298106	-1.87324204531115	-1.60352796674108
-1.8350537408219	-2.13898335890577	-1.86554162882654	-1.59399063912454
-1.82885222875648	-2.12667338222725	-1.85800829985639	-1.59175649731748
-1.82265071669107	-2.11548272877322	-1.85525732257702	-1.58685650629287
-1.81644920462566	-2.10739889956746	-1.84694616628419	-1.57791876243925
-1.81024769256024	-2.1066349579063	-1.84261504857543	-1.57685178502324
-1.80404618049483	-2.10620270845572	-1.83416404111179	-1.56876372034279
-1.79784466842942	-2.09126728848931	-1.83130486863435	-1.55404346356712
-1.791643156364	-2.09210942384489	-1.82200016622799	-1.56060288135784
-1.78544164429859	-2.09006144651971	-1.81091892316291	-1.54668872954542
-1.77924013223318	-2.07469766074107	-1.80613774119304	-1.54856419777853
-1.77303862016776	-2.06429615971798	-1.80067341179036	-1.53366942565151
-1.76683710810235	-2.05615335337834	-1.79837300226455	-1.54134174956788
-1.76063559603693	-2.05844167776091	-1.78842293200473	-1.52722785727846
-1.75443408397152	-2.04950641721309	-1.78135527026985	-1.51559755832373
-1.74823257190611	-2.04734071726392	-1.77947326185305	-1.52102790653338
-1.74203105984069	-2.03057394840842	-1.76830276832099	-1.50774144698638
-1.73582954777528	-2.02304406512596	-1.76571761195243	-1.50009441722034
-1.72962803570987	-2.02883677622019	-1.76225685832635	-1.50115708428023
-1.72342652364445	-2.01777915389446	-1.75476225877816	-1.48807291012324
-1.71722501157904	-2.00873637847809	-1.74039831142776	-1.48316942122812
-1.71102349951362	-1.99472156915948	-1.73737383029719	-1.47467887741736
-1.70482198744821	-2.00796597627884	-1.73717877053725	-1.46183887483693
-1.6986204753828	-1.98325999368964	-1.72367486322612	-1.45416885947521
-1.69241896331738	-1.97831124022365	-1.72225088322302	-1.4552582881216
-1.68621745125197	-1.97296161333409	-1.70706520144987	-1.44254534262761
-1.68001593918656	-1.96210301659983	-1.70647972946554	-1.45127633126866
-1.67381442712114	-1.9657357545379	-1.69408276705551	-1.43006657732724
-1.66761291505573	-1.96258764518513	-1.69296269808556	-1.42109227676895
-1.66141140299031	-1.94437275703332	-1.68899758157843	-1.42556266340986
-1.6552098909249	-1.94520556178024	-1.68038821710547	-1.41526941045841
-1.64900837885949	-1.93308918349132	-1.67627310780086	-1.39872223213501
-1.64280686679407	-1.92851049868092	-1.66314324037945	-1.39874854225877
-1.63660535472866	-1.92692743479447	-1.65638564720892	-1.39347371108289
-1.63040384266325	-1.9154656604911	-1.65804304054893	-1.39633403067525
-1.62420233059783	-1.91490194449324	-1.64911181642172	-1.38136180839828
-1.61800081853242	-1.91010352491909	-1.63544073931087	-1.38189451910842
-1.61179930646701	-1.89553765785366	-1.63347904112165	-1.37362805436775
-1.60559779440159	-1.89501510233765	-1.62846850996937	-1.36491555249079
-1.59939628233618	-1.89020417586576	-1.61871951696534	-1.35731707790475
-1.59319477027076	-1.89128863792143	-1.61847051633668	-1.35322652176581
-1.58699325820535	-1.878457789511	-1.60525606394054	-1.34751707002804
-1.58079174613994	-1.85900024332099	-1.60289782459312	-1.3404028048445
-1.57459023407452	-1.85130562648207	-1.59849216737289	-1.33368208705496
-1.56838872200911	-1.85113682834099	-1.58713790600754	-1.3237540192673
-1.5621872099437	-1.84656942112162	-1.58471158932357	-1.32144003983259
-1.55598569787828	-1.83674640697186	-1.57689900842133	-1.31467347980386
-1.54978418581287	-1.8322337296496	-1.57575747771603	-1.31121396622385
-1.54358267374745	-1.82441889888367	-1.56448649083399	-1.29646302873354
-1.53738116168204	-1.82206326073278	-1.55764952047079	-1.30263004558621
-1.53117964961663	-1.81466633236867	-1.55393445710011	-1.28293935211206
-1.52497813755121	-1.80529420747715	-1.54385342686509	-1.27803910433043
-1.5187766254858	-1.79293065955297	-1.53833190856157	-1.28089881646807
-1.51257511342039	-1.78830053599302	-1.52584423513528	-1.27348007735203
-1.50637360135497	-1.79083968654028	-1.52383276423365	-1.26650453778551
-1.50017208928956	-1.78178529911746	-1.51840999368273	-1.25868571133276
-1.49397057722415	-1.7826613628218	-1.51275242889725	-1.25033142767282
-1.48776906515873	-1.7653083130512	-1.50594106286384	-1.25227564889095
-1.48156755309332	-1.75466414384597	-1.5006685990034	-1.23736272417368
-1.4753660410279	-1.74935980765303	-1.49378967955941	-1.24540872228613
-1.46916452896249	-1.74656426878201	-1.48603252355258	-1.22183701031591
-1.46296301689708	-1.74036379450169	-1.47715538127649	-1.21696521943922
-1.45676150483166	-1.73079669015348	-1.47389504231468	-1.2141921338836
-1.45055999276625	-1.72556912427334	-1.46878442427455	-1.20074279105465
-1.44435848070084	-1.71797611193906	-1.45879876760356	-1.20219983411101
-1.43815696863542	-1.71677115940101	-1.45777151398785	-1.19599051617559
-1.43195545657001	-1.71183370321357	-1.45090768710457	-1.18018022453022
-1.42575394450459	-1.71062174572201	-1.44001521391543	-1.18393852353522
-1.41955243243918	-1.6867317691192	-1.43084680071608	-1.16794698568753
-1.41335092037377	-1.6855764231721	-1.43101036780609	-1.17310226396587
-1.40714940830835	-1.67411093105622	-1.42300870265273	-1.15628636323036
-1.40094789624294	-1.68512281487174	-1.41525038059236	-1.15634031072336
-1.39474638417753	-1.66168089373021	-1.40803557459815	-1.15628123824638
-1.38854487211211	-1.66848758369381	-1.40212505608417	-1.13517510432059
-1.3823433600467	-1.66239727411792	-1.39668292983769	-1.13709869361198
-1.37614184798129	-1.65522312723454	-1.38798643532887	-1.13311845152288
-1.36994033591587	-1.64322637222985	-1.38309147720891	-1.12431645776458
-1.36373882385046	-1.63301830373252	-1.37742040342117	-1.10886714767045
-1.35753731178504	-1.62471645269904	-1.36657599881125	-1.1157267257578
-1.35133579971963	-1.63654507816239	-1.36009180725006	-1.10830807946026
-1.34513428765422	-1.61485682511813	-1.35642317745593	-1.09562017951326
-1.3389327755888	-1.6154646784744	-1.35039069335579	-1.08517300640071
-1.33273126352339	-1.60674639461343	-1.34018529683998	-1.08631488998134
-1.32652975145798	-1.59672093384319	-1.33653099847234	-1.07872826995879
-1.32032823939256	-1.59217569890925	-1.33061431943029	-1.0534038178175
-1.31412672732715	-1.58927852098318	-1.32150031595937	-1.07485172726351
-1.30792521526173	-1.58606938773263	-1.3164873498145	-1.05861920579866
-1.30172370319632	-1.56711572126883	-1.31086221314371	-1.04715423775472
-1.29552219113091	-1.56622103945213	-1.30677582607631	-1.04953653442914
-1.28932067906549	-1.5569979574239	-1.29578982402238	-1.04383724036413
-1.28311916700008	-1.55582065061223	-1.29228367935582	-1.03546728304435
-1.27691765493467	-1.54927699333228	-1.28459282010348	-1.02432037284424
-1.27071614286925	-1.54820113873852	-1.28067744308612	-1.0256998480287
-1.26451463080384	-1.52996934547953	-1.27241399047092	-1.00977667752805
-1.25831311873842	-1.51872275033288	-1.26355747817299	-1.01710287008354
-1.25211160667301	-1.52052684596183	-1.26717174694329	-0.999528084552266
-1.2459100946076	-1.50588739393598	-1.25498284066318	-0.988617482293134
-1.23970858254218	-1.51355370575848	-1.24831787625148	-0.983380643050966
-1.23350707047677	-1.49161816565022	-1.24518822783849	-0.985765207733914
-1.22730555841136	-1.48802445350064	-1.23349674905886	-0.97903173271788
-1.22110404634594	-1.48169777615866	-1.2268995906761	-0.971358320703464
-1.21490253428053	-1.47684847088863	-1.21711447968824	-0.967138366372171
-1.20870102221512	-1.47103195820592	-1.21776355482009	-0.96610793605723
