"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.1989186281317	-1.93943448442194	-1.67495958430568
-1.89706886147604	-2.19421402581558	-1.92804690476381	-1.66255400885793
-1.89086734941062	-2.19477812336637	-1.92470845195257	-1.66252815496578
-1.88466583734521	-2.18488477419342	-1.92012717118323	-1.65437917253744
-1.87846432527979	-2.17456613374593	-1.91043197690876	-1.64661333207696
-1.87226281321438	-2.17161795472216	-1.90598809019459	-1.64224018643327
-1.86606130114897	-2.16644787924721	-1.89999897051571	-1.63107390412307
-1.85985978908355	-2.15966101187351	-1.89118383241225	-1.6280816914383
-1.85365827701814	-2.15140849129696	-1.88560678983347	-1.6187588303401
-1.84745676495273	-2.14543262951394	-1.8791717578978	-1.61302838638875
-1.84125525288731	-2.1376219823158	-1.87339835505954	-1.61040213770486
-1.8350537408219	-2.13270696427165	-1.86799486212513	-1.60509281278077
-1.82885222875648	-2.12386557507934	-1.85800441184316	-1.5953717966631
-1.82265071669107	-2.12068706384502	-1.85373598164888	-1.59202660277182
-1.81644920462566	-2.11088381849894	-1.84660920649081	-1.5824874339665
-1.81024769256024	-2.10605929990792	-1.84252851695785	-1.57790533252404
-1.80404618049483	-2.10791053239644	-1.83341255321018	-1.5696643983542
-1.79784466842942	-2.09442203145435	-1.82715921529489	-1.5609993427511
-1.791643156364	-2.08662785532494	-1.82146807248091	-1.55544332848555
-1.78544164429859	-2.08469940698665	-1.81585880043982	-1.54517051772066
-1.77924013223318	-2.07333812679844	-1.8091600112996	-1.5445251008402
-1.77303862016776	-2.06891935912173	-1.80256342953795	-1.53787727243339
-1.76683710810235	-2.05757990480974	-1.79300760947674	-1.53203211891381
-1.76063559603693	-2.05244229277157	-1.7873391304297	-1.52547472393693
-1.75443408397152	-2.04595652522554	-1.78309716431971	-1.51673173732658
-1.74823257190611	-2.03908491663481	-1.77765232292759	-1.51129172300357
-1.74203105984069	-2.03422856920938	-1.7707629021614	-1.50685904600657
-1.73582954777528	-2.02923725071547	-1.76383507575192	-1.4988265336504
-1.72962803570987	-2.02024929421757	-1.75795388582685	-1.49247508710733
-1.72342652364445	-2.01372220284485	-1.75011561092015	-1.4849915737003
-1.71722501157904	-2.01131916901786	-1.74283988997144	-1.47797554874447
-1.71102349951362	-1.9999933958513	-1.73832188584429	-1.47356526332528
-1.70482198744821	-1.99239944548064	-1.73094103803328	-1.46525498018518
-1.6986204753828	-1.98849126629521	-1.72498617603008	-1.46403278263938
-1.69241896331738	-1.98117845310025	-1.71782752740842	-1.45149766496061
-1.68621745125197	-1.96908343621731	-1.71264296199568	-1.44931283374222
-1.68001593918656	-1.97341095977245	-1.70370247283087	-1.43810747343984
-1.67381442712114	-1.96201317687461	-1.69716181465222	-1.43555877208959
-1.66761291505573	-1.95621345066161	-1.69168642347472	-1.42634897816506
-1.66141140299031	-1.94775730919399	-1.68748305526701	-1.4175550780562
-1.6552098909249	-1.94216364851783	-1.67931103906712	-1.41544956303653
-1.64900837885949	-1.93519881844611	-1.67412540878103	-1.40752293016792
-1.64280686679407	-1.93301217513622	-1.66710899496768	-1.4034515669988
-1.63660535472866	-1.92152114228836	-1.66213820784764	-1.39934699647632
-1.63040384266325	-1.91744584103375	-1.65326310128384	-1.39100863219946
-1.62420233059783	-1.90972458487958	-1.64891092030006	-1.37957378100991
-1.61800081853242	-1.90421155458197	-1.64164775174845	-1.3776619177155
-1.61179930646701	-1.89519121046292	-1.63528888199397	-1.37368859163984
-1.60559779440159	-1.88794774117654	-1.62857970730812	-1.36709844260515
-1.59939628233618	-1.8879119065106	-1.62022158380408	-1.35923316918038
-1.59319477027076	-1.87313087059987	-1.6125692161824	-1.35690018054838
-1.58699325820535	-1.86827961521055	-1.60901124552525	-1.3449610327548
-1.58079174613994	-1.86137538173596	-1.59951356340996	-1.33491910966206
-1.57459023407452	-1.85630731045124	-1.59444115188133	-1.33073176582108
-1.56838872200911	-1.85083180179726	-1.58674411952332	-1.32342139765381
-1.5621872099437	-1.84958774142882	-1.58223111909316	-1.31525385841804
-1.55598569787828	-1.83559390347679	-1.57766377260892	-1.31623251461551
-1.54978418581287	-1.83025250183202	-1.57237677497853	-1.3118635875747
-1.54358267374745	-1.83111164503373	-1.56348881129713	-1.30402078358734
-1.53738116168204	-1.81468327937718	-1.55680839704268	-1.29392302213682
-1.53117964961663	-1.81149658970411	-1.55109933127192	-1.29019667533232
-1.52497813755121	-1.80723221047804	-1.54515364767766	-1.28322228484873
-1.5187766254858	-1.79741285010468	-1.53932258086066	-1.27816322912974
-1.51257511342039	-1.79361013896077	-1.52814166222761	-1.27273892909576
-1.50637360135497	-1.78693516446885	-1.52429355310298	-1.26432374211236
-1.50017208928956	-1.78135368520125	-1.51860797565297	-1.25639426213233
-1.49397057722415	-1.77517906211064	-1.5121794776835	-1.25580591737566
-1.48776906515873	-1.76587347599441	-1.50431141738327	-1.24563045277501
-1.48156755309332	-1.75885546721324	-1.50264230161642	-1.23615462289105
-1.4753660410279	-1.75198361061872	-1.49137748917615	-1.23180208986391
-1.46916452896249	-1.74932910849746	-1.48539537839644	-1.22698415029849
-1.46296301689708	-1.7408567774261	-1.47932210646505	-1.21980454787557
-1.45676150483166	-1.73306968950018	-1.47410927594931	-1.2095113614453
-1.45055999276625	-1.72303816382363	-1.46476531888936	-1.20489808759263
-1.44435848070084	-1.72776166935092	-1.46013478294283	-1.19721661377353
-1.43815696863542	-1.71702362147619	-1.45428869414943	-1.1939109360302
-1.43195545657001	-1.70520340353871	-1.44724638303013	-1.18587353752179
-1.42575394450459	-1.70194592139077	-1.44046120880373	-1.17551844187251
-1.41955243243918	-1.69388220049101	-1.43514989657898	-1.17083174808132
-1.41335092037377	-1.68950734596312	-1.42800751848336	-1.16871320459324
-1.40714940830835	-1.68396420995963	-1.42167928747902	-1.15893072763232
-1.40094789624294	-1.67614538529312	-1.4174920657539	-1.1532943365026
-1.39474638417753	-1.66775625116331	-1.40777005879438	-1.14748958071096
-1.38854487211211	-1.66454241136347	-1.40143127911741	-1.14563937739136
-1.3823433600467	-1.65559686745059	-1.3965168729496	-1.13703427907065
-1.37614184798129	-1.65300159950516	-1.3896651261632	-1.13329556222118
-1.36994033591587	-1.64170414836192	-1.3816846126632	-1.12163717676885
-1.36373882385046	-1.63160621076277	-1.37623970069024	-1.11758470008596
-1.35753731178504	-1.62810253574948	-1.37043246900769	-1.11258865827833
-1.35133579971963	-1.62464694428073	-1.36344985016556	-1.1016271494445
-1.34513428765422	-1.61455258303715	-1.35600514139306	-1.09979846222726
-1.3389327755888	-1.60902354574803	-1.35010303575257	-1.09106178348631
-1.33273126352339	-1.60475091998014	-1.34332842360689	-1.08516020075458
-1.32652975145798	-1.59644614390408	-1.33722704452599	-1.07884637230923
-1.32032823939256	-1.58999881245272	-1.33146798497598	-1.06983852428867
-1.31412672732715	-1.58771926299554	-1.32734501752956	-1.06328479785428
-1.30792521526173	-1.57023374953739	-1.31959415479619	-1.06088133070054
-1.30172370319632	-1.57148455898992	-1.3136549996304	-1.05221819945766
-1.29552219113091	-1.56350539155849	-1.30606765761495	-1.04768851472881
-1.28932067906549	-1.55614113302309	-1.29654523975524	-1.03700262840056
-1.28311916700008	-1.55040334458194	-1.29242914884675	-1.03067267940599
-1.27691765493467	-1.54694880410135	-1.28554727754811	-1.02196564642443
-1.27071614286925	-1.54077338561641	-1.27826257969802	-1.01990349967409
-1.26451463080384	-1.52862473628536	-1.27154173399958	-1.01253675212318
-1.25831311873842	-1.5272722514723	-1.26655345836167	-1.00837063559805
-1.25211160667301	-1.51808775238514	-1.25983362009196	-1.00049043480418
-1.2459100946076	-1.51603398109984	-1.25281615025689	-0.999070948878333
-1.23970858254218	-1.51005138652706	-1.24818050501016	-0.99128140353581
-1.23350707047677	-1.50175797572731	-1.23956097857542	-0.979944445286369
-1.22730555841136	-1.49558913568295	-1.23339457209307	-0.973550822628169
-1.22110404634594	-1.48855063574549	-1.22862852475098	-0.970435293006506
-1.21490253428053	-1.48158600736092	-1.22352167941313	-0.961372654785806
-1.20870102221512	-1.4736270838953	-1.21588911375967	-0.960890335410052
-1.2024995101497	-1.46601934594492	-1.2098365953335	-0.95231839041328
-1.19629799808429	-1.46120796524654	-1.19878318933348	-0.942710723421346
-1.19009648601887	-1.45631558847813	-1.19676507881817	-0.936936742768524
-1.18389497395346	-1.44721935227803	-1.18954026204747	-0.930544209823902
-1.17769346188805	-1.44317728079821	-1.18265486384715	-0.924995511465134
-1.17149194982263	-1.42902242824241	-1.1767682246893	-0.920607876739936
-1.16529043775722	-1.42605911676985	-1.16909923650224	-0.91278570724614
-1.15908892569181	-1.42091694236452	-1.16323871183633	-0.908199400187907
-1.15288741362639	-1.41201901118013	-1.15798876235708	-0.898910713892717
-1.14668590156098	-1.40860896211834	-1.15226581496881	-0.895204612997632
-1.14048438949556	-1.39989665690904	-1.14384762218341	-0.884967262557167
-1.13428287743015	-1.3919394306381	-1.135502776229	-0.879303619317307
-1.12808136536474	-1.3859073460959	-1.13008090466137	-0.874799141897238
-1.12187985329932	-1.38453865282589	-1.12369491676084	-0.86928636356742
-1.11567834123391	-1.37742826198644	-1.11806621906099	-0.85801585845663
-1.1094768291685	-1.36482819525889	-1.1116293693513	-0.85359336082312
-1.10327531710308	-1.36606186655243	-1.10579619061808	-0.849450004033946
