"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.19909785123243	-1.9112269178174	-1.62914701673887
-1.89692877396533	-2.17216872870497	-1.90936448098677	-1.61954844751839
-1.89058717438921	-2.18663158597042	-1.90503008227611	-1.60928575556031
-1.88424557481309	-2.17922676675656	-1.89236655963408	-1.61398825380653
-1.87790397523697	-2.16106662011919	-1.89059818462409	-1.60779530629064
-1.87156237566085	-2.16463279600512	-1.88268526860945	-1.60533061608528
-1.86522077608473	-2.14850137110745	-1.87787479075465	-1.59671024007859
-1.85887917650861	-2.155925840266	-1.86947028466697	-1.58751341161384
-1.85253757693249	-2.15330975066487	-1.86333133773711	-1.57966473036387
-1.84619597735637	-2.1424620907465	-1.85690620671811	-1.57799440591057
-1.83985437778025	-2.12399600755938	-1.84745226569588	-1.56542825450486
-1.83351277820413	-2.12491167364118	-1.84392964484191	-1.56336771442508
-1.82717117862801	-2.11887444484899	-1.83233875785887	-1.55400313889037
-1.8208295790519	-2.11176093050948	-1.83232627845464	-1.55002935251149
-1.81448797947578	-2.1142886102027	-1.82690800475954	-1.55036130675602
-1.80814637989966	-2.10598519890822	-1.81744744449307	-1.53297318291644
-1.80180478032354	-2.09676045102289	-1.81326770675659	-1.53033115322495
-1.79546318074742	-2.08442377503117	-1.80265127921226	-1.51170739887115
-1.7891215811713	-2.0759057762254	-1.80389001321054	-1.52596989740621
-1.78277998159518	-2.0637500219649	-1.79140877567054	-1.51052045284661
-1.77643838201906	-2.07424290784972	-1.78716095147706	-1.50499171877467
-1.77009678244294	-2.07116449424654	-1.78066688015591	-1.50303938545097
-1.76375518286682	-2.06728613440024	-1.77767841753915	-1.48821227405621
-1.7574135832907	-2.06275132167888	-1.77176045913092	-1.49106353462525
-1.75107198371458	-2.05159692172118	-1.75694374189143	-1.46918347101849
-1.74473038413846	-2.03817014097983	-1.75673048671648	-1.48252703685807
-1.73838878456234	-2.02717786666418	-1.74804537556973	-1.47014549578248
-1.73204718498622	-2.02928774897268	-1.74705877259369	-1.45743982247202
-1.7257055854101	-2.024777159154	-1.73395843791254	-1.45514352323363
-1.71936398583398	-2.00259227280399	-1.7302719460417	-1.45446689506152
-1.71302238625786	-2.00607161186962	-1.72703882083768	-1.43525197913172
-1.70668078668174	-2.00949000024239	-1.71661430398701	-1.43538294590824
-1.70033918710562	-1.99360264548596	-1.71014364913386	-1.43915841078339
-1.69399758752951	-1.98357035138739	-1.70766181537228	-1.43277551980895
-1.68765598795339	-1.97934984885105	-1.69585635364181	-1.42792074724042
-1.68131438837727	-1.96332962754468	-1.69597016614416	-1.41307219485701
-1.67497278880115	-1.95538403057236	-1.68671739668475	-1.39989570861339
-1.66863118922503	-1.95383918437631	-1.68175655682837	-1.38937019901235
-1.66228958964891	-1.95557749751753	-1.67829983379383	-1.4032162454992
-1.65594799007279	-1.94124515250233	-1.66518502433268	-1.38603792725241
-1.64960639049667	-1.94254565974875	-1.66117210790348	-1.38764899050461
-1.64326479092055	-1.93654321766034	-1.65266958229788	-1.37922226248588
