"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.1920444664668	-1.91395054115597	-1.63076720624531
-1.89692877396533	-2.19626910754116	-1.90574774746579	-1.62655078624793
-1.89058717438921	-2.1811042331988	-1.90403813445849	-1.61660364721542
-1.88424557481309	-2.17901504254468	-1.89525521158991	-1.61319212243813
-1.87790397523697	-2.17402617329069	-1.88744773052038	-1.605199270748
-1.87156237566085	-2.16411488031951	-1.88459280168478	-1.59676061999223
-1.86522077608473	-2.16298744635726	-1.87436347242236	-1.58618379849488
-1.85887917650861	-2.15413295523734	-1.87165535067088	-1.58563977536572
-1.85253757693249	-2.14119090827798	-1.86349023776705	-1.58012789153095
-1.84619597735637	-2.13418573488016	-1.85702470906519	-1.57518754292913
-1.83985437778025	-2.13402857176629	-1.85234887599789	-1.56367135583094
-1.83351277820413	-2.1305985702108	-1.84405417325454	-1.55530276842619
-1.82717117862801	-2.12883489420336	-1.84118211219725	-1.5498186585211
-1.8208295790519	-2.11477178491567	-1.83192768491669	-1.54527232662475
-1.81448797947578	-2.10908263792499	-1.8243007117704	-1.54227397041544
-1.80814637989966	-2.10578839035211	-1.81829371754313	-1.53305252235241
-1.80180478032354	-2.10115063287428	-1.81479351310949	-1.53140740326704
-1.79546318074742	-2.08440662610105	-1.808230895574	-1.52640105808671
-1.7891215811713	-2.07996249308175	-1.8017688230245	-1.5137403336973
-1.78277998159518	-2.07800395912884	-1.79605051998416	-1.51326579900535
-1.77643838201906	-2.07011766041973	-1.78885063612101	-1.49935152777825
-1.77009678244294	-2.05986132689855	-1.78303582189821	-1.49747298692139
-1.76375518286682	-2.0576903657681	-1.77676666466115	-1.49536313876662
-1.7574135832907	-2.05039407156552	-1.77038786548728	-1.48231404934254
-1.75107198371458	-2.04379149868436	-1.76176815050201	-1.48183676182836
-1.74473038413846	-2.03660462167797	-1.75921036931203	-1.47839477061784
-1.73838878456234	-2.02848130792889	-1.75155804444335	-1.46466871288374
-1.73204718498622	-2.02430324722672	-1.74317110940191	-1.46210841498047
-1.7257055854101	-2.01532975671199	-1.7362942114348	-1.45011979783427
-1.71936398583398	-2.0132144310506	-1.73205193125013	-1.44911499098101
-1.71302238625786	-2.01294570472971	-1.72935068139802	-1.44706568188947
-1.70668078668174	-2.01090605246541	-1.72027250415714	-1.43729608461379
-1.70033918710562	-1.99441226352077	-1.71446454916132	-1.42511873009679
-1.69399758752951	-1.9851791276354	-1.70317062530277	-1.42821681857851
-1.68765598795339	-1.9819503524229	-1.6990416329887	-1.42485043453097
-1.68131438837727	-1.97017878509333	-1.69514853202321	-1.4160867684927
-1.67497278880115	-1.96516034294526	-1.69090328838367	-1.40909196234708
