"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.19989710304607	-1.90864139776588	-1.62299694832574
-1.89692877396533	-2.19501463153018	-1.9084004248315	-1.62843279175568
-1.89058717438921	-2.18100983667925	-1.89542843133451	-1.62059492110778
-1.88424557481309	-2.1782586372845	-1.88865219351747	-1.60931037188123
-1.87790397523697	-2.16450591490578	-1.88568424541434	-1.60865471368381
-1.87156237566085	-2.16836329823846	-1.87621864311498	-1.59498251467256
-1.86522077608473	-2.16693841864431	-1.87413465734893	-1.58621288318644
-1.85887917650861	-2.15356917091982	-1.87033125696257	-1.59321015868932
-1.85253757693249	-2.15618097723492	-1.85944333632043	-1.57865461488523
-1.84619597735637	-2.14398635842195	-1.85431132741634	-1.56657471007517
-1.83985437778025	-2.12789393783064	-1.84723974756756	-1.55401601655373
-1.83351277820413	-2.14329790850696	-1.84178561517478	-1.55903881145744
-1.82717117862801	-2.11391274656674	-1.84015908326327	-1.54628466509508
-1.8208295790519	-2.11481990989186	-1.8318192411752	-1.54731732610795
-1.81448797947578	-2.10840321701522	-1.82356230427871	-1.53822363055273
-1.80814637989966	-2.10087040630272	-1.81956040333487	-1.5381715377474
-1.80180478032354	-2.09630353849444	-1.81434084329706	-1.53695312308763
-1.79546318074742	-2.08385771781581	-1.80610938726299	-1.53142024385484
-1.7891215811713	-2.08108763196879	-1.80208934244187	-1.5185159204154
-1.78277998159518	-2.07853224997784	-1.79178779003889	-1.50547465741112
-1.77643838201906	-2.06296102090568	-1.78942106942796	-1.51491359034076
-1.77009678244294	-2.06858537612612	-1.78207244332189	-1.50255121015276
-1.76375518286682	-2.06683100027917	-1.7708608238337	-1.50677672341075
-1.7574135832907	-2.04551829916396	-1.77325766079105	-1.46946069656586
-1.75107198371458	-2.03988016652728	-1.76508981783158	-1.48586510710389
-1.74473038413846	-2.03373966533396	-1.75618213824695	-1.47806837258349
-1.73838878456234	-2.02505733787262	-1.74627418252887	-1.46831461979315
-1.73204718498622	-2.02717587911588	-1.74827740527487	-1.4684453651275
-1.7257055854101	-2.0194542558464	-1.73498600348669	-1.45691838802403
-1.71936398583398	-2.01445787756208	-1.73219595594813	-1.44222286931337
-1.71302238625786	-2.0011732977868	-1.72084409342857	-1.44113656004437
-1.70668078668174	-1.99636044002372	-1.71642202468411	-1.43264272681198
-1.70033918710562	-1.99790042271371	-1.70837241252293	-1.44040492040194
-1.69399758752951	-1.99429887066028	-1.70728162159373	-1.4245023114889
-1.68765598795339	-1.98201012020338	-1.69612508642519	-1.42275989946267
-1.68131438837727	-1.96969885200807	-1.69153017630695	-1.41851076035389
-1.67497278880115	-1.96601358270811	-1.69135582256896	-1.40311142464061
-1.66863118922503	-1.95940987215148	-1.68270660095749	-1.40541525979379
-1.66228958964891	-1.9485623276233	-1.67450521562334	-1.39751805786757
-1.65594799007279	-1.94030956989416	-1.665401503956	-1.39025715650722
-1.64960639049667	-1.94213579312005	-1.66438642522611	-1.37888948306691
-1.64326479092055	-1.92820891012608	-1.6599127784479	-1.37703399662958
-1.63692319134443	-1.92622599506896	-1.64823994296361	-1.34809088560291
-1.63058159176831	-1.91815736996835	-1.64263380659618	-1.36716654633439
-1.62423999219219	-1.92517131398106	-1.63797428539484	-1.36205188279704
-1.61789839261607	-1.91088433095516	-1.6317971529594	-1.35368563724971
-1.61155679303995	-1.90270641926837	-1.61969027332674	-1.34596890419043
-1.60521519346383	-1.89951229793856	-1.61595142058373	-1.34250891778296
-1.59887359388771	-1.88645880001951	-1.61439310938804	-1.33517677470194
-1.59253199431159	-1.88056534907023	-1.60762626594756	-1.33272404538408
-1.58619039473547	-1.87456381330204	-1.5969873772169	-1.32846814990794
-1.57984879515935	-1.86679965012269	-1.59482677352494	-1.30248770994559
-1.57350719558323	-1.8634530231066	-1.59217553713966	-1.31026948828
-1.56716559600711	-1.85822306434346	-1.58104934751193	-1.30485398308858
-1.560823996431	-1.86106398595299	-1.57225289101008	-1.29833706651177
-1.55448239685488	-1.8469755437391	-1.56968556910632	-1.28359032575143
-1.54814079727876	-1.82313390940308	-1.5651761131712	-1.27704484526536
-1.54179919770264	-1.83986018501605	-1.5552629637346	-1.27054690380156
-1.53545759812652	-1.82613484141088	-1.54736205974215	-1.27206836623718
-1.5291159985504	-1.82104317371305	-1.54007878746801	-1.2731842524563
-1.52277439897428	-1.81143782834793	-1.53757481001298	-1.26049833528851
-1.51643279939816	-1.80885982506559	-1.53270985848453	-1.25308283482065
-1.51009119982204	-1.80765624993892	-1.52291267186271	-1.24968366811217
-1.50374960024592	-1.78840690359066	-1.52076438469499	-1.24004509119084
-1.4974080006698	-1.79170471126581	-1.51018034433166	-1.22880182473216
-1.49106640109368	-1.77774160153124	-1.51011095395766	-1.24114314975955
-1.48472480151756	-1.77373784653205	-1.50138259589393	-1.2191568691661
-1.47838320194144	-1.76951639073575	-1.49441625176697	-1.22322316463159
-1.47204160236532	-1.75591322517218	-1.49000046030655	-1.21201585767022
-1.4657000027892	-1.76117938714314	-1.48148065337942	-1.21709834674356
-1.45935840321308	-1.75539749947191	-1.47466035908093	-1.19682551505092
-1.45301680363696	-1.74182504146576	-1.46571629700939	-1.19430029261809
-1.44667520406084	-1.73763730043054	-1.46194817287968	-1.19536026693803
-1.44033360448472	-1.74104628598731	-1.45246729239892	-1.17670850751675
-1.43399200490861	-1.73016842547701	-1.45303628222398	-1.17388496310396
-1.42765040533249	-1.71665008226289	-1.44099177919689	-1.16862446870849
-1.42130880575637	-1.7048415816837	-1.43764999625645	-1.15712660068647
-1.41496720618025	-1.70378590024157	-1.433053605817	-1.16436676341406
-1.40862560660413	-1.70173613308234	-1.42338576196625	-1.14325143234126
-1.40228400702801	-1.68941387407899	-1.41515268470013	-1.15030370335979
-1.39594240745189	-1.69011612631216	-1.41224812373753	-1.14120958318604
-1.38960080787577	-1.68134412611245	-1.40604430286525	-1.12893067644489
-1.38325920829965	-1.67265686797234	-1.40000576391366	-1.11978834145131
-1.37691760872353	-1.67070344991984	-1.39414781264687	-1.11566720628548
-1.37057600914741	-1.66444794502683	-1.3847274453126	-1.11228249631796
-1.36423440957129	-1.65368150983328	-1.38527860946954	-1.11743400580293
-1.35789280999517	-1.64059723544661	-1.37326205450696	-1.09477498965478
-1.35155121041905	-1.64919733133436	-1.37122992215246	-1.09152073489493
-1.34520961084293	-1.64053457696041	-1.36297047925475	-1.09612379894549
-1.33886801126681	-1.63321468134889	-1.35303551125874	-1.0968075470353
-1.33252641169069	-1.62359799386229	-1.35599382911568	-1.08966791139002
-1.32618481211457	-1.61934348506118	-1.34151135462986	-1.06390751312001
-1.31984321253845	-1.60088467316328	-1.33957737323096	-1.0670448157905
-1.31350161296233	-1.60573967495439	-1.33118657352645	-1.05758389535302
-1.30716001338621	-1.60893751852754	-1.32395549962024	-1.05989825171877
-1.3008184138101	-1.59313232342994	-1.32143197647313	-1.05609171495985
-1.29447681423398	-1.5798681603609	-1.30958450129291	-1.03918287994502
-1.28813521465786	-1.58137781571654	-1.31091664591789	-1.04033565508787
-1.28179361508174	-1.56461302484982	-1.29586899369673	-1.02294672233661
-1.27545201550562	-1.57438776530631	-1.29324852415473	-1.03090967189925
-1.2691104159295	-1.55789967490601	-1.28871479322266	-1.01586621340452
-1.26276881635338	-1.54707302553574	-1.28529685717586	-1.0031999414978
-1.25642721677726	-1.53673419335614	-1.27454473594837	-0.997064890916967
-1.25008561720114	-1.5424053873974	-1.27198057209485	-0.994545073422213
-1.24374401762502	-1.53876426487835	-1.26002398674844	-0.999569896294296
-1.2374024180489	-1.52593882192968	-1.26060291644803	-0.982287484499558
-1.23106081847278	-1.51915111541256	-1.25033956743738	-0.984307267931292
-1.22471921889666	-1.52333995487277	-1.24385741798539	-0.97831245843096
-1.21837761932054	-1.51316814239809	-1.23228542645815	-0.970974763702754
-1.21203601974442	-1.50944138758001	-1.22648590442207	-0.957263548908889
-1.2056944201683	-1.49896189701711	-1.22617127977604	-0.949772938234279
-1.19935282059218	-1.4838094657417	-1.22408771381492	-0.941428097174247
-1.19301122101606	-1.49129737392951	-1.20947024082938	-0.932489872648706
-1.18666962143994	-1.47121400418421	-1.20280105608744	-0.93167823939954
-1.18032802186382	-1.47409443443219	-1.20198292892197	-0.930219047431116
-1.17398642228771	-1.46395017642299	-1.19532291132093	-0.921592450124614
-1.16764482271159	-1.46428994704845	-1.18698829680252	-0.924155861395079
-1.16130322313547	-1.44880433407196	-1.18161238062542	-0.912038549081573
-1.15496162355935	-1.45642789588145	-1.17244886571775	-0.899511724408372
-1.14862002398323	-1.44223944038057	-1.16492738485549	-0.896357340367264
-1.14227842440711	-1.43767155238298	-1.16387910848118	-0.889926238744813
-1.13593682483099	-1.42965877839069	-1.15977686376202	-0.878140792895813
-1.12959522525487	-1.41999464038409	-1.15378813179158	-0.879231338884539
-1.12325362567875	-1.42179943324277	-1.14643209949039	-0.882053818243663
-1.11691202610263	-1.40457690784199	-1.13797032769679	-0.862727993254302
-1.11057042652651	-1.39923235455302	-1.13050790808962	-0.872705402695956
-1.10422882695039	-1.40072588136502	-1.12336762476409	-0.853096742934434
-1.09788722737427	-1.39231609860902	-1.11872647355294	-0.839255191750639
-1.09154562779815	-1.37183581524328	-1.11116448262213	-0.841849635465649
-1.08520402822203	-1.38310745147946	-1.10786234216513	-0.844616289958503
-1.07886242864591	-1.36724707354339	-1.09677681167957	-0.829794815857944
-1.07252082906979	-1.35614051598871	-1.09288515352918	-0.819788837005468
-1.06617922949367	-1.35289935182649	-1.09119268302644	-0.819994001785197
-1.05983762991755	-1.35154900554677	-1.07758270522149	-0.816839952571368
-1.05349603034143	-1.34833681292194	-1.07647546364782	-0.80895354284377
-1.04715443076531	-1.33951620964998	-1.06614130062117	-0.801429872094243
-1.0408128311892	-1.32947629865763	-1.06460258220075	-0.792305463441021
-1.03447123161308	-1.32435618738701	-1.05678151093974	-0.789131391001346
-1.02812963203696	-1.32017364721187	-1.05351257385526	-0.768800256917883
-1.02178803246084	-1.31558861649094	-1.04484171550956	-0.776673190665841
-1.01544643288472	-1.31103846449785	-1.04152364861579	-0.766143870044825
-1.0091048333086	-1.29577288937536	-1.02961032891597	-0.761764529429075
-1.00276323373248	-1.29397572764399	-1.02846457578858	-0.759912495966425
-0.996421634156359	-1.2879630008065	-1.019296839085	-0.749598804057315
-0.990080034580239	-1.2862951743555	-1.0113773755241	-0.760050406236463
-0.98373843500412	-1.27478450746946	-1.00216517559462	-0.754318327948585
-0.977396835428	-1.26535256729939	-0.997853507394855	-0.739611698980326
-0.971055235851881	-1.26740245524673	-0.996341383988795	-0.729525546334036
-0.964713636275761	-1.26760458575872	-0.984060932482654	-0.729572071427567
-0.958372036699642	-1.24935371221461	-0.982611803404072	-0.714296936646045
-0.952030437123522	-1.24467773728675	-0.976454551402466	-0.709163322069348
-0.945688837547403	-1.23437791782988	-0.970193745462351	-0.700861834744445
-0.939347237971283	-1.23897272293954	-0.961957008308745	-0.695849463808704
-0.933005638395163	-1.21746529100945	-0.952923228212101	-0.679298392455125
-0.926664038819044	-1.22439157314471	-0.953632401919788	-0.672141192151835
-0.920322439242925	-1.20500214386637	-0.942392864264912	-0.674928061114014
-0.913980839666805	-1.19503778328488	-0.932280071939214	-0.667436814967696
-0.907639240090686	-1.19745668486955	-0.932509317379777	-0.674595819049987
-0.901297640514566	-1.19989539065414	-0.926317170657164	-0.654187580371028
-0.894956040938446	-1.1831535726266	-0.919315479926735	-0.658133595638508
-0.888614441362327	-1.18879100586435	-0.916912220142135	-0.654218370082803
-0.882272841786207	-1.16753587117968	-0.90812200122168	-0.646088919002
-0.875931242210088	-1.16348389122072	-0.900570262153371	-0.621888089550468
-0.869589642633968	-1.1650286223237	-0.891473801359897	-0.625453536907763
-0.863248043057849	-1.15481568253453	-0.888929103922372	-0.627182382164666
-0.856906443481729	-1.155723841369	-0.882522246675117	-0.606507233097522
-0.85056484390561	-1.14559738268951	-0.873691805195375	-0.606638575780488
-0.84422324432949	-1.14746959826236	-0.866199328240085	-0.603001922123118
-0.837881644753371	-1.12746549362031	-0.864084097858894	-0.600431341242585
-0.831540045177251	-1.11372349762103	-0.855641682094215	-0.592373482792486
-0.825198445601132	-1.11630151831382	-0.850779543288723	-0.576989043032639
-0.818856846025012	-1.10573851020969	-0.841862418290315	-0.582588558530493
-0.812515246448893	-1.0941225213046	-0.834429473352404	-0.570620368254088
-0.806173646872773	-1.101210474652	-0.8335550831943	-0.558935013763846
-0.799832047296654	-1.09255711004819	-0.826034842995935	-0.5663731209509
-0.793490447720534	-1.0764494597661	-0.819918301173135	-0.556978248375004
-0.787148848144415	-1.07104752733065	-0.814978909350645	-0.547096109021326
-0.780807248568295	-1.06525609644128	-0.806545932700716	-0.541853340485427
-0.774465648992176	-1.07425812089001	-0.799798256919926	-0.529321572726297
-0.768124049416056	-1.04776632255636	-0.791222866957289	-0.533655985814319
-0.761782449839937	-1.05971743151244	-0.784710122577061	-0.527569709937816
-0.755440850263817	-1.0580010439797	-0.784540197639805	-0.515697057798815
-0.749099250687698	-1.03765903790124	-0.775326890160263	-0.509657459243837
-0.742757651111578	-1.03241688788557	-0.770245661993007	-0.514044280425535
-0.736416051535459	-1.03673324617959	-0.762133220999363	-0.494664120943006
-0.730074451959339	-1.02472605778102	-0.756044395354872	-0.488917641143547
-0.72373285238322	-1.00267483898163	-0.747478804858836	-0.485065863884192
-0.7173912528071	-1.0128064049141	-0.738935859767977	-0.486154827337061
-0.711049653230981	-1.00459424183434	-0.73850075310549	-0.474446131930702
-0.704708053654861	-0.995792677023075	-0.733184668580423	-0.471330611208285
-0.698366454078742	-0.982827774713894	-0.733609662392805	-0.458360454325546
-0.692024854502622	-0.985352610811946	-0.714488704794718	-0.452199675580679
-0.685683254926503	-0.975773790176375	-0.712951933410383	-0.462408279554556
-0.679341655350383	-0.969306163709447	-0.709245341048629	-0.437963673532079
-0.673000055774263	-0.961802243389386	-0.698588038632006	-0.429343672535947
-0.666658456198144	-0.957510836147398	-0.697168355765345	-0.4178972580636
-0.660316856622025	-0.957525335960452	-0.688925224003717	-0.428175500784323
-0.653975257045905	-0.949036945929149	-0.687104566304363	-0.418748290530019
-0.647633657469785	-0.927549732001691	-0.676630071938593	-0.405830135798328
-0.641292057893666	-0.933959593794167	-0.669534618757493	-0.403513303087007
-0.634950458317546	-0.926462076019217	-0.663502628854605	-0.411543135841459
-0.628608858741427	-0.907582078637728	-0.656419412777313	-0.395132227223428
-0.622267259165307	-0.909136079270136	-0.650464209774662	-0.384043728609704
-0.615925659589188	-0.907816242807417	-0.642710680104187	-0.373986858575857
-0.609584060013068	-0.898969973789999	-0.640375140835151	-0.371272268859511
-0.603242460436949	-0.897875753178387	-0.628485996378341	-0.370234691907311
-0.596900860860829	-0.895684469287494	-0.630407359291267	-0.366947489703644
-0.59055926128471	-0.87558987674651	-0.614926294070226	-0.358176096623344
-0.58421766170859	-0.884223306603229	-0.616714327981915	-0.350752848955395
-0.577876062132471	-0.875470267405513	-0.606936460430167	-0.346517140153984
-0.571534462556351	-0.856263084191944	-0.601006925675801	-0.337545709415081
-0.565192862980232	-0.855905766198321	-0.589423624464521	-0.331049420885979
-0.558851263404112	-0.850299534745551	-0.585962850957903	-0.324986295298342
-0.552509663827993	-0.839135626231943	-0.58237293481893	-0.306344574403752
-0.546168064251873	-0.834527126117718	-0.575867560624944	-0.313698879509903
-0.539826464675754	-0.831360158412056	-0.570916964304218	-0.317834180089251
-0.533484865099634	-0.825306047403097	-0.565366317036887	-0.306811839159713
-0.527143265523515	-0.82197886409429	-0.558384770213044	-0.301257949797589
-0.520801665947395	-0.815213717626414	-0.547998343283989	-0.294130159167835
-0.514460066371276	-0.796823942913345	-0.544018192340795	-0.281386738480564
-0.508118466795156	-0.790553616748653	-0.534088501265074	-0.276644848187015
-0.501776867219037	-0.800351959501578	-0.536333555569209	-0.268460078668706
-0.495435267642917	-0.784665128880062	-0.525912395155236	-0.26202251478605
-0.489093668066798	-0.778375299728376	-0.518835533829076	-0.247179873377312
-0.482752068490678	-0.774943752982141	-0.50989353924518	-0.249979751380921
-0.476410468914559	-0.768745636439844	-0.501380281295833	-0.2458388467227
-0.470068869338439	-0.770264785431547	-0.501671258557437	-0.234156670098747
-0.46372726976232	-0.757860958845815	-0.496719251745491	-0.233869868872711
-0.4573856701862	-0.751367431105155	-0.488382306851619	-0.218469701923581
-0.451044070610081	-0.752848543853986	-0.481658895368709	-0.226395564652433
-0.444702471033961	-0.739918541879399	-0.476600781139107	-0.21412339929438
-0.438360871457842	-0.733043359344571	-0.470460617387054	-0.20692185897616
-0.432019271881722	-0.728729678948956	-0.460611910098169	-0.20644844529554
-0.425677672305603	-0.715776781783967	-0.459915454837816	-0.202499176093065
-0.419336072729483	-0.715771902455111	-0.451089689588157	-0.187161416793436
-0.412994473153363	-0.70402186484157	-0.441555712551398	-0.177222164747529
-0.406652873577244	-0.698970903328354	-0.437075435169239	-0.174393118120113
-0.400311274001125	-0.686758876112353	-0.43393219567786	-0.162787030840412
-0.393969674425005	-0.67823035491156	-0.425850324873303	-0.172964643094317
-0.387628074848885	-0.682112632759691	-0.417518652229092	-0.155043714382079
-0.381286475272766	-0.671759228864877	-0.415092542762617	-0.162342845384079
-0.374944875696646	-0.667868331297484	-0.406558075086133	-0.148573394036258
-0.368603276120527	-0.66157994967262	-0.399082679159432	-0.133275498813843
-0.362261676544407	-0.647903324389041	-0.397228302633348	-0.137572334031476
-0.355920076968288	-0.646016374270516	-0.385290073713239	-0.130219384886078
-0.349578477392168	-0.638605488419039	-0.382655236170453	-0.122512947009409
-0.343236877816049	-0.640005965338039	-0.375194705154508	-0.116484160868892
-0.336895278239929	-0.631087539288847	-0.372636201640887	-0.110761262083146
-0.33055367866381	-0.620686758153657	-0.367003624883582	-0.0980179782731598
-0.32421207908769	-0.620788552060288	-0.356153394653593	-0.0930048685322215
-0.317870479511571	-0.606596118537733	-0.34903136827944	-0.0867629719868697
-0.311528879935451	-0.609803054582129	-0.344364287737078	-0.0892221340245613
-0.305187280359332	-0.605164785302891	-0.338478448154167	-0.0833899156946808
-0.298845680783212	-0.591039747280684	-0.336706443448042	-0.0656062614903326
-0.292504081207093	-0.588695800311806	-0.327096072571474	-0.0726694123371673
-0.286162481630973	-0.570462053954971	-0.314168040855066	-0.0581046491746916
-0.279820882054854	-0.576622259881667	-0.315077739053526	-0.0618133064421712
-0.273479282478734	-0.559337610323483	-0.306648543328864	-0.0488438266655383
-0.267137682902615	-0.568549178645662	-0.30037598884657	-0.03464800291734
-0.260796083326495	-0.553473490148904	-0.292676943695013	-0.0403506524733397
-0.254454483750376	-0.540121107544082	-0.289008895992684	-0.0234852750337643
-0.248112884174256	-0.542160017225606	-0.282610123046068	-0.0262176977312677
-0.241771284598137	-0.530156657537104	-0.272440926869456	-0.0125349960091293
